Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4891,4929,4960,5005,5068,5151,5259,5377,5438,5510,5590,5679,5750,5842,5934,6048,6164,6214,6261,6323,6379,6447,6509,6559,6634,6746,6802,6867,6920,6980,7033,7085,7157,7227,7280,7354,7425,7466,7487,7504,7511,7522,7522,7522,7522
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1383,1418,1461,1502,1536,1572,1611,1658,1688,1722,1769,1824,1852,1902,1955,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2931,3025,3104,3208,3304,3358,3424,3482,3553,3631,3703,3856,3947,4014,4058,4156,4214,4279,4385,4464,4565,4641,4718,4796,4878,4989,5085,5152,5222,5293,5387,5460,5551,5648,5696,5780,5850,5905,5967,6031,6107,6204,6267,6350,6404,6459,6542,6600,6663,6711,6784,6835,6908,6978,7029,7077,7127,7172,7216,7274,7326,7362,7397,7411,7423,7430,7433,7436,7436,7436
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3660,3724,3795,3846,3912,4015,4096,4199,4304,4363,4420,4515,4638,4741,4842,4939,5027,5114,5203,5354,5437,5523,5605,5633,5651,5688,5688,5688,5688
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1039,1081,1106,1162,1183,1211,1255,1295,1333,1407,1461,1495,1551,1600,1627,1676,1704,1757,1798,1827,1875,1917,1974,2011,2052,2111,2165,2219,2284,2335,2385,2429,2470,2543,2581,2611,2638,2678,2716,2769,2808,2851,2927,2973,3005,3045,3075,3130,3162,3196,3222,3239,3284,3304,3320,3327,3333,3334,3334,3334,3334,3334
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,590,620,650,663,705,732,766,796,818,842,866,902,929,949,982,1014,1052,1082,1118,1146,1170,1212,1242,1275,1309,1347,1384,1412,1441,1478,1504,1538,1574,1630,1654,1682,1705,1736,1775,1803,1837,1855,1875,1895,1921,1936,1952,1975,1988,2009,2038,2063,2095,2108,2135,2154,2171,2188,2202,2223,2247,2263,2283,2303,2314,2336,2352,2374,2392,2400,2417,2425,2461,2485,2505,2527,2548,2580,2597,2628,2645,2663,2693,2707,2718,2722,2729,2731,2731,2731,2731,2731
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,234,251,266,291,306,324,345,367,393,416,437,451,468,495,515,548,583,633,672,705,734,777,834,873,934,983,1022,1088,1160,1220,1273,1343,1426,1464,1506,1561,1624,1699,1761,1818,1874,1927,2016,2067,2119,2175,2225,2305,2346,2403,2458,2517,2591,2633,2698,2742,2798,2854,2922,2979,3035,3082,3124,3174,3216,3249,3301,3354,3409,3440,3488,3526,3565,3619,3664,3704,3750,3784,3863,3901,3956,3997,4029,4069,4119,4153,4207,4250,4301,4363,4411,4460,4503,4539,4591,4638,4674,4717,4784,4822,4870,4913,4956,4997,5028,5053,5070,5087,5105,5118,5123,5125,5126,5126,5126,5126,5126,5126
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3719,3953,4245,4528,4801,5060,5401,5621,5924,6291,6637,7077,7418,7782,8111,8443,9023,9390,9773,10192,10644,11136,11541,12141,12710,13193,13848,14769,15299,15803,16572,17282,17880,18474,19219,19773,20565,21287,21954,22602,23207,24214,24778,25383,26416,27137,28505,29136,29908,30537,31187,32389,33142,33862,34716,35520,36231,36936,38407,39216,40081,40943,41949,42671,43322,44370,45258,46896,47870,48844,49590,50422,51861,52758,53695,54711,55822,57271,57993,59003,59886,60811,62068,63330,64040,65094,66261,67655,69512,70714,71952,72796,74023,75291,76665,77821,79008,81439,82502,83683,85408,86778,88862,90446,92163,93306,94215,95971,96840,97632,98347,98890,99058,99190,99231,99232,99232
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5528,5741,5895,6097,6280,6404,6533,6700,6921,7070,7230,7545,7754,8148,8315,8706,9011,9385,9734,9894,10189,10356,10590,10824,11060,11325,11531,11743,11943,12257,12421,12609,12876,13073,13311,13508,13778,14004,14159,14393,14611,14701,14857,15103,15339,15631,15795,15999,16122,16292,16511,16720,16847,16988,17188,17261,17399,17531,17737,17900,18023,18255,18360,18476,18696,18910,19034,19100,19187,19195,19208,19218,19246,19246
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,918,937,956,969,984,1008,1038,1065,1076,1096,1119,1145,1168,1191,1214,1235,1265,1303,1345,1379,1414,1439,1450,1462,1482,1490,1492,1492,1492,1492
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2745,2853,2975,3114,3254,3404,3491,3599,3695,3840,3955,4047,4165,4286,4417,4469,4558,4637,4762,4851,4943,5051,5131,5242,5344,5484,5552,5639,5713,5815,5934,6050,6164,6266,6414,6504,6613,6734,6872,6965,7077,7164,7272,7361,7534,7608,7689,7731,7753,7782,7821,7843,7845,7845
