Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,561,590,613,641,671,694,714,737,758,791,838,870,907,935,968,994,1041,1092,1180,1219,1271,1368,1439,1478,1532,1631,1721,1787,1827,1858,1999,2067,2169,2209,2332,2385,2432,2491,2552,2801,2859,2938,2974,3009,3059,3086,3135,3199,3257,3309,3361,3395,3451,3528,3608,3679,3731,3776,3815,3861,3914,3955,4002,4045,4096,4176,4271,4355,4479,4570,4597,4655,4709,4782,4887,4925,4956,5001,5063,5146,5254,5372,5433,5504,5584,5673,5744,5836,5930,6045,6161,6212,6259,6321,6377,6446,6509,6559,6635,6747,6803,6869,6921,6984,7064,7120,7197,7280,7346,7489,7609,7721,7802,7872,7961,8111,8232,8287,8336,8351,8387,8408,8408,8408,8408,8408
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1383,1418,1461,1502,1536,1572,1611,1658,1688,1722,1769,1824,1852,1902,1955,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2830,2930,3024,3103,3207,3303,3357,3422,3480,3551,3629,3702,3857,3948,4015,4061,4159,4217,4282,4388,4467,4569,4645,4723,4802,4885,4996,5093,5160,5231,5302,5397,5471,5564,5661,5709,5793,5864,5919,5982,6049,6126,6241,6312,6397,6451,6507,6595,6656,6723,6775,6853,6906,6986,7062,7116,7167,7226,7280,7332,7406,7487,7546,7608,7657,7706,7748,7796,7829,7855,7879,7893,7901,7908,7910,7912,7912,7912
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1402,1440,1468,1505,1536,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3660,3724,3795,3846,3912,4015,4096,4199,4304,4363,4420,4516,4639,4742,4847,4944,5032,5119,5207,5367,5463,5564,5660,5737,5803,5870,5993,6117,6228,6318,6363,6388,6425,6449,6449,6449
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1758,1799,1828,1876,1918,1975,2012,2053,2112,2165,2220,2285,2336,2387,2433,2474,2547,2585,2615,2642,2685,2724,2777,2816,2859,2939,2985,3019,3060,3095,3158,3197,3240,3274,3301,3377,3410,3447,3472,3520,3569,3591,3633,3653,3668,3675,3683,3692,3693,3693,3693,3693
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,652,665,707,734,768,798,820,844,868,904,931,951,984,1016,1054,1084,1120,1148,1172,1214,1244,1277,1311,1349,1386,1414,1443,1480,1506,1540,1576,1632,1656,1684,1707,1738,1777,1805,1839,1857,1877,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2285,2305,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2582,2600,2635,2653,2673,2711,2728,2742,2770,2803,2835,2861,2893,2918,2941,2963,2975,2983,2988,2992,2992,2992
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,347,369,395,418,439,453,470,497,517,550,585,635,674,707,736,779,836,876,937,986,1025,1092,1165,1225,1278,1348,1431,1469,1511,1566,1629,1704,1767,1824,1881,1934,2024,2077,2129,2187,2237,2317,2360,2417,2471,2530,2604,2646,2711,2754,2812,2870,2939,2997,3052,3098,3141,3191,3233,3266,3318,3371,3427,3458,3507,3545,3584,3638,3685,3725,3771,3805,3884,3923,3979,4023,4055,4096,4149,4184,4241,4285,4339,4407,4460,4511,4557,4599,4655,4706,4757,4813,4892,4942,4999,5064,5121,5192,5250,5298,5354,5391,5446,5484,5515,5539,5556,5570,5584,5597,5607,5609,5614,5614,5614,5614,5614,5614,5614
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3720,3954,4246,4529,4802,5061,5402,5622,5924,6291,6637,7077,7418,7782,8111,8443,9022,9389,9772,10191,10643,11135,11540,12140,12710,13194,13849,14770,15300,15805,16575,17285,17883,18480,19225,19779,20571,21293,21960,22607,23212,24219,24783,25389,26422,27143,28512,29144,29916,30545,31196,32398,33151,33871,34725,35529,36240,36945,38420,39229,40095,40958,41964,42686,43337,44386,45275,46913,47889,48863,49608,50440,51878,52778,53715,54731,55843,57294,58017,59029,59913,60843,62103,63366,64079,65134,66302,67698,69554,70761,71999,72844,74078,75357,76737,77899,79094,81559,82638,83840,85637,87082,89380,91079,92965,94322,95428,98072,99442,100719,101993,103342,104591,105482,106648,107726,108691,109409,109927,110106,110154,110206,110207,110207
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,769,843,976,1048,1120,1198,1281,1391,1503,1591,1676,1768,1842,1894,1963,2059,2163,2227,2293,2355,2399,2507,2554,2608,2680,2749,2807,2886,2997,3120,3241,3355,3458,3529,3583,3710,3824,3907,3982,4114,4241,4356,4540,4674,4818,4976,5174,5380,5517,5730,5884,6086,6269,6393,6522,6686,6906,7055,7215,7530,7738,8132,8301,8692,8996,9370,9720,9880,10174,10341,10574,10809,11046,11312,11517,11731,11932,12246,12411,12599,12867,13065,13303,13503,13775,14006,14163,14397,14619,14711,14867,15115,15363,15656,15833,16045,16169,16357,16592,16815,16948,17098,17304,17378,17529,17674,17894,18070,18216,18464,18583,18728,19041,19297,19482,19666,19857,19997,20110,20313,20449,20546,20598,20673,20696,20735,20743,20777,20777
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,919,939,958,971,986,1010,1040,1066,1077,1097,1120,1148,1171,1195,1218,1240,1270,1309,1352,1387,1428,1458,1479,1504,1545,1574,1605,1640,1668,1679,1690,1710,1724,1728,1728,1728,1728
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1428,1451,1478,1519,1567,1650,1747,1861,1936,2030,2076,2125,2290,2365,2456,2542,2662,2747,2855,2977,3116,3256,3406,3493,3601,3697,3842,3957,4049,4168,4289,4422,4474,4563,4643,4767,4856,4948,5056,5136,5247,5349,5492,5564,5652,5729,5832,5957,6083,6197,6304,6457,6546,6658,6783,6926,7022,7138,7225,7341,7433,7631,7734,7848,7942,8076,8183,8307,8453,8569,8645,8697,8738,8779,8815,8825,8826,8826
