Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1290,1389,1462,1503,1559,1666,1756,1823,1863,1894,2042,2110,2215,2255,2378,2433,2480,2540,2600,2851,2911,2989,3021,3051,3098,3121,3156,3195,3212,3217,3217
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,482,532,554,595,627,652,683,707,736,771,795,825,842,869,900,924,962,1009,1038,1064,1105,1149,1175,1201,1243,1277,1307,1362,1394,1432,1473,1504,1539,1572,1611,1637,1666,1707,1758,1780,1824,1868,1920,1951,1994,2053,2093,2147,2204,2251,2280,2304,2331,2344,2353,2358,2360,2360,2360,2360
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1046,1057,1075,1092,1107,1120,1129,1138,1147,1156,1164,1170,1173,1178,1178,1178,1178,1178
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,391,404,414,430,450,458,478,497,518,537,548,563,571,577,581,582,583,583,583
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,388,405,422,448,465,478,498,514,529,544,569,588,596,624,655,668,708,733,766,794,818,842,865,896,919,937,968,998,1031,1043,1061,1065,1066,1066,1066,1066
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,188,199,219,233,248,273,287,304,323,343,366,388,405,417,430,458,473,503,533,578,614,640,665,703,747,784,837,873,897,943,995,1042,1067,1109,1166,1192,1222,1255,1297,1337,1371,1393,1422,1436,1451,1452,1458,1458,1458,1460,1460,1460
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1645,1794,1955,2111,2236,2361,2553,2748,3011,3209,3462,3700,3932,4222,4504,4779,5037,5374,5592,5896,6258,6604,7046,7387,7749,8077,8405,8974,9340,9719,10136,10578,11061,11454,12040,12604,13074,13709,14577,15073,15546,16257,16884,17418,17934,18569,19034,19595,20147,20625,21059,21381,21860,22116,22362,22629,22735,22750,22752,22752
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1074,1144,1227,1310,1424,1540,1630,1718,1818,1894,1948,2023,2122,2233,2300,2375,2441,2488,2602,2651,2706,2793,2866,2925,3007,3117,3242,3364,3479,3579,3647,3694,3808,3911,3985,4055,4174,4267,4331,4458,4524,4600,4664,4689,4739,4787,4812,4819,4822,4824,4824
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,272,280,291,309,325,334,344,348,352,352,352,352,352
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,255,274,289,299,311,320,332,340,356,361,372,389,408,422,437,451,463,480,504,521,541,584,600,610,642,689,706,729,759,792,843,875,901,942,965,997,1046,1075,1132,1173,1199,1216,1243,1270,1287,1300,1313,1319,1320,1322,1322
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1134,1184,1229,1273,1332,1397,1466,1508,1559,1630,1683,1769,1884,1993,2112,2218,2320,2428,2615,2865,3041,3235,3368,3518,3755,4094,4429,4621,4747,4879,5077,5283,5511,5705,5984,6176,6305,6501,6775,7071,7352,7600,7779,7906,8159,8309,8390,8435,8451,8455,8456,8456
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,297,311,330,353,363,388,406,425,442,458,484,504,526,545,561,593,625,656,675,705,744,768,811,878,925,964,1008,1041,1085,1128,1185,1224,1279,1302,1334,1361,1372,1382,1385,1387,1389,1389,1389,1389,1389
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,429,435,439,460,469,484,493,512,527,535,563,574,583,612,627,641,657,682,692,708,727,754,772,802,844,867,899,942,967,982,1008,1055,1094,1138,1155,1179,1195,1211,1233,1236,1237,1237,1237
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2837,2938,3040,3149,3231,3386,3530,3725,4000,4162,4335,4522,4654,4791,4884,5005,5122,5235,5359,5487,5582,5711,5832,5978,6114,6310,6488,6640,6855,7080,7280,7500,7702,7838,7967,8100,8196,8256,8260,8260,8260
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,554,593,638,673,720,770,817,868,916,968,1011,1051,1132,1184,1228,1265,1322,1386,1442,1509,1561,1615,1684,1766,1811,1869,1956,2074,2140,2188,2256,2338,2454,2591,2683,2792,2886,2969,3022,3058,3108,3155,3157,3157,3157
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,253,259,271,288,306,323,338,355,372,398,408,424,436,447,464,473,493,502,513,523,537,555,564,579,590,600,620,644,660,686,726,742,761,782,819,852,896,930,952,971,992,1024,1042,1055,1063,1064,1065,1065,1065
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,291,316,351,389,427,460,495,554,601,668,770,853,970,1094,1220,1322,1430,1563,1651,1815,1923,2054,2174,2282,2413,2537,2671,2782,2945,3099,3268,3461,3585,3774,3933,4088,4235,4394,4656,4828,5035,5206,5441,5668,5922,6277,6630,6933,7359,7961,8401,8778,9290,9794,10199,10570,11002,11295,11566,11794,11952,12068,12198,12340,12433,12497,12569,12594,12606,12606,12606
