Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,7,7,9,10,10,10,11,11,11,11,11,12,13,13,14,14,15,16,16,17,18,18,19,19,19,19,19,20,20,21,21,22,22,22,22,22
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,10,12,12,12,12,12,15,16,19,22,27,30,35,36,36,39,41,42,43,44,49,52,57,58,60,63,66,74,76,79,86,94,105,107,110,115,123,127,133,139,146,152,159,162,172,174,180,191,196,202,206,210,215,220,226,236,248,252,253,263,269,277,287,291,296,298,304,307,314,318,321,324,329,331,331,331
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,5,5,6,6,6,8,8,8,8,9,10,10,10,10,10,10,10,10,10,11,11,12,12,13,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,19,19,20,21,21,21,21,22,22,23,25,25,25,25,27,27,27,28,28
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8,8,8,8,8,9,10,11,14,14,14,14,14,14,15,16,18,19,19,19,22,23,24,24,25,26,26,29,30,30,32,33,33,33,33,36,36,36,38,38,38,39,39,39,39,40,40,40,40,40,40
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,8,9,10,10,11,11,11,12,14,14,14,14,16,16,17,17,17,17,17,17,19,19,20,20,20,21,21,21,22,23,24,24,25,27,28,28,30,31,33,33,33,34,35,35,36,39,42,43,43,44,45,45,47,48,51,52,53,55,55,55
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,9,12,12,13,14,15,18,21,22,26,29,30,31,35,38,40,40,44,48,52,54,58,60,67,70,78,81,82,83,87,90,92,96,98,103,106,109,114,116,119,124,128,129,132,137,142,144,149,158,165,171,172,179,180,186,189,192,196,200,208,212,217,222,225,225,227,236,238,241,243,243,243,243,243
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,7,13,16,17,19,21,26,29,33,38,43,49,58,65,71,84,95,105,109,116,122,126,132,139,147,158,169,175,184,196,211,222,236,251,261,276,295,308,322,342,362,377,401,427,445,468,488,511,524,551,563,579,606,629,647,663,680,688,708,716,728,740,755,766,779,789,804,818,828,842,860,875,886,897,903,906,907,907
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,11,11,12,15,16,17,20,21,28,30,33,33,36,39,42,42,46,48,52,56,59,64,65,67,70,70,75,80,80,80,84,87,89,90,92,92,94,95,96,99,101,102,104,106,107,107,111,113,115,117,120,121,121,122,126,130,130,132,132,133,134,135,136,136,139,140,142,143,144,145,147,148,148,148,148
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,7,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,12,14,15,16,17,17,18,20,21,24,25,25,26,28,29,29,29,29,29,30,30,30,31,32,32,33,33,33,34,34,34,34,34,34,34,34
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,12,12,14,16,16,17,18,19,19,20,20,20,20,20,21,22,23,23,23,23,25,25,25,25,25,25,26,26,26,28,29,30,30,31,31,31,31,31,31,31,31
