Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,8,9,11,12,12,12,13,13,13,13,13,14,15,15,16,16,17,18,18,19,20,20,21,21,21,21,21,22,22,24,24,25,25,25,25,26,26,26,26,26,26,26,26,27,27,28,29,29,29,29
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,10,12,13,13,13,13,16,17,20,23,28,31,36,37,37,40,42,43,44,45,50,53,58,60,62,65,68,76,78,82,89,97,108,110,113,118,126,130,136,142,149,155,162,165,175,177,183,194,199,205,209,213,218,223,230,240,252,256,257,268,274,282,292,298,303,306,312,315,323,327,332,335,344,350,351,352,357,364,371,372,379,380,382,388,395,399,399,401,401,401
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,5,6,7,7,7,9,9,9,9,10,11,11,11,11,11,11,11,11,11,12,12,14,14,15,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,21,21,21,21,22,22,23,23,24,25,25,25,25,27,27,28,30,31,31,32,34,34,34,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8,8,8,8,8,9,10,11,14,14,14,14,14,14,15,16,18,19,19,19,22,23,24,24,25,26,26,29,30,30,32,33,33,33,33,36,36,36,38,38,38,39,40,40,40,41,41,41,41,42,42,42,43,43,43,44,44,45,46,46,46,46,46,46,46
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,6,6,6,7,7,7,8,8,9,9,9,10,11,11,12,12,12,13,15,15,15,15,17,18,19,20,20,20,20,20,22,22,23,23,23,24,24,24,25,26,27,27,28,30,31,31,33,34,36,36,36,37,38,39,40,44,47,48,48,50,51,51,53,55,59,60,63,66,67,68,71,71,73,73,74,74,75,75,75,75,75,76,77,77
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,8,11,11,12,13,14,17,20,21,25,28,29,30,34,37,39,39,43,47,51,54,58,60,67,70,78,81,82,83,87,89,91,96,100,106,109,112,118,120,124,129,133,136,139,144,149,151,155,164,172,179,182,190,191,197,200,204,208,212,220,225,230,235,238,239,241,249,254,260,264,266,268,272,274,282,285,288,291,295,297,302,304,307,309,309,311,311,311
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,12,15,16,18,20,25,29,33,39,44,50,61,68,76,89,100,111,115,123,129,133,141,152,163,175,188,194,206,218,233,245,260,275,285,301,321,335,352,375,395,412,436,463,483,508,530,554,569,596,611,628,659,685,705,723,743,754,775,787,801,814,832,845,861,873,890,905,916,932,957,981,996,1013,1033,1041,1055,1062,1083,1099,1121,1132,1143,1151,1162,1181,1193,1203,1205,1213,1218,1218
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,11,11,12,15,16,17,20,21,28,30,34,34,37,40,43,43,47,49,53,57,60,65,66,68,71,71,76,81,81,81,85,88,90,91,93,93,95,97,99,102,104,105,108,110,111,111,115,117,119,121,124,125,126,127,131,135,135,137,137,138,140,142,143,143,147,149,152,153,155,157,160,165,165,167,173,177,177,178,180,182,184,185,186,186,186,186,187,187,187
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,7,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,12,14,15,16,17,17,18,20,21,24,25,25,26,28,29,29,29,29,29,30,30,30,31,32,32,33,33,34,35,35,35,35,35,36,36,37,37,39,40,41,41,41,41,41,43,44,45,46,46,46
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,10,11,13,13,16,18,18,19,20,21,21,22,22,22,22,22,24,25,27,28,29,29,31,32,32,32,32,32,33,34,34,36,37,39,39,41,41,42,42,42,42,42,45,48,48,48,48,48,48,49,53,53,53,55,55,55,55
