Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,98,103,106,110,111,114,117,122,129,132,137,145,152,155,164,168,172,174,177,178,183,190,194,195,200,204,212,217,218,221,227,229,237,241,244,245,247,248,251,257,260,261,266,268,270,273,275,279,284,286,294,300,302,308,314,315,324,330,334,336,339,345,350,353,359,361,364,372,374,382,392,398,399,405,409,416,421,428,434,437,445,449,453,459,463,469,477,480,484,490,492,499,504,508,513,518,523,529,529,532,533,534,534,534,534,534,534,534
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,452,471,503,537,567,596,615,643,683,718,757,802,836,870,905,936,973,996,1031,1067,1091,1132,1157,1189,1228,1262,1300,1330,1364,1379,1408,1439,1467,1494,1520,1544,1567,1601,1624,1664,1692,1721,1745,1782,1796,1831,1854,1883,1909,1924,1939,1968,1990,2022,2044,2065,2088,2116,2133,2161,2182,2210,2234,2259,2297,2315,2346,2368,2391,2414,2444,2466,2489,2517,2544,2571,2589,2609,2625,2640,2657,2675,2693,2716,2735,2762,2788,2807,2827,2851,2867,2886,2903,2918,2936,2950,2975,2993,3014,3024,3036,3049,3067,3081,3090,3097,3107,3115,3127,3140,3151,3166,3178,3181,3190,3212,3222,3234,3239,3254,3264,3275,3283,3295,3300,3309,3319,3323,3336,3348,3357,3369,3378,3384,3394,3399,3404,3406,3410,3412,3413,3415,3416,3416,3416,3416,3416,3416,3416
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,32,32,32,32,33,33,35,35,36,36,38,38,39,39,39,39,40,41,41,41,43,44,45,46,48,52,52,54,54,56,57,57,58,59,59,61,63,64,65,67,70,71,72,74,76,77,79,79,81,85,85,85,88,93,94,97,101,103,110,112,114,116,118,120,124,130,134,141,146,149,153,154,160,162,169,171,178,183,190,199,202,209,214,221,229,235,241,253,259,266,271,276,283,293,302,306,311,317,323,330,337,342,347,350,357,362,366,372,379,381,384,388,392,395,403,403,408,415,416,417,417,418,418,425,428,429,429,430,432,433,433,433,433,433,434,435,435,435,435,435,435
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,160,165,171,177,180,187,196,207,219,232,239,244,255,266,272,286,304,312,320,333,345,357,364,372,384,395,409,433,441,452,460,465,474,484,495,511,516,529,535,543,557,565,588,597,610,615,625,639,647,658,665,670,682,689,694,700,705,708,715,720,726,730,734,737,739,742,743,743,747,748,751,752,754,757,765,767,770,770,772,772,774,778,780,792,794,794,794,795,795,795,795,796,796,799,802,802,802,802,802,802,802
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,27,30,35,38,41,44,48,54,60,67,71,76,88,93,105,109,122,131,140,153,166,177,186,205,220,240,263,276,292,304,325,339,354,374,399,421,441,466,485,502,511,523,539,559,575,591,608,632,650,663,674,693,713,729,745,763,779,790,801,814,831,843,856,869,883,891,894,908,918,925,930,935,941,950,957,961,967,977,978,987,996,1001,1006,1009,1013,1015,1021,1023,1025,1030,1032,1039,1044,1049,1052,1055,1055,1060,1061,1063,1065,1066,1068,1068,1070,1071,1071,1073,1074,1074,1075,1077,1077,1079,1080,1080,1081,1081,1081,1082,1082,1082,1082,1082,1087,1087,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,102,113,118,128,143,153,160,166,177,188,204,216,227,236,245,255,269,277,292,307,314,329,342,348,366,378,389,399,409,425,432,443,456,466,478,485,497,507,513,520,533,544,555,564,573,591,600,611,617,625,636,645,658,669,676,684,693,700,704,711,715,721,726,732,736,743,748,753,765,771,779,790,795,810,825,832,838,843,851,859,869,875,887,893,899,910,922,931,943,951,960,968,975,987,1002,1012,1021,1027,1029,1036,1042,1053,1064,1071,1080,1087,1092,1098,1108,1115,1121,1124,1129,1136,1146,1150,1156,1158,1163,1171,1174,1179,1182,1189,1199,1202,1203,1210,1221,1230,1237,1243,1245,1248,1253,1257,1264,1267,1271,1273,1277,1280,1281,1282,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,129,140,157,172,196,219,248,272,303,325,352,394,441,483,542,596,647,699,760,826,897,956,1033,1108,1177,1245,1326,1429,1505,1594,1655,1715,1791,1880,1953,2046,2151,2226,2325,2452,2567,2664,2764,2884,3008,3102,3223,3323,3436,3533,3612,3684,3758,3871,3979,4089,4212,4304,4395,4477,4588,4678,4766,4849,4934,5007,5089,5173,5281,5375,5460,5532,5600,5670,5758,5836,5891,5964,6040,6085,6128,6197,6257,6328,6384,6447,6496,6548,6606,6670,6720,6755,6792,6835,6871,6913,6964,6999,7027,7065,7115,7157,7207,7245,7292,7339,7372,7409,7439,7495,7534,7577,7628,7666,7699,7732,7782,7825,7866,7913,7947,7981,8009,8058,8095,8138,8172,8200,8238,8266,8294,8329,8359,8404,8436,8461,8487,8526,8554,8590,8611,8645,8674,8708,8748,8794,8827,8860,8889,8918,8948,8984,9009,9037,9069,9086,9103,9123,9146,9164,9180,9187,9200,9209,9218,9223,9226,9228,9228,9228,9228
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,60,60,61,63,65,66,67,68,70,72,73,74,75,77,77,78,80,81,86,86,86,88,91,93,96,100,104,107,109,112,116,118,121,123,129,131,135,139,143,154,159,170,177,177,186,194,207,211,218,224,233,241,248,251,260,273,286,300,312,324,340,356,365,395,417,432,446,455,469,483,505,527,547,561,582,597,615,640,662,689,706,736,760,778,802,827,850,872,901,915,933,964,992,1026,1043,1065,1085,1106,1126,1151,1177,1198,1219,1236,1255,1283,1300,1317,1328,1347,1363,1380,1397,1419,1433,1448,1460,1473,1487,1499,1518,1534,1553,1572,1586,1595,1607,1614,1635,1644,1658,1671,1689,1699,1709,1718,1722,1726,1729,1735,1737,1737,1737,1737,1737,1737
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,76,78,82,84,88,89,93,95,98,99,104,105,108,110,111,116,120,126,133,142,145,150,153,162,165,172,176,182,188,200,205,215,222,225,231,236,241,249,256,268,274,278,283,294,303,306,315,322,323,325,331,337,346,350,355,364,370,380,383,389,396,402,405,412,425,430,435,441,443,445,448,458,461,466,468,469,472,475,477,479,480,482,483,483,484,486,487,487,487,487,487
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,73,76,78,80,80,82,88,93,100,105,113,114,117,124,127,132,135,140,151,154,158,164,166,170,174,177,182,190,193,198,201,206,212,217,220,226,229,239,245,248,253,256,262,266,266,268,276,284,287,296,304,306,315,320,324,330,337,340,348,353,356,361,368,371,375,380,390,392,394,402,406,411,416,421,425,431,438,441,443,447,452,462,467,474,479,484,494,498,500,503,507,515,520,525,525,530,535,538,541,545,552,554,556,559,561,562,562,563,567,567,567,567,567,567
