Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,96,101,104,108,109,112,115,120,125,128,133,139,146,148,157,161,165,167,170,171,176,181,185,186,190,192,199,203,204,207,212,213,220,223,226,226,227,228,229,233,235,236,238,238,238,240,240,241,241,242,242,242,242,242,242
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,104,115,132,144,154,172,193,213,234,251,275,292,313,340,367,391,414,444,463,495,529,558,586,605,631,671,704,743,788,822,855,890,920,955,977,1012,1047,1071,1109,1134,1165,1202,1236,1273,1303,1337,1351,1378,1408,1434,1459,1484,1508,1531,1564,1587,1626,1652,1679,1702,1737,1750,1779,1802,1830,1856,1870,1885,1912,1934,1966,1988,2007,2029,2056,2073,2095,2114,2142,2163,2186,2222,2238,2267,2288,2310,2328,2354,2371,2390,2416,2434,2454,2469,2482,2492,2504,2516,2527,2539,2550,2562,2576,2586,2589,2596,2599,2599,2599,2600,2601,2601,2601
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,84,87,91,92,95,99,101,107,109,111,113,115,117,119,123,126,132,136,138,141,141,145,147,149,149,151,152,152,153,153,154,155,155,155,155,155,155
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,90,93,100,104,107,111,113,114,119,122,126,129,132,137,143,149,155,158,163,166,171,173,179,186,196,205,218,225,229,239,250,255,265,278,284,291,303,312,319,325,330,341,348,357,374,379,387,391,395,398,405,411,420,422,428,429,432,436,439,445,446,446,446,446,446
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,87,92,104,108,121,130,139,152,165,176,185,202,216,235,258,271,286,298,319,332,347,367,391,413,433,458,477,493,502,512,528,548,563,579,596,620,638,651,662,681,699,715,731,749,765,774,783,791,807,819,832,844,856,862,865,878,888,894,897,902,907,914,920,921,923,929,930,935,937,938,939,939,939,941,941,941,941
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,101,112,116,126,141,150,157,163,174,184,200,212,223,232,241,250,264,271,286,301,308,321,334,340,358,370,380,390,400,414,421,431,444,454,466,473,483,492,497,504,517,528,539,547,556,574,583,593,599,607,618,627,640,651,658,666,673,680,684,691,694,697,702,708,712,718,723,728,739,745,752,760,763,775,785,790,794,797,804,810,819,821,831,836,839,848,853,856,863,867,869,869,870,870,870,871,871,871,871,871,871
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,128,139,156,171,195,218,247,270,301,323,350,392,438,480,539,592,643,693,754,818,889,945,1017,1091,1159,1225,1305,1405,1478,1567,1627,1686,1763,1851,1923,2016,2120,2195,2295,2422,2537,2634,2732,2850,2971,3061,3179,3278,3386,3480,3556,3626,3699,3810,3916,4025,4146,4237,4326,4405,4511,4599,4683,4766,4850,4922,5004,5085,5187,5279,5362,5433,5497,5564,5650,5723,5774,5837,5910,5953,5992,6060,6119,6188,6237,6297,6345,6392,6446,6503,6547,6577,6611,6652,6683,6716,6754,6779,6805,6836,6875,6910,6946,6968,6997,7024,7036,7046,7058,7075,7084,7093,7101,7106,7109,7109,7109,7109
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,58,58,59,60,62,63,64,65,67,69,70,71,72,74,74,75,77,78,83,83,83,85,88,90,93,97,100,103,105,108,111,113,116,119,124,126,130,134,138,147,152,163,169,169,177,185,196,200,206,212,218,225,233,235,241,249,260,270,280,289,303,317,323,347,367,382,393,399,412,422,435,449,463,470,473,481,489,502,514,525,532,549,560,565,572,578,582,587,590,590,590,590,590
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,41,44,46,46,48,48,51,52,55,59,64,66,70,72,75,76,80,82,86,87,91,93,96,97,102,103,106,108,109,114,118,122,129,135,137,141,144,149,150,154,157,159,162,168,171,177,180,180,180,180,180,180
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,38,38,38,39,44,46,48,48,51,55,59,65,67,71,74,76,78,78,80,86,90,97,102,110,111,114,121,124,129,132,137,147,150,154,160,162,166,170,172,176,184,187,192,195,200,205,206,208,214,216,224,229,231,236,239,244,248,248,250,255,259,261,264,267,267,270,271,272,272,272,272,272,272,272
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,219,224,236,252,267,281,289,301,313,327,337,350,366,381,398,411,419,434,454,477,494,512,538,556,582,606,624,640,661,681,687,714,732,746,766,777,791,807,817,829,844,854,869,878,885,892,903,913,919,922,922,924,924,924
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,425,445,470,491,508,526,543,565,578,612,635,664,688,712,723,739,768,787,804,833,862,875,897,924,942,966,985,1009,1019,1037,1065,1083,1099,1121,1137,1152,1171,1187,1198,1207,1213,1227,1240,1248,1263,1276,1289,1296,1303,1305,1313,1324,1331,1336,1342,1347,1356,1363,1367,1374,1375,1378,1380,1380,1380,1380,1380
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,160,171,178,187,198,215,231,243,254,272,283,292,306,322,332,345,359,373,381,392,399,411,419,432,443,451,459,471,483,489,496,510,513,524,536,542,550,569,579,588,595,604,616,628,639,656,662,668,684,693,701,712,722,735,743,755,766,777,785,792,798,804,816,823,835,847,859,868,879,894,907,913,920,924,929,938,943,950,956,960,961,963,963,963
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,359,375,408,424,440,469,496,521,546,574,593,616,643,674,706,748,769,798,820,848,877,904,930,955,967,990,1014,1047,1073,1096,1120,1143,1165,1195,1217,1236,1252,1270,1284,1306,1326,1346,1361,1374,1383,1397,1408,1419,1432,1441,1447,1450,1454,1454,1454,1454
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,48,51,52,54,59,63,67,71,75,78,84,88,92,97,101,104,109,111,119,121,129,134,145,154,163,174,181,190,195,209,211,214,223,230,235,239,251,259,267,281,292,302,310,320,330,340,354,372,393,402,419,426,445,457,476,494,501,514,519,528,535,550,560,570,572,577,577,588,594,601,608,615,618,627,630,638,647,653,658,666,672,675,682,686,689,691,694,696,700,703,706,708,708,708,708,708,708
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,53,60,76,85,98,108,124,138,148,168,180,192,202,225,243,259,276,287,294,307,318,338,360,374,390,403,412,422,433,441,452,459,469,477,482,494,503,507,521,531,536,547,554,562,571,581,587,596,604,619,629,636,645,657,671,677,685,688,690,694,700,704,706,709,713,719,723,728,734,738,745,748,751,755,763,764,767,771,773,776,780,784,789,790,795,799,803,805,809,811,814,819,820,822,824,825,825,825,825,825
