Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,49,50,52,57,63,67,70,73,79,87,91,93,95,100,103,107,108,110,113,118,123,125,130,136,142,144,152,155,159,161,163,163,168,173,176,177,181,182,188,191,192,195,199,200,206,209,211,211,212,213,214,216,218,218,219,219,219,219,219,219,219,219
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,104,115,132,144,154,172,193,213,234,251,275,292,313,340,367,391,414,444,463,495,529,558,586,605,631,671,704,743,787,821,853,888,918,953,975,1010,1045,1069,1107,1132,1163,1200,1234,1271,1301,1335,1349,1376,1405,1431,1455,1480,1504,1527,1560,1583,1622,1648,1675,1698,1732,1744,1773,1796,1824,1850,1864,1879,1906,1928,1960,1982,2000,2022,2048,2065,2087,2104,2131,2151,2174,2210,2226,2252,2272,2292,2310,2334,2351,2368,2392,2405,2424,2435,2447,2451,2458,2466,2470,2476,2481,2482,2482,2484,2484,2484,2484,2484
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,77,77,78,81,81,81,84,87,88,91,94,96,99,100,102,103,105,107,109,111,112,116,118,120,121,121,122,122,123,123,125,125,125,125,125,125,125
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,90,93,100,104,107,111,113,114,119,122,126,129,132,137,143,149,155,158,163,166,171,173,179,186,196,205,218,225,229,239,250,255,263,276,282,289,299,308,314,320,324,331,338,347,363,367,371,375,378,381,384,388,392,393,394,394,394,394,394,394
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,87,92,104,108,121,130,139,152,165,176,185,202,216,235,258,271,286,298,319,332,347,366,390,412,432,457,476,491,499,509,525,541,556,572,588,611,626,639,650,667,684,699,715,733,748,757,765,773,785,797,809,821,832,838,841,851,861,866,869,874,878,883,888,889,890,896,897,899,900,901,901,901
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,101,112,116,126,141,150,157,163,174,184,200,212,223,232,241,250,264,271,286,301,308,321,334,340,358,370,380,390,400,414,421,431,444,454,466,473,483,491,496,503,516,527,538,546,555,573,582,592,596,604,615,624,636,647,654,662,669,676,679,686,689,692,697,703,707,713,718,723,734,740,747,755,758,770,780,785,788,791,798,801,807,808,815,816,817,821,822,822,826,827,828,828,828,828,828,828
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,128,139,156,171,195,218,247,269,300,322,349,391,437,479,538,591,642,692,752,816,887,942,1014,1088,1155,1221,1301,1401,1473,1562,1622,1681,1758,1845,1916,2009,2113,2188,2288,2415,2530,2627,2724,2841,2962,3052,3170,3268,3376,3470,3546,3616,3688,3799,3905,4013,4134,4225,4313,4391,4496,4584,4668,4751,4835,4906,4988,5068,5170,5260,5340,5411,5475,5542,5628,5700,5751,5814,5884,5927,5965,6032,6089,6158,6205,6261,6307,6353,6407,6462,6504,6532,6565,6602,6631,6663,6696,6721,6746,6772,6804,6829,6856,6870,6887,6898,6905,6910,6915,6920,6921,6921,6921
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,58,58,59,60,62,63,64,65,67,69,69,70,71,73,73,74,76,77,82,82,82,84,87,89,92,96,99,102,104,107,110,112,115,118,123,125,129,133,137,146,151,162,168,168,176,184,195,199,205,211,216,223,231,233,239,247,258,266,276,285,299,313,319,343,361,376,384,390,403,412,424,437,450,457,460,466,474,485,495,504,510,519,523,524,525,525,525,525
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,41,44,46,46,48,48,51,52,55,59,64,66,70,72,75,76,80,82,86,87,91,93,96,97,102,103,106,107,108,113,116,119,125,130,132,136,139,143,144,146,147,148,148,149,149,149,149
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,38,38,38,39,44,46,48,48,51,55,59,65,67,71,74,76,78,78,80,86,90,97,102,110,111,114,121,124,129,132,137,147,150,154,159,161,165,169,171,175,183,186,191,194,199,203,204,205,211,213,221,226,228,233,236,241,245,245,247,251,254,254,257,258,258,258,258,258,258
