Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,24,24,24,25,25,28,31,31,34,34,36,38,39,41,42,42,47,47,49,54,60,63,66,68,71,79,82,84,85,90,93,97,98,100,103,106,109,110,112,115,116,117,121,123,125,125,125,125,126,127,127,127
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,6,9,11,19,27,35,50,56,61,70,77,95,102,113,129,140,150,166,187,206,227,244,268,285,306,332,356,380,401,431,450,481,515,543,569,587,613,652,685,723,766,793,823,856,885,920,942,977,1010,1034,1070,1095,1126,1162,1195,1231,1261,1295,1309,1335,1362,1387,1411,1435,1459,1480,1508,1528,1560,1581,1605,1623,1649,1656,1678,1694,1717,1733,1744,1752,1768,1782,1801,1809,1810,1813,1817,1821,1823,1825,1825,1825,1825,1825
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,31,31,33,33,34,34,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,49,49,50,50,52,53,53,53,54,54,56,58,59,60,62,64,65,66,67,69,69,69,69,69,70,70,70,70,70,70,70,70
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,90,93,99,103,106,109,111,112,117,120,123,126,129,134,140,144,148,149,152,154,156,156,159,163,167,168,172,174,174,174,174,174,174,174
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,65,68,73,85,90,102,106,119,128,137,149,159,166,173,187,197,213,229,242,255,267,288,298,306,320,340,352,370,385,404,417,424,429,440,449,459,469,476,488,496,498,504,508,510,510,512,512,512,512
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,62,66,73,79,86,89,93,104,108,117,129,138,144,147,158,167,183,194,204,213,222,231,244,250,264,279,286,297,309,315,332,343,352,361,371,383,389,399,412,422,433,440,448,454,459,465,478,489,500,507,515,530,537,544,547,555,564,570,580,589,596,601,604,610,612,617,618,620,623,624,625,627,627,627,627,627
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,56,71,82,95,101,112,126,137,154,169,192,215,244,266,297,319,346,388,433,472,529,581,632,680,736,799,868,919,988,1057,1121,1182,1250,1346,1415,1502,1557,1615,1686,1770,1833,1923,2019,2090,2188,2307,2406,2494,2585,2693,2809,2891,3000,3091,3192,3281,3352,3415,3484,3586,3679,3770,3878,3959,4038,4108,4197,4273,4342,4414,4489,4544,4614,4682,4766,4837,4895,4942,4982,5029,5083,5122,5150,5183,5203,5216,5222,5237,5246,5247,5247,5247,5247
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,21,22,25,27,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,58,58,59,60,62,63,64,64,66,68,68,69,70,72,72,73,75,76,81,81,81,83,86,88,90,92,94,97,99,102,105,107,110,112,116,118,122,126,129,138,142,150,154,154,161,167,174,178,182,184,186,188,194,194,197,199,201,202,202,202,202,202
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,40,41,42,42,44,44,45,46,48,50,52,52,55,55,57,57,57,57,57,57,57
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,37,37,37,38,42,44,46,46,49,53,57,63,65,69,72,74,76,76,78,84,88,92,96,104,105,108,114,115,120,123,128,133,135,135,136,137,138,138,138,138,138,138,138
