Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,97,102,105,109,110,113,116,121,127,130,135,142,149,151,160,164,168,170,173,174,179,186,190,191,196,199,206,210,211,214,220,222,229,233,236,237,239,240,242,248,251,252,257,258,260,263,265,269,274,276,284,290,292,298,303,303,311,317,321,323,326,330,334,336,341,341,343,351,353,359,361,365,366,369,371,371,374,374,376,376,376,376,376,376,376
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,452,471,503,537,567,596,615,643,683,718,757,802,836,869,904,935,971,994,1029,1064,1088,1126,1151,1183,1221,1255,1293,1323,1357,1371,1399,1429,1457,1483,1509,1533,1556,1589,1612,1651,1679,1708,1731,1767,1780,1815,1838,1866,1892,1906,1921,1949,1971,2003,2025,2046,2069,2097,2114,2142,2163,2191,2215,2239,2277,2294,2324,2346,2368,2389,2419,2440,2462,2490,2517,2542,2560,2580,2595,2610,2627,2644,2660,2682,2701,2725,2751,2769,2788,2811,2827,2845,2862,2876,2893,2905,2928,2945,2964,2974,2985,2998,3013,3026,3033,3038,3047,3051,3061,3072,3079,3087,3097,3099,3103,3114,3116,3119,3120,3122,3122,3123,3123,3123,3123,3123
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,84,87,92,93,96,100,102,109,111,113,115,117,119,123,129,133,140,145,148,152,153,159,161,168,170,176,180,186,195,198,205,210,216,224,229,233,243,249,255,260,262,269,279,287,289,292,297,301,308,314,318,321,323,327,331,331,335,337,337,337,337,338,338,338,338,338,338
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,160,165,170,176,179,186,195,206,218,231,238,243,254,265,271,285,303,311,319,332,344,354,361,369,381,392,406,430,437,448,456,461,469,479,490,505,510,523,529,537,551,559,581,590,603,608,618,630,638,649,656,661,673,679,684,690,693,696,701,705,710,714,718,721,723,726,726,726,726,727,728,729,730,731,731,731,731,731
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,27,30,35,38,41,44,48,54,60,67,71,76,88,93,105,109,122,131,140,153,166,177,186,205,220,240,263,276,292,304,325,339,354,374,399,421,441,466,485,502,511,523,539,559,575,591,608,632,650,663,674,693,713,729,745,763,779,790,801,814,831,843,856,869,883,891,894,908,918,925,930,935,940,949,956,960,966,976,977,986,993,998,1003,1006,1010,1012,1016,1017,1019,1024,1026,1033,1036,1041,1044,1046,1046,1049,1050,1052,1054,1055,1057,1057,1059,1059,1059,1060,1060,1060,1060,1061,1061,1061,1061,1061,1061,1061,1061
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,102,113,117,127,142,152,159,165,176,186,202,214,225,234,243,252,266,274,289,304,311,326,339,345,363,375,385,395,405,419,426,436,449,459,471,478,488,497,502,509,522,533,544,553,562,580,589,600,606,614,625,634,647,658,665,673,681,688,692,699,703,709,714,720,724,731,736,741,753,759,767,776,780,794,809,816,821,826,834,840,850,855,867,873,879,890,902,911,923,931,940,947,954,964,979,989,998,1004,1006,1012,1017,1026,1037,1044,1052,1057,1062,1067,1076,1083,1088,1091,1095,1098,1104,1108,1112,1112,1113,1114,1114,1116,1117,1119,1120,1120,1120,1120,1120,1120,1120
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,129,140,157,172,196,219,248,272,303,325,352,394,440,482,541,595,646,695,756,822,892,949,1023,1097,1166,1233,1313,1415,1490,1579,1640,1700,1776,1864,1936,2029,2133,2208,2308,2435,2550,2647,2746,2867,2991,3084,3204,3303,3414,3510,3587,3659,3732,3845,3953,4063,4185,4276,4367,4446,4555,4645,4731,4814,4898,4971,5053,5136,5243,5337,5422,5493,5561,5629,5717,5795,5848,5919,5992,6037,6080,6149,6209,6280,6334,6396,6445,6496,6553,6614,6661,6694,6731,6774,6809,6848,6898,6932,6960,6996,7046,7088,7136,7169,7214,7258,7290,7325,7354,7409,7445,7484,7532,7570,7602,7635,7678,7713,7750,7794,7826,7858,7884,7927,7957,7996,8025,8048,8074,8097,8121,8147,8167,8196,8210,8224,8241,8255,8262,8274,8282,8290,8297,8301,8301,8301,8301,8301
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,59,59,60,62,64,65,66,67,69,71,72,73,74,76,76,77,79,80,85,85,85,87,90,92,95,99,102,105,107,110,113,115,118,120,126,128,132,136,140,151,156,167,174,175,184,192,205,209,216,222,230,238,245,248,257,270,283,297,309,321,337,353,362,392,414,429,442,451,465,479,501,522,542,556,575,590,607,631,652,676,692,722,746,763,787,811,834,852,878,891,909,938,964,995,1008,1029,1049,1067,1083,1104,1129,1148,1164,1181,1194,1218,1230,1244,1250,1261,1271,1283,1289,1301,1309,1314,1319,1322,1324,1326,1326,1326,1326
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,76,78,82,84,88,89,93,95,98,99,104,105,108,110,111,116,120,126,133,142,145,150,153,162,165,172,176,182,187,199,204,214,221,224,229,234,239,247,254,266,272,276,281,291,299,302,310,316,317,319,325,330,337,339,343,348,352,358,359,363,367,370,371,374,375,377,377,377
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,72,75,77,79,79,81,87,92,99,104,112,113,116,123,126,131,134,139,149,152,156,162,164,168,172,175,180,188,191,196,199,204,210,215,218,224,227,237,242,245,250,253,259,263,263,265,273,280,283,292,300,302,310,315,318,323,330,332,339,343,346,350,356,357,361,365,373,375,377,383,386,390,394,396,396,399,403,405,405,405,407,409,410,410,410,410,413,413,413,413,413
