Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,98,103,106,110,111,114,117,122,129,132,137,145,153,156,165,169,173,175,178,179,184,191,195,196,201,205,213,218,219,222,228,230,237,241,244,245,247,248,251,257,260,262,267,269,271,274,276,280,286,289,297,303,305,312,318,319,328,334,338,340,343,349,354,357,364,366,369,379,381,391,402,410,412,419,424,431,437,444,452,456,468,474,480,487,492,500,511,516,521,528,532,542,548,554,561,572,581,591,595,603,608,616,622,624,631,638,643,648,653,659,664,672,680,685,690,692,696,700,704,712,716,717,723,730,734,738,742,749,754,765,768,778,783,791,802,806,819,830,842,850,852,858,868,876,882,895,905,917,929,942,950,969,984,996,1007,1017,1025,1036,1048,1062,1070,1082,1096,1105,1112,1128,1141,1154,1159,1168,1176,1192,1206,1220,1233,1248,1268,1276,1291,1305,1328,1339,1349,1360,1372,1385,1393,1405,1410,1413,1418,1422,1428,1437,1448,1455,1462,1476,1479,1484,1489,1499,1502,1507,1512,1515,1520,1528,1533,1540,1544,1548,1555,1563,1571,1577,1586,1599,1608,1618,1626,1641,1649,1664,1676,1693,1701,1713,1722,1736,1758,1773,1778,1792,1803,1819,1831,1838,1851,1860,1868,1878,1887,1891,1899,1905,1906,1907,1912,1917,1922,1924,1925,1925,1925,1926,1926,1926,1926,1926
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,174,196,217,238,255,280,296,317,344,371,395,418,451,470,503,537,567,597,616,644,684,719,758,803,837,870,905,936,974,997,1033,1069,1094,1135,1164,1196,1236,1270,1308,1340,1375,1390,1419,1451,1479,1506,1533,1558,1581,1617,1641,1682,1710,1739,1763,1802,1816,1853,1879,1909,1938,1955,1970,2001,2023,2056,2078,2099,2122,2151,2169,2197,2220,2250,2277,2303,2342,2363,2395,2418,2442,2465,2494,2517,2540,2571,2600,2627,2646,2668,2685,2704,2722,2740,2759,2785,2804,2831,2859,2879,2903,2927,2943,2962,2982,2998,3020,3034,3059,3077,3098,3108,3120,3135,3155,3171,3180,3187,3197,3205,3218,3232,3244,3260,3276,3281,3292,3317,3329,3344,3350,3369,3381,3395,3408,3423,3429,3439,3451,3455,3471,3486,3496,3513,3526,3538,3553,3561,3574,3585,3596,3602,3611,3623,3629,3638,3647,3662,3674,3679,3688,3692,3700,3710,3724,3730,3743,3751,3760,3770,3778,3791,3800,3804,3813,3819,3835,3844,3849,3864,3876,3886,3890,3905,3924,3937,3949,3961,3969,3982,3992,4012,4029,4041,4060,4066,4078,4090,4104,4115,4121,4131,4144,4157,4174,4187,4207,4225,4237,4261,4283,4302,4316,4332,4352,4364,4381,4393,4415,4438,4470,4509,4542,4560,4599,4634,4662,4691,4723,4749,4784,4816,4845,4894,4945,4984,5016,5050,5088,5131,5177,5230,5271,5312,5349,5392,5441,5509,5567,5626,5657,5682,5736,5786,5830,5874,5913,5956,6009,6051,6093,6141,6175,6220,6264,6296,6352,6404,6452,6507,6549,6586,6625,6660,6695,6728,6756,6794,6829,6859,6880,6914,6932,6957,6975,6993,7015,7035,7058,7084,7095,7119,7130,7138,7153,7162,7177,7191,7200,7202,7205,7213,7217,7225,7228,7229,7231,7231,7232,7233,7233,7233,7233
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,32,32,32,32,33,33,35,35,36,36,38,38,39,39,39,39,40,41,41,41,43,44,45,46,48,52,52,54,54,56,57,57,58,59,59,61,63,64,65,67,70,72,73,75,77,78,80,80,82,86,86,86,89,94,95,99,104,106,116,118,120,122,124,127,131,137,142,150,156,161,166,167,174,176,186,188,196,201,208,221,224,234,239,248,259,267,277,290,299,310,317,324,331,344,353,358,364,372,379,386,396,404,410,413,424,431,439,448,455,459,464,470,474,482,495,497,505,515,517,518,519,526,527,532,538,541,541,549,553,557,561,565,568,572,576,581,584,585,588,592,597,599,601,604,606,611,614,615,616,618,621,623,624,625,626,629,631,633,633,637,638,639,640,643,649,652,653,657,659,661,662,665,668,669,670,672,672,680,682,685,686,687,688,689,693,698,699,702,704,704,705,710,710,713,715,715,720,723,723,725,727,729,731,732,734,735,737,740,742,743,744,748,751,754,759,765,769,770,773,776,778,784,790,795,798,801,804,809,813,819,828,833,833,839,839,844,847,851,854,860,863,868,873,878,882,888,892,898,906,920,928,935,942,951,959,971,976,990,996,1004,1011,1017,1029,1036,1041,1048,1051,1061,1068,1080,1087,1094,1099,1103,1106,1111,1114,1119,1121,1124,1127,1130,1132,1136,1138,1141,1142,1142,1142,1142,1142,1143,1143
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,92,96,103,107,110,114,117,119,124,127,131,136,140,145,151,158,164,168,174,180,186,190,200,210,223,235,248,255,260,276,289,298,316,337,347,358,372,387,401,409,418,432,446,462,489,500,511,522,535,547,558,572,591,599,613,623,635,650,662,688,699,713,718,728,742,752,763,772,781,793,800,805,812,817,820,827,832,838,843,847,850,852,855,857,858,864,866,870,871,873,876,884,886,890,890,892,892,894,900,904,906,908,908,908,909,909,909,910,911,913,918,922,924,924,924,926,928,928,928,930,930,930,930,932,933,935,936,936,936,937,937,937,938,940,940,940,941,943,943,944,944,944,945,946,946,947,947,949,950,950,951,951,951,952,952,952,952,952,952,952,952,953,953,955,955,955,955,955,955,955,955,957,958,959,959,961,961,961,962,962,962,964,964,965,965,966,966,966,966,967,967,968,968,968,968,968,968,968,969,969,971,972,972,974,976,976,978,978,978,980,980,981,981,983,983,985,985,986,986,987,987,989,989,990,993,995,996,996,997,999,1000,1003,1006,1007,1008,1010,1011,1014,1015,1016,1016,1018,1018,1021,1023,1025,1025,1029,1030,1030,1030,1035,1035,1035,1035,1035,1035,1037,1038,1041,1041,1042,1042,1042,1043,1043,1043,1043,1043,1043
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,28,31,36,39,42,45,49,56,62,69,73,79,91,96,108,112,125,134,144,157,170,181,190,209,224,244,267,280,296,308,329,343,358,378,404,426,447,473,492,509,518,531,549,569,585,601,619,643,661,675,686,705,726,742,758,776,793,805,817,831,848,862,875,888,902,910,913,927,939,947,952,957,965,975,985,991,997,1008,1011,1023,1032,1037,1042,1045,1051,1055,1062,1065,1068,1074,1077,1084,1090,1096,1101,1104,1105,1110,1112,1115,1117,1118,1121,1122,1124,1125,1125,1127,1128,1128,1129,1131,1131,1133,1134,1134,1136,1136,1136,1137,1137,1137,1137,1138,1141,1142,1145,1146,1146,1146,1148,1148,1148,1148,1148,1148,1149,1149,1150,1151,1151,1153,1153,1153,1153,1154,1155,1155,1156,1158,1159,1159,1159,1160,1161,1161,1162,1162,1162,1163,1164,1164,1164,1164,1165,1165,1165,1167,1168,1169,1169,1169,1169,1169,1169,1169,1169,1170,1170,1170,1173,1174,1174,1174,1174,1174,1174,1174,1174,1175,1175,1175,1175,1176,1177,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1179,1180,1180,1182,1185,1185,1185,1186,1186,1187,1187,1188,1188,1188,1189,1191,1192,1193,1195,1195,1195,1197,1200,1200,1201,1204,1206,1208,1208,1211,1211,1213,1217,1219,1223,1223,1225,1228,1231,1232,1239,1242,1245,1249,1257,1263,1271,1276,1283,1288,1293,1302,1308,1311,1319,1325,1331,1339,1344,1348,1355,1360,1362,1369,1371,1376,1381,1386,1387,1387,1388,1390,1392,1394,1394,1395,1398,1399,1400,1402,1404,1405,1405,1405,1405,1405,1405,1405,1405
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,65,70,77,84,92,96,106,117,122,132,148,161,173,179,190,200,218,230,242,253,264,274,290,298,314,332,339,355,368,374,392,405,416,426,436,453,460,471,486,497,510,517,529,539,545,552,565,577,589,598,607,626,636,648,655,663,675,684,697,709,716,726,737,744,749,758,762,768,773,779,783,791,796,801,813,819,827,838,843,858,875,883,889,897,906,916,927,935,949,956,962,976,987,996,1010,1021,1030,1040,1050,1062,1078,1090,1101,1108,1114,1123,1129,1141,1152,1158,1170,1178,1185,1194,1206,1216,1223,1227,1232,1240,1251,1259,1267,1272,1278,1289,1293,1298,1302,1312,1327,1330,1333,1343,1359,1372,1384,1392,1397,1404,1413,1421,1432,1439,1447,1454,1460,1473,1485,1490,1496,1508,1516,1520,1524,1538,1547,1559,1571,1575,1585,1598,1606,1616,1632,1643,1648,1653,1667,1684,1698,1721,1735,1752,1762,1781,1808,1841,1868,1898,1931,1968,2000,2041,2080,2123,2167,2210,2259,2325,2384,2428,2485,2541,2617,2692,2760,2810,2876,2949,3014,3077,3130,3179,3242,3308,3368,3435,3473,3529,3575,3631,3674,3732,3767,3807,3827,3879,3932,3973,4001,4049,4076,4112,4143,4167,4196,4228,4260,4280,4309,4332,4360,4382,4395,4410,4421,4432,4443,4471,4485,4495,4504,4519,4529,4541,4553,4569,4589,4596,4610,4623,4631,4641,4652,4661,4674,4680,4687,4698,4715,4728,4729,4736,4751,4758,4773,4797,4809,4821,4828,4839,4847,4860,4873,4885,4896,4906,4919,4927,4945,4957,4968,4978,4990,4994,5000,5010,5013,5018,5022,5027,5034,5042,5046,5056,5065,5067,5070,5072,5072,5074,5077,5079,5080,5080,5081,5081,5082,5082,5082,5082
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,6,7,8,9,13,18,23,28,34,42,48,56,65,82,95,108,114,125,140,151,170,188,212,237,266,290,322,347,376,421,474,520,580,638,695,753,817,890,977,1047,1130,1221,1297,1380,1479,1596,1685,1795,1865,1933,2016,2110,2192,2299,2412,2497,2612,2757,2886,2997,3110,3247,3381,3483,3622,3733,3858,3967,4058,4135,4217,4343,4458,4581,4713,4820,4923,5016,5136,5240,5331,5426,5519,5597,5685,5779,5891,5991,6083,6159,6236,6313,6406,6489,6551,6628,6710,6761,6811,6889,6954,7028,7087,7157,7210,7264,7324,7390,7445,7485,7527,7578,7618,7671,7730,7774,7811,7860,7919,7969,8032,8078,8136,8191,8232,8280,8317,8389,8438,8495,8553,8601,8643,8679,8740,8788,8836,8898,8941,8985,9030,9086,9134,9183,9225,9266,9309,9345,9381,9424,9463,9514,9556,9590,9623,9667,9704,9742,9773,9820,9866,9909,9960,10020,10064,10108,10160,10204,10247,10299,10340,10391,10447,10482,10519,10556,10608,10651,10703,10744,10790,10825,10863,10914,10945,10982,11047,11086,11127,11169,11221,11260,11304,11346,11385,11417,11461,11510,11560,11610,11654,11692,11734,11780,11829,11884,11940,11984,12025,12058,12101,12146,12191,12246,12294,12349,12390,12431,12487,12549,12595,12642,12689,12736,12779,12829,12886,12935,12978,13014,13054,13101,13149,13200,13257,13314,13364,13424,13480,13548,13610,13694,13764,13843,13898,13973,14032,14102,14185,14255,14323,14382,14457,14553,14631,14716,14799,14903,14984,15068,15172,15281,15392,15498,15594,15695,15814,15945,16065,16194,16321,16452,16570,16682,16835,16983,17150,17310,17465,17611,17775,17941,18104,18286,18456,18612,18768,18946,19126,19285,19439,19621,19773,19937,20096,20270,20442,20637,20836,21043,21210,21402,21593,21797,22010,22223,22418,22599,22755,22931,23135,23313,23498,23681,23852,24010,24181,24329,24494,24627,24761,24884,24974,25073,25192,25289,25371,25450,25530,25582,25637,25682,25721,25754,25780,25803,25820,25829,25834,25834,25834
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,7,12,14,18,18,19,19,19,21,22,25,27,29,30,30,31,33,37,38,39,45,48,49,51,52,53,55,56,59,63,63,64,66,68,69,70,71,73,75,76,77,78,80,80,81,83,84,89,89,89,91,94,96,99,103,107,110,112,115,119,121,124,126,132,134,138,142,146,157,162,173,180,181,190,199,212,216,223,230,240,249,258,262,271,284,298,313,325,339,355,371,380,411,433,449,465,476,490,506,530,554,577,593,615,630,650,679,703,732,752,782,807,828,852,879,903,925,955,969,988,1021,1050,1083,1105,1129,1151,1172,1198,1224,1253,1277,1300,1322,1341,1374,1393,1411,1423,1443,1461,1481,1500,1525,1544,1560,1575,1588,1606,1621,1643,1662,1683,1706,1723,1733,1753,1762,1778,1788,1805,1824,1844,1858,1876,1894,1904,1911,1921,1931,1945,1960,1970,1980,1990,2003,2007,2019,2034,2048,2059,2071,2081,2091,2100,2108,2118,2128,2139,2145,2155,2167,2184,2205,2212,2220,2233,2247,2270,2289,2310,2337,2354,2378,2402,2433,2459,2498,2526,2546,2580,2606,2637,2662,2685,2711,2739,2762,2787,2830,2855,2886,2913,2952,2987,3018,3059,3097,3135,3168,3201,3234,3261,3301,3336,3381,3415,3453,3480,3509,3537,3577,3614,3649,3676,3700,3719,3756,3782,3805,3837,3855,3877,3894,3924,3956,3984,4009,4031,4050,4070,4092,4112,4139,4172,4192,4210,4232,4252,4278,4303,4325,4339,4370,4398,4433,4461,4490,4508,4538,4570,4616,4663,4694,4733,4774,4807,4827,4855,4896,4923,4964,5004,5042,5071,5114,5155,5189,5211,5238,5269,5299,5321,5348,5372,5383,5400,5421,5434,5446,5462,5484,5500,5513,5525,5530,5538,5544,5551,5560,5565,5567,5568,5570,5573,5573,5573,5573
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,77,79,83,85,89,90,94,96,99,100,105,106,109,111,113,118,122,128,136,145,148,153,156,165,168,175,179,185,191,203,209,219,227,230,236,241,246,254,262,274,281,286,292,303,312,316,325,332,334,338,344,350,360,365,370,380,387,397,403,411,419,426,429,438,452,458,464,470,473,475,480,491,496,498,500,502,506,509,513,518,525,530,533,535,541,547,553,556,563,569,574,577,580,584,594,600,603,610,615,617,623,627,634,637,644,648,651,656,661,670,678,684,690,692,696,697,702,707,712,713,716,718,720,722,725,727,730,733,737,739,740,743,744,747,749,751,752,753,756,760,761,762,765,768,768,769,769,771,772,775,775,777,778,779,779,780,780,782,787,787,790,791,792,792,793,793,793,794,796,797,799,800,801,802,804,804,805,806,807,807,807,811,812,814,815,820,821,823,824,826,830,832,834,834,843,844,852,854,856,859,865,871,875,883,889,893,896,906,912,921,924,928,934,941,947,954,961,966,970,974,976,980,986,988,993,997,1002,1005,1008,1009,1015,1017,1019,1020,1020,1021,1021,1025,1026,1027,1027,1027,1027
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,73,76,78,80,80,82,88,93,100,105,113,114,117,125,128,133,137,142,153,156,160,166,168,172,176,179,184,192,195,200,204,209,215,220,223,229,232,242,248,252,257,260,266,271,271,273,282,291,295,304,312,314,323,329,333,340,347,350,358,363,368,373,381,384,388,394,405,408,412,421,425,432,439,444,451,457,464,467,469,473,480,491,496,503,508,513,523,528,531,536,541,550,556,562,563,569,578,583,588,592,602,609,613,621,630,633,635,638,646,652,656,663,667,670,672,679,684,688,694,699,703,707,715,718,725,729,733,735,739,744,756,765,774,780,786,793,802,810,817,829,836,842,857,877,893,911,921,935,945,954,968,980,1000,1020,1037,1046,1058,1075,1088,1113,1129,1140,1152,1160,1180,1197,1210,1220,1229,1239,1250,1270,1298,1308,1321,1339,1353,1367,1390,1406,1416,1433,1444,1450,1458,1474,1486,1510,1525,1536,1540,1545,1556,1567,1574,1584,1594,1599,1609,1621,1629,1641,1645,1653,1659,1665,1672,1679,1688,1695,1700,1706,1716,1728,1735,1745,1754,1756,1758,1762,1780,1797,1802,1813,1816,1821,1829,1842,1857,1864,1880,1886,1891,1897,1908,1912,1919,1929,1933,1939,1946,1955,1963,1965,1971,1977,1978,1983,1985,1997,2000,2004,2010,2011,2020,2023,2024,2029,2032,2032,2032,2033,2033,2033,2033,2033
