Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,98,103,106,110,111,114,117,122,129,132,137,145,152,155,164,168,172,174,177,178,183,190,194,195,200,204,212,217,218,221,227,229,236,240,243,244,246,247,250,256,259,261,266,268,270,273,275,279,284,286,294,300,302,308,314,315,324,330,334,336,339,345,350,353,360,362,365,375,377,387,398,405,407,414,419,426,432,439,447,451,463,469,474,481,486,493,503,508,513,520,524,534,540,546,553,564,573,583,587,595,600,608,614,616,622,629,634,639,644,650,654,662,670,675,680,682,686,690,694,702,705,706,712,718,722,726,730,737,742,753,756,766,771,779,788,792,802,813,822,828,830,833,841,849,853,862,868,878,885,891,895,904,909,912,916,917,918,919,919,919,919,919
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,453,472,504,538,568,597,616,644,684,719,758,803,837,870,905,936,973,996,1031,1067,1091,1132,1158,1190,1230,1264,1302,1332,1366,1381,1410,1441,1469,1496,1523,1547,1570,1604,1628,1668,1696,1725,1749,1787,1801,1838,1863,1893,1920,1936,1951,1981,2003,2035,2057,2078,2101,2129,2147,2176,2199,2229,2256,2282,2320,2340,2372,2395,2419,2442,2471,2494,2517,2547,2576,2603,2622,2644,2661,2679,2696,2715,2734,2759,2778,2805,2831,2850,2873,2897,2913,2932,2952,2968,2989,3003,3028,3046,3067,3077,3089,3104,3124,3140,3149,3156,3166,3174,3186,3200,3212,3228,3242,3247,3257,3281,3293,3308,3314,3333,3345,3358,3371,3386,3391,3401,3413,3417,3433,3448,3457,3474,3487,3499,3514,3522,3535,3545,3556,3561,3568,3579,3584,3593,3602,3617,3629,3634,3643,3647,3654,3664,3676,3682,3695,3703,3712,3722,3730,3742,3750,3754,3763,3769,3784,3791,3796,3810,3821,3830,3833,3847,3863,3872,3883,3893,3901,3912,3920,3932,3942,3953,3967,3970,3980,3987,3996,4002,4006,4010,4014,4018,4023,4026,4036,4037,4040,4041,4042,4042,4042,4042,4042
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,32,32,32,32,33,33,35,35,36,36,38,38,39,39,39,39,40,41,41,41,43,44,45,46,48,52,52,54,54,56,57,57,58,59,59,61,63,64,65,67,70,71,72,74,76,77,79,79,81,85,85,85,88,93,94,98,103,105,115,117,119,121,123,126,130,136,141,149,154,159,164,165,172,174,183,185,193,198,205,216,219,228,233,241,252,258,267,280,289,297,302,309,316,329,338,342,347,354,361,368,378,384,390,393,403,410,417,425,432,435,440,446,450,456,468,470,477,487,489,490,491,498,499,504,510,513,513,520,524,528,532,534,535,539,543,548,551,552,553,557,562,563,565,568,570,575,578,579,580,581,584,586,587,588,589,592,594,595,595,598,598,599,600,602,605,606,606,609,611,612,612,613,613,613,613,615,615,617,618,620,621,622,623,623,624,626,626,626,627,627,627,627,627,627,627
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,161,167,173,179,182,189,198,209,220,233,240,245,256,268,274,289,309,317,327,341,353,365,372,380,392,403,418,442,451,462,470,476,485,495,506,523,529,542,548,557,571,579,605,616,629,634,644,658,666,677,685,692,704,711,716,723,728,731,738,743,749,754,758,761,763,766,768,769,775,776,780,781,783,786,794,796,800,800,802,802,804,809,813,815,817,817,817,818,818,818,819,820,822,827,831,833,833,833,835,837,837,837,839,839,839,839,841,842,844,845,845,845,846,846,846,847,849,849,849,850,851,851,852,852,852,853,854,854,855,855,857,858,858,858,858,858,859,859,859,859,859,859,859,859,860,860,861,861,861,861,861,861,861,861,861
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,28,31,36,39,42,45,49,56,62,69,73,79,91,96,108,112,125,134,143,156,169,180,189,208,223,243,266,279,295,307,328,342,357,377,402,424,445,471,490,507,516,529,547,567,583,599,617,641,659,673,684,703,724,740,756,774,791,803,815,829,846,860,873,886,900,908,911,925,937,945,950,955,963,973,983,989,995,1006,1009,1021,1030,1035,1040,1043,1049,1053,1060,1063,1066,1072,1075,1082,1088,1094,1099,1102,1103,1108,1110,1113,1115,1116,1118,1119,1121,1122,1122,1124,1125,1125,1126,1128,1128,1130,1131,1131,1133,1133,1133,1134,1134,1134,1134,1135,1138,1139,1142,1143,1143,1143,1145,1145,1145,1145,1145,1145,1146,1146,1147,1148,1148,1150,1150,1150,1150,1151,1152,1152,1153,1155,1156,1156,1156,1157,1158,1158,1159,1159,1159,1160,1161,1161,1161,1161,1162,1162,1162,1164,1165,1166,1166,1166,1166,1166,1166,1166,1166,1167,1167,1167,1168,1169,1169,1169,1169,1169,1169,1169,1169,1170,1170,1170,1170,1170,1170,1170
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,69,76,82,90,93,101,112,117,127,143,155,165,171,182,192,208,220,231,240,249,259,273,281,296,313,320,336,349,355,373,386,397,407,417,433,440,451,465,475,488,495,507,517,523,530,543,554,566,575,584,602,611,623,629,637,649,658,671,682,689,697,706,713,718,726,730,736,741,747,751,758,763,768,780,786,794,805,811,826,841,849,855,860,869,879,890,897,911,917,923,935,946,955,969,979,988,996,1005,1017,1032,1042,1052,1059,1064,1073,1079,1091,1102,1108,1119,1127,1134,1142,1154,1163,1170,1174,1179,1186,1197,1203,1209,1213,1218,1228,1231,1236,1240,1249,1263,1266,1268,1277,1292,1305,1315,1322,1326,1333,1341,1349,1359,1366,1373,1379,1384,1395,1402,1406,1411,1422,1426,1429,1432,1445,1449,1461,1472,1475,1484,1496,1504,1514,1527,1537,1542,1546,1558,1572,1586,1608,1618,1631,1639,1654,1680,1711,1734,1756,1785,1816,1842,1877,1911,1944,1974,2009,2043,2091,2132,2161,2193,2233,2290,2335,2377,2405,2438,2471,2494,2513,2538,2557,2573,2582,2590,2590,2590,2590,2591,2591,2591,2591
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,6,7,8,9,13,18,23,28,34,42,48,56,65,82,95,108,114,125,140,151,170,188,212,237,266,290,322,347,375,419,470,516,576,634,689,747,811,883,967,1033,1115,1204,1280,1356,1453,1567,1655,1760,1826,1889,1970,2063,2143,2244,2355,2436,2546,2681,2803,2908,3014,3143,3273,3371,3496,3601,3718,3818,3905,3981,4059,4179,4291,4405,4531,4628,4726,4815,4931,5030,5119,5207,5296,5371,5454,5544,5655,5752,5840,5915,5989,6062,6153,6236,6296,6371,6451,6499,6546,6620,6683,6757,6814,6880,6932,6985,7044,7110,7164,7204,7243,7290,7328,7376,7435,7478,7513,7561,7617,7665,7724,7769,7823,7877,7917,7962,7998,8066,8115,8170,8225,8270,8311,8347,8404,8449,8493,8551,8592,8632,8668,8722,8768,8816,8854,8894,8936,8971,9006,9046,9082,9128,9166,9198,9228,9269,9303,9340,9369,9415,9456,9499,9547,9604,9643,9685,9731,9770,9813,9864,9899,9943,9993,10026,10060,10091,10139,10175,10224,10256,10297,10327,10359,10400,10429,10460,10515,10548,10581,10619,10667,10702,10736,10773,10807,10837,10876,10919,10963,11010,11047,11082,11121,11160,11204,11254,11302,11343,11379,11410,11448,11489,11528,11577,11613,11651,11688,11719,11765,11810,11842,11875,11913,11947,11979,12015,12054,12080,12108,12127,12141,12165,12187,12207,12233,12244,12254,12266,12274,12278,12279,12279,12279
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,60,60,61,63,65,66,67,68,70,72,73,74,75,77,77,78,80,81,86,86,86,88,91,93,96,100,104,107,109,112,116,118,121,123,129,131,135,139,143,154,159,170,177,178,187,196,209,213,220,226,236,244,252,256,265,278,291,306,318,331,347,363,372,403,425,440,454,463,477,491,515,539,561,576,597,612,631,660,683,712,731,761,786,807,831,857,880,902,932,946,965,997,1025,1059,1078,1101,1122,1143,1167,1192,1221,1245,1267,1288,1307,1336,1355,1373,1384,1404,1421,1440,1458,1482,1500,1515,1529,1542,1557,1571,1592,1610,1630,1653,1670,1680,1698,1706,1722,1733,1750,1769,1789,1802,1819,1837,1846,1853,1863,1873,1887,1900,1910,1919,1928,1941,1945,1956,1970,1983,1993,2005,2015,2024,2033,2040,2050,2060,2071,2077,2087,2098,2115,2136,2143,2148,2161,2175,2198,2215,2236,2262,2279,2303,2325,2355,2378,2410,2435,2453,2481,2505,2529,2546,2563,2578,2598,2613,2629,2659,2674,2694,2711,2732,2738,2744,2746,2748,2748,2748
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,77,79,83,85,89,90,94,96,99,100,105,106,109,111,112,117,121,127,135,144,147,152,155,164,167,174,178,184,190,202,208,218,225,228,234,239,244,252,259,271,278,282,287,298,307,310,319,326,327,331,337,343,353,357,362,372,379,389,394,402,410,417,420,428,442,448,454,460,463,465,470,481,485,487,489,491,495,498,502,507,514,519,522,524,530,536,542,545,552,558,563,566,569,573,583,588,591,598,602,604,610,614,621,623,630,634,637,641,645,653,661,666,672,674,677,678,683,687,692,693,696,698,700,702,705,707,709,711,714,716,717,719,719,719,721,721,722,722,723,724,724,724,724,724,724
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,73,76,78,80,80,82,88,93,100,105,113,114,117,125,128,133,137,142,153,156,160,166,168,172,176,179,184,192,195,200,203,208,214,219,222,228,231,241,247,251,256,259,265,270,270,272,280,289,293,302,310,312,321,327,331,338,345,348,356,361,365,370,377,380,384,389,400,402,405,414,418,424,431,436,442,448,455,458,460,464,471,482,487,494,499,504,514,519,522,526,531,540,546,552,552,558,566,571,575,579,589,596,600,607,615,618,620,623,630,635,639,645,649,652,653,660,665,669,673,678,682,686,693,696,703,707,710,712,716,720,731,739,748,753,758,764,771,778,784,790,794,799,809,824,832,847,855,863,871,876,885,892,906,916,924,929,935,943,949,954,954,958,959,959,959,959,959,959
