Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,97,102,105,109,110,113,116,121,127,130,135,142,149,151,160,164,168,170,173,174,179,186,190,191,196,199,206,210,211,214,220,222,229,233,236,237,239,240,242,248,251,252,257,259,261,264,266,270,275,277,285,291,293,299,304,304,312,318,322,324,327,331,335,337,342,343,345,353,355,362,365,370,371,374,377,378,382,383,386,386,388,388,388,388,388,388,388,388
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,452,471,503,537,567,596,615,643,683,718,757,802,836,869,904,935,971,994,1029,1064,1088,1128,1153,1185,1224,1258,1296,1326,1360,1375,1403,1434,1462,1489,1515,1539,1562,1596,1619,1658,1686,1715,1739,1776,1789,1825,1848,1876,1902,1917,1932,1961,1983,2015,2037,2058,2081,2109,2126,2154,2175,2203,2227,2251,2289,2307,2337,2359,2381,2404,2434,2456,2479,2507,2534,2560,2578,2598,2613,2628,2645,2662,2678,2700,2719,2744,2770,2789,2808,2831,2847,2865,2882,2896,2913,2927,2951,2968,2987,2997,3008,3021,3036,3049,3056,3061,3070,3074,3084,3095,3103,3111,3123,3125,3131,3143,3146,3151,3153,3159,3163,3166,3170,3172,3172,3172,3172,3172,3172
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,84,87,92,93,96,100,102,109,111,113,115,117,119,123,129,133,140,145,148,152,153,159,161,168,170,176,180,186,195,198,205,210,216,224,229,234,245,251,257,262,265,272,282,291,294,297,302,307,314,320,325,328,330,335,339,340,345,347,347,347,348,349,350,352,352,352,352,352,352,352
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,160,165,170,176,179,186,195,206,218,231,238,243,254,265,271,285,303,311,319,332,344,354,361,369,381,392,406,430,437,448,456,461,469,479,490,505,510,523,529,537,551,559,581,590,603,608,618,630,638,649,656,661,673,679,684,690,693,696,701,705,710,714,718,721,723,726,726,726,727,728,730,731,733,734,735,735,736,736,736,736,736
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,27,30,35,38,41,44,48,54,60,67,71,76,88,93,105,109,122,131,140,153,166,177,186,205,220,240,263,276,292,304,325,339,354,374,399,421,441,466,485,502,511,523,539,559,575,591,608,632,650,663,674,693,713,729,745,763,779,790,801,814,831,843,856,869,883,891,894,908,918,925,930,935,940,949,956,960,966,976,977,986,993,998,1003,1006,1010,1012,1016,1017,1019,1024,1026,1033,1037,1042,1045,1047,1047,1051,1052,1054,1056,1057,1059,1059,1061,1061,1061,1062,1062,1062,1062,1063,1063,1063,1063,1063,1064,1064,1064,1064,1064,1064
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,102,113,117,127,142,152,159,165,176,186,202,214,225,234,243,252,266,274,289,304,311,326,339,345,363,375,385,395,405,419,426,436,449,459,471,478,488,497,502,509,522,533,544,553,562,580,589,600,606,614,625,634,647,658,665,673,681,688,692,699,703,709,714,720,724,731,736,741,753,759,767,776,780,794,809,816,821,826,834,840,850,855,867,873,879,890,902,911,923,931,940,947,954,964,979,989,998,1004,1006,1012,1017,1026,1037,1044,1052,1057,1062,1067,1076,1083,1088,1091,1096,1101,1108,1112,1117,1118,1120,1122,1122,1124,1125,1127,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,129,140,157,172,196,219,248,272,303,325,352,394,440,482,541,595,646,695,756,822,892,949,1023,1097,1166,1233,1313,1415,1490,1579,1641,1701,1777,1865,1937,2030,2135,2210,2310,2437,2552,2649,2748,2869,2993,3087,3207,3306,3417,3513,3590,3662,3736,3849,3957,4067,4189,4280,4371,4450,4560,4650,4736,4819,4903,4976,5058,5141,5248,5342,5427,5498,5566,5634,5722,5800,5853,5924,5997,6042,6085,6154,6214,6285,6340,6402,6451,6502,6559,6620,6667,6700,6737,6780,6815,6854,6904,6938,6966,7002,7052,7094,7142,7175,7220,7264,7297,7333,7362,7417,7454,7494,7542,7580,7612,7645,7691,7728,7767,7813,7845,7878,7905,7950,7982,8022,8052,8076,8104,8129,8154,8182,8205,8238,8255,8271,8292,8314,8331,8349,8359,8373,8389,8399,8407,8410,8414,8417,8417,8418,8418
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,59,59,60,62,64,65,66,67,69,71,72,73,74,76,76,77,79,80,85,85,85,87,90,92,95,99,102,105,107,110,113,115,118,120,126,128,132,136,140,151,156,167,174,175,184,192,205,209,216,222,230,238,245,248,257,270,283,297,309,321,337,353,362,392,414,429,442,451,465,479,501,522,542,556,576,591,608,633,654,678,695,725,749,766,790,814,837,855,883,896,914,943,969,1000,1013,1034,1054,1072,1089,1110,1135,1155,1171,1188,1204,1228,1243,1258,1266,1282,1293,1306,1313,1326,1336,1344,1351,1357,1363,1365,1367,1368,1368,1368,1368,1368
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,76,78,82,84,88,89,93,95,98,99,104,105,108,110,111,116,120,126,133,142,145,150,153,162,165,172,176,182,187,199,204,214,221,224,229,234,239,247,254,266,272,276,281,291,299,302,311,317,318,320,326,331,339,342,346,353,358,366,368,373,378,381,382,386,393,396,396,396,397,397,397
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,72,75,77,79,79,81,87,92,99,104,112,113,116,123,126,131,134,139,149,152,156,162,164,168,172,175,180,188,191,196,199,204,210,215,218,224,227,237,242,245,250,253,259,263,263,265,273,280,283,292,300,302,310,315,318,323,330,332,339,343,346,350,357,359,363,368,376,378,380,386,390,395,399,402,404,408,412,414,414,417,420,426,429,430,430,433,438,439,439,439,440,440,440,440
