Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,98,103,106,110,111,114,117,122,129,132,137,145,152,155,164,168,172,174,177,178,183,190,194,195,200,204,212,217,218,221,227,229,237,241,244,245,247,248,251,257,260,262,267,269,271,274,276,280,285,287,295,301,303,309,315,316,325,331,335,337,340,346,351,354,361,363,366,375,377,387,398,404,405,412,416,423,428,435,442,446,457,462,467,474,479,485,495,498,503,510,513,521,526,531,538,548,557,564,568,575,579,586,590,592,596,601,604,607,610,614,616,618,621,623,626,626,626,626,626
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,452,471,503,537,567,596,615,643,683,718,757,802,836,869,904,935,972,995,1030,1066,1090,1131,1156,1188,1227,1261,1299,1329,1363,1378,1407,1438,1466,1493,1520,1544,1567,1601,1624,1664,1692,1721,1745,1783,1797,1832,1857,1886,1911,1927,1942,1971,1993,2024,2046,2067,2090,2118,2135,2163,2186,2215,2240,2265,2303,2322,2354,2377,2400,2423,2452,2475,2498,2527,2556,2583,2602,2623,2640,2657,2674,2693,2712,2736,2755,2782,2808,2827,2849,2873,2889,2909,2927,2943,2964,2978,3003,3021,3042,3052,3064,3078,3097,3111,3120,3127,3137,3145,3157,3171,3183,3199,3212,3216,3226,3249,3260,3274,3280,3298,3310,3322,3335,3349,3354,3364,3375,3379,3393,3407,3416,3432,3443,3454,3466,3474,3485,3491,3499,3502,3507,3516,3520,3526,3533,3545,3552,3555,3560,3562,3566,3570,3573,3573,3573,3573,3573,3573,3573,3573
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,32,32,32,32,33,33,35,35,36,36,38,38,39,39,39,39,40,41,41,41,43,44,45,46,48,52,52,54,54,56,57,57,58,59,59,61,63,64,65,67,70,71,72,74,76,77,79,79,81,85,85,85,88,93,94,98,102,104,111,113,115,117,119,121,125,131,135,143,148,151,155,156,162,164,171,173,180,185,192,201,204,211,216,223,232,238,244,256,264,271,276,282,289,299,308,312,317,323,329,336,343,348,353,356,364,369,374,380,387,389,392,396,400,403,411,412,418,426,427,428,428,432,432,435,440,441,441,443,445,447,447,448,449,451,452,456,457,457,457,458,459,459,459,461,462,464,464,464,464,464,464,464
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,161,166,172,178,181,188,197,208,219,232,239,244,255,266,272,286,305,313,321,335,347,359,366,374,386,397,411,435,444,455,463,468,477,487,498,515,521,534,540,549,563,571,596,606,619,624,634,648,656,667,674,679,691,698,703,710,715,718,725,730,736,741,745,748,750,753,754,755,760,761,764,765,767,770,778,780,784,784,786,786,788,793,796,798,800,800,800,801,801,801,801,802,803,807,811,811,811,811,812,813,813,813,815,815,815,815,816,816,816,817,817,817
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,27,30,35,38,41,44,48,54,60,67,71,76,88,93,105,109,122,131,140,153,166,177,186,205,220,240,263,276,292,304,325,339,354,374,399,421,441,466,485,502,511,523,539,559,575,591,608,632,650,663,674,693,713,729,745,763,779,790,801,814,831,843,856,869,883,891,894,908,918,925,930,935,941,950,957,961,967,977,978,987,996,1001,1006,1009,1013,1015,1021,1023,1025,1030,1032,1039,1044,1049,1052,1055,1055,1060,1061,1063,1065,1066,1068,1068,1070,1071,1071,1073,1074,1074,1075,1077,1077,1079,1080,1080,1081,1081,1081,1082,1082,1082,1082,1082,1083,1084,1084,1085,1085,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1087,1089,1089,1089,1089,1089,1089,1089,1090,1090,1090,1090,1090
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,102,113,118,128,143,153,160,166,177,188,204,216,227,236,245,255,269,277,292,307,314,329,342,348,366,378,389,399,409,425,432,443,456,466,478,485,497,507,513,520,533,544,555,564,573,591,600,611,617,625,637,646,659,670,677,685,694,701,705,712,716,722,727,733,737,744,749,754,766,772,780,791,796,811,826,833,839,844,852,860,870,876,888,894,900,912,924,933,945,954,963,971,978,990,1005,1015,1024,1030,1032,1039,1045,1056,1067,1074,1083,1090,1096,1102,1113,1121,1127,1130,1135,1142,1152,1156,1162,1164,1169,1178,1181,1186,1190,1198,1210,1213,1215,1222,1234,1246,1254,1261,1264,1270,1276,1284,1292,1297,1303,1306,1310,1319,1324,1328,1333,1341,1342,1343,1345,1353,1356,1364,1370,1372,1378,1382,1384,1387,1388,1389,1389,1389,1389,1389,1389
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,129,140,157,172,196,219,248,272,303,325,352,394,441,483,542,596,647,699,760,826,898,957,1034,1109,1178,1246,1327,1430,1506,1595,1656,1716,1792,1881,1954,2047,2152,2227,2326,2453,2568,2666,2766,2886,3010,3104,3225,3325,3438,3535,3615,3687,3761,3875,3983,4093,4216,4308,4399,4481,4592,4682,4770,4853,4938,5011,5093,5179,5287,5382,5467,5539,5607,5677,5766,5844,5899,5972,6048,6094,6137,6207,6267,6338,6394,6457,6507,6560,6619,6683,6733,6769,6806,6849,6886,6931,6987,7024,7055,7095,7146,7188,7240,7280,7327,7374,7407,7444,7475,7535,7574,7620,7671,7710,7743,7777,7829,7872,7913,7963,8000,8034,8062,8112,8149,8193,8227,8256,8294,8324,8354,8389,8419,8464,8497,8522,8550,8589,8619,8655,8680,8717,8749,8784,8825,8874,8909,8942,8975,9009,9043,9088,9116,9152,9191,9219,9244,9270,9303,9330,9366,9388,9416,9439,9464,9489,9502,9518,9550,9565,9580,9600,9620,9630,9641,9651,9658,9663,9667,9667,9667,9667
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,60,60,61,63,65,66,67,68,70,72,73,74,75,77,77,78,80,81,86,86,86,88,91,93,96,100,104,107,109,112,116,118,121,123,129,131,135,139,143,154,159,170,177,178,187,195,208,212,219,225,234,242,249,252,261,274,287,302,314,326,342,358,367,397,419,434,448,457,471,485,507,529,550,564,585,600,618,645,668,696,714,744,768,786,810,835,858,880,910,924,942,973,1001,1035,1052,1075,1095,1116,1139,1164,1192,1215,1236,1256,1275,1304,1322,1340,1351,1371,1387,1406,1423,1446,1464,1479,1491,1504,1518,1531,1551,1568,1587,1606,1621,1630,1643,1650,1663,1672,1689,1706,1726,1738,1755,1772,1779,1785,1793,1802,1812,1820,1827,1834,1840,1850,1852,1860,1867,1874,1876,1877,1880,1880,1880,1880,1880
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,76,78,82,84,88,89,93,95,98,99,104,105,108,110,111,116,120,126,133,142,145,150,153,162,165,172,176,182,188,200,206,216,223,226,232,237,242,250,257,269,275,279,284,295,304,307,316,323,324,326,332,338,347,351,356,365,371,381,386,392,399,406,409,416,429,435,440,446,448,450,453,463,466,467,470,472,476,479,483,486,491,495,496,498,501,505,509,511,516,518,522,524,525,526,530,530,530,531,531,531,531,531
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,73,76,78,80,80,82,88,93,100,105,113,114,117,125,128,133,136,141,152,155,159,165,167,171,175,178,183,191,194,199,202,207,213,218,221,227,230,240,246,250,255,258,264,268,268,270,278,287,291,300,308,310,319,324,328,335,342,345,353,358,361,366,373,376,380,385,396,398,400,408,412,417,422,427,431,437,444,447,449,453,460,471,476,483,488,493,503,508,511,515,520,529,534,540,540,546,551,556,560,564,572,578,581,586,593,596,598,599,605,608,610,614,616,617,617,622,625,625,627,630,631,632,632,632,632
