Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,49,50,52,57,63,66,69,72,78,86,90,92,94,99,102,106,107,109,112,117,122,124,128,134,140,142,150,153,157,159,161,161,166,171,174,175,179,180,186,189,190,192,196,197,202,205,207,207,208,209,210,212,214,214,215,215,215,215,215,215,215
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,104,115,132,144,154,172,193,213,234,251,275,292,313,340,366,390,413,443,462,494,528,557,585,604,630,670,703,742,786,820,852,887,917,952,974,1009,1044,1068,1106,1131,1162,1199,1233,1270,1300,1334,1348,1375,1404,1430,1454,1479,1503,1526,1559,1582,1621,1647,1674,1697,1731,1743,1772,1794,1822,1848,1862,1877,1904,1926,1958,1980,1998,2020,2046,2063,2085,2102,2129,2149,2170,2206,2221,2247,2267,2286,2304,2328,2343,2360,2384,2397,2410,2419,2429,2433,2435,2439,2443,2447,2452,2453,2453,2454,2454,2454,2454
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,77,77,78,81,81,81,84,87,88,91,94,96,99,100,102,103,105,107,109,111,112,116,117,119,120,120,121,122,123,123,124,124,124,124,124,124
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,90,93,100,104,107,111,113,114,119,122,126,129,132,137,143,149,155,158,163,166,171,173,179,186,196,205,218,225,229,239,249,254,262,275,281,287,297,306,312,317,321,328,335,344,358,362,366,370,373,375,378,380,383,384,384,384,384,384,384
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,87,92,104,108,121,130,139,152,165,176,185,202,216,235,258,271,286,298,319,332,347,366,390,412,432,457,476,491,499,509,525,541,556,572,588,611,626,639,650,666,683,698,714,732,746,755,763,771,783,795,807,818,829,835,837,847,857,862,865,870,873,877,882,883,884,889,889,890,890,890,890
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,101,112,116,126,141,150,157,163,174,184,200,212,223,232,241,250,264,271,286,301,308,321,334,340,358,370,380,390,400,414,421,431,444,454,466,473,483,491,496,503,516,527,538,546,555,573,582,592,596,604,615,624,636,647,654,662,669,676,679,686,689,692,697,703,707,713,718,723,734,740,747,755,758,770,780,785,788,791,798,801,806,807,813,814,814,817,818,818,821,821,822,822,822,822,822
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,128,139,156,171,195,218,247,269,300,322,349,391,437,479,538,591,642,692,752,816,887,942,1014,1088,1155,1221,1301,1401,1473,1562,1622,1681,1758,1845,1916,2009,2113,2188,2288,2415,2530,2627,2723,2839,2960,3049,3165,3262,3369,3462,3537,3605,3677,3787,3893,4000,4121,4211,4299,4376,4480,4568,4651,4734,4818,4889,4971,5051,5152,5241,5320,5391,5455,5521,5607,5679,5730,5793,5862,5905,5943,6009,6066,6134,6180,6236,6282,6328,6381,6436,6478,6506,6539,6575,6602,6633,6665,6686,6709,6735,6766,6789,6810,6823,6839,6847,6850,6854,6854,6854,6854,6854
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,58,58,59,60,62,63,64,65,67,69,69,70,71,73,73,74,76,77,82,82,82,84,87,89,92,96,99,102,104,107,110,112,115,118,123,125,129,133,137,146,151,162,168,168,176,184,195,199,205,211,216,223,231,233,239,247,258,266,276,285,299,313,319,343,360,375,383,389,402,411,422,435,448,455,458,464,471,481,490,498,503,510,511,512,512,512,512
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,41,44,46,46,48,48,51,52,55,59,64,66,70,72,74,75,79,81,85,86,90,92,95,96,100,101,104,105,106,111,114,117,122,125,126,128,131,135,136,138,139,140,140,141,141,141
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,38,38,38,39,44,46,48,48,51,55,59,65,67,71,74,76,78,78,80,86,90,97,102,110,111,114,121,124,129,132,137,147,150,154,159,161,165,169,171,175,183,186,191,194,199,203,204,205,211,213,221,225,227,232,235,240,244,244,246,250,253,253,256,257,257,257,257,257
