Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,97,102,105,109,110,113,116,121,127,130,135,141,148,150,159,163,167,169,172,173,178,185,189,190,195,198,205,209,210,213,218,220,227,231,234,235,237,238,240,246,249,250,255,256,258,260,262,266,271,273,280,286,288,294,297,297,305,311,314,316,319,323,327,327,331,331,333,341,342,347,347,349,349,350,351,351,351,351,351,351
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,452,471,503,537,567,596,615,643,683,718,757,802,836,869,904,935,971,994,1029,1064,1088,1126,1151,1183,1221,1255,1293,1323,1357,1371,1399,1429,1457,1483,1509,1533,1556,1589,1612,1651,1679,1708,1731,1767,1780,1814,1837,1865,1891,1905,1920,1948,1970,2002,2024,2045,2068,2096,2113,2141,2162,2190,2213,2237,2275,2292,2322,2344,2366,2387,2417,2438,2460,2488,2515,2539,2556,2576,2591,2606,2622,2639,2655,2676,2695,2718,2744,2761,2780,2800,2816,2834,2850,2863,2879,2891,2911,2925,2944,2952,2963,2976,2988,3001,3007,3011,3018,3021,3027,3034,3038,3041,3045,3047,3048,3049,3050,3050,3050,3051,3051
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,84,87,92,93,96,100,102,109,111,113,115,117,119,123,129,133,140,145,148,152,153,159,161,168,170,176,180,186,195,198,205,210,216,224,229,233,243,248,252,257,259,266,271,278,280,283,288,291,296,300,304,307,309,311,314,314,314,314,314,314,314,314
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,160,165,170,176,179,186,195,206,217,230,237,242,253,264,270,284,302,310,318,331,343,353,360,368,380,390,404,428,435,446,454,459,467,477,488,503,508,521,527,535,549,557,579,588,601,606,614,626,634,645,652,657,669,675,680,685,688,691,696,699,704,707,709,709,711,713,713,713,713,713,713,713,713
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,27,30,35,38,41,44,48,54,60,67,71,76,88,93,105,109,122,131,140,153,166,177,186,204,219,239,262,275,291,303,324,337,352,372,397,419,439,463,482,499,508,519,535,554,569,585,602,626,644,657,668,687,707,723,739,757,773,784,795,808,825,837,850,863,877,885,888,902,912,919,924,929,934,943,950,954,960,969,970,979,986,991,996,998,1002,1004,1008,1009,1011,1016,1018,1025,1027,1031,1034,1036,1036,1039,1040,1042,1043,1044,1046,1046,1048,1048,1048,1049,1049,1049,1049,1049,1049,1049
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,102,113,117,127,142,152,159,165,176,186,202,214,225,234,243,252,266,274,289,304,311,326,339,345,363,375,385,395,405,419,426,436,449,459,471,478,488,497,502,509,522,533,544,553,562,580,589,600,606,614,625,634,647,658,665,673,681,688,692,699,703,709,714,720,724,731,736,741,753,759,767,776,780,794,809,816,821,826,834,840,850,854,866,872,878,889,900,909,921,928,937,944,950,959,974,982,991,997,998,1003,1008,1015,1025,1029,1037,1042,1047,1052,1060,1065,1067,1069,1071,1073,1075,1078,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,129,140,157,172,196,219,248,272,303,325,352,394,440,482,541,595,646,695,756,822,892,949,1023,1097,1165,1232,1312,1414,1489,1578,1639,1699,1775,1863,1935,2028,2132,2207,2307,2434,2549,2646,2745,2866,2990,3083,3203,3302,3413,3509,3586,3658,3731,3844,3952,4062,4183,4274,4365,4444,4553,4643,4729,4812,4896,4969,5051,5133,5240,5334,5419,5490,5558,5626,5714,5791,5844,5914,5987,6032,6075,6144,6204,6275,6329,6391,6440,6491,6548,6609,6656,6689,6726,6769,6804,6843,6893,6926,6954,6989,7038,7080,7127,7160,7205,7249,7280,7312,7340,7391,7427,7464,7511,7549,7580,7611,7653,7686,7723,7761,7791,7820,7843,7878,7905,7940,7962,7977,7996,8014,8030,8047,8061,8077,8085,8093,8101,8107,8110,8111,8111,8111,8111
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,59,59,60,62,64,65,66,67,69,71,72,73,74,76,76,77,79,80,85,85,85,87,90,92,95,99,102,105,107,110,113,115,118,120,126,128,132,136,140,151,156,167,174,174,183,191,204,208,215,221,228,236,243,246,255,267,280,294,306,318,334,350,359,388,410,425,437,446,460,474,496,516,536,550,569,584,601,624,645,669,685,715,738,756,779,803,825,842,865,877,895,924,949,977,990,1008,1028,1046,1060,1079,1101,1116,1130,1144,1157,1176,1186,1197,1199,1205,1209,1215,1219,1226,1229,1229,1229,1229
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,76,78,82,84,88,89,93,95,98,99,104,105,108,110,111,116,120,125,132,140,143,148,151,160,163,170,174,179,184,196,201,211,217,220,224,227,232,240,247,258,263,267,271,281,289,292,299,304,305,307,311,315,321,322,325,329,330,334,334,334,334,334,334
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,72,75,77,79,79,81,87,92,99,104,112,113,116,123,126,131,134,139,149,152,156,162,164,168,172,175,180,188,191,196,199,204,210,215,218,224,227,237,242,245,250,253,259,263,263,265,273,280,283,292,300,302,310,315,318,323,330,332,339,343,345,349,355,356,359,363,370,372,374,379,382,385,389,391,391,394,396,396,396,396,396,397,397,397,397,397
