Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,98,103,106,110,111,114,117,122,129,132,137,145,152,155,164,168,172,174,177,178,183,190,194,195,200,204,212,217,218,221,227,229,236,240,243,244,246,247,250,256,259,261,266,268,270,273,275,279,285,288,296,302,304,311,317,318,327,333,337,339,342,348,353,356,363,365,368,378,380,390,401,408,410,417,422,429,435,442,450,454,466,472,478,485,490,497,507,512,517,524,528,538,544,550,557,568,577,587,591,599,604,612,618,620,627,634,639,644,649,655,659,667,675,680,685,687,691,695,699,707,711,712,718,724,728,732,736,743,748,759,762,772,777,785,794,798,810,821,832,839,841,847,857,865,870,882,891,903,914,925,933,947,960,970,980,988,994,1002,1012,1022,1030,1041,1052,1059,1066,1081,1092,1104,1109,1116,1122,1137,1149,1160,1172,1186,1203,1211,1220,1230,1247,1255,1266,1274,1281,1289,1295,1301,1304,1304,1306,1308,1311,1314,1319,1321,1323,1328,1328,1329,1330,1330,1330,1330,1330
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,174,196,217,238,255,280,296,317,344,371,395,418,451,470,503,537,567,596,615,643,683,718,757,802,836,869,904,935,972,995,1031,1067,1092,1133,1162,1194,1234,1268,1306,1337,1372,1387,1416,1447,1475,1502,1529,1553,1576,1610,1634,1675,1703,1732,1756,1795,1809,1846,1872,1902,1929,1946,1961,1991,2013,2045,2067,2088,2111,2140,2158,2187,2210,2240,2267,2293,2332,2353,2385,2408,2432,2455,2484,2507,2530,2561,2590,2617,2636,2658,2675,2694,2712,2730,2749,2774,2793,2820,2847,2866,2890,2914,2930,2949,2969,2985,3006,3020,3045,3063,3084,3094,3106,3121,3141,3157,3166,3173,3183,3191,3203,3217,3229,3245,3259,3264,3275,3299,3311,3326,3332,3351,3363,3377,3390,3405,3410,3420,3432,3436,3452,3467,3477,3494,3507,3519,3534,3542,3555,3566,3577,3583,3591,3603,3609,3618,3627,3642,3654,3659,3668,3672,3679,3689,3702,3708,3721,3729,3738,3748,3756,3769,3777,3781,3790,3796,3811,3820,3825,3839,3851,3860,3863,3878,3897,3910,3922,3934,3942,3955,3964,3983,3998,4010,4027,4032,4044,4054,4068,4077,4083,4092,4105,4117,4133,4146,4166,4183,4195,4218,4238,4257,4270,4285,4305,4317,4333,4343,4363,4386,4416,4451,4483,4500,4536,4566,4590,4615,4644,4665,4697,4726,4754,4788,4829,4858,4886,4915,4945,4980,5001,5038,5063,5083,5107,5124,5147,5167,5187,5207,5214,5214,5217,5219,5220,5220,5220,5220
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,32,32,32,32,33,33,35,35,36,36,38,38,39,39,39,39,40,41,41,41,43,44,45,46,48,52,52,54,54,56,57,57,58,59,59,61,63,64,65,67,70,72,73,75,77,78,80,80,82,86,86,86,89,94,95,99,104,106,116,118,120,122,124,127,131,137,142,150,156,161,166,167,174,176,185,187,195,200,207,220,223,232,237,246,257,264,273,286,295,305,312,319,326,339,348,352,357,364,371,378,388,396,402,405,415,422,429,437,444,448,453,459,463,470,482,484,491,501,503,504,505,512,513,518,524,527,527,535,539,543,547,551,554,558,562,567,570,571,574,578,583,584,586,589,591,596,599,600,601,603,606,608,609,610,611,614,616,617,617,621,622,623,624,627,633,635,636,640,642,643,644,646,649,650,651,653,653,661,663,666,667,668,669,670,674,679,680,683,685,685,686,691,691,694,696,696,701,704,704,706,708,710,712,713,714,715,716,717,719,719,720,722,723,726,730,732,734,734,737,739,740,743,744,745,746,748,749,750,750,751,751,751,751,751,751,751,751,751
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,92,96,103,107,110,114,117,119,124,127,131,136,140,145,151,158,164,168,174,180,186,190,200,210,223,234,247,254,259,275,288,297,315,336,346,357,371,386,400,408,417,431,445,461,488,499,510,521,533,544,555,569,587,595,609,618,630,644,654,680,691,705,710,720,734,744,755,764,773,785,792,797,804,809,812,819,824,830,835,839,842,844,847,849,850,856,858,862,863,865,868,876,878,882,882,884,884,886,891,895,897,899,899,899,900,900,900,901,902,904,909,913,915,915,915,917,919,919,919,921,921,921,921,923,924,926,927,927,927,928,928,928,929,931,931,931,932,933,933,934,934,934,935,936,936,937,937,939,940,940,941,941,941,942,942,942,942,942,942,942,942,943,943,945,945,945,945,945,945,945,945,947,948,949,949,951,951,951,952,952,952,954,954,955,955,956,956,956,956,956,956,957,957,957,957,957,957,957,958,958,959,960,960,961,962,962,962,962,962,963,963,963,963,963,963
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,28,31,36,39,42,45,49,56,62,69,73,79,91,96,108,112,125,134,143,156,169,180,189,208,223,243,266,279,295,307,328,342,357,377,402,424,445,471,490,507,516,529,547,567,583,599,617,641,659,673,684,703,724,740,756,774,791,803,815,829,846,860,873,886,900,908,911,925,937,945,950,955,963,973,983,989,995,1006,1009,1021,1030,1035,1040,1043,1049,1053,1060,1063,1066,1072,1075,1082,1088,1094,1099,1102,1103,1108,1110,1113,1115,1116,1118,1119,1121,1122,1122,1124,1125,1125,1126,1128,1128,1130,1131,1131,1133,1133,1133,1134,1134,1134,1134,1135,1138,1139,1142,1143,1143,1143,1145,1145,1145,1145,1145,1145,1146,1146,1147,1148,1148,1150,1150,1150,1150,1151,1152,1152,1153,1155,1156,1156,1156,1157,1158,1158,1159,1159,1159,1160,1161,1161,1161,1161,1162,1162,1162,1164,1164,1165,1165,1165,1165,1165,1165,1165,1165,1166,1166,1166,1168,1169,1169,1169,1169,1169,1169,1169,1169,1170,1170,1170,1170,1170,1171,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1173,1174,1174,1176,1179,1179,1179,1180,1180,1181,1181,1182,1182,1182,1183,1185,1186,1186,1188,1188,1188,1190,1191,1191,1191,1191,1191,1193,1193,1193,1193,1193,1193,1193
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,21,22,28,33,37,38,41,44,47,55,57,65,70,77,84,92,96,106,117,122,132,148,161,173,179,190,200,218,230,242,253,264,274,290,298,314,332,339,355,368,374,392,405,416,426,436,453,460,471,486,497,510,517,529,539,545,552,565,577,589,598,607,626,636,648,654,662,674,683,696,708,715,725,736,743,748,757,761,767,772,778,782,790,795,800,812,818,826,837,842,857,874,882,888,896,905,915,926,934,948,955,961,975,986,995,1009,1020,1029,1039,1049,1061,1077,1089,1100,1107,1113,1122,1128,1140,1151,1157,1169,1177,1184,1193,1205,1215,1222,1226,1231,1238,1249,1256,1264,1268,1274,1285,1290,1295,1299,1308,1322,1325,1327,1337,1353,1366,1377,1384,1389,1396,1405,1413,1423,1430,1438,1445,1451,1464,1475,1479,1484,1495,1502,1506,1510,1523,1532,1544,1556,1560,1570,1583,1591,1601,1617,1627,1632,1637,1650,1666,1680,1703,1717,1733,1742,1761,1788,1821,1846,1876,1908,1945,1977,2016,2054,2096,2137,2178,2225,2288,2344,2388,2442,2495,2570,2638,2705,2751,2813,2881,2940,3001,3049,3093,3154,3216,3269,3328,3364,3419,3463,3513,3554,3606,3641,3677,3696,3745,3795,3832,3857,3901,3926,3959,3989,4010,4037,4065,4094,4113,4135,4156,4179,4199,4210,4223,4229,4237,4248,4272,4284,4293,4300,4308,4314,4321,4327,4332,4336,4340,4340,4340,4340,4340,4340,4340,4340
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,6,7,8,9,13,18,23,28,34,42,48,56,65,82,95,108,114,125,140,151,170,188,212,237,266,290,322,347,375,419,470,516,576,634,689,747,811,883,967,1035,1118,1208,1284,1365,1462,1577,1666,1773,1840,1905,1986,2080,2161,2266,2379,2463,2577,2715,2841,2949,3062,3197,3331,3433,3566,3675,3794,3901,3991,4068,4149,4272,4387,4507,4639,4741,4842,4934,5053,5156,5247,5341,5433,5511,5598,5691,5802,5902,5992,6067,6142,6218,6311,6394,6456,6533,6615,6665,6714,6791,6855,6929,6986,7054,7107,7160,7220,7286,7341,7380,7420,7471,7511,7561,7620,7664,7701,7750,7809,7858,7919,7963,8018,8072,8113,8158,8195,8264,8313,8368,8426,8474,8515,8551,8608,8653,8700,8758,8799,8840,8878,8933,8979,9027,9068,9108,9150,9185,9220,9261,9297,9345,9383,9416,9446,9488,9523,9561,9590,9637,9680,9723,9772,9831,9870,9912,9960,10000,10043,10094,10129,10177,10229,10264,10299,10332,10381,10418,10467,10501,10544,10575,10608,10651,10680,10712,10770,10805,10839,10880,10930,10967,11007,11048,11084,11114,11157,11202,11250,11299,11338,11374,11415,11458,11506,11559,11609,11652,11691,11723,11765,11808,11850,11902,11945,11993,12033,12070,12125,12180,12225,12266,12312,12355,12395,12442,12498,12543,12583,12617,12655,12698,12743,12793,12848,12898,12944,12998,13049,13111,13165,13241,13307,13378,13429,13499,13553,13608,13674,13740,13804,13859,13926,14014,14087,14160,14236,14319,14385,14460,14546,14628,14715,14804,14881,14954,15046,15141,15224,15317,15395,15480,15543,15615,15687,15753,15825,15890,15933,15973,15999,16011,16026,16034,16035,16035
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,7,12,14,18,18,19,19,19,21,22,25,27,29,30,30,31,33,37,38,39,45,48,49,51,52,53,55,56,59,63,63,64,66,68,69,70,71,73,75,76,77,78,80,80,81,83,84,89,89,89,91,94,96,99,103,107,110,112,115,119,121,124,126,132,134,138,142,146,157,162,173,180,181,190,199,212,216,223,230,240,248,257,261,270,283,297,312,324,338,354,370,379,410,432,448,464,475,489,505,529,553,576,592,613,628,648,677,700,729,749,779,804,825,849,876,900,922,952,966,985,1018,1047,1080,1100,1123,1145,1166,1191,1217,1246,1270,1293,1315,1334,1367,1386,1404,1415,1435,1453,1473,1492,1517,1536,1552,1567,1580,1598,1613,1635,1654,1674,1697,1714,1724,1744,1753,1769,1780,1797,1816,1836,1850,1868,1886,1896,1903,1913,1923,1937,1952,1962,1972,1982,1995,1999,2011,2026,2040,2051,2063,2073,2083,2092,2100,2110,2120,2131,2137,2147,2159,2176,2197,2204,2210,2223,2237,2260,2279,2300,2327,2344,2368,2392,2423,2449,2488,2516,2536,2570,2596,2626,2651,2674,2700,2728,2750,2775,2818,2843,2873,2900,2938,2973,3004,3046,3084,3121,3154,3187,3217,3242,3280,3315,3357,3389,3424,3451,3479,3506,3544,3581,3611,3634,3655,3672,3705,3728,3749,3778,3793,3814,3828,3853,3879,3901,3921,3931,3944,3960,3974,3988,4001,4011,4015,4017,4027,4032,4034,4035,4035,4035
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,77,79,83,85,89,90,94,96,99,100,105,106,109,111,112,117,121,127,135,144,147,152,155,164,167,174,178,184,190,202,208,218,226,229,235,240,245,253,260,272,279,283,288,299,308,311,320,327,328,332,338,344,354,358,363,373,380,390,395,403,411,418,421,429,443,449,455,461,464,466,471,482,487,489,491,493,497,500,504,509,516,521,524,526,532,538,544,547,554,560,565,568,571,575,585,590,593,600,605,607,613,617,624,627,634,638,641,645,649,657,665,671,677,679,683,684,689,693,698,699,702,704,706,708,711,713,716,719,723,725,726,728,729,732,734,735,736,737,740,744,745,746,749,752,752,753,753,755,756,759,759,761,762,763,763,765,765,767,772,772,775,776,777,777,777,777,777,778,780,781,783,784,784,785,787,787,787,788,788,788,788,788,788,789,789,789,789,789
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,73,76,78,80,80,82,88,93,100,105,113,114,117,125,128,133,137,142,153,156,160,166,168,172,176,179,184,192,195,200,203,208,214,219,222,228,231,241,247,251,256,259,265,270,270,272,280,289,293,302,310,312,321,327,331,338,345,348,356,361,366,371,378,381,385,390,401,403,407,416,420,426,433,438,445,451,458,461,463,467,474,485,490,497,502,507,517,522,525,530,535,544,550,556,556,562,571,576,580,584,594,601,605,613,622,625,627,630,638,643,647,654,658,661,663,670,675,679,684,689,693,697,705,708,715,719,723,725,729,733,745,754,763,769,774,780,789,796,802,809,815,821,833,852,865,883,892,905,914,922,935,946,965,982,998,1004,1016,1031,1043,1068,1082,1092,1102,1110,1128,1142,1153,1162,1171,1181,1192,1210,1235,1245,1256,1271,1284,1296,1319,1335,1345,1361,1369,1374,1381,1396,1408,1419,1431,1440,1443,1447,1452,1460,1464,1471,1478,1481,1485,1490,1492,1499,1501,1503,1506,1507,1507,1507,1507,1507,1507
