Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,98,103,106,110,111,114,117,122,129,132,137,145,152,155,164,168,172,174,177,178,183,190,194,195,200,204,212,217,218,221,227,229,236,240,243,244,246,247,250,256,259,261,266,268,270,273,275,279,284,286,294,300,302,309,315,316,325,331,335,337,340,346,351,354,361,363,366,376,378,388,399,406,408,415,420,427,433,440,448,452,464,470,476,483,488,495,505,510,515,522,526,536,542,548,555,566,575,585,589,597,602,610,616,618,624,631,636,641,646,652,656,664,672,677,682,684,688,692,696,704,707,708,714,720,724,728,732,739,744,755,758,768,773,781,790,794,804,815,824,831,833,836,845,853,857,869,876,886,894,902,909,919,926,930,935,938,940,942,948,952,952,952,952,952,952,952
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,63,72,79,97,105,116,133,146,156,175,197,218,239,256,281,298,319,346,373,397,420,453,472,504,538,568,597,616,644,684,719,758,803,837,870,905,936,973,996,1031,1067,1091,1132,1158,1190,1230,1264,1302,1332,1366,1381,1410,1441,1469,1496,1523,1547,1570,1604,1628,1668,1696,1725,1749,1787,1801,1838,1863,1893,1920,1936,1951,1981,2003,2035,2057,2078,2101,2129,2147,2176,2199,2229,2256,2282,2320,2340,2372,2395,2419,2442,2471,2494,2517,2547,2576,2603,2622,2644,2661,2679,2696,2715,2734,2759,2778,2805,2831,2850,2873,2897,2913,2932,2952,2968,2989,3003,3028,3046,3067,3077,3089,3104,3124,3140,3149,3156,3166,3174,3186,3200,3212,3228,3242,3247,3257,3281,3293,3308,3314,3333,3345,3358,3371,3386,3391,3401,3413,3417,3433,3448,3457,3474,3487,3499,3514,3522,3535,3545,3556,3561,3568,3579,3585,3594,3603,3618,3630,3635,3644,3648,3655,3665,3677,3683,3696,3704,3713,3723,3731,3743,3751,3755,3764,3770,3785,3794,3799,3813,3824,3833,3836,3850,3866,3877,3888,3899,3907,3918,3926,3939,3949,3961,3975,3979,3989,3996,4006,4012,4016,4023,4034,4042,4051,4055,4072,4077,4081,4084,4090,4091,4091,4091,4091,4091,4091,4091,4091
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,7,8,8,9,10,10,12,14,15,15,16,17,19,19,21,21,21,22,23,23,23,23,24,25,27,27,27,28,29,30,32,32,32,32,33,33,35,35,36,36,38,38,39,39,39,39,40,41,41,41,43,44,45,46,48,52,52,54,54,56,57,57,58,59,59,61,63,64,65,67,70,71,72,74,76,77,79,79,81,85,85,85,88,93,94,98,103,105,115,117,119,121,123,126,130,136,141,149,154,159,164,165,172,174,183,185,193,198,205,216,219,228,233,241,252,258,267,280,289,298,304,311,318,331,340,344,349,356,363,370,380,386,392,395,405,412,419,427,434,438,443,449,453,459,471,473,480,490,492,493,494,501,502,507,513,516,516,523,527,531,535,537,538,542,546,551,554,555,556,560,565,566,568,571,573,578,581,582,583,584,587,589,590,591,592,595,597,598,598,602,602,603,604,606,610,611,611,614,616,617,617,618,620,620,621,623,623,626,628,630,631,632,633,634,635,637,637,638,639,639,639,639,639,639,639,639,639,639,639
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,161,167,173,179,182,191,201,212,223,236,243,248,259,271,277,295,315,325,336,350,362,376,384,392,405,416,431,457,466,477,485,495,504,514,526,543,550,564,571,580,594,602,628,639,652,657,667,681,690,701,709,718,730,737,742,749,754,757,764,769,775,780,784,787,789,792,794,795,801,803,807,808,810,813,821,823,827,827,829,829,831,836,840,842,844,844,844,845,845,845,846,847,849,854,858,860,860,860,862,864,864,864,866,866,866,866,868,869,871,872,872,872,873,873,873,874,876,876,876,877,878,878,879,879,879,880,881,881,882,882,884,885,885,885,885,885,886,886,886,886,886,886,886,886,887,887,888,888,888,888,888,888,888,888,889,889,889,889,889
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,22,22,25,26,28,31,36,39,42,45,49,56,62,69,73,79,91,96,108,112,125,134,143,156,169,180,189,208,223,243,266,279,295,307,328,342,357,377,402,424,445,471,490,507,516,529,547,567,583,599,617,641,659,673,684,703,724,740,756,774,791,803,815,829,846,860,873,886,900,908,911,925,937,945,950,955,963,973,983,989,995,1006,1009,1021,1030,1035,1040,1043,1049,1053,1060,1063,1066,1072,1075,1082,1088,1094,1099,1102,1103,1108,1110,1113,1115,1116,1118,1119,1121,1122,1122,1124,1125,1125,1126,1128,1128,1130,1131,1131,1133,1133,1133,1134,1134,1134,1134,1135,1138,1139,1142,1143,1143,1143,1145,1145,1145,1145,1145,1145,1146,1146,1147,1148,1148,1150,1150,1150,1150,1151,1152,1152,1153,1155,1156,1156,1156,1157,1158,1158,1159,1159,1159,1160,1161,1161,1161,1161,1162,1162,1162,1164,1164,1165,1165,1165,1165,1165,1165,1165,1165,1166,1166,1166,1168,1169,1169,1169,1169,1169,1169,1169,1169,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,69,76,82,90,93,101,112,117,127,143,155,165,171,182,192,208,220,232,241,250,260,274,282,297,314,321,337,350,356,374,387,398,408,418,434,441,452,466,476,489,496,508,518,524,531,544,555,567,576,585,603,613,625,631,639,651,660,673,684,691,699,708,715,720,728,732,738,743,749,753,760,765,770,782,788,796,807,813,828,843,851,857,863,872,882,893,900,914,920,926,938,949,958,972,982,991,999,1008,1020,1035,1045,1055,1062,1067,1076,1082,1094,1105,1111,1122,1130,1137,1145,1157,1166,1173,1177,1182,1189,1200,1206,1212,1216,1221,1231,1234,1239,1243,1252,1266,1269,1271,1280,1295,1308,1318,1325,1329,1336,1344,1352,1362,1369,1376,1382,1387,1398,1405,1409,1414,1425,1429,1432,1435,1448,1452,1464,1475,1478,1487,1500,1508,1518,1532,1542,1547,1551,1563,1577,1591,1613,1623,1636,1644,1659,1685,1716,1739,1761,1791,1824,1852,1887,1921,1955,1985,2020,2054,2104,2146,2176,2217,2259,2320,2368,2422,2455,2497,2535,2562,2590,2624,2649,2676,2700,2718,2732,2745,2762,2771,2778,2778,2778,2778,2778,2778,2778
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,6,7,8,9,13,18,23,28,34,42,48,56,65,82,95,108,114,125,140,151,170,188,212,237,266,290,322,347,375,419,470,516,576,634,689,747,811,883,967,1035,1118,1207,1283,1363,1460,1575,1664,1770,1837,1902,1983,2077,2158,2262,2375,2458,2572,2710,2836,2944,3057,3192,3326,3428,3561,3670,3789,3894,3984,4061,4142,4265,4380,4500,4632,4734,4835,4927,5046,5149,5240,5334,5426,5504,5591,5684,5795,5895,5985,6060,6135,6211,6304,6387,6449,6526,6608,6658,6707,6783,6847,6921,6978,7046,7099,7152,7212,7278,7333,7373,7413,7464,7504,7554,7613,7656,7693,7742,7801,7850,7911,7956,8010,8064,8105,8150,8187,8255,8304,8359,8417,8464,8505,8541,8598,8643,8690,8748,8789,8830,8867,8922,8968,9016,9056,9096,9138,9173,9208,9249,9285,9332,9370,9402,9432,9473,9508,9546,9575,9622,9664,9707,9756,9813,9852,9894,9941,9980,10023,10074,10109,10153,10204,10238,10272,10304,10353,10389,10438,10472,10515,10546,10579,10622,10651,10683,10738,10772,10805,10843,10893,10929,10966,11005,11039,11069,11109,11152,11196,11243,11280,11315,11355,11395,11439,11489,11538,11579,11615,11646,11685,11726,11765,11814,11851,11890,11929,11960,12008,12054,12089,12122,12161,12198,12231,12271,12314,12343,12374,12400,12416,12444,12474,12504,12543,12567,12587,12608,12623,12635,12652,12673,12680,12684,12685,12686,12686
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,17,17,18,18,18,20,21,24,26,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,60,60,61,63,65,66,67,68,70,72,73,74,75,77,77,78,80,81,86,86,86,88,91,93,96,100,104,107,109,112,116,118,121,123,129,131,135,139,143,154,159,170,177,178,187,196,209,213,220,226,236,244,252,256,265,278,291,306,318,331,347,363,372,403,425,440,454,463,477,491,515,539,561,576,597,612,631,660,683,712,731,761,786,807,831,857,880,902,932,946,965,997,1025,1059,1078,1101,1122,1143,1167,1192,1221,1245,1267,1288,1307,1336,1355,1373,1384,1404,1421,1440,1458,1482,1500,1515,1529,1542,1557,1571,1592,1610,1630,1653,1670,1680,1698,1706,1722,1733,1750,1769,1789,1802,1819,1837,1846,1853,1863,1873,1887,1900,1910,1919,1928,1941,1945,1956,1970,1984,1994,2006,2016,2025,2034,2042,2052,2062,2073,2079,2089,2100,2117,2138,2145,2150,2163,2177,2200,2218,2239,2266,2283,2307,2329,2359,2383,2419,2445,2464,2495,2519,2544,2563,2581,2600,2622,2638,2655,2686,2703,2726,2747,2777,2796,2815,2832,2843,2851,2851,2852,2853,2853,2853
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,39,39,41,42,45,47,47,49,49,52,53,56,60,65,67,71,73,77,79,83,85,89,90,94,96,99,100,105,106,109,111,112,117,121,127,135,144,147,152,155,164,167,174,178,184,190,202,208,218,225,228,234,239,244,252,259,271,278,282,287,298,307,310,319,326,327,331,337,343,353,357,362,372,379,389,394,402,410,417,420,428,442,448,454,460,463,465,470,481,486,488,490,492,496,499,503,508,515,520,523,525,531,537,543,546,553,559,564,567,570,574,584,589,592,599,603,605,611,615,622,624,631,635,638,642,646,654,662,667,673,675,678,679,684,688,693,694,697,699,701,703,706,708,711,713,716,718,719,721,721,722,724,724,725,725,726,728,728,728,729,729,729,729,729,729,729
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,32,33,38,39,39,39,40,45,47,49,49,52,56,60,66,68,73,76,78,80,80,82,88,93,100,105,113,114,117,125,128,133,137,142,153,156,160,166,168,172,176,179,184,192,195,200,203,208,214,219,222,228,231,241,247,251,256,259,265,270,270,272,280,289,293,302,310,312,321,327,331,338,345,348,356,361,365,370,377,380,384,389,400,402,405,414,418,424,431,436,442,448,455,458,460,464,471,482,487,494,499,504,514,519,522,526,531,540,546,552,552,558,566,571,575,579,589,596,600,607,615,618,620,623,630,635,639,645,649,652,653,660,665,669,673,678,682,686,693,696,703,707,710,712,716,720,731,739,748,754,759,765,772,779,785,791,795,801,811,826,834,849,857,865,874,880,890,898,912,923,932,937,944,952,959,967,969,974,976,977,980,981,983,983,983,983,983,983
