Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,24,24,24,25,25,28,31,31,34,34,36,38,39,41,42,42,47,47,49,54,60,63,66,68,71,79,82,84,85,90,93,97,98,100,103,106,109,110,112,115,116,117,121,123,126,126,126,126,127,128,128,128,128
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,6,9,11,19,27,35,50,56,61,70,77,95,102,113,129,140,150,166,187,206,227,244,268,285,306,332,356,380,401,431,450,481,515,543,569,587,613,652,685,723,766,793,823,856,885,920,942,977,1010,1034,1070,1095,1126,1162,1195,1231,1261,1295,1309,1335,1362,1387,1411,1435,1459,1480,1508,1528,1560,1581,1605,1623,1649,1656,1678,1695,1718,1734,1746,1755,1774,1788,1807,1815,1816,1819,1824,1828,1831,1834,1834,1834,1834,1834,1834
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,31,31,33,33,34,34,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,49,49,50,50,52,53,53,53,54,54,56,58,59,60,62,64,65,66,67,69,69,69,69,69,70,70,70,70,70,70,70,70,70
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,90,93,99,103,106,109,111,112,117,120,123,126,129,134,140,144,149,150,153,155,157,157,160,164,169,171,176,178,178,179,179,179,179,179,179
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,65,68,73,85,90,102,106,119,128,137,149,159,166,173,187,197,213,229,242,255,267,288,298,306,320,340,352,370,386,406,419,426,431,443,453,463,473,481,493,503,505,511,517,521,522,525,525,525,525,525
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,62,66,73,79,86,89,93,104,108,117,129,138,144,147,158,167,183,194,204,213,222,231,244,250,264,279,286,297,309,315,332,343,352,361,371,383,389,399,412,422,433,440,448,454,459,465,478,489,500,507,515,531,538,545,548,556,565,571,581,590,597,602,605,611,613,618,619,621,624,625,626,628,628,628,628,628,628
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,56,71,82,95,101,112,126,137,154,169,192,215,244,266,297,319,346,388,433,472,529,581,632,680,736,799,868,919,988,1057,1121,1182,1250,1346,1415,1502,1557,1616,1687,1771,1834,1924,2020,2091,2189,2308,2407,2495,2587,2695,2811,2893,3002,3093,3194,3283,3354,3417,3486,3588,3681,3774,3883,3964,4043,4113,4203,4279,4348,4420,4495,4550,4620,4688,4772,4845,4905,4953,4993,5043,5097,5139,5168,5201,5224,5239,5247,5264,5275,5278,5279,5279,5279,5279
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,21,22,25,27,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,58,58,59,60,62,63,64,64,66,68,68,69,70,72,72,73,75,76,81,81,81,83,86,88,91,93,95,98,100,103,106,108,111,114,119,121,125,129,132,141,145,155,159,159,166,172,180,184,188,190,192,194,200,200,203,205,208,209,209,210,211,211,211
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,40,41,42,42,44,44,45,46,48,50,52,52,55,56,58,58,58,59,59,59,59,59
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,37,37,37,38,42,44,46,46,49,53,57,63,65,69,72,74,76,76,78,84,88,92,96,104,105,108,114,115,120,123,128,133,135,135,136,137,138,138,138,138,138,138,138,138
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,126,128,133,134,135,137,147,153,158,167,179,189,203,208,213,222,234,248,259,265,275,283,292,301,307,315,325,332,336,339,342,343,344,344,344,344,344
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,38,42,42,45,48,54,56,63,70,73,79,85,91,95,102,113,121,132,142,151,159,166,178,192,206,222,236,244,259,291,312,341,366,394,411,431,456,477,493,510,526,547,558,584,604,633,654,674,683,698,717,727,740,758,778,786,801,818,826,834,843,853,856,861,863,867,867,867,867,867,867
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,56,60,68,76,83,93,99,108,117,126,134,146,157,168,174,183,194,210,226,236,247,265,276,285,299,315,324,337,351,365,373,384,391,404,411,424,434,442,450,459,467,473,478,490,493,503,515,520,527,539,544,550,555,559,567,574,578,591,592,594,597,599,600,601,601,601
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,76,77,81,82,87,93,100,106,111,119,126,127,133,139,143,153,163,174,184,190,200,211,221,241,256,269,280,301,318,333,348,375,389,402,425,446,464,483,505,520,534,549,563,577,597,602,613,617,620,625,627,627,627,628,628
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,24,26,28,32,34,38,40,42,43,45,47,50,51,53,58,62,66,70,74,77,83,87,91,96,100,103,108,110,118,120,128,133,144,153,162,173,180,189,194,208,210,213,222,229,234,238,250,258,266,277,286,296,303,309,316,322,332,349,367,373,385,390,402,408,418,430,433,436,437,440,440,441,441,441,441,441,441
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,192,202,225,242,258,275,286,293,306,316,336,358,372,387,399,408,418,429,437,448,455,465,473,478,490,499,503,515,525,530,540,546,552,560,570,576,583,589,602,608,614,619,626,630,634,640,641,643,644,647,649,650,651,651,651,651,651,651,651
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,10,12,16,18,23,30,33,36,39,43,54,67,83,92,104,122,140,155,172,200,217,239,277,303,339,379,417,468,508,579,641,700,771,830,884,959,1038,1111,1195,1252,1324,1386,1444,1512,1581,1645,1707,1775,1849,1919,2026,2113,2214,2317,2415,2488,2563,2655,2752,2839,2927,3009,3077,3151,3271,3362,3441,3543,3641,3737,3824,3934,4048,4146,4251,4340,4407,4499,4609,4691,4773,4837,4907,4960,5016,5069,5107,5146,5180,5214,5233,5252,5266,5269,5271,5272,5273,5273,5273
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,81,86,88,90,92,97,101,108,112,116,120,124,131,134,139,144,149,150,153,160,163,165,170,172,175,177,180,183,185,186,186,186,186
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,101,106,108,109,110,115,118,122,126,133,139,142,148,152,158,164,168,171,173,176,180,184,192,199,206,209,217,222,228,237,249,255,264,277,278,280,283,286,292,295,300,300,301,301,301,301,301
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,282,294,313,323,342,360,377,393,406,420,437,457,469,479,492,504,515,523,535,547,553,558,563,566,568,569,569,569,569
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,8,11,15,16,18,23,25,29,30,34,36,40,42,43,48,53,57,59,67,71,74,81,89,97,105,112,115,125,132,139,148,156,162,171,181,195,205,221,234,243,252,263,274,283,297,309,326,339,354,376,393,406,415,439,463,487,514,540,560,581,604,624,647,670,690,711,731,748,764,788,822,851,875,896,934,956,982,998,1029,1046,1069,1091,1114,1128,1144,1153,1163,1176,1187,1187,1188,1188,1188,1188,1188
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,9,10,11,12,13,14,17,18,18,18,20,21,21,23,23,26,29,29,31,33,36,40,45,46,50,57,60,63,69,77,84,85,93,101,106,112,116,120,123,128,133,136,138,144,149,156,160,167,173,179,183,189,194,198,203,210,213,217,221,226,231,235,237,238,238,239,239,241,241,242,244,245,245,245
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,76,89,98,116,126,140,150,162,172,179,192,200,209,224,233,237,245,252,262,270,278,289,299,303,311,317,327,333,337,341,344,348,351,356,362,371,380,383,392,399,403,409,423,431,437,444,449,456,469,475,481,486,491,495,502,506,508,519,522,528,533,537,540,543,545,549,552,554,556,559,560,563,563,563,563
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,11,12,14,17,18,21,21,23,24,25,26,27,28,29,31,32,33,37,40,42,44,46,48,54,55,56,56,58,62,63,67,70,73,75,77,79,82,88,92,97,101,104,107,112,117,119,120,121,122,123,124,129,135,137,137,138,138,140,143,143,143,143,143
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,100,108,118,125,130,136,142,149,163,171,180,189,204,215,225,234,251,261,268,278,298,308,317,324,335,350,364,379,393,407,423,435,454,473,490,506,533,559,577,593,611,628,649,674,697,720,748,776,801,828,842,878,907,930,955,966,985,1005,1031,1054,1072,1096,1112,1121,1135,1160,1176,1191,1200,1214,1217,1226,1228,1228,1228,1228,1228,1228,1228
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,32,34,34,37,38,41,42,43,43,52,54,54,56,58,63,64,72,76,80,84,89,93,98,105,113,125,131,141,148,159,175,183,197,211,225,242,260,269,289,305,326,343,360,376,401,430,450,478,504,523,538,558,572,593,617,636,645,659,676,693,703,713,719,723,725,727,728,728,728,728,728,728
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,10,10,13,14,17,18,23,26,27,31,32,35,42,51,55,69,82,95,100,109,119,132,138,152,164,175,184,197,211,235,254,268,276,288,301,323,344,358,370,386,399,417,432,453,473,489,505,522,538,565,584,594,608,621,643,658,678,699,714,732,743,763,783,794,809,823,836,848,855,867,881,898,910,923,929,942,954,964,974,982,986,992,996,1000,1004,1005,1005,1005,1005
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,7,7,9,10,13,14,15,18,19,19,19,21,24,26,27,31,33,35,37,40,42,45,47,51,54,58,64,65,68,72,79,82,86,90,92,93,97,100,105,110,114,122,126,134,137,148,157,162,165,170,176,177,190,194,200,205,213,222,227,237,242,251,259,272,279,284,293,302,307,310,314,319,323,326,329,329,329,329,329,329
