Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,97,102,105,109,110,113,116,121,126,129,134,140,147,149,158,162,166,168,171,172,177,183,187,188,192,194,201,205,206,209,214,216,223,226,229,230,231,232,234,239,241,242,245,245,246,248,249,253,256,257,263,267,267,269,269,269,269,269,269,269,269,269,269,269
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,104,115,132,144,154,172,193,214,235,252,276,293,314,341,368,392,415,446,465,497,531,560,588,607,633,673,707,746,791,825,858,893,923,958,980,1015,1050,1074,1112,1137,1168,1205,1239,1276,1306,1340,1354,1381,1411,1437,1463,1489,1513,1536,1569,1592,1631,1657,1685,1708,1744,1757,1786,1809,1837,1863,1877,1892,1919,1941,1973,1995,2015,2038,2065,2082,2105,2125,2153,2174,2198,2237,2253,2283,2304,2326,2347,2375,2395,2416,2442,2465,2487,2502,2519,2531,2544,2559,2574,2589,2606,2623,2644,2663,2672,2682,2691,2703,2714,2723,2729,2737,2738,2739,2742,2747,2749,2751,2751,2751,2751,2751
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,84,87,92,93,96,100,102,109,111,113,115,117,119,122,127,130,137,142,144,147,148,154,156,161,162,167,170,172,178,179,185,188,191,194,196,197,199,199,200,201,201,201,202,202,202,202
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,160,165,169,174,177,184,192,203,212,225,232,237,248,259,264,275,291,299,307,319,330,339,346,353,365,372,384,404,410,418,425,430,435,444,452,464,466,476,480,486,492,497,515,520,527,530,533,540,546,549,552,554,557,557,557,557,557
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,87,92,104,108,121,130,139,152,165,176,185,202,216,236,259,272,287,299,320,333,348,368,392,414,434,459,478,494,503,514,530,550,565,581,598,622,640,653,664,683,702,718,735,753,769,779,789,801,818,830,843,856,870,878,881,895,905,911,915,920,925,934,941,944,949,957,958,967,973,975,980,981,983,985,988,988,989,992,993,995,995,996,998,998,998,998
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,101,112,116,126,141,151,158,164,175,185,201,213,224,233,242,251,265,272,287,302,309,322,335,341,359,371,381,391,401,415,422,432,445,455,467,474,484,493,498,505,518,529,540,549,558,576,585,595,601,609,620,629,642,653,660,668,675,682,686,693,697,700,705,711,715,721,726,731,742,748,756,764,767,780,793,800,805,810,818,824,833,835,847,852,858,868,876,882,893,899,906,909,913,921,929,932,937,938,938,940,941,944,946,947,948,948,948,948,948,948
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,128,139,156,171,195,218,247,270,301,323,350,392,438,480,539,592,643,693,754,819,890,946,1018,1092,1160,1226,1306,1406,1479,1568,1629,1688,1765,1853,1925,2018,2122,2197,2297,2424,2539,2636,2734,2853,2975,3068,3186,3285,3394,3488,3565,3636,3709,3822,3928,4038,4159,4250,4339,4418,4524,4613,4697,4780,4864,4937,5019,5100,5203,5296,5380,5451,5516,5583,5670,5744,5796,5862,5935,5978,6020,6088,6148,6218,6267,6328,6377,6425,6480,6538,6585,6617,6653,6696,6729,6767,6811,6840,6867,6900,6946,6988,7030,7059,7098,7135,7158,7178,7200,7233,7260,7285,7315,7338,7355,7376,7397,7409,7429,7443,7447,7454,7456,7456,7456,7456,7456
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,58,58,59,60,62,63,64,65,67,69,70,71,72,74,74,75,77,78,83,83,83,85,88,90,93,97,100,103,105,108,111,113,116,119,124,126,130,134,138,147,152,163,169,169,177,185,197,201,207,213,219,226,234,236,243,252,263,276,288,298,314,328,335,363,384,399,411,419,432,444,461,478,496,506,510,523,535,554,571,587,599,621,634,648,663,675,685,696,706,711,720,733,746,759,764,770,773,780,782,782,782,782
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,41,44,46,46,48,48,51,52,55,59,64,66,70,72,75,76,80,82,86,87,91,93,96,97,102,103,106,108,109,114,118,123,130,138,141,146,149,158,161,167,171,175,180,188,191,199,205,206,209,211,215,220,223,226,228,229,229,229,229,229,229
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,38,38,38,39,44,46,48,48,51,55,59,65,67,71,74,76,78,78,80,86,90,97,102,110,111,114,121,124,129,132,137,147,150,154,160,162,166,170,172,176,184,187,192,195,200,206,211,214,220,222,231,236,238,243,246,251,255,255,257,265,270,272,280,286,287,293,297,300,303,307,309,313,315,315,317,320,321,321,321,321,321,321,321
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,98,101,103,104,109,111,114,117,121,127,130,135,137,138,141,151,158,164,175,187,197,211,220,225,237,253,268,282,291,304,317,331,341,354,370,385,403,416,426,441,462,487,505,525,551,570,597,621,639,655,676,697,704,733,753,768,792,806,821,841,855,875,897,912,935,950,967,984,1009,1029,1043,1065,1078,1089,1101,1118,1127,1137,1142,1148,1150,1150,1152,1152,1152
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,39,43,43,46,49,55,57,64,71,74,80,86,92,96,104,116,124,135,146,155,164,171,184,198,212,228,242,252,268,301,323,352,378,406,424,444,469,490,507,525,542,564,577,612,635,664,688,712,723,739,768,787,804,833,862,875,897,924,942,966,987,1012,1022,1041,1069,1087,1103,1126,1142,1157,1176,1192,1204,1216,1223,1238,1251,1259,1274,1289,1302,1310,1318,1321,1330,1343,1351,1362,1368,1375,1384,1393,1399,1410,1414,1419,1428,1432,1435,1439,1445,1450,1450,1453,1455,1455,1456,1456,1456,1456
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,58,62,70,78,85,95,101,110,119,128,138,150,161,172,179,188,199,216,232,244,255,273,284,293,307,323,333,346,360,374,382,393,400,412,420,433,444,452,460,472,484,490,497,511,514,525,537,543,552,571,581,590,597,606,618,630,641,658,664,670,686,695,703,715,725,739,747,759,771,782,790,797,804,810,823,833,847,860,872,885,900,920,936,943,955,962,968,983,993,1008,1019,1033,1042,1056,1071,1074,1082,1094,1103,1109,1112,1115,1116,1116,1116
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,77,78,82,83,88,94,101,107,112,120,127,128,135,141,145,155,166,177,188,195,205,217,227,248,265,281,294,321,342,360,376,409,425,441,470,497,522,547,575,594,617,644,675,707,749,770,799,821,850,879,907,936,964,978,1001,1026,1059,1088,1112,1139,1164,1186,1218,1240,1262,1280,1302,1318,1344,1366,1389,1406,1425,1443,1463,1477,1499,1519,1534,1547,1563,1580,1600,1616,1630,1638,1655,1663,1666,1672,1676,1677,1677,1677
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,20,20,23,25,27,29,33,35,39,41,43,44,46,49,52,53,55,60,64,68,72,76,79,85,89,93,98,102,105,110,112,120,122,130,135,146,155,164,175,182,191,196,210,212,215,224,231,236,240,253,262,270,284,295,306,315,326,336,346,361,379,400,409,427,434,453,466,486,505,512,525,530,539,546,561,573,583,586,591,593,604,610,619,628,637,641,651,654,664,675,683,690,702,710,716,726,732,739,745,751,758,765,775,781,787,794,800,806,815,817,821,824,830,831,832,833,833,833,833
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,54,61,77,86,99,109,125,139,149,169,181,193,203,226,244,260,277,288,295,308,319,339,361,375,391,404,413,423,434,442,453,460,470,478,483,495,504,508,522,532,537,548,555,563,572,582,588,597,605,621,631,638,647,659,673,679,687,690,692,696,702,706,708,711,716,722,726,731,737,741,748,751,754,758,766,767,770,774,776,780,785,790,795,797,802,808,812,816,824,828,833,838,840,843,847,850,853,854,855,856,857,860,860,860,860,860,860,860,860
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,7,8,10,11,13,17,19,25,32,35,38,42,46,57,70,87,96,108,126,144,159,176,204,222,244,282,311,350,393,431,484,525,598,667,730,802,862,919,999,1085,1164,1252,1310,1386,1450,1509,1580,1651,1720,1789,1862,1937,2013,2125,2221,2329,2446,2558,2640,2724,2822,2924,3029,3133,3229,3309,3394,3524,3628,3728,3842,3946,4050,4149,4278,4407,4529,4665,4784,4870,4975,5106,5211,5321,5417,5507,5593,5701,5809,5893,5988,6076,6164,6239,6318,6412,6485,6572,6647,6733,6791,6875,6962,7047,7134,7196,7258,7315,7387,7471,7533,7611,7669,7720,7761,7802,7857,7908,7966,8030,8069,8114,8156,8209,8257,8307,8344,8383,8412,8438,8473,8503,8521,8536,8543,8548,8550,8553,8553,8553,8553
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,66,68,70,74,78,82,87,89,91,93,98,103,112,116,121,125,130,138,141,147,153,159,161,166,174,178,182,191,194,199,205,212,217,223,227,229,237,242,250,253,255,260,265,268,274,283,287,294,301,310,316,323,327,330,337,342,347,353,359,365,371,377,382,386,389,395,399,404,410,412,417,419,422,423,424,424,424
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,21,23,26,29,30,31,34,35,37,40,44,48,49,51,57,65,71,73,80,83,86,93,96,103,108,113,114,115,120,123,127,131,138,144,147,153,158,164,170,174,180,182,185,190,196,205,216,224,228,238,245,257,270,287,295,308,326,334,346,356,373,395,410,435,452,472,496,514,542,570,584,605,625,646,666,688,702,733,753,774,797,820,840,869,908,943,976,1002,1028,1042,1067,1085,1110,1126,1165,1182,1196,1207,1226,1252,1270,1285,1298,1304,1313,1316,1318,1318,1318
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,6,6,6,7,10,12,13,16,18,23,26,28,31,34,35,36,42,43,46,48,53,57,59,67,75,78,81,87,97,107,124,137,141,146,149,156,162,170,177,188,197,206,217,224,235,249,265,278,291,304,323,334,353,373,391,407,421,437,456,478,493,507,526,545,559,571,589,610,624,634,652,666,677,688,703,718,728,738,750,764,770,784,798,812,827,846,861,871,881,889,894,900,909,919,926,934,940,949,959,966,974,984,990,994,997,1004,1009,1016,1017,1019,1021,1023,1025,1025,1025,1025
