Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,96,101,104,108,109,111,114,119,124,127,132,138,145,147,156,160,164,166,169,170,175,180,184,185,189,191,198,202,203,206,211,212,219,222,225,225,226,227,228,232,234,235,236,236,236,237,237,238,238,238,238,238,238,238
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,104,115,132,144,154,172,193,213,234,251,275,292,313,340,367,391,414,444,463,495,529,558,586,605,631,671,704,743,788,822,855,890,920,955,977,1012,1047,1071,1109,1134,1165,1202,1236,1273,1303,1337,1351,1378,1408,1434,1459,1484,1508,1531,1564,1587,1626,1652,1679,1702,1737,1750,1779,1802,1830,1856,1870,1885,1912,1934,1966,1988,2007,2029,2056,2073,2095,2114,2142,2162,2185,2221,2237,2266,2287,2307,2325,2350,2367,2386,2412,2428,2447,2461,2474,2483,2494,2506,2515,2526,2533,2543,2556,2565,2568,2572,2574,2574,2574,2574,2574,2574
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,83,83,83,86,90,91,94,98,100,106,108,110,112,114,116,118,121,123,128,132,134,137,137,141,143,145,145,147,147,147,148,148,148,148,148,148,148,148
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,90,93,100,104,107,111,113,114,119,122,126,129,132,137,143,149,155,158,163,166,171,173,179,186,196,205,218,225,229,239,250,255,264,277,283,290,302,311,318,324,329,340,347,356,373,378,385,389,393,396,403,408,415,416,421,421,423,425,427,430,431,431,431,431
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,87,92,104,108,121,130,139,152,165,176,185,202,216,235,258,271,286,298,319,332,347,366,390,412,432,457,476,491,500,510,526,545,560,576,592,615,633,646,657,675,693,708,724,742,758,767,776,784,799,811,824,836,847,853,856,868,878,884,887,892,896,903,908,909,911,917,918,922,924,925,925,925,925,925,925,925
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,101,112,116,126,141,150,157,163,174,184,200,212,223,232,241,250,264,271,286,301,308,321,334,340,358,370,380,390,400,414,421,431,444,454,466,473,483,492,497,504,517,528,539,547,556,574,583,593,599,607,618,627,639,650,657,665,672,679,683,690,693,696,701,707,711,717,722,727,738,744,751,759,762,774,784,789,793,796,803,809,818,820,830,834,837,845,849,851,855,856,858,858,858,858,858,858,858,858,858,858
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,128,139,156,171,195,218,247,270,301,323,350,392,438,480,539,592,643,693,754,818,889,945,1017,1091,1159,1225,1305,1405,1478,1567,1627,1686,1763,1850,1922,2015,2119,2194,2294,2421,2536,2633,2731,2849,2970,3060,3178,3277,3385,3479,3555,3625,3698,3809,3915,4024,4145,4236,4325,4404,4510,4598,4682,4765,4849,4920,5002,5083,5185,5276,5358,5429,5493,5560,5646,5718,5769,5832,5905,5948,5986,6054,6112,6180,6229,6289,6337,6384,6438,6494,6537,6565,6599,6639,6671,6703,6740,6765,6791,6821,6859,6893,6929,6950,6977,7002,7013,7021,7033,7049,7058,7067,7074,7077,7077,7077,7077
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,58,58,59,60,62,63,64,65,67,69,70,71,72,74,74,75,77,78,83,83,83,85,88,90,93,97,100,103,105,108,111,113,116,119,124,126,130,134,138,147,152,163,169,169,177,185,196,200,206,212,218,225,233,235,241,249,260,269,279,288,302,316,322,346,366,381,391,397,410,420,433,447,461,468,471,479,487,500,512,523,530,547,558,562,568,571,575,578,578,578,578,578
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,41,44,46,46,48,48,51,52,55,59,64,66,70,72,75,76,80,82,86,87,91,93,96,97,102,103,106,107,108,113,117,121,128,134,136,140,143,148,149,153,156,158,159,163,165,168,169,169,169,169,169
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,38,38,38,39,44,46,48,48,51,55,59,65,67,71,74,76,78,78,80,86,90,97,102,110,111,114,121,124,129,132,137,147,150,154,160,162,166,170,172,176,184,187,192,195,200,205,206,208,214,216,224,229,231,236,239,244,248,248,250,255,259,261,264,267,267,269,270,270,270,270,270,270,270
