Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,24,24,24,25,25,28,31,31,34,34,36,38,39,41,41,41,46,46,48,53,59,62,64,66,69,77,80,81,82,87,89,92,93,94,95,99,100,101,102,102,102,102,102,102,102,102
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,6,9,11,19,27,35,50,56,61,70,77,95,102,113,129,139,149,165,186,205,226,243,267,284,305,331,355,379,400,430,449,480,514,542,567,585,611,649,682,720,763,790,820,852,881,916,938,973,1005,1029,1063,1088,1119,1155,1188,1222,1252,1286,1300,1323,1350,1375,1399,1421,1443,1463,1489,1505,1535,1554,1574,1590,1613,1618,1630,1642,1659,1670,1678,1683,1689,1694,1696,1698,1699,1699,1699,1699
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,31,31,33,33,34,34,36,36,37,37,37,37,38,39,39,39,41,42,43,44,46,49,49,50,50,51,52,52,52,53,53,55,57,58,59,60,62,63,64,65,66,66,66,66,66,66,66
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,38,44,45,46,48,50,54,57,57,60,63,66,68,73,74,80,81,83,86,86,88,91,96,100,103,104,105,106,109,111,114,117,120,124,128,132,135,135,138,140,141,141,141,141,141,141,141,141
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,64,67,72,84,89,101,105,118,127,136,147,157,164,170,183,193,207,222,235,244,255,273,282,289,301,316,326,336,346,356,365,369,371,376,380,385,389,390,392,392,392,392,392
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,53,54,62,66,73,79,86,89,93,103,107,116,127,136,142,145,156,165,181,192,202,211,220,229,242,248,261,276,283,294,305,311,327,337,345,353,362,372,378,387,400,410,421,428,435,440,445,451,464,474,484,490,497,508,512,516,518,524,528,532,541,547,551,553,555,557,558,558,558,558,558,558
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,34,39,47,55,70,81,93,99,110,124,134,149,162,183,205,234,253,282,299,324,363,404,436,484,530,576,615,664,722,777,822,883,948,1005,1060,1124,1209,1272,1353,1405,1457,1523,1604,1664,1746,1837,1902,1995,2106,2196,2278,2367,2469,2579,2656,2760,2846,2941,3020,3085,3145,3206,3298,3385,3465,3562,3632,3698,3760,3839,3903,3958,4015,4076,4122,4183,4231,4293,4340,4378,4408,4430,4455,4470,4476,4480,4484,4484,4484,4484
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,21,22,25,27,28,29,29,30,32,36,36,36,42,45,46,48,49,50,52,53,56,58,58,59,60,62,63,64,64,66,68,68,69,70,71,71,72,74,75,80,80,80,82,85,87,89,91,93,96,98,100,103,105,108,110,114,115,118,121,122,129,131,138,141,141,145,150,151,152,152,153,154,155,156,156,156,156
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,9,9,9,9,9,9,9,10,14,15,16,17,21,23,23,25,25,26,28,29,30,30,30,31,31,31,31,33,34,36,36,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,37,37,37,38,41,43,45,45,48,52,56,60,62,65,67,68,70,70,71,77,81,85,88,94,95,97,102,103,107,108,108,111,111,111,111,111,111
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,55,57,61,66,71,72,78,81,82,86,89,91,97,100,101,102,107,109,112,115,119,124,126,131,132,132,134,144,149,154,162,170,177,189,194,198,207,214,224,233,237,242,245,247,249,250,250,250,250,250,250
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,6,7,10,11,12,13,15,17,21,24,25,28,31,33,38,42,42,45,48,54,56,63,70,73,79,85,90,94,101,111,119,130,140,149,157,164,176,189,202,217,231,239,254,285,305,332,355,377,392,411,434,452,467,484,500,519,529,554,573,600,618,635,644,655,671,680,689,701,714,718,725,732,733,733,733,733,733,733
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,7,7,8,8,8,8,8,10,10,10,10,13,13,13,14,16,17,18,19,22,27,33,36,41,50,56,60,68,76,83,93,99,108,117,126,134,146,157,168,174,183,194,209,223,233,244,262,271,280,294,310,318,331,345,359,367,378,385,396,402,412,422,429,437,444,451,456,460,471,473,482,491,493,498,508,509,513,516,517,519,520,522,522,522
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,23,24,26,27,27,29,32,35,36,36,38,41,43,46,49,56,59,68,72,75,76,77,81,82,87,93,100,106,111,119,126,127,132,138,142,152,161,172,182,187,197,208,217,235,249,259,269,289,304,319,331,350,361,371,381,394,407,419,433,443,449,453,453,455,457,457,457,457
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,39,41,42,44,46,49,50,52,57,61,64,68,72,75,81,85,89,94,98,101,106,108,116,118,126,131,142,151,160,171,178,187,191,205,207,210,219,226,230,234,244,251,258,268,274,284,288,293,299,303,312,325,341,343,351,355,359,364,367,368,368,368,368,368
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,7,8,9,10,10,14,16,16,18,20,22,24,25,27,28,32,35,42,53,60,76,85,98,108,123,137,147,167,179,190,200,223,240,255,272,283,290,303,313,330,352,366,380,392,400,410,420,428,434,438,442,448,452,456,462,465,471,477,480,485,490,494,500,503,505,509,512,517,520,524,526,529,531,531,532,532,532,532,532,532,532
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,5,6,8,9,11,15,17,22,29,32,35,38,42,52,65,81,89,101,118,136,150,165,192,208,229,265,290,324,362,395,446,485,556,617,676,742,799,849,917,990,1055,1132,1184,1251,1308,1360,1421,1484,1539,1591,1648,1714,1772,1859,1934,2019,2113,2200,2261,2324,2405,2488,2568,2645,2715,2777,2838,2941,3009,3068,3149,3226,3303,3364,3444,3524,3590,3657,3710,3759,3810,3885,3936,3979,4012,4043,4065,4077,4091,4092,4095,4095,4095,4095,4095
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,12,12,12,14,14,14,14,15,17,17,19,19,20,23,24,28,29,30,30,30,30,31,31,36,38,40,44,46,46,49,51,53,55,58,65,67,69,73,77,80,85,87,88,90,94,98,105,109,113,117,121,127,129,132,135,139,139,141,146,147,148,150,151,151,151
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,9,10,10,12,12,12,13,15,15,16,17,18,18,20,22,25,28,29,30,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,100,105,107,108,108,113,116,120,124,131,137,140,146,150,155,161,165,168,170,173,176,180,187,192,196,198,206,210,214,221,230,231,236,242,243,243,243,243,243,243
