Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,8,8,10,11,11,12,12,12,13,15,15,15,16,16,16,17,18,18,19,25,25,25,26,26,30,33,33,36,36,38,40,41,43,44,44,50,51,53,58,64,68,72,75,80,88,92,94,97,102,105,109,110,113,116,121,126,129,134,140,147,149,158,162,166,168,171,172,177,183,187,188,192,194,201,205,206,209,214,216,223,227,230,231,232,233,235,240,242,243,246,246,247,249,250,254,257,258,264,268,268,270,270,270,272,272,272,272,272,272,272,272,272
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,10,12,20,28,36,51,57,62,71,78,96,104,115,132,144,154,172,193,214,235,252,276,293,314,341,368,392,415,446,465,497,531,560,588,607,633,673,707,746,791,825,858,893,923,958,980,1015,1050,1074,1112,1137,1168,1205,1239,1276,1306,1340,1354,1381,1411,1437,1463,1489,1513,1536,1569,1592,1631,1657,1685,1708,1744,1757,1786,1809,1837,1863,1877,1892,1920,1942,1974,1996,2016,2039,2066,2083,2106,2126,2154,2175,2199,2238,2255,2285,2306,2328,2349,2377,2397,2418,2444,2469,2491,2507,2527,2540,2553,2568,2583,2598,2615,2634,2656,2676,2685,2696,2706,2718,2729,2740,2747,2758,2759,2761,2764,2769,2772,2774,2774,2774,2774,2774,2774
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,7,8,9,9,11,13,14,14,15,16,18,18,20,20,20,21,22,22,22,22,23,24,26,26,26,27,28,29,31,31,31,31,32,32,34,34,35,35,37,37,38,38,38,38,39,40,40,40,42,43,44,45,47,51,51,53,53,55,56,56,57,58,58,60,62,63,64,66,69,70,71,73,75,76,78,78,80,84,84,84,87,92,93,96,100,102,109,111,113,115,117,119,122,127,131,138,143,145,148,149,155,157,162,163,168,171,174,180,181,187,191,194,197,200,202,204,205,207,208,208,208,209,209,209,209,209
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,8,9,9,11,13,14,17,18,18,23,23,27,29,31,33,35,36,37,39,45,46,47,49,51,55,58,58,61,64,67,69,74,75,81,82,84,88,88,91,94,101,105,108,112,114,115,120,123,127,130,134,139,145,151,157,160,165,169,174,177,184,192,203,212,225,232,237,248,259,264,275,291,299,307,319,330,339,346,353,365,372,384,404,410,418,425,430,435,445,453,467,470,480,485,493,501,508,526,531,538,541,544,551,557,560,563,566,569,570,571,571,571,571
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,7,7,7,8,9,11,11,12,12,13,13,13,13,14,16,19,20,21,21,24,25,26,29,34,37,40,43,47,53,59,66,70,75,87,92,104,108,121,130,139,152,165,176,185,202,216,236,259,272,288,300,321,334,349,369,393,415,435,460,479,495,504,515,531,551,566,582,599,623,641,654,665,684,703,719,736,754,770,780,790,802,819,831,844,857,871,879,882,896,906,912,917,922,927,936,943,946,951,959,960,969,975,978,983,984,986,988,991,991,992,995,996,999,999,1000,1002,1003,1003,1003,1003
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,9,13,16,20,21,27,32,36,37,40,43,46,54,56,64,68,76,84,91,94,101,112,116,126,141,151,158,164,175,185,201,213,224,233,242,251,265,272,287,302,309,322,335,341,359,371,381,391,401,415,422,432,445,455,467,474,484,493,498,505,518,529,540,549,558,576,585,595,601,609,620,629,642,653,660,668,675,682,686,693,697,700,705,711,715,721,726,731,743,749,757,765,768,781,794,801,806,811,819,825,834,836,848,853,859,869,877,883,894,900,907,910,914,922,931,935,942,943,943,945,946,950,953,955,956,957,958,959,959,959,959
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,9,14,18,22,28,35,40,48,57,72,84,97,103,114,128,139,156,171,195,218,247,270,301,323,350,392,438,480,539,592,643,693,754,819,890,946,1018,1092,1160,1226,1306,1406,1479,1568,1629,1688,1765,1853,1925,2018,2122,2197,2297,2424,2539,2636,2734,2853,2975,3069,3188,3287,3397,3491,3568,3639,3712,3825,3931,4041,4163,4254,4343,4422,4528,4617,4701,4784,4868,4941,5023,5104,5207,5300,5384,5455,5521,5588,5675,5749,5801,5867,5940,5983,6025,6093,6153,6223,6272,6333,6382,6431,6486,6544,6591,6622,6658,6701,6734,6772,6817,6846,6873,6907,6954,6996,7038,7069,7108,7146,7170,7191,7214,7252,7280,7306,7339,7363,7383,7404,7426,7439,7460,7475,7482,7492,7498,7500,7502,7502,7502,7502
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,5,6,11,13,16,16,17,17,18,20,21,24,26,27,28,28,29,31,35,35,35,41,44,45,47,48,49,51,52,55,59,59,60,61,63,64,65,66,68,70,71,72,73,75,75,76,78,79,84,84,84,86,89,91,94,98,101,104,106,109,112,114,117,120,125,127,131,135,139,148,153,164,170,170,178,186,199,203,209,215,222,229,237,239,246,255,266,279,291,301,317,331,339,368,390,405,417,425,438,450,467,484,502,512,516,529,541,560,577,596,610,632,645,659,674,689,703,715,727,733,743,758,776,792,798,805,809,816,819,819,819,819,819
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8,9,10,10,10,10,10,10,10,10,11,15,16,17,18,22,24,24,26,26,27,29,30,31,31,31,32,32,33,33,35,36,38,38,40,41,44,46,46,48,48,51,52,55,59,64,66,70,72,75,76,80,82,86,87,91,93,96,97,102,103,106,108,109,114,118,123,130,138,141,146,149,158,161,167,171,175,180,188,191,201,207,209,212,214,218,224,227,231,233,235,238,239,239,239,239,239
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,10,11,11,13,14,15,15,15,16,17,19,20,21,22,22,25,28,31,32,37,38,38,38,39,44,46,48,48,51,55,59,65,67,71,74,76,78,78,80,86,90,97,102,110,111,114,121,124,129,132,137,147,150,154,160,162,166,170,172,177,185,188,193,196,201,207,212,215,221,223,232,237,239,244,247,253,257,257,259,267,273,276,284,292,293,299,303,306,310,315,317,321,323,324,326,329,330,332,332,332,332,332,332,332
