Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6268,6314,6359,6395,6452,6491,6548,6592,6645,6690,6723,6765,6791,6851,6897,6938,7004,7061,7108,7184,7243,7291,7343,7402,7465,7525,7573,7653,7714,7773,7846,7914,7980,8042,8118,8195,8260,8340,8406,8482,8539,8646,8727,8809,8902,8991,9056,9121,9221,9302,9377,9439,9476,9493,9500,9500,9501,9502,9502,9502
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10192,10377,10533,10664,10794,10975,11168,11371,11502,11654,11775,11956,12111,12272,12470,12597,12751,12885,13008,13147,13274,13435,13557,13687,13814,13939,14098,14214,14321,14410,14533,14645,14740,14870,14968,15065,15171,15312,15438,15539,15673,15788,15893,15978,16077,16188,16298,16427,16534,16629,16713,16823,16911,17010,17123,17235,17328,17418,17520,17620,17717,17845,17940,18037,18149,18264,18375,18490,18642,18779,18880,18980,19095,19173,19278,19380,19454,19536,19609,19680,19746,19798,19863,19960,20023,20115,20191,20269,20369,20445,20518,20584,20646,20736,20818,20904,21004,21077,21167,21245,21336,21427,21493,21607,21686,21737,21801,21888,21985,22069,22191,22262,22336,22406,22487,22563,22631,22712,22790,22850,22914,22955,22977,23013,23018,23018,23018,23018,23018
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2292,2356,2482,2585,2686,2777,2891,2981,3085,3196,3296,3394,3471,3565,3652,3765,3910,4007,4094,4190,4312,4421,4558,4683,4798,4894,4996,5098,5232,5357,5472,5587,5693,5802,5891,5982,6082,6225,6328,6425,6526,6612,6696,6804,6909,7011,7070,7172,7242,7308,7422,7531,7647,7751,7811,7883,7985,8088,8214,8335,8429,8521,8595,8674,8781,8885,8980,9050,9137,9223,9271,9343,9435,9513,9568,9676,9750,9813,9901,9971,10057,10135,10203,10278,10328,10417,10500,10565,10636,10718,10794,10852,10936,11017,11084,11139,11219,11292,11361,11448,11557,11647,11715,11796,11884,11952,12049,12125,12209,12274,12338,12391,12436,12482,12516,12539,12539,12539,12539
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6193,6213,6219,6225,6239,6247,6258,6280,6293,6305,6309,6319,6325,6335,6348,6358,6371,6382,6390,6396,6400,6411,6419,6422,6430,6439,6453,6459,6466,6470,6475,6476,6477,6477,6477,6477,6477
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,494,522,570,629,693,749,810,875,938,1017,1102,1159,1277,1359,1459,1559,1659,1796,1901,2039,2160,2252,2371,2490,2593,2698,2837,2931,3018,3117,3240,3359,3460,3558,3627,3745,3816,3915,4013,4089,4199,4266,4319,4374,4454,4546,4610,4684,4755,4810,4862,4924,4970,5029,5085,5141,5185,5236,5275,5316,5373,5398,5448,5484,5535,5633,5665,5709,5770,5799,5865,5907,5940,5982,6009,6052,6081,6117,6143,6171,6197,6229,6244,6268,6299,6330,6370,6425,6447,6471,6492,6516,6551,6569,6598,6615,6631,6646,6665,6685,6710,6754,6772,6788,6797,6814,6835,6854,6865,6870,6878,6887,6899,6909,6934,6945,6958,6975,6985,6997,7024,7041,7052,7064,7078,7092,7100,7117,7132,7142,7148,7159,7173,7186,7199,7211,7230,7246,7263,7273,7283,7289,7309,7321,7327,7334,7344,7355,7365,7376,7386,7395,7399,7405,7416,7425,7432,7446,7450,7460,7465,7473,7483,7490,7495,7501,7505,7508,7516,7523,7526,7528,7528,7528,7528,7529,7529,7529
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,90,106,115,123,137,151,167,189,212,235,256,277,297,334,372,419,467,506,569,608,668,720,783,851,890,946,997,1050,1115,1194,1263,1317,1382,1442,1500,1563,1629,1696,1787,1861,1913,1979,2051,2123,2191,2252,2336,2409,2501,2569,2631,2692,2747,2812,2864,2927,2988,3054,3096,3142,3207,3260,3306,3344,3408,3462,3507,3567,3611,3675,3718,3758,3805,3851,3919,3968,4004,4044,4095,4173,4212,4271,4315,4358,4435,4497,4552,4620,4698,4779,4891,4971,5052,5119,5200,5300,5382,5469,5540,5665,5742,5819,5929,6003,6121,6199,6307,6391,6470,6604,6694,6788,6844,6943,7027,7126,7221,7299,7367,7447,7527,7620,7707,7806,7868,7954,8032,8127,8215,8274,8396,8489,8563,8632,8706,8816,8885,8983,9067,9148,9289,9371,9438,9514,9622,9722,9821,9896,9992,10056,10146,10237,10374,10446,10521,10587,10686,10747,10844,10913,10983,11088,11171,11237,11296,11412,11529,11608,11719,11834,11939,12097,12239,12339,12429,12530,12688,12787,12933,13112,13278,13463,13780,14019,14218,14428,14765,15007,15287,15535,15834,16220,16453,16766,17022,17214,17417,17598,17721,17827,17934,17990,18017,18037,18053,18065,18072,18076,18079,18079,18079,18079
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1162,1241,1385,1503,1617,1747,1883,2048,2207,2379,2566,2882,3092,3327,3624,3906,4288,4622,5013,5425,5791,6422,6805,7195,7606,8082,8569,9000,9561,10064,10468,11053,11955,12503,13073,13852,14569,15202,15883,16682,17349,18324,19169,19930,20607,21258,22259,22995,23708,24763,25483,26689,27354,28163,28869,29544,30671,31437,32177,33018,33796,34530,35230,36573,37366,38098,38895,39830,40639,41244,42122,42765,43819,44502,45265,45885,46417,47369,48037,48612,49366,50096,51117,51635,52354,53011,53646,54470,55312,55861,56565,57380,58223,59342,60097,60899,61501,62186,62943,63703,64436,65147,66429,67052,67754,68758,69537,70745,71528,72541,73367,74043,75490,76379,77181,78020,78853,79731,80355,81328,82147,82878,83656,84338,85467,86066,86884,87585,88440,89114,89975,90674,91190,92441,93250,94046,94759,95617,96562,97175,98136,99136,99923,101391,102328,103099,103773,104839,105988,106888,107835,109089,109837,110662,111673,113217,114248,115169,116112,117010,117607,118543,119493,120424,121572,122358,122994,123498,124390,125447,126105,126959,128003,128850,129981,130944,131801,132665,133491,134548,135340,136059,137031,138011,138931,140368,141191,141928,142584,143732,144646,145654,146615,147529,149009,149803,150979,151998,152942,154091,155177,156011,156787,157870,158840,159381,159833,160183,160378,160504,160690,160738,160746,160749,160749
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,733,752,780,808,831,856,899,950,993,1049,1089,1134,1190,1242,1308,1349,1407,1469,1510,1590,1687,1734,1783,1898,1965,2047,2134,2227,2347,2432,2565,2704,2827,2932,3051,3181,3341,3537,3712,3890,4088,4270,4466,4694,4982,5181,5408,5604,5932,6135,6361,6673,6977,7240,7539,7790,8031,8237,8622,8931,9171,9423,9839,10031,10281,10603,10870,11202,11434,11692,11970,12178,12600,12881,13089,13367,13626,14109,14314,14703,14911,15203,15431,15623,16057,16367,16650,16880,17261,17527,17812,18011,18222,18599,18810,19079,19417,19707,20004,20231,20498,20819,21038,21355,21578,21776,21985,22256,22487,22668,22817,22981,23138,23283,23473,23662,23833,23977,24120,24270,24419,24558,24697,24810,24933,25024,25109,25213,25377,25511,25619,25745,25900,26042,26227,26374,26495,26645,26803,26996,27127,27303,27521,27708,27913,28142,28322,28541,28739,29000,29211,29418,29645,29894,30204,30397,30650,30893,31109,31411,31680,31907,32187,32526,32898,33130,33341,33488,33588,33697,33764,33793,33803,33803,33803
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6023,6079,6124,6182,6214,6250,6301,6344,6373,6404,6429,6451,6472,6493,6517,6531,6537,6540,6540,6540,6540,6540
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,686,723,772,828,894,954,1006,1060,1102,1157,1217,1265,1307,1371,1427,1469,1533,1590,1650,1708,1750,1839,1933,2001,2060,2143,2221,2296,2357,2415,2493,2539,2590,2642,2687,2787,2863,2916,2982,3075,3138,3190,3256,3333,3439,3495,3560,3636,3697,3828,3915,3970,4022,4097,4172,4245,4322,4404,4460,4537,4604,4688,4762,4849,4909,4981,5025,5093,5173,5243,5341,5433,5505,5562,5653,5733,5796,5895,5999,6077,6203,6272,6345,6424,6500,6598,6719,6797,6888,6973,7075,7205,7324,7402,7466,7568,7644,7735,7803,7890,7957,8024,8099,8156,8203,8278,8352,8427,8503,8585,8667,8780,8858,8934,9025,9096,9195,9272,9345,9481,9550,9636,9755,9898,10010,10138,10335,10470,10627,10764,10937,11193,11331,11575,11744,11898,12084,12273,12427,12661,12917,13173,13340,13486,13587,13665,13749,13794,13814,13826,13826,13826
