Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7366,7426,7489,7550,7598,7679,7741,7801,7877,7946,8012,8074,8153,8232,8297,8378,8446,8524,8582,8692,8777,8862,8963,9064,9137,9220,9366,9490,9610,9726,9844,9959,10087,10252,10397,10541,10661,10776,10879,10990,11153,11295,11411,11515,11619,11725,11853,12034,12216,12380,12522,12677,12794,12928,13079,13278,13448,13660,13869,13983,14145,14340,14478,14565,14688,14801,14895,15033,15197,15341,15453,15547,15638,15725,15802,15899,15987,16060,16135,16234,16300,16397,16501,16566,16644,16710,16766,16822,16890,16979,17062,17131,17192,17257,17321,17402,17498,17567,17624,17671,17737,17819,17873,17950,18016,18086,18153,18207,18255,18330,18389,18445,18488,18511,18518,18519,18519,18519
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2154,2251,2347,2439,2529,2600,2712,2872,3003,3099,3210,3309,3422,3531,3676,3773,3923,4041,4162,4289,4396,4582,4695,4816,4981,5122,5280,5441,5597,5702,5821,5957,6064,6174,6294,6402,6500,6630,6799,6931,7062,7174,7329,7468,7598,7753,7918,8079,8207,8353,8475,8606,8814,8956,9110,9226,9382,9598,9738,9874,10052,10194,10380,10535,10665,10795,10976,11167,11370,11502,11653,11773,11953,12108,12269,12467,12594,12749,12881,13004,13142,13269,13426,13549,13676,13797,13921,14079,14195,14302,14389,14511,14621,14715,14844,14942,15039,15145,15286,15410,15508,15642,15757,15862,15946,16042,16152,16261,16391,16496,16591,16675,16784,16871,16969,17082,17193,17286,17375,17475,17575,17671,17798,17892,17988,18100,18215,18326,18442,18594,18729,18830,18930,19047,19127,19232,19335,19410,19492,19567,19638,19705,19759,19823,19921,19985,20077,20153,20232,20331,20406,20480,20547,20611,20704,20789,20877,20981,21058,21153,21237,21335,21438,21519,21644,21734,21796,21869,21970,22092,22193,22339,22427,22521,22620,22723,22831,22928,23049,23171,23276,23391,23496,23597,23710,23798,23888,23983,24071,24161,24260,24421,24534,24617,24716,24830,24942,25043,25127,25234,25343,25435,25557,25675,25817,26006,26215,26423,26649,26884,27178,27404,27660,27950,28185,28400,28620,28849,29102,29362,29680,30009,30233,30472,30727,31012,31282,31625,31913,32185,32482,32746,32981,33232,33509,33771,33955,34169,34403,34629,34885,35061,35229,35378,35571,35792,36044,36255,36485,36609,36754,36938,37164,37360,37565,37764,37891,38020,38121,38233,38329,38467,38572,38653,38724,38763,38780,38784,38784,38784
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10450,10513,10582,10662,10738,10796,10880,10958,11025,11079,11159,11229,11299,11386,11494,11583,11651,11734,11820,11890,11988,12067,12158,12229,12304,12379,12460,12541,12627,12694,12755,12809,12860,12903,12991,13066,13150,13210,13276,13326,13391,13459,13534,13625,13672,13719,13765,13805,13883,13962,14031,14089,14156,14245,14282,14372,14458,14545,14638,14719,14782,14852,14966,15045,15158,15234,15325,15397,15466,15567,15676,15777,15857,15972,16084,16186,16317,16448,16566,16658,16752,16834,16934,17078,17182,17276,17357,17471,17603,17721,17919,18083,18229,18337,18450,18702,18857,19080,19324,19544,19702,19871,20073,20203,20401,20547,20688,20801,20875,20898,20904,20907,20907
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6161,6189,6199,6209,6216,6227,6247,6253,6259,6273,6281,6292,6315,6328,6340,6344,6355,6361,6372,6385,6396,6411,6422,6430,6437,6441,6452,6466,6469,6480,6490,6509,6516,6530,6542,6554,6564,6570,6578,6588,6598,6607,6611,6619,6626,6633,6644,6658,6671,6677,6688,6696,6711,6718,6724,6732,6744,6761,6769,6787,6791,6805,6826,6837,6849,6865,6877,6898,6910,6915,6936,6942,6959,6991,7000,7010,7024,7037,7046,7062,7081,7100,7122,7143,7157,7165,7182,7198,7215,7228,7245,7256,7281,7295,7311,7317,7329,7350,7365,7378,7391,7402,7416,7435,7450,7462,7480,7491,7503,7513,7517,7532,7543,7551,7563,7568,7574,7576,7577,7578,7578,7578
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7478,7486,7496,7503,7508,7514,7521,7525,7533,7544,7551,7556,7558,7560,7566,7568,7568,7573,7579,7583,7586,7587,7597,7601,7608,7620,7628,7633,7646,7650,7659,7664,7682,7692,7706,7712,7718,7724,7738,7745,7752,7757,7764,7768,7784,7798,7814,7826,7837,7863,7873,7894,7908,7930,7948,7980,7993,8012,8042,8055,8078,8100,8133,8153,8175,8193,8222,8245,8275,8296,8308,8314,8327,8348,8378,8398,8415,8433,8452,8486,8516,8554,8581,8599,8621,8640,8671,8693,8720,8745,8763,8774,8780,8785,8786,8786,8786,8786
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,435,483,523,587,626,687,739,805,873,912,973,1025,1080,1146,1231,1301,1355,1422,1489,1549,1615,1683,1751,1843,1918,1973,2041,2113,2186,2255,2318,2404,2481,2577,2647,2710,2774,2829,2901,2957,3024,3093,3162,3211,3263,3340,3395,3449,3492,3561,3619,3666,3730,3777,3847,3896,3946,3999,4050,4121,4178,4217,4258,4311,4402,4447,4513,4560,4608,4689,4757,4820,4896,4984,5072,5188,5270,5355,5427,5511,5618,5699,5791,5866,5999,6078,6159,6272,6350,6477,6559,6671,6759,6847,7001,7095,7197,7258,7365,7458,7564,7669,7750,7826,7921,8010,8115,8205,8312,8382,8480,8560,8661,8750,8817,8952,9057,9142,9224,9308,9480,9555,9672,9770,9855,10009,10105,10188,10277,10392,10505,10625,10711,10829,10910,11014,11123,11288,11372,11472,11556,11676,11747,11857,11938,12022,12146,12240,12312,12389,12516,12639,12723,12847,12975,13088,13267,13426,13539,13642,13763,13953,14072,14238,14453,14646,14859,15236,15529,15787,16060,16542,16907,17303,17685,18179,18901,19317,20028,20594,21111,21735,22299,22880,23357,24095,24761,25178,25673,26173,26514,26989,27617,27994,28371,28703,29145,29448,29916,30275,30538,30801,31111,31398,31651,31897,32122,32391,32568,32753,32917,33100,33323,33542,33718,33921,34186,34519,34683,34820,34971,35110,35233,35349,35456,35548,35625,35742,35864,35939,36016,36095,36192,36269,36353,36428,36496,36599,36675,36757,36834,36915,36984,37043,37095,37150,37206,37277,37316,37359,37406,37456,37515,37567,37623,37686,37726,37773,37824,37904,37976,38040,38110,38184,38218,38266,38317,38356,38399,38424,38441,38453,38461,38463,38463,38463,38463
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,511,542,585,650,704,765,860,925,998,1059,1169,1249,1394,1513,1629,1759,1897,2063,2224,2397,2584,2902,3113,3349,3649,3933,4317,4652,5045,5458,5826,6462,6849,7241,7655,8140,8633,9067,9637,10145,10551,11146,12055,12607,13183,13969,14689,15332,16018,16820,17495,18480,19332,20108,20789,21444,22458,23198,23914,24976,25704,26912,27581,28398,29105,29784,30913,31680,32425,33273,34060,34801,35507,36869,37665,38409,39210,40155,40977,41593,42477,43128,44195,44892,45667,46293,46833,47810,48494,49083,49850,50588,51640,52170,52911,53582,54236,55087,55951,56525,57243,58072,58937,60079,60862,61689,62313,63016,63794,64567,65313,66042,67343,67988,68708,69733,70532,71759,72568,73594,74438,75134,76603,77514,78327,79187,80035,80931,81573,82570,83407,84161,84959,85660,86820,87433,88276,89000,89869,90562,91448,92162,92701,93979,94816,95641,96386,97282,98247,98885,99879,100906,101720,103211,104190,104981,105674,106775,107954,108875,109853,111149,111923,112784,113827,115432,116501,117468,118437,119371,120002,120978,121948,122900,124088,124897,125560,126080,127009,128089,128763,129634,130699,131570,132732,133720,134597,135484,136333,137411,138215,138952,139942,140944,141885,143351,144207,144965,145647,146846,147793,148837,149834,150801,152393,153246,154539,155673,156756,158217,159561,160647,161789,163410,165607,166984,168323,169709,170803,172120,173832,175265,176745,177956,179407,180367,182209,183660,185444,186861,188521,190100,191467,192645,194703,196821,198529,200007,201505,202787,204441,206024,207929,209896,211607,214725,216648,218415,221146,223481,226313,228606,231241,234058,236264,240512,245302,248961,252527,256153,260032,262831,267405,271379,275486,280247,284541,288399,291325,296092,300724,304631,308324,312621,315993,319519,323301,326647,329966,333377,336456,339605,342642,347087,350333,353655,357287,361317,364763,368196,373417,377954,381614,385467,389198,392910,396081,399855,402968,405528,407452,408754,409446,409549,409551
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3727,3905,4103,4286,4482,4711,5001,5200,5426,5623,5951,6154,6382,6694,7001,7265,7564,7816,8057,8263,8648,8957,9200,9455,9871,10063,10313,10637,10904,11234,11468,11726,12004,12212,12634,12916,13124,13402,13662,14146,14352,14742,14951,15241,15470,15663,16098,16410,16694,16923,17306,17572,17858,18056,18268,18647,18860,19128,19466,19757,20051,20278,20547,20867,21087,21404,21628,21827,22037,22310,22541,22722,22873,23038,23195,23342,23533,23722,23895,24040,24185,24336,24486,24627,24768,24883,25007,25100,25186,25290,25454,25591,25698,25826,25981,26124,26312,26462,26584,26737,26896,27092,27225,27402,27623,27812,28018,28251,28433,28654,28856,29118,29331,29542,29772,30025,30342,30542,30799,31059,31288,31606,31899,32140,32444,32828,33308,33608,33889,34143,34357,34654,34949,35199,35459,35723,36017,36220,36636,37001,37267,37537,37853,38168,38441,38725,39078,39459,39745,39989,40212,40438,40730,40993,41254,41478,41697,42113,42288,42517,42821,43093,43390,43672,43893,44071,44282,44576,44945,45134,45352,45548,45750,45955,46217,46441,46664,47006,47224,47465,47702,48015,48298,48510,48716,48967,49155,49419,49685,49866,50065,50288,50512,50731,50984,51278,51521,51765,52016,52432,52734,53028,53384,53717,53930,54139,54358,54539,54718,54890,55061,55160,55228,55254,55256,55256,55256
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2925,2970,3017,3069,3144,3221,3288,3372,3438,3488,3544,3617,3696,3740,3799,3851,3899,3945,4008,4061,4095,4144,4186,4207,4245,4291,4343,4373,4416,4449,4481,4516,4561,4599,4641,4713,4760,4795,4846,4899,4968,5034,5097,5139,5169,5208,5279,5344,5400,5477,5526,5566,5620,5668,5726,5767,5819,5865,5915,5974,6021,6079,6123,6181,6213,6249,6302,6346,6377,6412,6444,6477,6507,6544,6583,6618,6651,6690,6710,6742,6766,6782,6806,6839,6867,6891,6909,6928,6955,6984,7004,7022,7034,7042,7055,7072,7091,7114,7135,7151,7167,7189,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7438,7454,7476,7491,7507,7520,7544,7566,7587,7601,7616,7637,7659,7675,7700,7716,7742,7771,7799,7827,7850,7871,7894,7925,7952,7993,8022,8057,8086,8112,8144,8181,8209,8243,8291,8329,8375,8421,8456,8493,8535,8577,8605,8626,8636,8644,8650,8650,8650
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,423,448,479,518,549,587,621,695,733,783,839,906,966,1018,1072,1115,1171,1232,1280,1322,1386,1443,1485,1549,1607,1668,1726,1768,1857,1951,2019,2078,2161,2242,2317,2378,2436,2514,2560,2611,2664,2709,2810,2888,2941,3008,3101,3164,3219,3285,3363,3469,3525,3590,3667,3728,3859,3947,4002,4054,4130,4206,4282,4360,4442,4501,4579,4647,4735,4810,4902,4962,5034,5078,5146,5228,5298,5398,5492,5565,5622,5713,5797,5860,5959,6063,6142,6269,6338,6411,6490,6566,6665,6790,6869,6960,7045,7148,7279,7404,7484,7549,7651,7728,7819,7888,7976,8043,8112,8188,8246,8297,8374,8450,8528,8606,8689,8771,8884,8962,9040,9132,9203,9302,9379,9454,9591,9662,9749,9870,10018,10134,10265,10466,10606,10775,10916,11091,11358,11500,11755,11937,12106,12318,12532,12705,12967,13268,13628,13853,14094,14350,14557,14829,15156,15419,15658,15843,16111,16335,16611,16880,17073,17310,17475,17705,17860,18066,18338,18662,18897,19118,19253,19422,19662,19942,20211,20482,20643,20923,21078,21284,21504,21701,21890,22070,22254,22453,22608,22842,23007,23129,23240,23346,23445,23541,23684,23813,23916,24025,24117,24198,24297,24426,24557,24663,24736,24817,24900,25017,25107,25163,25211,25297,25382,25469,25552,25669,25741,25823,25895,26009,26107,26204,26340,26452,26549,26624,26733,26810,26934,27010,27063,27097,27108,27116,27119,27119,27119
