Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8290,8371,8439,8516,8574,8684,8769,8854,8955,9056,9129,9212,9358,9482,9602,9718,9836,9951,10079,10244,10388,10531,10649,10763,10863,10973,11135,11276,11391,11491,11592,11696,11822,12003,12185,12349,12491,12645,12762,12896,13047,13245,13415,13627,13835,13948,14108,14302,14440,14525,14648,14760,14854,14991,15152,15295,15406,15500,15590,15675,15752,15849,15932,16002,16071,16161,16217,16294,16380,16430,16484,16524,16552,16574,16598,16623,16635,16638,16638,16638,16638,16638
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1130,1202,1290,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4697,4819,4984,5125,5283,5444,5600,5705,5824,5959,6066,6176,6296,6404,6503,6633,6802,6934,7065,7177,7332,7471,7601,7756,7920,8081,8209,8355,8477,8608,8817,8959,9114,9231,9387,9604,9744,9880,10058,10200,10386,10541,10671,10801,10982,11173,11376,11508,11659,11779,11959,12114,12275,12473,12600,12755,12887,13010,13149,13276,13433,13556,13684,13805,13929,14087,14203,14310,14398,14519,14629,14723,14852,14950,15047,15153,15294,15419,15517,15651,15766,15871,15956,16052,16162,16271,16401,16506,16601,16685,16794,16881,16979,17092,17203,17296,17385,17485,17585,17681,17808,17902,17998,18110,18225,18336,18452,18604,18739,18840,18940,19057,19137,19242,19345,19419,19501,19576,19647,19714,19768,19832,19930,19994,20086,20162,20241,20341,20416,20490,20557,20620,20713,20798,20886,20990,21067,21161,21245,21343,21446,21527,21652,21742,21804,21877,21978,22100,22201,22346,22434,22528,22627,22730,22837,22934,23051,23173,23276,23391,23495,23596,23709,23795,23885,23980,24069,24159,24258,24419,24531,24614,24713,24827,24939,25040,25124,25230,25339,25432,25554,25672,25812,26000,26207,26414,26637,26869,27160,27381,27635,27915,28142,28353,28566,28786,29031,29278,29570,29874,30083,30295,30515,30757,30964,31238,31482,31688,31921,32100,32251,32411,32577,32711,32807,32904,33006,33079,33135,33164,33178,33183,33187,33187,33187,33187
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10449,10512,10581,10661,10737,10795,10879,10957,11024,11078,11158,11228,11298,11385,11493,11582,11650,11733,11819,11889,11987,12066,12157,12228,12303,12378,12458,12539,12625,12692,12753,12807,12858,12901,12989,13064,13148,13207,13273,13323,13388,13456,13531,13621,13668,13715,13761,13801,13879,13958,14027,14085,14152,14241,14278,14368,14454,14541,14634,14715,14778,14848,14962,15041,15154,15230,15321,15393,15462,15563,15670,15770,15849,15962,16067,16161,16281,16398,16507,16587,16661,16719,16781,16881,16928,16979,17019,17022,17027,17027,17027
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5734,5763,5778,5793,5816,5835,5856,5876,5894,5905,5921,5932,5956,5968,5972,5984,5996,6005,6012,6022,6036,6061,6073,6081,6087,6100,6118,6130,6137,6151,6160,6188,6198,6208,6215,6226,6246,6252,6258,6272,6280,6291,6314,6327,6339,6343,6354,6360,6371,6384,6395,6410,6421,6429,6436,6440,6451,6465,6468,6479,6489,6508,6515,6529,6541,6553,6563,6569,6577,6587,6597,6606,6610,6618,6625,6632,6643,6657,6670,6676,6687,6695,6710,6717,6723,6731,6743,6760,6768,6786,6790,6804,6825,6836,6848,6864,6876,6897,6909,6914,6935,6941,6958,6989,6998,7008,7021,7034,7043,7059,7077,7095,7117,7131,7141,7147,7156,7164,7172,7179,7184,7191,7196,7204,7207,7208,7208,7208,7208,7208
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7754,7759,7766,7770,7786,7800,7816,7828,7839,7865,7875,7896,7909,7931,7948,7979,7992,8011,8040,8052,8072,8088,8107,8113,8127,8137,8150,8163,8176,8181,8182,8182,8182,8182,8182,8182
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,974,1026,1081,1147,1232,1302,1356,1423,1490,1550,1616,1684,1752,1844,1919,1974,2042,2114,2187,2256,2319,2405,2482,2578,2648,2711,2775,2830,2902,2958,3025,3094,3163,3212,3264,3341,3396,3450,3493,3562,3620,3667,3731,3778,3848,3897,3947,4000,4051,4122,4179,4218,4259,4312,4403,4448,4514,4561,4609,4688,4756,4819,4895,4983,5071,5188,5269,5354,5426,5510,5617,5698,5790,5865,5998,6077,6158,6271,6349,6476,6558,6670,6758,6846,6997,7091,7193,7254,7360,7452,7558,7662,7743,7818,7912,8000,8103,8193,8300,8368,8465,8544,8644,8733,8799,8933,9037,9122,9203,9285,9456,9530,9647,9742,9826,9978,10072,10153,10238,10351,10463,10582,10666,10784,10865,10968,11075,11238,11320,11418,11500,11620,11689,11797,11878,11961,12079,12171,12243,12319,12444,12567,12650,12773,12897,13010,13183,13340,13450,13550,13668,13847,13959,14120,14325,14506,14715,15084,15374,15610,15878,16351,16709,17102,17478,17961,18661,19064,19728,20283,20778,21381,21934,22500,22963,23677,24307,24681,25144,25617,25925,26381,26984,27336,27680,27998,28405,28689,29102,29437,29678,29928,30214,30484,30723,30959,31175,31435,31607,31786,31943,32117,32328,32526,32683,32869,33121,33442,33590,33717,33863,33998,34115,34226,34328,34417,34494,34608,34721,34793,34867,34941,35036,35108,35186,35252,35310,35394,35462,35531,35591,35648,35689,35720,35735,35747,35758,35772,35777,35781,35784,35784,35784,35784,35784
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2902,3113,3349,3649,3933,4317,4652,5045,5458,5826,6461,6848,7239,7653,8135,8628,9061,9631,10138,10544,11139,12047,12599,13174,13957,14674,15315,16000,16802,17476,18461,19312,20087,20768,21423,22432,23171,23887,24947,25671,26874,27541,28355,29060,29738,30863,31629,32373,33219,34002,34739,35442,36792,37587,38325,39124,40062,40879,41490,42370,43015,44073,44763,45532,46154,46687,47653,48328,48908,49667,50402,51440,51963,52690,53352,53997,54835,55691,56252,56960,57781,58634,59764,60534,61348,61959,62650,63413,64177,64916,65634,66924,67559,68265,69276,70060,71276,72070,73086,73918,74602,76060,76961,77767,78617,79457,80344,80974,81954,82782,83519,84306,84997,86141,86748,87579,88292,89155,89840,90716,91426,91952,93221,94043,94860,95597,96480,97440,98071,99056,100075,100884,102369,103338,104122,104810,105896,107066,107980,108952,110232,110995,111846,112874,114451,115506,116451,117408,118315,118925,119881,120839,121778,122946,123745,124393,124903,125823,126897,127568,128435,129497,130365,131525,132509,133385,134269,135115,136190,136992,137727,138712,139711,140649,142112,142966,143721,144401,145595,146536,147578,148568,149530,151114,151964,153253,154376,155447,156903,158239,159317,160446,162053,164229,165594,166916,168284,169361,170659,172357,173771,175240,176437,177865,178804,180622,182062,183839,185243,186888,188458,189810,190982,193030,195132,196839,198305,199789,201063,202708,204281,206167,208120,209824,212917,214831,216588,219296,221607,224399,226669,229251,232023,234182,238343,243005,246526,249971,253487,257164,259855,264250,268042,271958,276373,280350,283813,286408,290527,294391,297603,300470,303718,306108,308054,310292,311992,313186,313930,314045,314260,314260
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1475,1516,1596,1693,1740,1789,1904,1971,2053,2141,2234,2354,2439,2573,2714,2838,2943,3064,3194,3354,3550,3725,3903,4101,4284,4479,4708,4997,5196,5423,5620,5948,6151,6379,6691,6997,7261,7560,7812,8053,8259,8644,8953,9197,9452,9868,10060,10310,10634,10901,11232,11466,11724,12002,12210,12632,12914,13122,13400,13660,14144,14350,14739,14948,15238,15466,15659,16093,16404,16688,16917,17299,17564,17849,18046,18257,18636,18849,19118,19457,19748,20043,20271,20540,20861,21081,21397,21620,21819,22029,22302,22533,22714,22865,23030,23187,23334,23525,23714,23886,24031,24176,24327,24477,24618,24759,24873,24997,25090,25176,25280,25444,25581,25689,25816,25971,26114,26302,26453,26575,26728,26887,27083,27216,27393,27613,27802,28008,28241,28423,28643,28843,29105,29318,29529,29759,30012,30328,30527,30783,31043,31271,31588,31879,32119,32423,32807,33287,33586,33867,34121,34333,34630,34924,35173,35430,35658,35946,36131,36530,36879,37138,37397,37708,38012,38275,38552,38895,39265,39542,39771,39984,40196,40482,40741,40992,41214,41428,41825,41985,42190,42477,42721,42999,43262,43473,43645,43851,44131,44491,44656,44859,45047,45241,45436,45682,45885,46086,46410,46605,46822,47035,47294,47503,47645,47786,47950,48062,48204,48299,48345,48362,48363,48363,48364,48364
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7438,7454,7476,7491,7507,7520,7544,7566,7586,7600,7615,7635,7656,7671,7696,7710,7729,7752,7768,7785,7793,7794,7794,7794,7794,7794,7794
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,422,447,477,516,547,585,619,693,731,781,837,904,964,1016,1070,1113,1169,1230,1278,1320,1384,1441,1483,1547,1605,1666,1724,1766,1855,1949,2017,2076,2159,2240,2315,2376,2434,2512,2558,2609,2662,2707,2808,2886,2939,3006,3099,3162,3216,3282,3359,3465,3521,3586,3663,3724,3855,3942,3997,4049,4125,4201,4274,4351,4433,4490,4568,4636,4721,4796,4887,4947,5019,5063,5131,5212,5282,5381,5475,5547,5604,5695,5779,5842,5941,6045,6124,6251,6320,6393,6472,6548,6647,6771,6850,6941,7026,7128,7259,7384,7464,7529,7631,7707,7798,7867,7954,8021,8090,8166,8224,8274,8351,8427,8505,8582,8665,8747,8860,8938,9016,9108,9179,9278,9355,9430,9567,9638,9725,9845,9992,10108,10239,10438,10577,10746,10886,11061,11326,11468,11722,11904,12073,12282,12496,12669,12931,13232,13588,13813,14054,14308,14515,14787,15113,15374,15612,15796,16064,16284,16558,16818,17006,17242,17407,17633,17785,17990,18259,18579,18812,19032,19167,19333,19567,19845,20108,20378,20532,20804,20950,21153,21365,21558,21744,21888,22057,22253,22406,22637,22798,22917,23021,23125,23218,23313,23454,23583,23684,23787,23878,23956,24050,24176,24298,24400,24468,24539,24609,24669,24726,24757,24772,24779,24779,24779,24779
