Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,792,822,867,913,944,987,1022,1061,1101,1178,1237,1273,1309,1372,1433,1479,1550,1599,1659,1697,1744,1790,1850,1929,1990,2041,2099,2142,2192,2240,2307,2349,2395,2439,2478,2527,2569,2625,2682,2755,2806,2843,2883,2946,3013,3067,3108,3147,3171,3184,3199,3205,3207,3207,3207
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,132,156,183,208,245,286,319,372,436,484,536,580,635,688,763,847,957,1033,1123,1196,1283,1361,1431,1521,1602,1696,1815,1893,1996,2068,2141,2237,2333,2424,2514,2585,2697,2858,2988,3084,3195,3293,3404,3513,3658,3754,3904,4019,4140,4265,4371,4551,4663,4784,4948,5087,5242,5399,5552,5655,5774,5910,6015,6124,6238,6346,6442,6568,6734,6861,6985,7092,7246,7377,7502,7650,7813,7969,8092,8232,8354,8470,8645,8778,8929,9042,9195,9400,9528,9657,9800,9929,10089,10212,10325,10418,10558,10666,10800,10870,10958,11026,11110,11192,11246,11299,11334,11350,11362,11373,11375,11375,11375,11375
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,748,758,787,824,854,884,904,938,978,1019,1053,1094,1128,1147,1185,1213,1260,1290,1322,1369,1400,1448,1481,1519,1565,1613,1678,1727,1766,1816,1885,1973,2060,2112,2173,2249,2311,2425,2505,2578,2633,2657,2672,2697,2709,2709,2709,2709
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,575,608,625,665,685,705,727,754,785,812,861,886,929,957,1013,1066,1121,1182,1234,1320,1381,1457,1542,1600,1700,1775,1846,1938,2026,2134,2193,2263,2335,2412,2480,2564,2619,2684,2751,2818,2920,2992,3051,3102,3151,3185,3212,3230,3243,3258,3263,3263,3264,3264,3264,3264
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2695,2831,2924,3009,3109,3232,3345,3445,3541,3606,3724,3796,3894,3990,4066,4176,4243,4295,4350,4430,4519,4583,4657,4728,4782,4834,4892,4936,4989,5040,5092,5127,5164,5196,5225,5260,5268,5290,5305,5322,5328,5331,5333,5336,5336,5336,5336
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,149,165,186,205,223,241,257,291,324,365,406,444,503,535,580,624,678,741,774,822,870,913,965,1038,1097,1145,1198,1248,1297,1349,1404,1453,1522,1586,1625,1679,1734,1790,1846,1896,1962,2013,2080,2132,2182,2228,2271,2322,2359,2411,2462,2517,2555,2595,2645,2684,2723,2753,2803,2853,2893,2942,2980,3024,3057,3089,3126,3161,3222,3265,3293,3327,3374,3438,3467,3514,3539,3572,3621,3669,3707,3763,3818,3871,3935,3978,4014,4050,4077,4117,4138,4151,4155,4170,4173,4173,4180,4180,4180,4180
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1342,1463,1591,1741,1888,2046,2222,2515,2717,2926,3206,3470,3821,4130,4485,4867,5210,5806,6158,6524,6918,7376,7840,8250,8791,9269,9656,10212,11080,11614,12165,12911,13587,14193,14851,15623,16267,17206,18018,18747,19397,20025,20994,21709,22394,23409,24086,25238,25873,26659,27340,27987,29075,29811,30518,31329,32076,32777,33449,34753,35510,36215,36983,37878,38635,39218,40040,40658,41663,42309,43040,43627,44128,45016,45644,46187,46906,47610,48559,49045,49708,50327,50914,51667,52415,52913,53557,54275,55000,55911,56519,57124,57579,58081,58596,59036,59404,59717,60060,60214,60317,60454,60471,60474,60474
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1263,1297,1352,1413,1453,1533,1625,1671,1718,1824,1885,1964,2050,2143,2259,2345,2473,2611,2727,2828,2941,3068,3223,3411,3583,3759,3957,4136,4325,4545,4808,5005,5221,5409,5705,5899,6096,6358,6613,6825,7031,7221,7355,7493,7695,7859,7945,8028,8088,8097,8115,8134,8163,8163,8163
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,712,740,767,789,818,845,881,923,952,968,992,1023,1035,1046,1050,1051,1051,1051
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,544,582,617,689,726,771,827,893,952,1005,1059,1101,1159,1219,1268,1311,1376,1431,1471,1536,1593,1653,1709,1753,1844,1941,2010,2068,2150,2229,2305,2367,2425,2502,2544,2591,2639,2683,2773,2835,2878,2913,2947,2971,2986,2997,3004,3004,3004
