Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6269,6315,6360,6396,6453,6492,6549,6593,6646,6692,6726,6768,6794,6854,6900,6941,7007,7064,7111,7187,7246,7294,7346,7406,7469,7529,7577,7658,7719,7778,7851,7920,7986,8048,8126,8203,8268,8349,8415,8492,8549,8657,8739,8822,8918,9016,9084,9164,9296,9406,9507,9597,9685,9767,9827,9885,9918,9956,9975,9988,9996,9999,10000,10000,10000,10000
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10192,10377,10533,10664,10794,10975,11168,11371,11502,11654,11775,11956,12111,12272,12470,12598,12752,12886,13009,13148,13275,13436,13558,13688,13815,13940,14099,14215,14322,14411,14534,14646,14741,14871,14969,15066,15172,15313,15439,15540,15674,15789,15894,15979,16078,16189,16299,16428,16535,16630,16714,16824,16912,17011,17124,17236,17329,17419,17521,17621,17718,17846,17941,18038,18150,18265,18376,18491,18643,18780,18881,18981,19096,19174,19279,19381,19455,19537,19610,19681,19747,19799,19864,19962,20025,20117,20193,20272,20372,20448,20522,20589,20653,20746,20831,20919,21020,21097,21192,21275,21374,21474,21548,21668,21756,21812,21881,21973,22087,22180,22317,22396,22480,22560,22655,22746,22829,22929,23033,23113,23210,23281,23344,23416,23448,23475,23495,23519,23530,23544,23563,23569,23571,23571,23571
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4994,5096,5230,5355,5470,5585,5691,5800,5889,5980,6080,6223,6326,6423,6524,6610,6694,6802,6907,7008,7067,7169,7239,7305,7419,7528,7643,7747,7807,7879,7981,8084,8210,8331,8425,8517,8591,8670,8777,8881,8976,9046,9133,9219,9267,9339,9431,9509,9564,9672,9746,9809,9895,9965,10051,10129,10197,10272,10322,10411,10494,10559,10630,10712,10788,10846,10930,11011,11078,11133,11213,11286,11355,11442,11551,11641,11709,11790,11878,11947,12045,12122,12211,12281,12353,12421,12495,12568,12634,12685,12725,12758,12785,12802,12825,12845,12846,12846,12846
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6193,6213,6219,6225,6239,6247,6258,6280,6293,6305,6309,6319,6325,6336,6349,6359,6374,6385,6393,6399,6403,6414,6428,6431,6442,6452,6469,6476,6489,6499,6509,6517,6522,6528,6533,6538,6539,6540,6540,6540,6540,6540,6540
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,494,522,570,629,693,749,810,875,938,1017,1102,1159,1277,1359,1459,1559,1659,1796,1901,2040,2161,2253,2372,2491,2594,2699,2839,2933,3020,3119,3243,3364,3465,3563,3632,3750,3821,3920,4018,4096,4206,4273,4327,4383,4464,4556,4620,4694,4766,4821,4874,4936,4984,5046,5102,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6703,6728,6772,6790,6806,6815,6832,6853,6872,6883,6888,6896,6905,6917,6927,6952,6963,6976,6993,7003,7015,7042,7059,7070,7082,7096,7110,7118,7135,7150,7160,7166,7177,7191,7204,7217,7229,7248,7264,7281,7291,7301,7307,7327,7339,7345,7352,7362,7373,7383,7394,7404,7413,7417,7423,7434,7443,7450,7464,7468,7478,7483,7492,7502,7509,7514,7520,7526,7530,7538,7549,7555,7559,7561,7564,7568,7570,7570,7573,7574,7574,7574,7575,7575,7575
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,237,258,279,299,336,374,421,469,508,571,610,670,722,785,853,892,948,999,1052,1117,1196,1265,1319,1384,1444,1502,1565,1631,1698,1789,1863,1915,1981,2053,2125,2193,2254,2338,2411,2503,2571,2633,2694,2749,2814,2866,2930,2991,3057,3099,3145,3210,3263,3309,3347,3411,3465,3510,3570,3614,3678,3721,3761,3808,3854,3922,3971,4007,4047,4098,4175,4214,4273,4316,4359,4436,4499,4554,4623,4701,4782,4894,4974,5055,5122,5202,5302,5383,5469,5540,5665,5742,5819,5930,6004,6122,6200,6309,6393,6472,6610,6700,6795,6851,6951,7036,7136,7232,7311,7379,7459,7542,7637,7725,7824,7888,7976,8054,8149,8237,8298,8421,8514,8589,8658,8733,8860,8929,9028,9112,9193,9334,9416,9483,9559,9666,9767,9866,9941,10041,10105,10194,10285,10422,10495,10572,10641,10744,10805,10903,10972,11043,11149,11231,11297,11356,11472,11588,11667,11779,11896,12001,12159,12303,12403,12493,12594,12753,12852,12999,13181,13348,13534,13858,14102,14309,14533,14919,15195,15510,15796,16137,16609,16887,17271,17608,17879,18187,18478,18744,18962,19272,19487,19612,19733,19844,19924,19993,20127,20150,20169,20184,20195,20202,20206,20206,20209,20209,20209
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1163,1242,1386,1505,1620,1750,1886,2051,2210,2382,2569,2885,3095,3330,3627,3909,4292,4626,5017,5429,5795,6426,6809,7199,7610,8086,8573,9004,9565,10068,10473,11058,11960,12508,13078,13857,14574,15207,15888,16688,17355,18332,19178,19941,20618,21269,22272,23008,23722,24777,25497,26703,27368,28180,28886,29561,30689,31456,32196,33037,33815,34549,35250,36594,37387,38119,38916,39851,40660,41265,42143,42786,43841,44524,45287,45907,46439,47391,48059,48634,49388,50119,51140,51658,52378,53036,53673,54498,55343,55894,56598,57414,58258,59377,60134,60937,61540,62226,62986,63747,64482,65194,66477,67105,67807,68813,69593,70803,71589,72604,73433,74109,75557,76447,77250,78090,78924,79805,80430,81405,82224,82956,83733,84417,85548,86148,86966,87668,88523,89197,90058,90758,91274,92525,93336,94132,94845,95703,96648,97264,98227,99227,100014,101483,102420,103191,103865,104931,106080,106980,107927,109180,109928,110753,111764,113308,114339,115260,116204,117102,117699,118634,119584,120515,121663,122449,123085,123588,124480,125538,126196,127050,128094,128941,130070,131034,131892,132758,133586,134642,135434,136154,137129,138111,139040,140477,141302,142041,142701,143856,144771,145784,146754,147688,149218,150034,151260,152336,153340,154616,155807,156736,157654,158951,160364,161209,161966,162710,163270,163831,164599,165183,165626,165873,165996,166037,166080,166110,166120,166121,166121
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,733,752,780,808,831,856,899,950,993,1049,1089,1134,1190,1242,1308,1349,1407,1469,1510,1590,1687,1734,1783,1898,1965,2047,2134,2227,2347,2432,2565,2705,2828,2933,3052,3182,3342,3538,3713,3891,4089,4271,4467,4695,4983,5182,5409,5605,5933,6136,6362,6674,6978,7241,7540,7791,8032,8238,8623,8932,9172,9424,9840,10032,10282,10604,10871,11203,11435,11693,11971,12179,12600,12881,13089,13367,13626,14109,14314,14703,14911,15203,15431,15623,16057,16367,16650,16880,17261,17527,17812,18011,18222,18599,18810,19079,19417,19707,20004,20231,20498,20819,21039,21356,21579,21777,21986,22257,22488,22669,22819,22983,23140,23285,23476,23665,23836,23980,24123,24273,24422,24561,24700,24813,24937,25028,25113,25217,25381,25515,25623,25749,25904,26046,26231,26379,26500,26650,26808,27002,27133,27309,27527,27714,27919,28149,28330,28550,28747,29008,29219,29427,29656,29906,30218,30414,30667,30915,31138,31447,31725,31962,32255,32623,33078,33357,33620,33846,34040,34288,34503,34680,34825,34939,35051,35090,35140,35162,35165,35166,35166
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6477,6505,6538,6575,6609,6637,6664,6681,6701,6711,6720,6725,6727,6727,6727,6727,6727
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,686,723,773,829,895,955,1007,1061,1104,1159,1219,1267,1309,1373,1429,1471,1535,1592,1652,1710,1752,1841,1935,2003,2062,2145,2223,2298,2359,2417,2495,2541,2592,2644,2689,2789,2865,2918,2984,3077,3140,3192,3258,3335,3441,3497,3562,3638,3699,3830,3917,3972,4024,4099,4174,4247,4324,4406,4462,4539,4606,4690,4764,4851,4911,4983,5027,5095,5175,5245,5343,5435,5507,5564,5655,5735,5798,5897,6001,6079,6205,6274,6347,6426,6502,6600,6721,6799,6890,6975,7077,7207,7326,7404,7468,7570,7646,7737,7805,7892,7959,8026,8101,8158,8205,8280,8354,8429,8505,8587,8669,8782,8860,8936,9027,9098,9197,9274,9347,9483,9553,9639,9758,9902,10017,10146,10344,10479,10639,10779,10952,11209,11347,11594,11767,11925,12125,12330,12494,12745,13030,13369,13586,13793,14021,14213,14446,14716,14938,15127,15250,15374,15457,15536,15586,15609,15610,15610
