Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,522,536,557,578,599,614,631,653,674,711,743,774,797,827,871,917,948,991,1026,1065,1105,1182,1241,1277,1313,1376,1437,1484,1555,1604,1664,1702,1749,1795,1856,1935,1996,2047,2105,2149,2199,2247,2314,2356,2403,2448,2487,2536,2578,2633,2691,2769,2823,2865,2907,2977,3052,3119,3175,3226,3291,3348,3408,3484,3556,3624,3661,3722,3773,3826,3890,3943,3995,4053,4100,4150,4194,4256,4303,4354,4397,4431,4488,4524,4578,4613,4639,4659,4681,4718,4741,4763,4769,4771,4771,4771,4771
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2243,2339,2430,2520,2591,2702,2863,2993,3090,3200,3298,3409,3518,3663,3759,3909,4025,4145,4270,4376,4558,4670,4791,4955,5094,5249,5409,5564,5669,5789,5924,6029,6138,6256,6364,6460,6587,6754,6885,7011,7121,7275,7413,7541,7694,7858,8016,8140,8283,8406,8534,8736,8874,9028,9143,9299,9512,9650,9787,9961,10100,10285,10436,10564,10685,10861,11041,11240,11363,11509,11621,11793,11943,12097,12254,12358,12491,12604,12709,12826,12932,13076,13189,13305,13414,13522,13668,13771,13871,13952,14060,14161,14248,14355,14438,14521,14599,14691,14793,14874,14963,15044,15127,15163,15207,15239,15272,15289,15295,15296,15296,15296,15296
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2290,2356,2482,2585,2685,2779,2893,2983,3086,3196,3295,3393,3469,3561,3648,3761,3906,4005,4093,4189,4309,4418,4554,4678,4794,4887,4989,5088,5220,5346,5459,5573,5674,5778,5858,5936,6021,6113,6163,6206,6208,6208,6208
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2130,2191,2262,2335,2413,2482,2570,2629,2698,2764,2836,2960,3047,3133,3205,3279,3348,3423,3498,3572,3696,3784,3853,3925,4003,4114,4182,4248,4311,4376,4459,4508,4561,4608,4661,4729,4772,4822,4873,4908,4939,4956,5019,5051,5076,5094,5112,5126,5136,5154,5164,5171,5175,5175,5175,5175,5175
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,464,489,517,565,624,688,743,804,869,932,1011,1096,1153,1271,1353,1453,1553,1653,1790,1895,2033,2154,2246,2365,2484,2587,2692,2831,2925,3012,3111,3234,3351,3451,3549,3618,3736,3807,3906,4004,4080,4190,4257,4309,4364,4444,4536,4600,4674,4745,4800,4852,4914,4960,5019,5073,5127,5163,5205,5240,5274,5316,5333,5363,5385,5424,5467,5483,5506,5544,5560,5588,5612,5631,5649,5668,5693,5712,5729,5744,5763,5779,5802,5809,5826,5847,5870,5900,5932,5951,5969,5985,6002,6023,6036,6049,6057,6061,6062,6062,6062,6063,6063
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,65,73,87,102,111,119,133,147,163,185,209,233,255,276,295,332,369,416,464,503,566,604,659,709,773,840,877,933,983,1031,1092,1168,1235,1286,1346,1401,1457,1519,1583,1646,1731,1800,1849,1912,1983,2050,2113,2170,2245,2312,2393,2455,2512,2568,2619,2673,2718,2773,2831,2891,2930,2974,3033,3082,3123,3158,3215,3266,3311,3367,3409,3460,3496,3530,3572,3613,3675,3719,3748,3784,3831,3899,3933,3985,4017,4052,4111,4166,4211,4270,4335,4398,4486,4550,4614,4667,4730,4811,4869,4932,4982,5076,5144,5206,5291,5354,5447,5505,5589,5656,5716,5815,5881,5950,5991,6059,6112,6168,6223,6273,6307,6353,6378,6412,6438,6453,6472,6488,6501,6510,6518,6521,6522,6524,6526,6526,6526,6526
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1239,1344,1465,1593,1744,1891,2049,2225,2518,2720,2930,3211,3475,3826,4135,4490,4872,5216,5814,6168,6537,6931,7389,7854,8264,8806,9285,9675,10233,11102,11637,12188,12934,13614,14222,14882,15655,16302,17249,18063,18797,19455,20084,21059,21776,22470,23494,24187,25351,25996,26787,27478,28135,29231,29972,30691,31510,32265,32977,33666,34983,35746,36459,37236,38141,38915,39505,40347,40978,42004,42661,43401,43997,44505,45424,46072,46630,47363,48081,49073,49574,50267,50910,51534,52335,53149,53680,54372,55175,55995,57079,57813,58588,59173,59834,60560,61284,61988,62674,63894,64489,65155,66108,66835,67975,68698,69652,70433,71061,72420,73252,73993,74753,75539,76336,76905,77800,78519,79151,79840,80453,81379,81869,82513,83067,83657,84098,84590,84878,85075,85365,85559,85647,85665,85667,85667
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,102,116,139,150,167,178,190,206,212,228,242,252,261,276,285,293,309,320,336,349,359,373,378,394,407,417,430,441,455,468,479,492,504,526,552,569,578,592,621,644,664,689,716,735,763,791,814,838,881,931,974,1030,1070,1115,1170,1222,1288,1325,1382,1443,1484,1564,1660,1707,1756,1868,1933,2014,2101,2195,2313,2398,2529,2668,2789,2893,3010,3139,3297,3490,3664,3842,4040,4221,4416,4638,4921,5119,5346,5537,5860,6061,6282,6590,6890,7143,7432,7674,7909,8102,8476,8773,8984,9212,9614,9800,10045,10362,10626,10958,11186,11442,11719,11923,12341,12616,12816,13090,13335,13809,14003,14379,14576,14861,15071,15243,15635,15921,16160,16360,16616,16809,17006,17131,17242,17377,17438,17446,17447,17447,17447
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,825,852,889,935,973,999,1034,1078,1117,1164,1226,1275,1318,1367,1425,1481,1551,1623,1675,1726,1770,1822,1887,1939,1987,2041,2062,2101,2170,2242,2303,2356,2407,2446,2480,2529,2565,2617,2648,2654,2658,2658,2658,2658
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1315,1380,1436,1476,1541,1598,1658,1714,1757,1848,1943,2013,2071,2153,2231,2306,2368,2427,2505,2550,2601,2653,2699,2799,2874,2928,2993,3088,3149,3202,3270,3345,3449,3503,3567,3642,3703,3833,3916,3970,4021,4096,4170,4242,4320,4401,4454,4529,4595,4677,4749,4831,4884,4950,4988,5041,5101,5148,5208,5247,5267,5267,5267,5267
