Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8290,8371,8439,8516,8574,8684,8769,8854,8955,9056,9129,9212,9358,9482,9602,9718,9836,9951,10079,10244,10388,10531,10649,10763,10863,10973,11135,11276,11391,11489,11589,11693,11819,12000,12182,12346,12487,12641,12758,12892,13043,13241,13410,13622,13830,13943,14103,14297,14435,14518,14641,14753,14847,14984,15145,15287,15398,15492,15581,15662,15737,15829,15910,15973,16035,16093,16129,16168,16205,16231,16243,16247,16249,16250,16250,16250,16250,16250
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1130,1202,1290,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4697,4819,4984,5125,5283,5444,5600,5705,5824,5959,6066,6176,6296,6404,6503,6633,6802,6934,7065,7177,7332,7471,7601,7756,7920,8081,8209,8355,8477,8608,8817,8959,9114,9231,9387,9604,9744,9880,10058,10200,10386,10541,10671,10801,10982,11173,11376,11508,11659,11779,11959,12114,12275,12473,12600,12755,12887,13010,13149,13276,13433,13556,13684,13805,13929,14087,14203,14310,14398,14519,14629,14723,14852,14950,15047,15153,15294,15419,15517,15651,15766,15871,15956,16052,16162,16271,16401,16506,16601,16685,16794,16881,16979,17092,17203,17296,17385,17485,17585,17681,17808,17902,17998,18110,18225,18336,18452,18604,18739,18840,18940,19056,19136,19241,19344,19418,19500,19575,19646,19713,19767,19831,19929,19993,20085,20161,20240,20340,20415,20489,20556,20619,20712,20797,20885,20989,21066,21160,21244,21342,21445,21526,21651,21741,21803,21876,21977,22099,22200,22344,22432,22526,22625,22726,22833,22930,23047,23169,23271,23384,23488,23589,23702,23786,23873,23968,24057,24147,24246,24407,24519,24602,24701,24815,24927,25028,25112,25218,25326,25419,25541,25659,25799,25987,26193,26400,26620,26851,27138,27355,27602,27872,28091,28294,28502,28714,28941,29173,29441,29712,29895,30083,30282,30496,30671,30902,31103,31275,31462,31583,31685,31804,31901,31972,32021,32045,32065,32086,32090,32094,32095,32095
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5216,5341,5455,5569,5675,5782,5871,5962,6062,6205,6307,6404,6504,6590,6673,6781,6887,6987,7046,7148,7218,7283,7397,7506,7620,7724,7784,7856,7958,8060,8184,8305,8398,8489,8565,8643,8750,8853,8948,9017,9103,9189,9236,9308,9400,9478,9530,9638,9712,9775,9861,9931,10016,10094,10162,10238,10286,10375,10458,10522,10592,10672,10748,10806,10890,10971,11039,11093,11173,11246,11316,11403,11511,11600,11668,11751,11838,11908,12006,12085,12176,12247,12322,12397,12477,12559,12645,12712,12773,12827,12878,12921,13009,13084,13168,13227,13293,13343,13408,13476,13551,13641,13688,13735,13781,13821,13899,13978,14046,14104,14171,14259,14296,14386,14472,14560,14653,14734,14797,14867,14980,15059,15172,15248,15339,15411,15480,15581,15684,15780,15859,15968,16063,16141,16235,16333,16412,16471,16525,16563,16592,16618,16619,16619,16619
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5733,5762,5777,5792,5815,5834,5855,5875,5893,5904,5920,5931,5955,5967,5971,5983,5995,6004,6011,6021,6035,6060,6072,6080,6086,6099,6117,6129,6136,6150,6159,6187,6197,6207,6214,6225,6245,6251,6257,6271,6279,6290,6313,6326,6338,6342,6353,6359,6370,6383,6394,6409,6420,6428,6435,6439,6450,6464,6467,6478,6488,6507,6514,6528,6540,6552,6562,6568,6576,6586,6596,6605,6609,6617,6624,6631,6642,6656,6669,6675,6686,6694,6709,6715,6721,6729,6741,6757,6765,6783,6787,6801,6822,6832,6844,6859,6871,6890,6902,6907,6928,6934,6951,6982,6991,7001,7012,7025,7033,7048,7066,7082,7099,7108,7112,7117,7124,7129,7134,7135,7136,7136,7136,7137,7137,7137
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7475,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7754,7759,7766,7770,7786,7800,7816,7828,7839,7865,7875,7896,7909,7931,7948,7978,7990,8008,8036,8047,8062,8075,8088,8091,8097,8099,8102,8102,8103,8103,8103,8103
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,974,1026,1081,1147,1232,1302,1356,1423,1490,1550,1616,1684,1752,1844,1919,1974,2042,2114,2187,2256,2319,2405,2482,2578,2648,2711,2775,2830,2902,2958,3025,3094,3163,3212,3264,3341,3396,3449,3492,3561,3619,3666,3730,3777,3847,3896,3946,3999,4050,4121,4178,4217,4258,4311,4402,4447,4513,4560,4608,4687,4755,4818,4894,4982,5070,5187,5268,5353,5425,5509,5616,5697,5789,5864,5997,6076,6157,6270,6348,6475,6557,6669,6757,6845,6996,7090,7192,7253,7359,7451,7557,7661,7742,7817,7911,7999,8102,8192,8299,8367,8464,8543,8643,8732,8798,8932,9036,9121,9202,9284,9455,9529,9646,9741,9825,9977,10071,10152,10237,10350,10462,10580,10664,10782,10863,10966,11073,11236,11318,11416,11498,11618,11687,11795,11876,11959,12077,12169,12241,12317,12442,12565,12648,12771,12895,13008,13181,13338,13448,13548,13666,13845,13957,14118,14323,14504,14713,15082,15372,15608,15875,16348,16706,17099,17475,17958,18657,19060,19724,20279,20774,21377,21929,22495,22957,23670,24300,24671,25133,25602,25908,26364,26966,27315,27655,27969,28352,28629,29039,29373,29614,29864,30150,30420,30659,30893,31109,31369,31540,31717,31873,32046,32253,32447,32600,32782,33028,33342,33486,33609,33752,33882,33994,34098,34196,34280,34357,34470,34583,34651,34721,34791,34882,34951,35022,35078,35129,35200,35258,35316,35362,35399,35425,35438,35441,35443,35447,35448,35449,35449,35449
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2902,3113,3349,3649,3933,4317,4652,5045,5457,5825,6460,6847,7238,7652,8134,8625,9058,9628,10135,10541,11136,12044,12596,13171,13955,14672,15313,15998,16800,17474,18459,19310,20085,20766,21421,22430,23169,23885,24944,25667,26870,27537,28351,29056,29734,30859,31625,32369,33215,33998,34735,35438,36788,37583,38321,39120,40058,40874,41485,42365,43010,44068,44758,45526,46148,46681,47647,48322,48901,49660,50395,51431,51952,52679,53341,53986,54822,55678,56239,56947,57768,58621,59751,60521,61335,61946,62637,63400,64164,64903,65621,66911,67546,68252,69263,70047,71263,72057,73073,73905,74589,76047,76948,77754,78604,79444,80331,80961,81941,82769,83506,84293,84984,86127,86734,87564,88277,89139,89824,90700,91410,91936,93205,94027,94843,95580,96463,97423,98053,99037,100056,100865,102350,103319,104102,104789,105874,107044,107958,108928,110204,110963,111811,112836,114403,115450,116389,117343,118247,118855,119811,120769,121708,122876,123675,124323,124833,125752,126826,127497,128364,129426,130294,131454,132438,133314,134198,135044,136119,136921,137656,138641,139640,140578,142041,142895,143650,144330,145524,146465,147507,148497,149460,151044,151894,153184,154307,155378,156834,158170,159248,160377,161984,164160,165525,166845,168209,169280,170578,172275,173687,175155,176352,177780,178719,180537,181977,183754,185158,186801,188370,189722,190895,192944,195044,196751,198217,199699,200972,202614,204188,206070,208023,209727,212812,214724,216478,219182,221485,224267,226527,229093,231858,234001,238143,242780,246235,249617,253117,256723,259374,263658,267315,271131,275285,279026,282175,284522,288165,291416,294042,296185,298425,299892,300551,301591,302197,302199
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1313,1354,1412,1474,1515,1595,1692,1739,1788,1903,1970,2052,2140,2233,2353,2438,2572,2713,2837,2942,3063,3193,3353,3549,3724,3902,4100,4283,4478,4707,4996,5195,5422,5619,5947,6150,6378,6690,6996,7260,7559,7811,8052,8258,8643,8952,9196,9450,9866,10058,10308,10632,10899,11230,11464,11722,12000,12208,12630,12912,13120,13398,13658,14142,14348,14737,14946,15236,15464,15657,16091,16402,16686,16915,17297,17562,17847,18044,18255,18634,18847,19116,19455,19746,20041,20269,20538,20859,21079,21395,21618,21817,22027,22300,22531,22712,22862,23027,23184,23331,23522,23711,23883,24028,24173,24324,24474,24615,24755,24869,24993,25086,25172,25276,25440,25577,25685,25812,25967,26110,26298,26449,26571,26724,26883,27079,27212,27389,27609,27798,28004,28237,28419,28639,28838,29100,29313,29524,29755,30008,30324,30523,30779,31039,31267,31583,31873,32113,32417,32801,33280,33579,33860,34113,34325,34622,34915,35164,35421,35649,35937,36122,36521,36870,37129,37388,37699,38003,38266,38543,38886,39256,39533,39762,39975,40188,40474,40732,40983,41205,41419,41816,41976,42181,42468,42712,42986,43249,43456,43626,43829,44098,44445,44601,44799,44980,45172,45363,45598,45794,45987,46293,46469,46657,46835,47033,47176,47256,47331,47398,47431,47455,47465,47465,47465
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7438,7454,7476,7490,7506,7519,7543,7565,7585,7597,7612,7631,7651,7664,7684,7695,7702,7712,7714,7714,7714,7714,7714
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,729,779,835,902,962,1014,1068,1111,1167,1228,1276,1318,1382,1439,1481,1545,1603,1664,1722,1764,1853,1947,2015,2074,2157,2238,2313,2374,2432,2510,2556,2607,2660,2705,2806,2884,2937,3004,3097,3160,3214,3280,3357,3463,3519,3584,3661,3722,3853,3940,3995,4047,4123,4199,4272,4349,4431,4488,4566,4634,4719,4794,4885,4945,5017,5061,5129,5210,5280,5379,5473,5545,5602,5693,5777,5840,5939,6043,6122,6249,6318,6391,6470,6546,6645,6769,6848,6939,7024,7126,7257,7382,7462,7527,7629,7705,7796,7865,7952,8019,8088,8164,8222,8272,8349,8425,8503,8580,8663,8745,8858,8936,9014,9106,9177,9276,9353,9428,9565,9636,9723,9843,9990,10106,10237,10436,10575,10744,10884,11059,11324,11466,11720,11902,12071,12280,12494,12667,12929,13230,13586,13811,14052,14306,14513,14785,15111,15372,15610,15794,16061,16281,16555,16815,17003,17239,17404,17630,17782,17987,18256,18576,18809,19029,19164,19330,19564,19842,20105,20375,20529,20801,20947,21150,21362,21555,21741,21885,22055,22251,22404,22635,22796,22915,23019,23123,23215,23309,23450,23579,23680,23779,23868,23940,24029,24144,24247,24334,24372,24404,24428,24442,24457,24457,24457
