Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,792,822,866,912,943,986,1021,1060,1100,1177,1236,1272,1308,1371,1432,1478,1549,1598,1658,1696,1743,1789,1849,1928,1989,2040,2098,2141,2191,2239,2306,2348,2394,2438,2477,2526,2568,2624,2681,2754,2805,2842,2882,2946,3013,3068,3114,3155,3184,3203,3222,3231,3235,3235,3235,3235
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,438,487,539,583,638,691,766,850,961,1037,1127,1200,1287,1365,1436,1526,1607,1701,1821,1899,2002,2074,2147,2243,2339,2430,2520,2591,2703,2864,2994,3090,3201,3299,3410,3519,3664,3760,3910,4026,4147,4272,4378,4560,4672,4793,4957,5096,5251,5408,5561,5666,5785,5922,6027,6136,6252,6360,6456,6583,6750,6878,7002,7110,7264,7397,7523,7671,7834,7990,8113,8254,8377,8493,8668,8802,8953,9067,9221,9430,9565,9697,9847,9977,10142,10284,10407,10522,10689,10821,10981,11078,11186,11274,11381,11475,11548,11617,11671,11711,11737,11757,11766,11768,11769,11769,11769
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1726,1765,1815,1884,1975,2062,2115,2177,2254,2316,2435,2520,2604,2681,2742,2780,2820,2840,2870,2874,2874,2874
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,575,608,625,665,685,705,727,754,785,812,861,886,929,957,1013,1066,1121,1182,1234,1320,1381,1457,1542,1600,1701,1776,1847,1940,2028,2136,2195,2266,2339,2416,2484,2570,2625,2690,2757,2826,2932,3004,3067,3120,3174,3211,3242,3264,3280,3307,3314,3319,3321,3321,3321,3321,3321
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2695,2831,2924,3009,3109,3232,3345,3445,3541,3606,3724,3796,3896,3992,4069,4179,4246,4298,4353,4433,4522,4586,4660,4731,4785,4838,4896,4940,4994,5045,5099,5135,5176,5210,5240,5277,5288,5311,5327,5352,5365,5370,5374,5377,5377,5379,5379,5379
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,149,165,186,205,223,241,257,291,324,365,406,444,503,535,581,625,679,742,775,823,871,914,966,1039,1099,1147,1200,1251,1300,1353,1409,1459,1530,1595,1634,1689,1744,1800,1856,1906,1973,2024,2091,2143,2193,2240,2283,2336,2373,2426,2477,2533,2570,2612,2661,2701,2741,2771,2821,2871,2911,2960,2998,3042,3075,3107,3144,3180,3241,3284,3312,3345,3392,3455,3484,3531,3557,3590,3640,3688,3726,3782,3837,3891,3958,4001,4042,4082,4115,4159,4188,4210,4218,4240,4251,4256,4265,4267,4267,4267,4267
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1342,1463,1591,1741,1888,2046,2222,2515,2717,2926,3206,3470,3821,4130,4485,4867,5210,5806,6158,6524,6918,7376,7840,8250,8791,9269,9656,10212,11080,11614,12165,12911,13588,14195,14853,15625,16269,17209,18021,18750,19401,20029,20999,21714,22401,23416,24094,25246,25881,26667,27348,27995,29083,29819,30527,31338,32086,32787,33462,34766,35524,36230,36998,37895,38652,39237,40060,40679,41686,42336,43068,43657,44158,45049,45679,46223,46942,47649,48609,49097,49764,50386,50979,51735,52490,52989,53643,54379,55120,56056,56681,57326,57802,58339,58888,59386,59814,60196,60658,60877,61045,61248,61318,61349,61351,61351
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1264,1298,1353,1414,1454,1534,1626,1672,1719,1825,1886,1965,2051,2144,2260,2346,2474,2612,2728,2829,2943,3070,3225,3415,3587,3763,3960,4139,4328,4549,4815,5012,5230,5419,5718,5913,6111,6375,6633,6859,7078,7275,7420,7563,7793,7987,8092,8203,8295,8312,8345,8378,8421,8427,8428,8428
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,712,740,767,789,818,845,881,925,959,980,1007,1041,1066,1088,1100,1102,1102,1102,1102
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,544,582,617,689,726,771,827,893,952,1005,1059,1101,1159,1219,1268,1311,1376,1431,1471,1536,1593,1653,1709,1753,1844,1941,2010,2068,2150,2229,2305,2367,2425,2502,2544,2592,2640,2686,2779,2845,2892,2941,2986,3023,3047,3066,3076,3084,3086,3086
