Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,95,103,116,127,137,148,164,171,190,196,207,225,237,247,258,291,303,320,344,354,375,387,410,432,441,460,471,478,498,529,543,564,585,606,621,638,660,681,718,750,781,804,834,878,924,955,998,1033,1072,1112,1189,1248,1284,1320,1383,1444,1491,1562,1611,1671,1709,1756,1802,1862,1941,2002,2053,2111,2155,2205,2253,2320,2362,2409,2454,2493,2542,2584,2639,2697,2775,2829,2870,2912,2982,3057,3124,3180,3231,3296,3353,3413,3487,3559,3627,3665,3726,3777,3830,3894,3947,3999,4057,4104,4154,4198,4260,4307,4358,4400,4435,4496,4532,4591,4639,4668,4698,4736,4789,4835,4903,4947,4995,5027,5100,5165,5208,5254,5277,5289,5296,5298,5298,5298,5298,5298
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,767,850,962,1038,1128,1200,1288,1366,1437,1529,1610,1704,1824,1902,2005,2077,2150,2247,2343,2434,2524,2595,2707,2868,2998,3095,3205,3303,3415,3524,3669,3766,3917,4034,4155,4281,4388,4571,4683,4804,4968,5107,5262,5423,5578,5683,5803,5938,6044,6153,6270,6378,6476,6604,6771,6902,7028,7138,7292,7430,7558,7711,7875,8033,8157,8300,8423,8551,8755,8893,9047,9162,9318,9531,9669,9805,9979,10118,10303,10454,10581,10702,10878,11058,11257,11382,11528,11640,11812,11962,12116,12296,12404,12538,12651,12756,12874,12981,13126,13240,13356,13465,13576,13726,13831,13931,14012,14124,14226,14315,14424,14511,14600,14684,14785,14899,14986,15093,15199,15294,15361,15445,15539,15632,15736,15814,15873,15932,15997,16035,16087,16126,16157,16180,16187,16189,16191,16192,16192,16192
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,235,245,253,260,266,271,278,289,295,309,310,322,327,337,346,350,353,356,361,372,388,394,401,407,423,428,439,448,453,464,471,483,497,509,522,532,546,563,570,589,595,608,626,646,660,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1130,1149,1187,1215,1262,1292,1324,1371,1402,1449,1482,1520,1566,1614,1678,1729,1767,1820,1893,1987,2081,2146,2212,2293,2359,2485,2588,2688,2782,2896,2986,3089,3199,3298,3396,3472,3566,3653,3766,3911,4010,4097,4193,4313,4422,4558,4682,4798,4892,4994,5094,5227,5353,5468,5583,5689,5797,5886,5976,6076,6216,6319,6417,6517,6605,6685,6790,6890,6973,7007,7053,7078,7082,7084,7084,7084
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,957,1012,1064,1117,1177,1229,1315,1378,1454,1539,1596,1699,1772,1843,1934,2022,2131,2192,2263,2336,2414,2483,2572,2631,2701,2767,2839,2963,3050,3136,3208,3282,3351,3426,3501,3575,3699,3787,3856,3928,4006,4117,4186,4252,4316,4381,4464,4513,4566,4613,4666,4734,4777,4827,4878,4913,4944,4964,5028,5062,5090,5115,5138,5156,5173,5201,5224,5254,5274,5296,5310,5331,5362,5382,5396,5407,5412,5414,5415,5416,5416,5416,5416
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,243,265,290,316,343,376,399,429,465,490,518,566,625,689,744,805,870,933,1012,1097,1154,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2588,2693,2832,2926,3013,3112,3235,3352,3453,3551,3620,3738,3809,3908,4006,4082,4192,4259,4311,4366,4446,4538,4602,4676,4747,4802,4854,4916,4962,5021,5075,5130,5166,5208,5243,5277,5319,5336,5366,5388,5427,5470,5486,5509,5547,5563,5591,5615,5634,5652,5671,5697,5716,5733,5748,5766,5782,5805,5813,5830,5851,5874,5904,5937,5956,5974,5991,6008,6030,6044,6065,6079,6087,6096,6107,6121,6139,6169,6183,6192,6199,6201,6201,6201,6202,6202,6202,6202
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,54,64,72,86,101,110,118,132,146,162,185,209,234,255,276,295,332,369,416,464,502,564,602,658,709,772,840,878,933,984,1032,1094,1170,1238,1290,1350,1405,1461,1524,1588,1651,1735,1804,1853,1916,1987,2055,2117,2174,2249,2317,2398,2460,2516,2572,2623,2678,2723,2779,2837,2897,2937,2982,3041,3090,3131,3166,3223,3274,3319,3376,3418,3470,3506,3541,3584,3625,3687,3731,3763,3801,3850,3919,3954,4011,4047,4084,4147,4205,4252,4313,4382,4452,4550,4615,4684,4740,4808,4895,4957,5026,5079,5176,5247,5312,5400,5463,5559,5619,5707,5778,5840,5941,6009,6082,6125,6205,6272,6340,6414,6472,6531,6597,6657,6730,6792,6858,6905,6958,7008,7062,7107,7127,7173,7204,7234,7256,7279,7312,7325,7339,7348,7353,7356,7358,7358,7358,7358,7358
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,486,532,579,659,717,778,830,932,1005,1130,1238,1342,1463,1591,1743,1890,2048,2225,2518,2721,2931,3212,3477,3829,4138,4493,4875,5217,5817,6174,6543,6937,7396,7862,8272,8814,9293,9684,10243,11112,11647,12198,12945,13626,14235,14897,15672,16320,17268,18085,18821,19479,20109,21085,21803,22499,23525,24219,25385,26033,26824,27516,28174,29277,30022,30745,31567,32323,33037,33729,35056,35823,36539,37319,38232,39014,39612,40463,41097,42126,42789,43532,44131,44641,45563,46212,46772,47507,48228,49224,49726,50421,51065,51689,52501,53322,53857,54548,55353,56175,57263,57998,58780,59366,60031,60758,61485,62195,62884,64114,64715,65387,66348,67088,68243,68985,69953,70748,71387,72764,73610,74365,75143,75944,76766,77347,78273,79018,79678,80406,81058,82113,82681,83440,84086,84870,85474,86274,86900,87372,88409,89085,89734,90292,90895,91449,91762,92182,92535,92732,92898,92952,92966,92967,92970,92970
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,117,141,152,169,180,192,208,214,230,245,255,264,279,288,296,312,323,339,352,362,376,381,398,412,422,435,446,460,473,484,497,509,531,557,574,583,598,628,651,671,696,723,742,770,798,821,845,888,939,982,1038,1078,1123,1179,1231,1297,1336,1394,1456,1497,1577,1674,1721,1770,1883,1949,2030,2117,2211,2330,2415,2547,2686,2807,2912,3031,3161,3320,3514,3689,3866,4064,4246,4442,4666,4951,5149,5376,5569,5892,6094,6318,6629,6932,7192,7489,7741,7981,8187,8571,8880,9119,9368,9783,9971,10220,10542,10807,11139,11367,11620,11897,12103,12522,12798,13004,13279,13532,14012,14214,14595,14797,15085,15305,15484,15906,16209,16477,16697,17082,17341,17613,17805,18012,18357,18550,18781,19073,19325,19556,19721,19882,20025,20120,20185,20243,20245,20246,20257,20257
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,199,211,230,240,249,256,267,279,295,311,326,335,347,364,379,397,420,442,450,470,495,520,545,565,578,596,611,640,673,690,717,746,773,796,826,853,890,937,978,1005,1045,1095,1134,1183,1247,1302,1349,1398,1455,1511,1580,1652,1704,1755,1799,1851,1916,1969,2017,2071,2092,2132,2202,2275,2337,2395,2448,2492,2537,2607,2667,2757,2852,2893,2937,2989,3061,3128,3185,3245,3288,3315,3325,3327,3330,3330,3330,3330
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1315,1380,1437,1477,1542,1599,1660,1716,1759,1850,1945,2015,2073,2155,2233,2309,2371,2430,2509,2555,2606,2658,2703,2803,2878,2931,2996,3091,3152,3205,3273,3348,3452,3507,3571,3646,3707,3837,3921,3975,4026,4102,4176,4248,4324,4405,4460,4535,4602,4686,4759,4844,4904,4974,5017,5085,5164,5234,5329,5418,5489,5542,5623,5686,5731,5804,5868,5918,5944,5949,5966,5971,5972,5972
