Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1935,1996,2047,2105,2149,2199,2247,2314,2356,2403,2448,2487,2536,2578,2633,2691,2769,2824,2866,2907,2977,3052,3119,3175,3226,3291,3348,3408,3485,3557,3622,3659,3720,3767,3818,3877,3921,3964,4012,4047,4080,4101,4138,4151,4160,4167,4168,4168,4168,4168
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1285,1363,1434,1524,1605,1699,1819,1897,2000,2072,2145,2241,2337,2428,2518,2589,2700,2861,2991,3088,3198,3296,3407,3516,3660,3756,3906,4022,4142,4267,4373,4555,4667,4788,4952,5091,5246,5406,5561,5666,5785,5921,6026,6135,6253,6361,6457,6584,6752,6883,7008,7117,7271,7408,7536,7687,7850,8008,8131,8274,8397,8524,8724,8861,9015,9130,9285,9498,9636,9773,9946,10085,10270,10421,10548,10669,10844,11023,11220,11340,11481,11592,11743,11884,12008,12129,12229,12358,12467,12569,12680,12777,12911,13006,13112,13203,13294,13400,13468,13538,13593,13654,13699,13733,13762,13779,13791,13793,13794,13794,13794,13794
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2578,2678,2771,2883,2973,3075,3185,3284,3381,3455,3545,3625,3726,3839,3930,4007,4096,4204,4298,4405,4493,4570,4620,4656,4669,4669,4669,4669
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2129,2189,2260,2333,2411,2479,2567,2625,2694,2760,2831,2955,3042,3128,3201,3274,3343,3418,3493,3567,3691,3778,3848,3919,3996,4103,4165,4229,4288,4352,4426,4461,4506,4544,4581,4617,4629,4647,4660,4669,4672,4672,4672,4672,4672
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5555,5571,5599,5622,5639,5657,5677,5700,5718,5734,5746,5761,5771,5786,5790,5799,5811,5816,5819,5821,5821,5821
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,83,98,107,114,125,138,153,171,195,215,234,252,268,302,336,380,425,463,524,557,610,655,713,777,812,862,910,955,1010,1083,1147,1195,1251,1305,1356,1412,1471,1527,1608,1678,1725,1786,1856,1921,1984,2041,2116,2182,2261,2322,2377,2431,2479,2532,2576,2630,2685,2745,2784,2828,2886,2935,2975,3010,3066,3117,3161,3216,3258,3308,3343,3375,3416,3453,3515,3557,3585,3621,3668,3735,3766,3814,3842,3873,3930,3981,4025,4083,4142,4202,4288,4344,4399,4449,4505,4572,4623,4675,4714,4790,4844,4892,4953,5001,5064,5095,5155,5193,5223,5261,5280,5303,5317,5332,5344,5347,5355,5357,5357,5358,5358,5358,5358,5358
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10222,11091,11625,12176,12922,13600,14208,14868,15642,16289,17232,18045,18776,19432,20061,21036,21753,22448,23470,24162,25325,25969,26760,27451,28108,29202,29943,30661,31480,32233,32945,33635,34950,35712,36425,37198,38104,38876,39465,40307,40935,41957,42614,43354,43949,44457,45373,46019,46575,47305,48020,49008,49506,50188,50825,51438,52231,53033,53555,54237,55020,55794,56856,57579,58321,58884,59525,60235,60932,61603,62266,63445,64016,64658,65576,66245,67322,67988,68862,69586,70159,71320,72034,72627,73195,73745,74194,74490,74842,75097,75265,75364,75382,75383,75383,75383
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,138,148,164,175,187,203,209,225,238,248,257,272,281,289,305,316,332,345,353,367,372,386,399,409,422,433,447,460,471,484,496,518,544,561,570,584,612,635,655,680,707,726,754,782,805,829,872,922,965,1021,1060,1105,1160,1212,1275,1311,1368,1429,1470,1550,1643,1690,1739,1851,1915,1995,2082,2176,2293,2378,2508,2647,2767,2871,2988,3116,3274,3466,3639,3817,4015,4195,4389,4611,4893,5092,5319,5512,5836,6037,6258,6563,6862,7113,7398,7635,7869,8051,8415,8706,8916,9139,9535,9717,9955,10266,10520,10820,11035,11269,11523,11700,12061,12302,12456,12653,12810,13177,13274,13464,13520,13551,13564,13578,13579,13579,13579
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,824,851,888,934,972,998,1033,1077,1116,1163,1225,1274,1316,1364,1421,1476,1540,1609,1658,1709,1748,1799,1862,1908,1939,1972,1982,1988,1990,1990,1990,1990
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1941,2011,2069,2151,2229,2304,2366,2425,2501,2545,2595,2647,2693,2794,2868,2922,2986,3080,3140,3192,3259,3333,3431,3485,3547,3620,3677,3799,3875,3922,3967,4034,4092,4154,4213,4270,4299,4318,4327,4331,4331,4331
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,62,62,63,64,71,78,84,87,92,95,96,101,106,111,116,123,134,154,170,185,191,206,219,234,247,260,270,290,304,325,342,351,359,380,413,450,477,506,538,566,608,646,686,716,767,816,844,878,944,995,1054,1125,1176,1239,1267,1355,1455,1567,1723,1829,1958,2081,2250,2415,2575,2775,2933,3091,3247,3431,3635,3778,3989,4182,4413,4586,4851,5107,5454,5815,6089,6311,6566,6917,7369,7657,7978,8279,8601,8908,9187,9498,9882,10289,10665,11166,11475,11903,12291,12712,13232,13600,13942,14288,14866,15267,15760,16294,16617,17033,17375,17763,18246,18740,19308,19642,19993,20313,20650,21172,21433,21656,21848,21970,22006,22009,22009,22009,22009
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,299,336,371,392,415,444,480,518,575,609,654,702,739,775,813,865,924,989,1054,1125,1199,1290,1435,1549,1650,1808,1919,2039,2137,2234,2354,2450,2556,2681,2792,2903,3017,3126,3221,3376,3492,3605,3694,3808,3938,4044,4177,4314,4480,4589,4717,4828,4921,5058,5158,5262,5396,5535,5693,5795,5944,6066,6208,6441,6682,6917,7181,7394,7562,7810,7945,8109,8266,8380,8481,8565,8679,8826,9015,9145,9276,9400,9500,9669,9833,9972,10129,10302,10533,10659,10763,10870,10980,11114,11202,11288,11331,11357,11368,11371,11371,11371,11371
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,428,454,484,521,549,583,627,659,695,726,781,829,892,956,1004,1071,1140,1212,1256,1309,1403,1484,1562,1615,1700,1784,1833,1943,2006,2064,2121,2183,2249,2315,2395,2462,2528,2591,2677,2753,2820,2898,2974,3069,3134,3188,3253,3300,3402,3460,3530,3615,3676,3774,3835,3904,3982,4049,4134,4208,4274,4339,4402,4479,4579,4649,4733,4788,4855,4950,5030,5105,5196,5300,5392,5478,5594,5687,5812,5926,6065,6171,6286,6443,6530,6615,6705,6801,6903,6971,7034,7075,7103,7115,7117,7118,7118,7118
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,886,922,970,1020,1067,1101,1167,1231,1309,1374,1448,1530,1618,1746,1914,2040,2174,2328,2492,2650,2793,3079,3265,3422,3588,3779,3954,4167,4401,4597,4796,4977,5136,5288,5457,5669,5846,6025,6196,6362,6587,6747,6925,7069,7235,7390,7594,7733,7910,8102,8308,8532,8703,8892,9087,9280,9516,9702,9866,10058,10298,10509,10721,10993,11217,11448,11659,11882,12115,12302,12556,12699,12842,12974,13128,13231,13351,13468,13542,13616,13651,13664,13664,13664,13664
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,87,95,102,116,123,134,153,162,176,193,214,230,243,281,297,319,343,370,393,427,451,471,490,519,565,594,650,697,753,792,839,903,946,1024,1090,1153,1216,1297,1401,1469,1520,1603,1667,1770,1844,1939,2002,2101,2248,2352,2457,2594,2704,2803,2910,3090,3225,3378,3519,3654,3821,3955,4110,4260,4435,4563,4752,4880,5039,5246,5390,5526,5659,5816,5992,6088,6212,6328,6421,6547,6663,6744,6848,6956,7059,7221,7336,7444,7538,7644,7750,7855,7927,8002,8169,8277,8409,8525,8631,8758,8874,9020,9178,9327,9527,9639,9747,9843,9950,10073,10149,10223,10256,10277,10278,10278,10278,10278,10278
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,15,16,17,19,21,24,25,29,31,40,44,48,54,61,63,65,72,74,89,95,104,121,129,146,160,181,217,241,276,295,329,355,403,443,475,515,557,608,650,701,733,771,815,858,896,935,1008,1051,1099,1145,1180,1216,1240,1282,1334,1382,1432,1476,1525,1564,1616,1668,1719,1777,1811,1847,1887,1950,2002,2066,2133,2160,2188,2234,2307,2356,2417,2480,2516,2560,2604,2657,2710,2749,2801,2836,2869,2899,2943,2989,3012,3047,3070,3087,3122,3158,3195,3226,3259,3275,3303,3334,3359,3378,3404,3444,3489,3515,3556,3593,3623,3661,3695,3720,3753,3782,3823,3851,3881,3921,3945,3964,3997,4026,4067,4097,4135,4146,4157,4159,4159,4159,4159,4159
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,56,66,79,97,110,122,133,154,174,196,225,253,289,331,385,417,454,516,566,647,708,774,846,907,1019,1098,1211,1316,1485,1612,1762,1952,2126,2345,2547,2794,3044,3282,3624,3886,4127,4376,4665,4973,5259,5573,5903,6178,6562,7060,7373,7691,8061,8478,8872,9319,9804,10244,10844,11373,11797,12268,12691,13398,13905,14388,15090,15655,16406,16878,17557,18120,18644,19469,20133,20733,21408,22102,22760,23368,24449,25128,25737,26423,27246,28027,28669,29403,30025,30873,31434,32028,32575,33095,33940,34594,35054,35682,36234,36991,37422,37967,38462,38939,39478,40143,40556,41170,41777,42369,43181,43706,44252,44693,45175,45710,46190,46619,47041,47727,48110,48526,49052,49549,50134,50623,51086,51568,51945,52491,52795,53100,53311,53519,53687,53812,53947,54018,54062,54089,54096,54096,54096,54096
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,269,286,306,321,337,346,360,380,401,420,441,463,479,494,512,536,566,604,632,652,681,706,732,773,810,838,865,896,927,964,991,1033,1072,1112,1148,1185,1218,1257,1315,1362,1399,1437,1491,1535,1583,1636,1693,1735,1769,1815,1869,1922,1975,2036,2084,2126,2183,2242,2309,2369,2416,2490,2535,2593,2653,2711,2756,2811,2895,2938,2995,3059,3146,3226,3269,3313,3344,3393,3446,3489,3533,3572,3593,3598,3598,3598,3598,3598
