Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,129,140,156,163,182,188,201,218,230,240,251,281,293,310,334,344,363,374,398,421,430,449,458,465,485,515,529,550,571,592,607,624,646,667,703,735,766,788,818,862,908,939,982,1017,1056,1096,1174,1231,1267,1301,1363,1424,1470,1540,1589,1649,1687,1734,1779,1835,1906,1963,2009,2052,2088,2124,2160,2193,2207,2217,2217,2217,2218,2218
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1896,1999,2070,2143,2238,2334,2425,2515,2585,2693,2850,2979,3075,3186,3283,3394,3503,3648,3744,3893,4007,4128,4253,4359,4538,4649,4770,4933,5071,5226,5355,5503,5606,5724,5856,5959,6068,6181,6287,6381,6504,6651,6757,6863,6966,7094,7201,7321,7446,7572,7716,7823,7931,8038,8118,8233,8320,8402,8460,8534,8616,8650,8687,8705,8717,8720,8721,8721,8721
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,622,642,656,676,692,708,729,745,755,783,820,849,877,895,929,967,1008,1042,1076,1108,1127,1163,1189,1235,1263,1292,1330,1350,1379,1398,1409,1421,1428,1433,1437,1437,1437
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,665,685,705,726,754,784,811,860,885,928,956,1010,1062,1117,1177,1229,1313,1370,1438,1517,1564,1632,1679,1717,1750,1765,1784,1795,1799,1805,1808,1809,1810,1810,1810
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,868,932,1010,1095,1152,1271,1352,1451,1548,1648,1784,1889,2026,2148,2240,2357,2476,2578,2684,2819,2910,2998,3098,3217,3332,3427,3517,3583,3691,3758,3846,3931,4002,4087,4132,4164,4204,4247,4287,4308,4317,4331,4336,4338,4339,4339,4339
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,301,334,374,410,465,496,541,582,636,697,730,777,823,865,914,980,1031,1078,1126,1169,1209,1259,1311,1354,1413,1471,1508,1559,1607,1661,1712,1758,1817,1863,1923,1969,2015,2053,2091,2135,2169,2210,2257,2308,2341,2378,2421,2449,2483,2509,2542,2584,2616,2650,2682,2713,2741,2768,2797,2825,2862,2886,2900,2919,2933,2945,2953,2957,2957,2957,2958,2958,2958,2958
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,935,1008,1133,1240,1343,1464,1592,1742,1888,2045,2221,2515,2716,2925,3205,3469,3819,4127,4482,4864,5207,5800,6152,6516,6909,7365,7829,8238,8774,9250,9637,10191,11056,11586,12135,12875,13545,14147,14802,15568,16210,17144,17946,18670,19314,19935,20888,21596,22274,23275,23943,25076,25687,26454,27121,27757,28824,29550,30246,31040,31775,32462,33123,34393,35116,35792,36542,37413,38141,38704,39479,40064,41014,41613,42267,42772,43209,43933,44392,44805,45319,45789,46249,46497,46689,46902,47007,47041,47047,47047,47047
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,104,118,139,150,164,175,187,203,210,224,237,247,255,270,279,287,303,314,330,343,352,366,371,386,399,409,422,434,447,461,471,484,496,518,545,562,571,585,614,635,655,679,706,726,753,781,803,821,856,899,940,987,1017,1059,1109,1156,1213,1248,1298,1358,1398,1482,1574,1622,1670,1772,1828,1905,1987,2074,2190,2278,2404,2541,2644,2741,2847,2957,3087,3222,3352,3477,3605,3693,3773,3845,3910,3964,3992,3997,3999,3999,3999
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,358,373,390,412,432,440,456,478,493,507,518,522,529,529,529,529,529
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,232,239,251,271,291,304,319,344,371,395,421,453,493,523,562,596,670,706,748,799,863,921,972,1026,1067,1122,1181,1228,1271,1335,1386,1421,1481,1520,1564,1589,1614,1658,1713,1735,1736,1736,1736,1736
