Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,72,74,77,82,88,93,99,110,120,128,139,154,161,180,186,197,214,225,234,244,271,283,299,323,333,352,363,386,408,417,435,444,452,472,501,514,536,556,577,591,608,630,648,679,707,732,749,769,786,811,815,815,815,815
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,15,18,23,28,39,49,64,70,76,94,114,132,156,182,207,244,285,318,371,435,484,534,580,635,687,761,844,953,1030,1118,1186,1270,1345,1414,1501,1581,1672,1787,1865,1965,2032,2104,2191,2281,2368,2448,2511,2612,2758,2875,2964,3060,3150,3258,3358,3489,3579,3710,3808,3908,4007,4091,4234,4326,4433,4564,4669,4771,4824,4896,4940,4979,5008,5025,5026,5026,5026,5026
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,298,311,312,324,330,340,348,352,356,359,364,375,392,397,404,409,425,429,439,447,451,460,465,475,488,499,508,517,530,543,548,560,565,572,584,594,598,601,604,604,606,606
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,124,129,141,145,155,165,182,197,208,227,244,257,264,280,296,319,345,367,380,397,413,435,456,470,486,508,520,535,546,550,561,562,563,563,563,563
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,146,151,165,180,190,211,225,239,262,287,313,340,372,395,425,464,488,516,565,623,686,742,801,866,927,1004,1086,1142,1257,1332,1424,1498,1563,1635,1672,1693,1709,1711,1711,1711,1711
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,40,47,49,59,66,77,91,99,106,115,127,138,149,168,183,198,213,226,254,280,313,350,382,435,464,504,541,593,647,676,720,760,794,833,883,925,964,998,1029,1055,1086,1126,1159,1204,1246,1273,1313,1342,1382,1409,1437,1474,1502,1525,1538,1553,1561,1567,1569,1569,1569,1569,1569,1569
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,718,778,830,934,1005,1129,1236,1339,1459,1586,1736,1882,2039,2215,2509,2710,2918,3194,3458,3806,4114,4467,4848,5191,5768,6118,6479,6875,7323,7783,8188,8717,9181,9563,10089,10908,11418,11935,12621,13231,13791,14402,15116,15710,16544,17255,17859,18383,18905,19669,20247,20789,21512,21992,22679,23005,23355,23644,23861,24066,24199,24258,24261,24265,24265
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,185,201,208,223,236,246,254,269,278,286,301,312,328,342,351,365,370,385,398,408,420,432,445,459,469,482,494,516,543,560,569,583,612,631,648,671,696,714,736,761,774,789,816,845,878,915,936,959,995,1016,1051,1063,1069,1078,1084,1084,1084,1084
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,49,52,58,61,64,70,80,86,89,93,101,106,115,117,127,129,136,139,141,141,141,141,141,141,141
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,60,67,71,81,84,89,90,92,102,108,114,121,129,138,149,157,165,169,176,185,194,203,216,226,233,247,260,275,288,300,317,331,345,351,357,363,365,365
