Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,793,823,867,913,944,987,1022,1061,1101,1178,1237,1273,1309,1372,1433,1480,1551,1600,1660,1698,1745,1791,1852,1931,1992,2043,2101,2144,2194,2242,2309,2351,2398,2443,2482,2531,2573,2629,2687,2764,2819,2860,2901,2970,3044,3111,3167,3218,3278,3329,3382,3450,3513,3561,3578,3594,3597,3598,3600,3600,3600
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,959,1035,1125,1197,1284,1362,1433,1523,1604,1698,1818,1896,1999,2071,2144,2240,2336,2427,2517,2588,2699,2860,2990,3086,3196,3294,3405,3514,3658,3754,3904,4020,4141,4266,4372,4554,4666,4787,4951,5090,5245,5402,5556,5661,5780,5917,6023,6132,6248,6356,6452,6579,6746,6874,6999,7108,7262,7396,7524,7675,7838,7995,8118,8260,8383,8510,8709,8845,8999,9114,9267,9477,9612,9745,9898,10028,10195,10344,10469,10583,10751,10897,11073,11179,11299,11394,11518,11635,11727,11817,11892,11971,12043,12101,12150,12181,12220,12239,12251,12257,12259,12259,12259,12259
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1893,1987,2080,2144,2210,2290,2354,2476,2567,2665,2755,2861,2946,3038,3127,3199,3256,3283,3300,3306,3343,3343,3343,3343
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,476,494,522,549,577,610,627,667,687,707,729,756,787,814,863,888,931,959,1015,1068,1124,1185,1237,1324,1385,1461,1547,1605,1707,1782,1853,1946,2035,2143,2203,2274,2347,2424,2493,2582,2639,2708,2776,2848,2967,3051,3128,3199,3264,3325,3386,3441,3497,3583,3636,3677,3708,3739,3762,3773,3776,3777,3777,3779,3779,3779
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2694,2831,2925,3012,3112,3235,3352,3452,3550,3616,3734,3806,3906,4002,4079,4189,4256,4308,4363,4443,4533,4597,4671,4742,4796,4849,4911,4957,5016,5070,5124,5161,5203,5237,5271,5312,5328,5355,5374,5406,5437,5452,5467,5488,5495,5510,5514,5518,5519,5520,5520,5520,5520
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,413,451,510,542,588,632,688,752,785,834,882,926,981,1054,1115,1163,1218,1269,1319,1375,1431,1484,1557,1624,1663,1717,1772,1828,1884,1934,2000,2051,2118,2173,2225,2276,2321,2374,2418,2473,2529,2590,2629,2672,2724,2766,2806,2841,2892,2943,2983,3036,3076,3126,3159,3190,3228,3263,3325,3367,3395,3433,3481,3546,3577,3625,3653,3685,3736,3786,3824,3881,3936,3990,4060,4106,4152,4198,4239,4291,4332,4369,4391,4436,4460,4481,4509,4522,4531,4535,4538,4540,4541,4541,4541,4541
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6526,6920,7378,7842,8252,8793,9271,9660,10216,11084,11618,12169,12915,13592,14199,14858,15631,16276,17218,18030,18760,19412,20039,21012,21729,22419,23436,24120,25274,25911,26698,27382,28031,29123,29859,30571,31382,32130,32835,33515,34822,35580,36286,37055,37954,38712,39299,40125,40750,41761,42414,43149,43738,44242,45143,45777,46326,47051,47763,48741,49235,49911,50542,51146,51924,52713,53229,53901,54670,55438,56480,57188,57907,58446,59048,59698,60350,60955,61525,62404,62840,63280,63846,64226,64659,64925,65124,65175,65191,65214,65214,65214
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1264,1298,1354,1415,1455,1535,1627,1674,1723,1834,1897,1977,2063,2157,2274,2359,2486,2624,2743,2845,2960,3088,3245,3436,3609,3786,3984,4163,4352,4572,4848,5046,5268,5454,5765,5960,6169,6460,6746,6980,7252,7474,7691,7857,8187,8448,8622,8805,9133,9272,9453,9663,9831,9999,10080,10143,10168,10175,10188,10191,10191
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,309,324,333,345,362,377,395,418,440,448,468,493,518,543,563,576,594,608,637,670,687,714,743,770,792,821,848,884,929,967,990,1022,1061,1097,1140,1187,1220,1234,1265,1277,1284,1287,1288,1288,1288
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2500,2543,2592,2643,2690,2789,2862,2913,2976,3069,3126,3172,3229,3274,3335,3358,3371,3384,3390,3394,3394,3394
