Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,201,218,230,240,251,283,295,312,336,346,365,376,400,422,431,450,460,467,487,517,531,552,573,594,609,626,648,669,705,737,768,790,820,865,911,942,985,1020,1059,1099,1176,1235,1271,1307,1370,1431,1477,1548,1597,1657,1695,1742,1788,1846,1922,1983,2034,2092,2135,2184,2231,2295,2334,2378,2411,2432,2467,2487,2516,2558,2599,2616,2621,2623,2623,2624,2624
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1895,1998,2071,2144,2240,2336,2427,2517,2588,2700,2862,2993,3089,3200,3298,3409,3518,3663,3759,3909,4024,4145,4270,4376,4555,4666,4787,4951,5089,5244,5401,5555,5658,5778,5914,6019,6128,6242,6350,6446,6570,6735,6858,6982,7088,7218,7333,7458,7587,7720,7875,7999,8128,8251,8367,8532,8657,8797,8905,9045,9219,9326,9443,9551,9647,9759,9839,9909,9962,10041,10085,10123,10138,10141,10142,10142,10142,10142
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,785,822,851,879,897,931,969,1010,1044,1079,1113,1132,1168,1195,1242,1272,1303,1349,1380,1424,1456,1492,1532,1578,1635,1678,1707,1739,1789,1842,1875,1886,1891,1896,1897,1897,1897
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1009,1062,1117,1178,1230,1316,1377,1453,1537,1595,1694,1768,1839,1925,2010,2109,2162,2218,2273,2326,2375,2423,2450,2476,2497,2510,2519,2522,2522,2523,2523,2523,2523
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,869,932,1011,1096,1152,1270,1352,1451,1551,1652,1789,1894,2031,2153,2245,2364,2484,2587,2693,2830,2922,3008,3109,3231,3344,3442,3536,3602,3719,3790,3887,3982,4057,4167,4233,4285,4339,4418,4508,4570,4642,4710,4764,4815,4867,4901,4936,4980,5006,5014,5019,5020,5020,5020,5020,5020
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,987,1040,1087,1138,1183,1227,1278,1332,1378,1439,1500,1539,1592,1643,1698,1754,1804,1867,1917,1981,2031,2079,2123,2163,2211,2248,2295,2345,2398,2434,2473,2522,2556,2594,2623,2665,2713,2750,2794,2832,2873,2905,2935,2967,2999,3049,3084,3108,3138,3175,3234,3259,3295,3314,3340,3373,3402,3421,3448,3467,3475,3482,3483,3484,3484,3484,3484,3484
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2046,2222,2515,2717,2926,3206,3470,3821,4129,4484,4866,5209,5804,6156,6521,6914,7371,7835,8244,8784,9260,9647,10203,11068,11601,12151,12894,13566,14169,14826,15596,16238,17174,17979,18705,19353,19978,20933,21644,22324,23331,24003,25147,25776,26556,27227,27864,28943,29672,30374,31175,31916,32609,33276,34564,35305,35984,36740,37617,38356,38926,39716,40314,41291,41917,42609,43149,43628,44478,45043,45558,46247,46926,47832,48298,48903,49472,50003,50635,51242,51623,52080,52490,52840,53100,53267,53373,53408,53418,53423,53423
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,302,313,329,342,351,365,370,385,398,408,421,433,446,460,470,483,495,517,544,561,570,584,613,636,656,680,708,728,757,786,811,835,880,931,974,1030,1069,1114,1169,1219,1282,1317,1372,1435,1477,1560,1654,1702,1751,1859,1920,2003,2091,2183,2300,2389,2523,2666,2782,2889,3001,3131,3290,3481,3655,3831,4025,4203,4383,4604,4857,5037,5232,5384,5616,5742,5875,6023,6126,6186,6220,6237,6246,6246,6247,6247
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,360,375,393,416,438,446,466,491,516,540,560,570,588,602,630,662,673,694,707,718,720,725,726,726,726,726
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,140,151,159,167,171,179,187,197,213,229,242,249,268,288,308,322,338,365,392,418,444,476,517,547,586,621,695,732,777,833,900,959,1013,1068,1111,1166,1227,1275,1318,1383,1440,1481,1544,1598,1659,1713,1755,1845,1937,2003,2051,2129,2196,2257,2305,2342,2382,2391,2398,2402,2407,2409,2409
