Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5653,5715,5779,5858,5905,5967,6022,6066,6118,6200,6269,6315,6360,6396,6453,6492,6549,6593,6646,6692,6726,6768,6794,6854,6900,6941,7008,7065,7112,7188,7249,7297,7349,7409,7472,7532,7580,7661,7723,7783,7856,7925,7991,8053,8132,8209,8275,8356,8423,8500,8557,8666,8748,8833,8933,9034,9108,9190,9336,9460,9579,9691,9809,9923,10049,10208,10342,10479,10585,10685,10772,10857,10959,11055,11112,11143,11158,11170,11171,11184,11186,11186,11186,11186
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19147,19252,19354,19428,19510,19583,19654,19720,19773,19838,19936,19999,20091,20167,20246,20346,20421,20494,20561,20624,20717,20803,20891,20993,21070,21164,21248,21347,21451,21532,21656,21745,21805,21877,21979,22098,22196,22337,22420,22512,22604,22698,22799,22889,22994,23106,23195,23297,23379,23461,23549,23611,23679,23752,23816,23878,23952,24058,24124,24161,24208,24268,24308,24346,24365,24380,24386,24387,24387,24387
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2291,2355,2481,2584,2685,2776,2890,2979,3083,3194,3294,3392,3469,3563,3650,3763,3908,4005,4092,4188,4310,4419,4556,4681,4796,4892,4994,5096,5230,5355,5470,5585,5691,5800,5889,5980,6080,6223,6326,6423,6524,6610,6694,6802,6907,7008,7067,7169,7239,7305,7419,7528,7643,7747,7807,7879,7981,8084,8210,8331,8425,8517,8591,8670,8777,8881,8976,9046,9133,9219,9267,9339,9431,9509,9564,9672,9746,9809,9895,9965,10051,10129,10197,10272,10322,10411,10494,10559,10630,10712,10788,10846,10930,11011,11078,11133,11213,11286,11355,11442,11552,11642,11710,11793,11881,11951,12049,12127,12217,12288,12363,12437,12517,12600,12685,12752,12813,12867,12916,12958,13041,13107,13175,13217,13254,13273,13296,13325,13355,13377,13377,13377,13377
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3997,4081,4196,4274,4347,4415,4482,4570,4623,4679,4731,4785,4855,4903,4958,5011,5049,5081,5103,5169,5204,5236,5262,5287,5306,5323,5352,5378,5413,5437,5461,5478,5505,5550,5578,5605,5631,5656,5699,5728,5743,5758,5781,5800,5821,5841,5859,5870,5887,5898,5922,5934,5938,5950,5962,5971,5978,5988,6002,6027,6039,6047,6053,6066,6084,6096,6103,6117,6126,6154,6164,6174,6181,6192,6212,6218,6224,6238,6246,6257,6279,6292,6304,6308,6319,6325,6336,6349,6359,6374,6385,6393,6400,6404,6415,6429,6432,6443,6453,6471,6478,6492,6503,6514,6524,6530,6538,6548,6557,6565,6569,6574,6579,6584,6590,6596,6598,6599,6600,6603,6603,6603,6603,6603
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,523,571,630,694,750,811,876,939,1018,1103,1160,1278,1360,1460,1559,1659,1796,1901,2040,2161,2253,2372,2491,2594,2699,2839,2933,3020,3119,3243,3364,3465,3563,3632,3750,3821,3920,4018,4096,4206,4273,4327,4383,4464,4556,4620,4694,4766,4821,4874,4936,4984,5046,5102,5157,5202,5253,5292,5333,5390,5415,5465,5501,5552,5650,5682,5726,5787,5816,5882,5924,5957,5999,6026,6069,6098,6134,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7479,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7563,7569,7571,7571,7576,7581,7585,7587,7588,7596,7598,7602,7604,7606,7607,7608,7608,7608,7608
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,91,107,116,124,138,152,168,190,214,238,258,279,300,337,375,423,471,510,573,612,672,724,789,857,896,952,1003,1056,1121,1200,1269,1323,1388,1451,1509,1573,1641,1708,1799,1873,1925,1991,2063,2135,2203,2264,2348,2423,2516,2585,2647,2708,2763,2831,2886,2950,3015,3082,3130,3182,3250,3304,3350,3391,3458,3515,3561,3623,3667,3733,3776,3817,3865,3911,3979,4029,4065,4106,4158,4240,4279,4340,4386,4430,4507,4571,4629,4698,4775,4858,4972,5052,5133,5199,5279,5379,5460,5548,5619,5744,5821,5900,6011,6088,6209,6288,6398,6481,6566,6705,6797,6893,6950,7049,7134,7237,7334,7413,7483,7567,7650,7747,7837,7941,8007,8095,8173,8270,8359,8422,8548,8645,8723,8798,8878,9006,9075,9178,9265,9346,9488,9571,9641,9718,9826,9929,10029,10105,10208,10273,10364,10456,10594,10667,10746,10819,10924,10987,11086,11158,11230,11337,11419,11486,11548,11662,11781,11859,11970,12087,12193,12351,12493,12595,12687,12793,12958,13058,13205,13391,13560,13756,14106,14373,14596,14843,15269,15593,15959,16290,16719,17317,17658,18209,18679,19068,19534,19956,20359,20696,21177,21560,21826,22166,22483,22714,23002,23349,23534,23688,23834,23997,24122,24267,24349,24400,24433,24470,24491,24507,24526,24528,24528,24528,24528,24528
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1056,1166,1245,1389,1508,1623,1753,1890,2055,2214,2386,2573,2889,3099,3335,3635,3919,4303,4638,5030,5442,5810,6443,6830,7221,7634,8115,8606,9039,9607,10114,10520,11113,12019,12570,13143,13925,14643,15285,15969,16771,17445,18427,19277,20049,20729,21384,22392,23131,23846,24902,25625,26832,27500,28312,29020,29697,30825,31592,32332,33173,33951,34685,35386,36730,37523,38256,39053,39989,40798,41403,42281,42925,43980,44663,45429,46049,46581,47534,48203,48779,49534,50266,51290,51811,52532,53191,53832,54662,55511,56064,56768,57586,58432,59554,60313,61122,61727,62414,63175,63936,64672,65383,66667,67297,68000,69008,69789,71002,71792,72807,73636,74316,75769,76662,77468,78310,79147,80031,80657,81632,82452,83184,83964,84651,85784,86387,87207,87913,88770,89446,90308,91010,91528,92782,93595,94399,95121,95982,96930,97547,98514,99520,100313,101784,102732,103508,104183,105252,106403,107306,108258,109518,110272,111099,112110,113659,114694,115620,116565,117465,118066,119006,119958,120889,122038,122829,123469,123973,124870,125930,126592,127446,128490,129341,130473,131438,132296,133164,133997,135058,135853,136577,137555,138541,139471,140916,141755,142498,143165,144338,145267,146295,147273,148215,149781,150615,151877,152976,154030,155433,156721,157754,158834,160380,162383,163652,164852,166067,167020,168085,169506,170689,171791,172683,173514,174018,174763,175262,175976,176331,176640,176915,177084,177174,177331,177379,177393,177396,177396
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,734,753,781,809,832,857,900,951,994,1050,1090,1135,1191,1243,1309,1350,1408,1470,1511,1591,1688,1735,1784,1899,1966,2048,2135,2228,2348,2433,2566,2707,2831,2936,3055,3185,3345,3541,3716,3894,4092,4275,4471,4699,4987,5186,5413,5609,5937,6140,6366,6678,6982,7246,7545,7796,8037,8243,8628,8937,9178,9432,9848,10040,10290,10612,10879,11211,11443,11701,11979,12187,12609,12890,13098,13376,13635,14118,14323,14712,14920,15212,15440,15632,16066,16376,16659,16889,17270,17536,17821,18020,18231,18608,18819,19088,19426,19716,20013,20239,20506,20828,21048,21365,21588,21786,21995,22266,22497,22678,22828,22992,23149,23294,23485,23674,23845,23989,24133,24283,24433,24574,24713,24826,24950,25041,25126,25230,25394,25529,25637,25763,25918,26060,26246,26396,26517,26667,26825,27019,27150,27326,27545,27732,27937,28167,28348,28568,28765,29026,29237,29445,29675,29925,30238,30435,30690,30940,31164,31476,31754,31994,32292,32668,33134,33426,33698,33940,34149,34440,34712,34944,35191,35406,35669,35840,36179,36448,36638,36810,36989,37125,37199,37263,37309,37348,37352,37352,37352
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3743,3802,3854,3902,3948,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6478,6508,6543,6581,6616,6649,6686,6706,6737,6758,6773,6796,6824,6845,6858,6871,6881,6894,6907,6910,6911,6912,6913,6913,6913
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,687,724,774,830,896,956,1008,1062,1105,1161,1221,1269,1311,1375,1431,1473,1537,1594,1655,1713,1755,1844,1938,2006,2065,2148,2227,2302,2363,2421,2499,2545,2596,2649,2694,2794,2870,2923,2989,3083,3146,3198,3264,3341,3447,3503,3568,3644,3705,3836,3923,3978,4030,4105,4181,4254,4331,4413,4469,4546,4613,4697,4771,4858,4918,4990,5034,5102,5183,5253,5351,5443,5515,5572,5663,5743,5806,5905,6009,6087,6213,6282,6355,6434,6510,6608,6729,6807,6898,6983,7085,7215,7334,7412,7476,7578,7654,7745,7813,7900,7967,8034,8109,8166,8213,8288,8362,8438,8514,8596,8678,8791,8869,8946,9038,9109,9208,9285,9358,9494,9564,9650,9769,9913,10029,10159,10357,10493,10653,10792,10965,11224,11362,11609,11784,11942,12142,12347,12511,12764,13050,13394,13616,13837,14073,14274,14537,14850,15101,15336,15511,15767,15978,16238,16479,16636,16790,16875,16970,17048,17113,17159,17180,17187,17187,17187
