Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4177,4221,4283,4331,4382,4428,4463,4525,4562,4622,4670,4700,4730,4772,4827,4875,4948,4996,5049,5092,5176,5253,5308,5378,5431,5493,5558,5611,5667,5729,5793,5872,5919,5981,6036,6080,6133,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7367,7427,7490,7551,7599,7680,7742,7802,7879,7948,8014,8076,8155,8234,8299,8380,8449,8528,8586,8696,8781,8866,8967,9068,9141,9224,9371,9495,9615,9731,9849,9965,10093,10258,10403,10547,10667,10782,10885,10996,11160,11302,11417,11522,11628,11734,11862,12043,12225,12390,12532,12688,12805,12940,13090,13289,13459,13672,13881,13995,14156,14350,14488,14575,14698,14810,14904,15043,15207,15352,15465,15560,15651,15739,15816,15913,16002,16075,16150,16249,16316,16413,16516,16582,16660,16726,16782,16838,16908,17002,17086,17157,17219,17288,17355,17436,17536,17614,17692,17751,17856,17978,18085,18233,18372,18519,18651,18784,18901,19055,19217,19358,19487,19582,19727,19872,20008,20220,20371,20554,20677,20802,20894,20992,21108,21201,21285,21346,21420,21487,21550,21611,21674,21711,21744,21775,21786,21795,21799,21799
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5443,5599,5704,5823,5959,6066,6176,6297,6405,6503,6633,6802,6935,7066,7178,7333,7472,7602,7757,7922,8083,8211,8357,8480,8611,8819,8961,9115,9231,9387,9603,9743,9879,10057,10199,10385,10540,10670,10800,10981,11172,11375,11507,11658,11778,11958,12113,12274,12472,12599,12754,12886,13009,13147,13274,13431,13554,13681,13802,13926,14084,14200,14307,14395,14517,14627,14721,14850,14948,15045,15151,15292,15416,15514,15648,15763,15868,15952,16048,16158,16267,16397,16502,16597,16681,16790,16878,16976,17089,17200,17293,17382,17482,17582,17678,17805,17899,17995,18107,18222,18333,18449,18601,18736,18837,18937,19054,19134,19239,19342,19417,19499,19574,19645,19712,19766,19830,19928,19992,20084,20160,20239,20338,20413,20487,20554,20618,20711,20796,20884,20990,21067,21162,21246,21344,21447,21528,21653,21743,21805,21878,21980,22102,22204,22350,22438,22532,22631,22735,22843,22941,23062,23184,23290,23405,23510,23612,23727,23815,23907,24003,24091,24181,24281,24444,24557,24643,24743,24858,24972,25073,25158,25265,25376,25468,25592,25710,25855,26047,26263,26473,26710,26948,27254,27483,27739,28038,28277,28495,28721,28950,29206,29466,29787,30120,30354,30597,30853,31142,31416,31766,32059,32335,32635,32900,33149,33410,33696,33961,34148,34371,34608,34837,35097,35276,35452,35608,35812,36042,36302,36519,36774,36916,37090,37332,37644,37929,38226,38549,38804,39043,39262,39483,39674,39920,40122,40310,40489,40671,40881,41040,41217,41397,41556,41721,41848,41964,42107,42256,42365,42496,42589,42672,42738,42811,42881,42976,43057,43104,43139,43171,43191,43202,43202,43202
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17622,17740,17938,18102,18249,18358,18472,18726,18882,19107,19356,19581,19749,19925,20145,20287,20527,20722,20910,21084,21264,21440,21589,21817,22051,22275,22506,22682,22841,22998,23148,23355,23544,23680,23830,23903,23995,24118,24307,24422,24513,24591,24611,24614,24634,24634,24634
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4226,4305,4378,4446,4513,4601,4654,4711,4764,4819,4890,4938,4993,5046,5084,5116,5138,5204,5239,5271,5297,5322,5341,5358,5387,5413,5448,5472,5497,5514,5541,5586,5614,5641,5667,5692,5736,5765,5780,5795,5818,5837,5858,5878,5896,5907,5923,5934,5958,5970,5974,5986,5998,6007,6014,6024,6038,6063,6075,6083,6089,6102,6120,6132,6139,6153,6163,6191,6201,6211,6218,6229,6249,6255,6261,6275,6283,6294,6317,6330,6342,6346,6357,6363,6374,6387,6398,6413,6424,6432,6439,6443,6454,6468,6471,6482,6492,6511,6518,6532,6544,6556,6566,6572,6580,6590,6600,6609,6613,6621,6628,6635,6646,6660,6673,6679,6690,6698,6713,6720,6726,6734,6746,6763,6771,6789,6793,6807,6828,6839,6851,6867,6879,6900,6912,6917,6938,6944,6961,6993,7002,7012,7026,7039,7048,7064,7083,7102,7124,7145,7159,7167,7184,7200,7217,7230,7247,7258,7284,7298,7314,7320,7334,7355,7371,7386,7403,7421,7441,7467,7499,7514,7540,7557,7582,7605,7624,7646,7674,7710,7735,7750,7765,7793,7821,7852,7881,7914,7935,7953,7976,8002,8014,8037,8062,8076,8090,8100,8118,8125,8130,8138,8144,8144,8145,8145,8146,8146,8146,8146
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1105,1162,1280,1362,1462,1561,1661,1798,1903,2042,2163,2255,2375,2494,2597,2702,2842,2936,3023,3122,3246,3367,3468,3565,3634,3751,3822,3919,4016,4094,4204,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7480,7488,7498,7505,7510,7516,7523,7527,7535,7546,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7755,7760,7767,7771,7787,7801,7817,7829,7839,7865,7875,7896,7910,7932,7950,7982,7995,8015,8046,8059,8082,8104,8137,8157,8179,8197,8226,8249,8279,8300,8312,8318,8331,8353,8384,8405,8424,8443,8462,8498,8534,8582,8619,8654,8696,8736,8789,8824,8870,8923,8965,9009,9048,9079,9122,9153,9177,9208,9232,9257,9277,9310,9348,9389,9430,9461,9505,9542,9576,9589,9603,9623,9638,9642,9646,9646,9647,9647,9647,9647
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3966,4016,4069,4120,4191,4246,4285,4326,4379,4470,4515,4581,4628,4676,4757,4825,4888,4964,5052,5140,5256,5338,5423,5495,5579,5686,5767,5859,5934,6067,6146,6227,6340,6418,6545,6627,6739,6827,6915,7070,7164,7266,7326,7434,7527,7633,7738,7820,7896,7992,8081,8187,8277,8384,8455,8553,8633,8734,8824,8891,9026,9133,9218,9299,9383,9555,9630,9747,9846,9931,10086,10183,10266,10355,10471,10584,10704,10792,10911,10993,11097,11206,11372,11459,11559,11643,11764,11836,11948,12029,12113,12238,12335,12407,12485,12614,12737,12821,12946,13074,13187,13370,13530,13644,13747,13868,14060,14181,14356,14600,14795,15008,15389,15685,15947,16223,16711,17078,17478,17870,18369,19104,19531,20260,20838,21373,22013,22583,23171,23655,24397,25074,25494,25994,26499,26842,27326,27960,28339,28735,29081,29532,29839,30333,30706,30980,31274,31606,31912,32183,32456,32707,33012,33216,33422,33611,33805,34040,34274,34458,34671,34939,35281,35455,35593,35753,35903,36032,36152,36262,36361,36441,36567,36699,36778,36859,36940,37039,37118,37210,37289,37362,37471,37559,37648,37727,37816,37893,37959,38016,38078,38143,38232,38285,38349,38409,38481,38557,38624,38696,38781,38838,38900,38982,39101,39201,39300,39412,39538,39600,39683,39767,39845,39954,40046,40125,40205,40284,40387,40468,40534,40641,40713,40794,40871,40956,41033,41101,41183,41233,41283,41327,41368,41390,41433,41488,41510,41531,41548,41552,41556,41558,41559,41559
Ciudad de México,0,2,4,5,6,7,7,7,7,8,9,9,10,10,10,11,12,13,13,13,14,14,14,14,15,15,15,17,20,20,22,23,24,25,25,26,28,29,32,36,40,44,46,52,61,66,86,108,129,163,204,242,283,331,374,413,459,533,565,608,673,727,788,883,948,1021,1082,1192,1272,1417,1536,1652,1782,1920,2087,2250,2423,2611,2929,3141,3377,3677,3961,4345,4681,5075,5488,5856,6492,6880,7272,7690,8176,8669,9104,9675,10183,10589,11184,12096,12648,13225,14012,14734,15378,16064,16867,17544,18529,19383,20158,20840,21496,22512,23253,23969,25031,25759,26971,27640,28460,29169,29848,30979,31748,32493,33341,34129,34874,35580,36943,37739,38483,39285,40230,41053,41669,42555,43207,44274,44971,45748,46375,46915,47892,48576,49165,49933,50671,51724,52254,52995,53667,54322,55173,56038,56612,57329,58158,59023,60166,60950,61777,62402,63105,63884,64656,65402,66131,67438,68085,68805,69831,70630,71860,72671,73697,74541,75237,76707,77619,78433,79293,80144,81041,81685,82683,83519,84274,85073,85778,86940,87553,88399,89124,89996,90691,91578,92293,92832,94112,94950,95775,96522,97422,98390,99028,100022,101051,101867,103360,104339,105130,105824,106929,108113,109036,110015,111313,112087,112950,113997,115609,116678,117645,118616,119557,120192,121168,122145,123099,124291,125107,125773,126293,127224,128306,128983,129857,130925,131799,132966,133957,134836,135728,136581,137659,138465,139205,140199,141198,142140,143612,144470,145229,145912,147111,148061,149105,150104,151072,152667,153521,154819,155955,157040,158505,159850,160938,162082,163708,165907,167284,168631,170023,171119,172440,174156,175591,177072,178292,179746,180711,182564,184020,185814,187238,188915,190503,191882,193066,195132,197257,198975,200466,201983,203275,204946,206541,208460,210450,212176,215348,217288,219070,221816,224172,227040,229357,232005,234848,237072,241367,246244,249949,253565,257268,261228,264065,268704,272756,276931,281804,286157,290127,293133,298038,302827,306902,310754,315255,318790,322568,326607,330221,333783,337494,340798,344180,347499,352385,355949,359685,363963,368801,372953,377337,383950,389824,394755,399833,404953,410045,415288,421380,426628,431429,436165,441432,445484,448583,453925,458319,463617,467398,471258,474339,476947,481383,484934,487817,490700,493004,495111,496448,498500,500749,502689,504140,505351,505994,506206,506739,506739
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1096,1141,1198,1251,1318,1359,1419,1482,1523,1603,1700,1747,1796,1911,1978,2060,2148,2241,2361,2446,2580,2721,2845,2950,3071,3201,3361,3557,3733,3911,4109,4292,4488,4717,5007,5206,5432,5629,5963,6166,6394,6706,7013,7277,7576,7828,8069,8275,8660,8969,9212,9467,9883,10075,10325,10649,10916,11246,11480,11740,12018,12226,12647,12929,13137,13415,13676,14161,14367,14758,14967,15259,15490,15683,16118,16434,16721,16950,17336,17606,17896,18100,18313,18694,18910,19181,19520,19811,20105,20333,20605,20925,21148,21466,21691,21893,22106,22382,22614,22795,22946,23112,23270,23417,23608,23797,23970,24116,24261,24412,24562,24703,24844,24959,25083,25176,25263,25367,25532,25669,25776,25904,26060,26203,26392,26543,26666,26820,26980,27176,27309,27486,27707,27897,28103,28336,28518,28739,28941,29203,29415,29627,29857,30111,30428,30628,30886,31147,31376,31694,31987,32228,32534,32919,33403,33702,33983,34236,34451,34751,35071,35353,35646,35929,36248,36455,36872,37240,37531,37833,38170,38507,38794,39096,39467,39880,40193,40468,40725,40961,41259,41537,41826,42076,42315,42734,42910,43141,43447,43722,44021,44303,44524,44702,44913,45207,45577,45767,45985,46184,46386,46591,46854,47081,47308,47652,47872,48114,48351,48666,48953,49166,49376,49631,49821,50087,50357,50539,50740,50967,51195,51417,51675,51976,52228,52482,52746,53178,53513,53838,54259,54674,54941,55243,55566,55828,56144,56473,56825,57108,57414,57792,58060,58350,58693,59002,59371,59630,59868,60076,60311,60585,60772,60940,61124,61280,61403,61548,61718,61835,61936,61982,62030,62047,62060,62065,62066
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,649,682,699,726,755,782,807,836,864,902,951,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1806,1853,1906,1971,2026,2077,2135,2158,2200,2272,2346,2410,2468,2520,2564,2610,2680,2741,2832,2930,2975,3022,3074,3149,3226,3293,3377,3444,3494,3550,3623,3702,3746,3805,3857,3906,3952,4015,4068,4102,4151,4193,4215,4253,4299,4351,4382,4426,4459,4491,4526,4571,4609,4651,4723,4771,4806,4857,4910,4979,5045,5108,5151,5181,5221,5292,5357,5413,5490,5539,5579,5633,5681,5739,5780,5832,5878,5928,5987,6034,6092,6136,6194,6226,6262,6315,6359,6390,6425,6457,6490,6520,6558,6597,6632,6666,6705,6725,6757,6781,6797,6821,6854,6882,6906,6924,6943,6970,6999,7019,7038,7050,7058,7071,7088,7107,7130,7151,7167,7183,7205,7227,7247,7267,7293,7309,7325,7345,7363,7385,7407,7432,7457,7474,7498,7513,7529,7542,7566,7588,7609,7624,7639,7660,7682,7698,7723,7739,7765,7794,7823,7851,7874,7895,7918,7949,7976,8017,8047,8084,8114,8141,8177,8224,8259,8305,8371,8424,8490,8557,8608,8659,8714,8781,8827,8879,8927,9000,9060,9121,9188,9230,9290,9346,9399,9444,9482,9531,9566,9606,9627,9664,9699,9751,9789,9816,9826,9835,9847,9851,9852,9852,9852
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,328,344,370,397,425,450,481,520,551,589,623,697,735,785,841,908,968,1020,1074,1117,1173,1234,1282,1324,1388,1445,1488,1552,1610,1671,1729,1771,1860,1954,2022,2081,2165,2246,2321,2382,2440,2518,2564,2615,2668,2713,2814,2892,2945,3012,3105,3168,3223,3289,3367,3473,3529,3593,3670,3731,3862,3950,4004,4050,4124,4196,4267,4345,4428,4487,4565,4633,4722,4799,4891,4951,5023,5068,5136,5219,5289,5389,5483,5556,5613,5705,5790,5853,5953,6057,6137,6265,6334,6407,6486,6562,6662,6787,6866,6958,7044,7147,7278,7404,7484,7549,7651,7728,7819,7888,7976,8043,8112,8189,8248,8299,8376,8452,8530,8608,8691,8773,8887,8966,9045,9137,9209,9309,9386,9461,9601,9672,9759,9881,10031,10147,10278,10480,10620,10789,10930,11108,11375,11517,11773,11956,12126,12339,12553,12726,12989,13290,13651,13876,14118,14374,14581,14855,15186,15453,15696,15886,16160,16386,16663,16934,17135,17382,17569,17824,17997,18215,18505,18841,19078,19307,19445,19616,19857,20138,20415,20692,20854,21134,21289,21498,21719,21924,22115,22295,22479,22678,22833,23067,23236,23359,23471,23578,23677,23773,23916,24047,24162,24288,24386,24476,24576,24715,24846,24951,25025,25109,25192,25310,25400,25457,25505,25591,25676,25763,25847,25965,26037,26125,26201,26330,26450,26551,26716,26847,26972,27064,27197,27304,27479,27598,27702,27801,27885,28033,28134,28226,28347,28447,28551,28625,28713,28787,28870,28974,29038,29100,29174,29220,29266,29327,29402,29464,29489,29514,29537,29543,29545,29561,29561
