Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,709,741,772,795,825,869,915,946,989,1024,1063,1103,1180,1239,1275,1311,1374,1435,1482,1553,1602,1662,1700,1747,1793,1854,1934,1995,2046,2104,2147,2197,2245,2312,2354,2401,2446,2485,2534,2576,2631,2689,2767,2822,2864,2905,2975,3050,3117,3173,3224,3289,3346,3405,3482,3554,3617,3654,3715,3761,3812,3863,3901,3937,3972,3988,4010,4016,4028,4028,4028,4028,4028
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,959,1035,1125,1197,1284,1362,1433,1523,1604,1698,1818,1896,1999,2071,2144,2240,2336,2427,2517,2588,2699,2860,2990,3087,3197,3295,3406,3515,3659,3755,3905,4021,4141,4266,4372,4554,4666,4787,4951,5090,5245,5404,5559,5664,5783,5919,6024,6133,6251,6359,6455,6582,6750,6880,7005,7114,7268,7404,7532,7683,7846,8004,8127,8270,8393,8520,8720,8857,9011,9126,9281,9493,9631,9767,9940,10079,10263,10413,10539,10657,10830,10983,11180,11300,11441,11550,11700,11840,11964,12084,12183,12310,12418,12514,12618,12711,12836,12922,13017,13095,13166,13236,13278,13313,13339,13360,13375,13385,13388,13390,13390,13390,13390
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2578,2678,2771,2882,2972,3074,3184,3282,3378,3450,3539,3616,3715,3821,3903,3971,4040,4120,4173,4238,4274,4305,4305,4305,4305
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,666,686,706,727,753,783,810,859,884,927,955,1010,1062,1115,1175,1227,1313,1374,1449,1534,1590,1692,1765,1836,1927,2015,2123,2183,2254,2327,2405,2473,2561,2619,2688,2754,2825,2949,3036,3122,3195,3267,3336,3411,3486,3560,3683,3770,3839,3909,3982,4084,4142,4200,4256,4313,4367,4391,4418,4436,4453,4470,4475,4479,4480,4480,4480,4480
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5375,5397,5436,5478,5494,5517,5552,5567,5595,5618,5634,5652,5669,5690,5706,5721,5728,5736,5741,5744,5744,5745,5747,5747,5747
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,51,62,70,82,97,106,113,124,137,152,170,194,214,233,251,267,301,335,379,424,462,523,556,609,654,712,776,811,861,909,954,1009,1082,1146,1194,1250,1304,1355,1411,1470,1526,1607,1677,1724,1785,1855,1920,1983,2040,2115,2181,2260,2321,2376,2430,2477,2530,2574,2628,2683,2743,2782,2826,2884,2933,2973,3008,3064,3115,3159,3214,3256,3306,3341,3373,3413,3450,3512,3554,3582,3618,3665,3732,3761,3809,3837,3868,3925,3976,4020,4078,4136,4195,4280,4336,4388,4438,4492,4559,4610,4661,4698,4770,4822,4869,4924,4968,5024,5049,5097,5128,5151,5178,5189,5205,5214,5225,5232,5232,5235,5236,5236,5236,5236
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5808,6160,6527,6921,7379,7843,8253,8795,9274,9664,10220,11089,11623,12174,12920,13598,14206,14866,15640,16287,17230,18043,18774,19429,20058,21033,21750,22445,23467,24157,25320,25964,26755,27446,28103,29197,29938,30656,31475,32228,32939,33629,34945,35707,36420,37193,38099,38871,39460,40302,40930,41951,42608,43348,43943,44450,45365,46011,46566,47297,48010,48996,49494,50174,50811,51423,52212,53013,53535,54216,54997,55771,56833,57553,58295,58858,59498,60208,60903,61569,62229,63402,63970,64601,65504,66159,67198,67838,68669,69357,69878,70891,71494,71979,72429,72820,73074,73208,73364,73442,73454,73454,73454
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1204,1267,1301,1357,1418,1459,1539,1632,1679,1728,1840,1903,1983,2070,2164,2281,2366,2495,2634,2754,2857,2974,3102,3260,3452,3625,3803,4001,4181,4373,4595,4875,5074,5299,5489,5812,6013,6231,6534,6832,7076,7358,7592,7824,7999,8350,8636,8842,9061,9453,9633,9870,10176,10425,10715,10918,11138,11374,11531,11849,12051,12161,12318,12410,12657,12699,12735,12747,12749,12749,12749
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,794,823,850,887,932,970,996,1031,1075,1114,1161,1221,1270,1310,1358,1414,1467,1525,1586,1630,1669,1698,1732,1774,1792,1798,1802,1802,1802,1802
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2012,2070,2152,2230,2305,2367,2426,2499,2542,2591,2641,2687,2787,2861,2913,2977,3071,3130,3178,3243,3316,3410,3463,3521,3592,3649,3762,3829,3866,3897,3950,3983,4016,4031,4038,4039,4039,4039
