Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,226,235,245,273,285,301,325,335,354,365,388,410,419,437,446,454,474,504,518,539,560,580,595,612,634,655,688,720,750,771,800,835,876,901,936,963,989,1012,1047,1068,1071,1071,1071
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,15,18,23,28,39,49,64,70,76,94,114,132,156,183,208,245,286,319,372,436,485,535,581,636,689,764,847,956,1032,1122,1195,1279,1357,1427,1518,1599,1694,1812,1891,1995,2063,2136,2229,2324,2414,2501,2569,2676,2827,2950,3041,3144,3237,3348,3450,3583,3674,3808,3910,4019,4137,4231,4387,4490,4601,4743,4864,4999,5080,5205,5287,5375,5469,5542,5608,5660,5698,5723,5746,5770,5777,5782,5783,5783
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,298,311,312,324,330,340,348,352,356,359,364,375,391,397,404,409,425,430,441,450,455,465,472,483,497,509,522,532,546,563,570,589,597,610,626,646,658,675,687,700,712,720,728,733,735,735,735,735
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,125,130,142,146,156,166,183,198,209,228,246,259,266,282,298,321,348,370,383,401,418,440,464,479,496,520,542,567,594,607,633,649,658,670,684,686,687,687,688,688,688,688
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,44,46,51,55,57,59,65,68,76,82,90,103,110,120,127,147,153,167,182,192,213,227,241,264,289,315,342,374,397,427,466,490,518,567,625,688,744,803,868,932,1010,1092,1149,1267,1345,1445,1530,1625,1742,1836,1945,2045,2113,2180,2236,2266,2277,2281,2283,2283,2283,2283
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,128,140,152,171,187,203,218,231,259,286,319,357,390,443,472,515,555,608,663,693,738,780,816,859,916,960,1003,1039,1075,1109,1147,1192,1229,1280,1327,1355,1396,1432,1474,1510,1546,1589,1626,1662,1690,1717,1741,1760,1776,1786,1798,1802,1805,1806,1807,1807,1807,1807,1807,1807
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,719,779,831,934,1006,1130,1237,1340,1460,1587,1737,1883,2040,2216,2511,2713,2923,3200,3464,3812,4119,4474,4855,5199,5777,6129,6492,6887,7337,7799,8204,8737,9207,9595,10128,10967,11485,12018,12733,13375,13957,14581,15321,15942,16811,17560,18245,18843,19410,20270,20920,21558,22454,23070,24092,24624,25280,25856,26395,27146,27668,28112,28546,28892,29150,29325,29491,29552,29580,29580,29580
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,185,201,208,222,235,245,253,268,277,285,300,311,327,340,349,363,368,383,396,406,419,431,444,458,468,481,493,515,542,559,568,581,610,629,646,669,694,712,735,761,775,792,821,860,900,944,970,1002,1047,1085,1134,1162,1198,1230,1252,1282,1315,1332,1344,1350,1350,1350,1350,1350
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,164,166,170,179,182,188,193,196,196,196,196,196
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,177,185,194,205,219,230,237,250,267,286,299,313,336,358,376,398,420,446,469,493,505,531,533,534,536,536
