Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,227,236,246,274,286,302,326,336,355,366,389,411,420,438,447,455,475,505,519,540,561,582,597,614,636,657,691,723,754,775,804,844,889,916,957,986,1016,1047,1099,1142,1154,1157,1159,1159,1159,1159
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,15,18,23,28,39,49,64,70,76,94,114,132,156,183,208,245,286,319,372,436,485,535,580,635,688,763,846,955,1031,1121,1194,1279,1357,1427,1518,1599,1693,1810,1889,1993,2061,2134,2227,2322,2412,2499,2567,2675,2828,2955,3048,3156,3250,3362,3464,3599,3693,3831,3936,4049,4169,4269,4431,4536,4649,4793,4923,5065,5158,5286,5373,5472,5578,5663,5755,5826,5894,5942,6010,6073,6100,6119,6130,6136,6137,6137,6137
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,298,311,312,324,330,340,349,353,357,360,365,376,392,398,405,410,426,431,442,451,456,466,473,484,498,510,523,533,547,564,571,590,598,611,627,647,661,678,693,707,721,731,740,755,773,781,785,786,786,786,786
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,125,130,142,146,156,166,183,198,209,228,246,259,266,282,298,321,348,370,383,401,418,440,464,479,497,524,551,577,609,625,662,680,696,715,735,754,758,771,777,781,786,792,792,792,792
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,44,46,51,55,57,59,65,68,76,82,90,103,110,120,127,147,153,167,182,192,213,227,241,264,289,315,342,374,397,427,466,490,518,567,625,688,744,803,868,932,1010,1092,1149,1268,1348,1448,1538,1638,1771,1872,2003,2117,2208,2321,2425,2504,2547,2584,2604,2609,2613,2613,2613,2613,2613
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,128,141,153,172,188,204,219,232,260,287,320,358,391,444,473,516,556,609,664,694,739,781,817,860,917,961,1004,1041,1077,1111,1149,1194,1232,1283,1330,1358,1399,1435,1477,1514,1550,1594,1631,1671,1701,1733,1761,1786,1810,1836,1861,1878,1900,1906,1911,1916,1917,1917,1917,1917,1917,1917,1917
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,719,779,831,934,1007,1131,1238,1341,1461,1589,1739,1885,2042,2218,2513,2714,2923,3200,3464,3813,4120,4475,4857,5201,5779,6130,6492,6887,7339,7802,8209,8743,9216,9603,10138,10979,11499,12033,12748,13393,13975,14601,15344,15966,16839,17589,18272,18870,19443,20308,20966,21610,22515,23142,24219,24783,25470,26083,26659,27520,28112,28642,29226,29735,30150,30500,30945,31158,31336,31435,31477,31492,31493,31493
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,185,201,208,222,235,245,253,268,277,285,300,311,327,340,349,363,368,383,396,406,419,431,444,458,468,481,493,515,542,559,568,581,610,629,647,670,695,714,737,763,778,796,827,867,907,952,979,1016,1061,1105,1159,1191,1237,1293,1328,1381,1447,1479,1505,1531,1548,1558,1559,1560,1560,1560,1560
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,164,166,170,182,185,193,201,210,215,216,217,217,217,217,217
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,177,185,194,205,219,230,237,250,267,286,299,314,338,361,381,406,432,467,493,530,547,592,607,624,644,654,659,659,659
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,134,154,170,184,191,206,219,234,247,260,270,291,305,326,343,352,360,381,414,451,478,509,541,570,612,650,689,719,770,819,848,884,950,1001,1061,1128,1178,1239,1267,1353,1452,1558,1697,1793,1910,2011,2150,2285,2398,2492,2533,2553,2555,2556,2556,2556,2556
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,99,105,117,126,134,149,152,166,173,182,195,212,235,252,271,294,329,361,382,404,432,468,503,554,586,629,677,710,746,784,832,889,950,1013,1083,1157,1242,1381,1493,1588,1734,1842,1948,2033,2118,2220,2292,2366,2433,2479,2508,2528,2551,2554,2559,2560,2560,2560,2560,2561,2561,2561
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,129,144,154,173,191,224,247,265,287,313,335,363,394,422,445,475,511,539,573,617,648,682,712,766,814,875,939,986,1051,1120,1188,1233,1288,1378,1460,1534,1588,1669,1747,1796,1903,1965,2012,2063,2113,2163,2204,2241,2259,2277,2281,2291,2291,2291,2291
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,224,237,244,259,272,280,291,311,331,348,371,392,409,428,449,468,487,519,542,576,603,647,681,704,733,753,790,831,879,915,963,1012,1058,1091,1158,1222,1300,1364,1437,1518,1606,1726,1886,2007,2135,2266,2408,2536,2639,2796,2902,2964,2986,2988,2988,2988,2988
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,58,61,67,72,86,94,101,115,122,133,152,161,175,192,213,229,242,280,296,317,341,367,391,425,449,470,489,518,563,592,648,695,750,789,836,901,942,1020,1086,1150,1213,1294,1396,1463,1515,1593,1657,1755,1829,1913,1967,2051,2157,2238,2313,2395,2438,2478,2508,2542,2556,2562,2562,2562,2562,2562,2562
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,91,97,106,123,131,148,162,180,214,236,265,283,312,337,379,413,439,469,508,551,588,632,656,683,720,756,779,807,855,882,909,943,963,983,1002,1037,1073,1111,1148,1182,1220,1253,1284,1323,1365,1395,1419,1447,1467,1509,1544,1573,1599,1603,1608,1609,1610,1610,1610,1610
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,6,9,10,11,11,16,19,30,32,37,45,55,65,78,96,109,121,131,152,172,194,223,252,288,329,382,412,448,510,560,638,698,766,838,899,1007,1083,1193,1293,1457,1580,1728,1916,2081,2292,2490,2727,2970,3202,3523,3766,4002,4240,4516,4813,5084,5372,5673,5931,6280,6733,7019,7301,7633,7992,8347,8751,9184,9578,10077,10529,10888,11273,11616,12155,12546,12942,13479,13942,14537,14873,15417,15862,16270,16840,17266,17630,17961,18247,18510,18674,18834,18910,18956,18971,18986,18993,18993,18993
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,10,10,10,13,15,18,20,23,27,28,29,32,34,38,39,40,43,47,49,51,59,63,65,69,70,75,82,94,101,111,118,126,141,159,180,198,210,229,234,248,256,270,287,307,322,338,347,361,381,402,421,442,464,480,496,515,541,569,605,631,649,676,697,721,753,783,795,809,814,814,814,814,814
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,84,87,89,90,92,96,102,107,117,125,127,134,144,157,168,181,205,218,227,238,247,253,261,268,275,284,295,303,319,331,344,365,389,422,436,450,473,511,530,548,577,655,678,706,751,783,821,870,915,973,1008,1058,1085,1117,1171,1226,1269,1302,1354,1419,1464,1541,1606,1660,1694,1741,1774,1812,1870,1906,1934,1952,1965,1966,1966,1966
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,52,54,60,67,69,73,75,87,97,101,108,115,123,133,142,151,165,176,183,198,211,227,242,273,295,321,341,364,407,430,469,515,553,629,705,790,853,913,995,1066,1114,1244,1315,1412,1477,1552,1622,1691,1805,1875,1924,2006,2094,2148,2190,2250,2286,2301,2320,2323,2323,2323,2323
