Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6217,6286,6332,6377,6413,6470,6509,6566,6610,6663,6709,6743,6785,6811,6871,6917,6958,7025,7083,7130,7206,7267,7315,7367,7427,7490,7551,7599,7680,7742,7802,7879,7948,8014,8076,8155,8234,8299,8380,8448,8526,8584,8694,8779,8864,8965,9066,9139,9221,9367,9491,9611,9727,9845,9960,10088,10253,10398,10542,10663,10778,10881,10992,11156,11298,11414,11518,11623,11729,11857,12038,12220,12384,12526,12682,12799,12934,13085,13284,13454,13666,13875,13989,14151,14346,14484,14571,14694,14807,14901,15039,15203,15348,15460,15554,15645,15733,15810,15907,15995,16068,16143,16242,16308,16405,16509,16574,16652,16718,16774,16830,16900,16990,17073,17142,17203,17268,17332,17413,17511,17580,17648,17699,17788,17898,17983,18102,18217,18332,18434,18529,18612,18758,18895,19013,19130,19204,19317,19417,19503,19623,19695,19751,19774,19782,19782
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5958,6065,6175,6295,6403,6501,6631,6800,6932,7063,7175,7330,7469,7599,7754,7919,8080,8208,8354,8477,8608,8816,8958,9112,9228,9384,9600,9740,9876,10054,10196,10382,10537,10667,10797,10978,11169,11372,11504,11655,11775,11955,12110,12271,12469,12596,12751,12883,13006,13144,13271,13428,13551,13678,13799,13923,14081,14197,14304,14391,14513,14623,14717,14846,14944,15041,15147,15288,15412,15510,15644,15759,15864,15948,16044,16154,16263,16393,16498,16593,16677,16786,16874,16972,17085,17196,17289,17378,17478,17578,17674,17801,17895,17991,18103,18218,18329,18445,18597,18732,18833,18933,19050,19130,19235,19338,19413,19495,19570,19641,19708,19762,19826,19924,19988,20080,20156,20235,20334,20409,20483,20550,20614,20707,20792,20880,20985,21062,21157,21241,21339,21442,21523,21648,21738,21800,21873,21974,22096,22197,22343,22431,22525,22624,22728,22836,22934,23055,23177,23283,23398,23503,23605,23719,23807,23898,23994,24082,24172,24272,24435,24548,24634,24733,24848,24962,25063,25147,25254,25365,25457,25581,25699,25843,26033,26244,26453,26680,26915,27219,27447,27703,27998,28237,28453,28676,28905,29159,29419,29738,30068,30297,30536,30791,31078,31349,31696,31987,32260,32558,32823,33064,33319,33603,33866,34051,34268,34503,34732,34989,35166,35339,35490,35689,35913,36167,36382,36623,36758,36924,37153,37441,37711,37992,38290,38491,38695,38869,39040,39178,39377,39545,39701,39834,39977,40144,40269,40395,40499,40576,40617,40637,40645,40645
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10450,10513,10582,10662,10738,10796,10880,10958,11025,11079,11159,11229,11299,11386,11494,11583,11651,11734,11820,11890,11988,12067,12158,12229,12304,12379,12460,12541,12627,12694,12755,12809,12860,12903,12991,13066,13150,13210,13276,13326,13391,13459,13534,13625,13672,13719,13765,13805,13883,13962,14031,14089,14156,14245,14282,14372,14458,14545,14638,14719,14782,14852,14966,15045,15158,15234,15325,15397,15466,15567,15676,15777,15857,15972,16084,16186,16317,16449,16567,16659,16754,16836,16936,17080,17185,17279,17360,17474,17606,17724,17922,18086,18232,18341,18455,18709,18865,19089,19338,19562,19727,19900,20116,20258,20494,20687,20868,21034,21200,21355,21475,21656,21821,21961,22051,22088,22090,22090
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6161,6189,6199,6209,6216,6227,6247,6253,6259,6273,6281,6292,6315,6328,6340,6344,6355,6361,6372,6385,6396,6411,6422,6430,6437,6441,6452,6466,6469,6480,6490,6509,6516,6530,6542,6554,6564,6570,6578,6588,6598,6607,6611,6619,6626,6633,6644,6658,6671,6677,6688,6696,6711,6718,6724,6732,6744,6761,6769,6787,6791,6805,6826,6837,6849,6865,6877,6898,6910,6915,6936,6942,6959,6991,7000,7010,7024,7037,7046,7062,7081,7100,7122,7143,7157,7165,7182,7198,7215,7228,7245,7256,7282,7296,7312,7318,7332,7353,7369,7384,7401,7417,7436,7461,7486,7500,7523,7536,7553,7569,7578,7596,7620,7642,7661,7674,7686,7700,7717,7728,7738,7741,7747,7749,7750,7750,7750
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7753,7758,7765,7769,7785,7799,7815,7827,7838,7864,7874,7895,7909,7931,7949,7981,7994,8014,8044,8057,8080,8102,8135,8155,8177,8195,8224,8247,8277,8298,8310,8316,8329,8350,8381,8402,8421,8440,8460,8496,8532,8578,8612,8641,8679,8709,8751,8782,8820,8858,8893,8934,8970,9000,9027,9046,9058,9061,9067,9069,9069,9070,9070
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2636,2708,2774,2840,2897,2969,3025,3092,3161,3230,3279,3331,3408,3463,3517,3560,3629,3687,3734,3798,3845,3916,3965,4015,4068,4119,4190,4247,4286,4327,4380,4471,4516,4582,4629,4677,4758,4826,4889,4965,5053,5141,5257,5339,5424,5496,5580,5687,5768,5860,5935,6068,6147,6228,6341,6419,6546,6628,6740,6828,6916,7070,7164,7266,7327,7434,7527,7633,7738,7819,7895,7991,8080,8186,8276,8383,8453,8551,8631,8732,8821,8888,9023,9129,9214,9296,9380,9552,9627,9744,9842,9927,10081,10177,10260,10349,10464,10577,10697,10784,10903,10985,11089,11198,11363,11450,11550,11634,11754,11825,11936,12017,12101,12226,12322,12394,12471,12599,12722,12806,12930,13058,13171,13353,13512,13626,13729,13850,14041,14162,14337,14580,14775,14988,15369,15664,15924,16199,16687,17053,17452,17838,18335,19069,19493,20215,20791,21315,21946,22511,23094,23573,24315,24985,25405,25903,26406,26749,27232,27864,28243,28634,28970,29417,29722,30198,30562,30830,31104,31427,31724,31980,32233,32473,32758,32953,33154,33339,33529,33762,33992,34172,34378,34644,34980,35148,35286,35440,35583,35708,35824,35931,36024,36101,36218,36341,36417,36494,36573,36671,36749,36835,36911,36979,37084,37163,37245,37322,37406,37477,37536,37590,37647,37705,37782,37827,37884,37941,38003,38073,38131,38199,38275,38326,38381,38449,38552,38638,38719,38809,38900,38948,39013,39080,39138,39215,39274,39322,39367,39411,39467,39508,39532,39570,39585,39589,39590,39590,39590
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,20,24,26,32,41,46,66,88,109,143,184,222,263,311,354,393,438,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2586,2904,3115,3351,3651,3935,4319,4654,5047,5460,5828,6464,6851,7243,7657,8142,8635,9069,9639,10147,10553,11148,12057,12609,13185,13972,14692,15336,16022,16824,17499,18484,19336,20111,20793,21448,22463,23203,23919,24981,25709,26917,27586,28403,29111,29790,30919,31686,32431,33279,34067,34809,35515,36877,37673,38417,39218,40163,40985,41601,42485,43136,44203,44900,45675,46301,46841,47818,48502,49091,49858,50596,51648,52178,52919,53591,54246,55097,55962,56536,57253,58082,58947,60090,60873,61700,62324,63027,63805,64578,65324,66053,67354,68000,68720,69745,70544,71774,72585,73611,74455,75151,76621,77533,78346,79206,80055,80952,81594,82591,83429,84183,84981,85685,86847,87460,88305,89029,89899,90593,91479,92193,92732,94010,94847,95672,96417,97315,98280,98918,99912,100939,101753,103245,104225,105016,105709,106811,107994,108916,109895,111191,111965,112826,113872,115478,116546,117513,118483,119420,120053,121030,122001,122954,124144,124955,125620,126140,127070,128150,128824,129695,130762,131636,132798,133786,134663,135550,136400,137478,138282,139021,140013,141015,141956,143424,144280,145039,145721,146920,147869,148913,149911,150879,152472,153325,154620,155755,156840,158304,159649,160736,161879,163500,165699,167076,168419,169807,170901,172220,173933,175367,176847,178062,179515,180478,182322,183774,185562,186981,188646,190230,191602,192782,194841,196961,198674,200158,201659,202947,204608,206195,208103,210078,211797,214937,216865,218636,221378,223722,226579,228886,231528,234361,236574,240837,245655,249342,252941,256591,260509,263323,267925,271925,276063,280860,285182,289094,292056,296898,301621,305622,309406,313819,317304,320966,324891,328402,331830,335425,338611,341891,345095,349815,353240,356835,360904,365461,369434,373573,379739,385119,389632,394330,398994,403602,408183,413568,418223,422388,426243,430349,433427,435532,438987,441625,443645,445063,445981,445982
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3727,3905,4103,4286,4482,4711,5001,5200,5426,5623,5951,6154,6382,6694,7001,7265,7564,7816,8057,8263,8648,8957,9200,9455,9871,10063,10313,10637,10904,11234,11468,11726,12004,12212,12633,12915,13123,13401,13661,14145,14351,14741,14950,15240,15469,15662,16097,16409,16693,16922,17305,17572,17858,18056,18268,18647,18860,19128,19466,19757,20051,20279,20550,20870,21090,21407,21631,21831,22041,22314,22545,22726,22877,23042,23199,23346,23537,23726,23899,24044,24189,24340,24490,24631,24772,24887,25011,25104,25190,25294,25458,25595,25702,25830,25985,26128,26316,26466,26588,26741,26900,27096,27229,27406,27627,27817,28023,28256,28438,28659,28861,29122,29335,29546,29777,30031,30348,30548,30805,31065,31294,31612,31905,32146,32450,32834,33314,33613,33894,34148,34363,34661,34956,35207,35467,35731,36025,36228,36643,37008,37300,37602,37938,38275,38562,38864,39234,39646,39959,40233,40470,40697,40990,41268,41555,41805,42044,42461,42636,42866,43172,43446,43745,44027,44248,44426,44637,44931,45300,45489,45707,45904,46106,46311,46574,46798,47021,47363,47578,47816,48051,48364,48643,48852,49053,49303,49486,49746,50005,50184,50382,50604,50829,51046,51298,51592,51839,52085,52341,52765,53086,53399,53795,54180,54422,54674,54948,55177,55440,55719,56014,56237,56468,56716,56892,57074,57229,57335,57403,57444,57452,57452
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2925,2970,3017,3069,3144,3221,3288,3372,3438,3488,3544,3617,3696,3740,3799,3851,3899,3945,4008,4061,4095,4144,4186,4207,4245,4291,4343,4373,4416,4449,4481,4516,4561,4599,4641,4713,4760,4795,4846,4899,4968,5034,5097,5139,5169,5208,5279,5344,5400,5477,5526,5566,5620,5668,5726,5767,5819,5865,5915,5974,6021,6079,6123,6181,6213,6249,6302,6346,6377,6412,6444,6477,6507,6544,6583,6618,6651,6690,6710,6742,6766,6782,6806,6839,6867,6891,6909,6928,6955,6984,7004,7023,7035,7043,7056,7073,7092,7115,7136,7152,7168,7190,7212,7232,7252,7278,7294,7310,7330,7348,7369,7391,7416,7441,7458,7481,7496,7512,7525,7549,7571,7592,7606,7621,7642,7664,7680,7705,7721,7747,7776,7805,7833,7856,7877,7900,7931,7958,7999,8029,8065,8094,8121,8155,8199,8232,8275,8333,8379,8435,8491,8535,8578,8630,8691,8736,8779,8825,8890,8942,8992,9040,9064,9081,9084,9085,9085
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,424,449,480,519,550,588,622,696,734,784,840,907,967,1019,1073,1116,1172,1233,1281,1323,1387,1444,1486,1550,1608,1669,1727,1769,1858,1952,2020,2079,2162,2243,2318,2379,2437,2515,2561,2612,2665,2710,2811,2889,2942,3009,3102,3165,3220,3286,3364,3470,3526,3591,3668,3729,3860,3948,4003,4055,4131,4207,4283,4361,4444,4503,4581,4649,4737,4812,4904,4964,5036,5080,5148,5230,5300,5400,5494,5567,5624,5715,5799,5862,5961,6065,6145,6272,6341,6414,6493,6569,6668,6793,6872,6963,7048,7151,7282,7407,7487,7552,7654,7731,7822,7891,7979,8046,8115,8191,8249,8300,8377,8453,8531,8609,8692,8774,8887,8965,9043,9135,9206,9305,9382,9457,9594,9665,9752,9873,10021,10137,10268,10470,10610,10779,10920,11095,11362,11504,11760,11942,12111,12323,12537,12710,12972,13273,13633,13858,14099,14355,14562,14834,15161,15424,15663,15850,16118,16342,16618,16887,17084,17326,17496,17730,17890,18099,18374,18705,18942,19170,19306,19475,19715,19997,20273,20549,20711,20991,21146,21352,21572,21769,21958,22138,22322,22521,22676,22910,23076,23198,23309,23415,23514,23610,23753,23882,23985,24094,24186,24267,24366,24495,24626,24731,24805,24886,24969,25086,25176,25233,25281,25367,25452,25539,25621,25738,25810,25894,25969,26090,26195,26294,26435,26550,26667,26753,26871,26970,27133,27239,27335,27424,27502,27625,27711,27791,27870,27914,27935,27948,27955,27955
