Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,793,823,867,913,944,987,1022,1061,1101,1178,1237,1273,1309,1372,1433,1480,1551,1600,1660,1698,1745,1791,1852,1931,1992,2043,2101,2144,2194,2242,2309,2351,2398,2443,2482,2531,2573,2629,2687,2764,2820,2861,2902,2972,3046,3114,3170,3221,3283,3339,3394,3466,3533,3585,3610,3643,3659,3682,3691,3691,3692,3692,3692
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,959,1035,1125,1197,1284,1362,1433,1523,1604,1698,1818,1896,1999,2071,2144,2240,2336,2427,2517,2588,2699,2860,2990,3086,3196,3294,3405,3514,3658,3754,3904,4020,4140,4265,4371,4553,4665,4786,4950,5089,5244,5401,5555,5660,5779,5915,6020,6129,6246,6354,6450,6577,6744,6873,6998,7107,7261,7395,7523,7674,7837,7995,8118,8260,8383,8510,8710,8846,9000,9115,9269,9481,9617,9751,9905,10036,10204,10354,10480,10596,10767,10918,11112,11230,11362,11466,11609,11743,11855,11961,12050,12151,12243,12316,12385,12437,12497,12546,12592,12625,12637,12649,12652,12655,12655,12655
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1892,1986,2079,2143,2209,2289,2353,2475,2567,2665,2757,2867,2956,3055,3155,3244,3325,3376,3427,3464,3533,3562,3586,3586,3586,3586
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,476,494,522,549,577,610,627,667,687,707,729,756,787,814,863,888,931,959,1015,1068,1124,1185,1237,1324,1385,1461,1547,1605,1707,1782,1853,1946,2036,2144,2204,2275,2349,2426,2495,2584,2641,2710,2778,2850,2970,3054,3134,3206,3274,3339,3406,3471,3533,3637,3707,3761,3810,3862,3929,3964,3994,4015,4030,4038,4038,4039,4039,4039
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4808,4861,4923,4969,5028,5082,5136,5173,5215,5250,5284,5325,5342,5370,5389,5424,5463,5478,5494,5524,5535,5555,5569,5580,5583,5586,5588,5588,5588,5588,5588
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,414,452,512,545,598,643,700,764,797,847,895,940,995,1068,1130,1178,1233,1286,1337,1393,1452,1507,1587,1657,1704,1763,1832,1896,1953,2004,2072,2129,2201,2256,2308,2362,2407,2460,2503,2557,2613,2673,2712,2755,2812,2859,2900,2935,2991,3042,3083,3136,3177,3227,3260,3292,3331,3366,3428,3470,3498,3535,3582,3647,3676,3724,3751,3781,3832,3882,3921,3978,4034,4090,4162,4210,4256,4303,4349,4406,4451,4493,4519,4572,4602,4631,4667,4684,4697,4704,4710,4716,4718,4719,4719,4719,4719,4719
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6526,6920,7378,7842,8252,8794,9272,9661,10217,11086,11620,12171,12918,13596,14203,14863,15637,16284,17227,18039,18770,19425,20054,21029,21746,22441,23463,24152,25315,25959,26751,27442,28099,29193,29934,30652,31470,32222,32931,33620,34935,35696,36408,37180,38085,38857,39446,40287,40914,41933,42590,43329,43924,44431,45343,45988,46543,47273,47986,48971,49467,50146,50778,51388,52175,52975,53495,54173,54949,55718,56776,57493,58224,58785,59414,60102,60783,61424,62043,63085,63595,64129,64846,65349,66047,66460,66899,67165,67305,67490,67576,67597,67597,67597
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,957,1013,1052,1097,1152,1202,1264,1298,1354,1415,1455,1535,1628,1675,1724,1836,1899,1979,2066,2160,2277,2361,2487,2625,2745,2848,2963,3091,3248,3439,3612,3789,3987,4166,4355,4575,4853,5051,5276,5463,5777,5973,6185,6477,6765,7002,7278,7502,7722,7891,8230,8501,8684,8885,9243,9397,9593,9831,10022,10232,10359,10467,10552,10586,10661,10686,10690,10690,10690
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,309,324,333,345,362,377,395,418,440,448,468,493,518,543,563,576,594,608,637,670,687,714,743,770,792,821,848,884,929,967,993,1027,1071,1110,1156,1212,1255,1285,1323,1365,1396,1419,1424,1428,1429,1429,1429
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2499,2542,2591,2642,2688,2789,2863,2915,2978,3072,3130,3178,3241,3299,3375,3420,3458,3501,3539,3575,3592,3592,3592,3592
