Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5163,5240,5295,5364,5417,5479,5544,5597,5652,5714,5778,5857,5904,5966,6021,6065,6116,6198,6266,6312,6357,6392,6449,6487,6544,6588,6641,6686,6719,6761,6787,6847,6893,6934,7000,7057,7104,7180,7239,7287,7339,7398,7461,7521,7569,7649,7710,7769,7841,7909,7975,8037,8113,8189,8254,8334,8400,8475,8531,8631,8710,8791,8878,8959,9013,9068,9146,9206,9258,9286,9299,9299,9299,9299,9299
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6627,6795,6927,7058,7170,7325,7464,7594,7747,7910,8071,8198,8343,8465,8595,8803,8945,9100,9217,9374,9592,9732,9869,10047,10190,10375,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12468,12595,12748,12882,13005,13144,13271,13432,13554,13684,13811,13936,14095,14211,14318,14407,14530,14642,14737,14867,14965,15062,15168,15309,15435,15536,15670,15785,15890,15975,16074,16185,16295,16424,16531,16626,16710,16820,16908,17007,17120,17232,17325,17415,17517,17617,17714,17842,17937,18034,18146,18261,18372,18486,18638,18775,18876,18976,19091,19169,19274,19376,19450,19532,19604,19675,19740,19792,19857,19953,20015,20107,20183,20261,20361,20435,20507,20572,20632,20721,20800,20885,20980,21050,21137,21210,21295,21380,21444,21550,21625,21674,21734,21818,21905,21983,22086,22152,22220,22282,22355,22421,22476,22526,22571,22602,22617,22623,22625,22631,22631,22631
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2292,2356,2482,2585,2686,2777,2891,2981,3085,3196,3296,3394,3471,3565,3652,3765,3910,4007,4094,4190,4312,4421,4558,4683,4798,4894,4996,5098,5232,5357,5472,5587,5693,5802,5891,5982,6082,6225,6328,6425,6526,6612,6696,6804,6909,7011,7070,7172,7242,7308,7422,7531,7647,7751,7811,7883,7985,8088,8214,8335,8429,8521,8595,8674,8782,8886,8981,9051,9138,9224,9272,9344,9436,9514,9569,9677,9751,9814,9902,9972,10058,10136,10204,10279,10329,10418,10501,10566,10637,10719,10795,10853,10937,11018,11085,11141,11221,11294,11363,11450,11559,11649,11717,11798,11886,11953,12048,12114,12189,12238,12276,12300,12300,12300,12300,12300
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6193,6213,6219,6225,6239,6247,6258,6280,6293,6305,6309,6319,6325,6335,6348,6358,6370,6381,6389,6394,6397,6406,6414,6416,6422,6427,6432,6435,6437,6437,6437,6437,6437,6437
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,266,291,317,345,378,402,432,468,493,521,569,628,692,748,809,874,937,1016,1101,1158,1276,1358,1458,1558,1658,1795,1900,2038,2159,2251,2370,2489,2592,2697,2836,2930,3017,3116,3239,3357,3458,3556,3625,3743,3814,3913,4011,4087,4197,4264,4316,4371,4451,4543,4607,4681,4752,4807,4859,4921,4967,5026,5082,5138,5182,5233,5272,5313,5370,5395,5445,5481,5532,5630,5662,5706,5767,5796,5862,5904,5937,5979,6006,6049,6078,6114,6140,6168,6194,6226,6241,6265,6296,6327,6367,6422,6444,6468,6489,6513,6548,6566,6595,6612,6628,6643,6662,6682,6707,6751,6769,6785,6794,6811,6832,6851,6862,6867,6875,6884,6896,6906,6931,6942,6955,6972,6982,6994,7021,7038,7049,7061,7075,7089,7097,7114,7129,7139,7145,7156,7170,7183,7196,7208,7227,7243,7260,7270,7280,7286,7306,7318,7324,7331,7341,7352,7362,7373,7383,7392,7396,7402,7413,7422,7429,7443,7447,7456,7461,7469,7476,7483,7486,7490,7492,7493,7495,7497,7498,7498,7498,7498,7498
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,90,106,115,123,137,151,167,189,212,235,256,277,297,334,372,419,467,506,568,607,665,717,780,848,887,943,994,1047,1112,1191,1260,1314,1379,1439,1497,1560,1626,1693,1784,1858,1910,1975,2047,2119,2186,2247,2331,2404,2496,2564,2626,2687,2742,2807,2859,2922,2982,3048,3090,3136,3201,3254,3300,3338,3402,3456,3501,3561,3604,3667,3710,3750,3797,3842,3910,3959,3995,4035,4086,4163,4202,4261,4304,4347,4424,4486,4541,4609,4688,4769,4881,4961,5041,5108,5189,5288,5370,5457,5528,5654,5731,5808,5918,5992,6110,6188,6296,6380,6459,6593,6683,6777,6833,6932,7016,7115,7210,7289,7357,7437,7518,7610,7697,7796,7858,7944,8022,8117,8206,8265,8386,8476,8549,8617,8691,8800,8869,8967,9051,9132,9273,9355,9422,9497,9605,9705,9803,9877,9973,10038,10128,10217,10353,10424,10499,10565,10664,10725,10822,10891,10961,11066,11149,11215,11274,11389,11506,11585,11696,11811,11914,12071,12212,12310,12399,12499,12657,12755,12899,13066,13227,13399,13701,13920,14084,14268,14566,14774,15024,15233,15470,15751,15938,16168,16328,16447,16565,16679,16764,16824,16889,16914,16921,16925,16926,16928,16928,16928,16928
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1162,1241,1385,1502,1616,1746,1882,2047,2206,2378,2565,2881,3091,3326,3623,3905,4287,4621,5012,5423,5789,6420,6803,7193,7604,8080,8567,8998,9559,10062,10466,11051,11953,12501,13071,13850,14567,15198,15879,16678,17345,18320,19165,19925,20602,21253,22254,22990,23702,24756,25476,26681,27345,28154,28860,29535,30662,31427,32167,33007,33785,34518,35218,36560,37351,38083,38878,39813,40622,41226,42100,42742,43793,44474,45237,45854,46383,47333,48000,48573,49324,50053,51070,51584,52301,52958,53593,54416,55256,55803,56507,57322,58164,59283,60038,60839,61441,62126,62882,63642,64375,65086,66368,66991,67693,68697,69475,70683,71466,72478,73304,73980,75426,76315,77117,77955,78787,79664,80288,81261,82080,82810,83587,84268,85395,85994,86811,87511,88366,89037,89896,90594,91110,92360,93169,93965,94677,95531,96476,97088,98049,99048,99835,101302,102239,103009,103682,104746,105892,106792,107738,108991,109736,110559,111569,113111,114140,115060,116001,116897,117492,118427,119376,120307,121455,122239,122873,123376,124268,125322,125977,126829,127872,128719,129848,130807,131663,132527,133353,134410,135202,135919,136890,137869,138787,140222,141044,141781,142435,143576,144479,145475,146429,147328,148723,149478,150579,151536,152395,153365,154289,154952,155466,156179,156691,156969,157149,157228,157244,157254,157255,157255
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,660,680,705,732,751,779,807,830,855,898,949,992,1048,1088,1133,1189,1241,1307,1348,1406,1468,1509,1589,1686,1733,1782,1897,1964,2046,2133,2226,2346,2431,2564,2703,2826,2931,3050,3180,3340,3536,3711,3889,4087,4269,4465,4693,4981,5180,5407,5603,5931,6134,6360,6672,6976,7239,7538,7789,8030,8236,8621,8930,9170,9422,9838,10030,10280,10602,10869,11201,11433,11691,11969,12177,12599,12880,13088,13366,13625,14108,14313,14702,14910,15202,15430,15622,16056,16366,16649,16879,17260,17526,17811,18010,18221,18598,18809,19078,19416,19706,20003,20230,20497,20818,21037,21354,21577,21775,21984,22255,22486,22667,22816,22980,23137,23282,23472,23661,23832,23976,24119,24269,24418,24557,24696,24809,24932,25023,25108,25212,25376,25510,25618,25744,25899,26041,26226,26373,26494,26644,26801,26993,27124,27299,27517,27704,27909,28138,28317,28536,28734,28995,29205,29411,29636,29881,30180,30366,30603,30835,31026,31302,31538,31729,31923,32127,32303,32382,32454,32483,32485,32490,32490,32490
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2467,2520,2564,2610,2680,2741,2832,2929,2973,3020,3072,3147,3224,3291,3375,3441,3490,3546,3619,3698,3744,3803,3855,3903,3949,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6023,6079,6124,6182,6214,6250,6300,6342,6367,6395,6416,6435,6443,6450,6451,6451,6451,6451,6451
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,686,723,770,826,892,952,1004,1058,1100,1155,1215,1263,1305,1369,1425,1467,1531,1588,1648,1706,1748,1837,1931,1999,2057,2140,2218,2293,2354,2412,2490,2536,2587,2639,2684,2784,2860,2913,2979,3072,3135,3187,3253,3330,3436,3492,3557,3633,3694,3825,3912,3967,4019,4094,4169,4242,4319,4401,4457,4534,4601,4685,4759,4846,4906,4978,5022,5090,5170,5240,5338,5430,5502,5559,5650,5730,5793,5892,5996,6074,6200,6269,6342,6421,6497,6595,6716,6794,6885,6970,7072,7202,7321,7399,7463,7565,7641,7731,7799,7886,7953,8020,8095,8152,8199,8274,8348,8423,8498,8580,8662,8775,8853,8929,9020,9091,9190,9266,9339,9475,9544,9630,9748,9891,10003,10131,10328,10463,10619,10756,10928,11183,11319,11556,11724,11872,12046,12220,12357,12542,12711,12883,12941,12972,13003,13017,13032,13034,13034
