Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,201,218,230,240,251,283,295,312,336,346,366,377,400,422,431,450,460,467,487,517,531,552,573,594,609,626,648,669,705,737,768,790,820,865,911,942,985,1020,1059,1099,1176,1235,1271,1307,1370,1431,1477,1548,1597,1657,1695,1742,1788,1847,1923,1984,2035,2093,2136,2185,2232,2297,2337,2382,2416,2442,2481,2505,2540,2586,2632,2665,2683,2697,2715,2729,2731,2731
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,958,1034,1124,1197,1284,1362,1432,1522,1603,1697,1816,1894,1997,2069,2142,2238,2334,2425,2515,2586,2698,2859,2989,3085,3196,3294,3405,3514,3659,3755,3905,4020,4141,4266,4372,4551,4663,4784,4948,5086,5241,5398,5552,5655,5775,5911,6016,6125,6239,6347,6443,6567,6732,6856,6980,7086,7217,7332,7457,7586,7722,7877,8001,8134,8257,8374,8541,8666,8809,8917,9057,9243,9357,9476,9593,9693,9811,9897,9973,10030,10117,10170,10223,10245,10262,10274,10279,10285,10285,10285
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,785,822,851,879,897,931,969,1010,1044,1079,1113,1132,1169,1196,1243,1273,1304,1350,1381,1426,1458,1495,1536,1582,1640,1687,1717,1752,1804,1859,1902,1918,1925,1933,1937,1937,1937,1937
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1010,1063,1118,1179,1231,1317,1378,1454,1538,1595,1693,1767,1838,1924,2011,2112,2167,2226,2286,2349,2404,2462,2500,2537,2566,2583,2595,2602,2603,2606,2606,2606,2606,2606
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,869,932,1011,1096,1152,1270,1352,1451,1551,1652,1789,1894,2032,2153,2245,2364,2484,2588,2694,2830,2923,3009,3110,3232,3345,3443,3537,3603,3720,3791,3889,3985,4060,4170,4236,4288,4342,4421,4511,4574,4646,4715,4769,4820,4874,4911,4948,4994,5024,5037,5047,5049,5050,5050,5050,5050,5050
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,988,1041,1088,1139,1184,1228,1279,1333,1379,1441,1502,1541,1594,1645,1700,1756,1806,1869,1919,1984,2034,2082,2126,2167,2215,2252,2299,2349,2403,2439,2479,2528,2564,2602,2631,2674,2722,2759,2806,2844,2885,2917,2947,2980,3012,3062,3097,3121,3151,3189,3249,3276,3315,3336,3362,3399,3429,3450,3484,3510,3526,3544,3547,3551,3551,3551,3552,3552,3552
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2046,2222,2515,2717,2926,3206,3470,3821,4130,4485,4867,5210,5806,6158,6523,6917,7374,7838,8247,8787,9263,9650,10206,11071,11604,12154,12897,13569,14172,14829,15599,16241,17177,17983,18708,19356,19981,20938,21649,22329,23336,24008,25154,25784,26565,27242,27879,28964,29698,30403,31204,31947,32641,33309,34602,35351,36040,36800,37679,38424,39000,39804,40409,41399,42035,42745,43313,43806,44664,45251,45781,46477,47160,48075,48543,49165,49743,50283,50949,51603,52020,52522,53003,53438,53794,54047,54248,54335,54363,54403,54405,54405
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,103,117,138,149,164,175,187,203,210,224,237,247,256,271,280,288,304,315,331,344,353,367,372,387,400,410,423,435,448,462,472,485,497,519,546,563,572,586,615,638,658,682,710,730,759,788,813,837,882,933,976,1032,1071,1116,1171,1221,1284,1319,1374,1437,1479,1562,1657,1705,1754,1862,1923,2006,2094,2187,2305,2394,2528,2670,2787,2894,3006,3138,3297,3487,3660,3836,4029,4207,4389,4611,4868,5052,5254,5412,5652,5800,5944,6108,6234,6317,6397,6432,6455,6467,6479,6484,6484
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,360,375,393,416,438,446,466,491,516,541,561,573,591,605,633,666,680,703,721,735,747,753,757,757,757,757,757
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,140,151,159,167,171,179,187,197,213,229,242,249,268,288,308,322,338,365,392,418,444,476,517,547,586,621,695,732,777,833,900,959,1013,1068,1111,1166,1227,1275,1318,1383,1440,1481,1544,1598,1659,1713,1755,1846,1938,2004,2053,2135,2203,2266,2314,2354,2397,2408,2418,2428,2439,2446,2447,2447
