Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,55,58,59,60,62,63,63,65,69,72,74,77,81,87,92,98,109,119,127,137,150,156,175,181,192,208,219,228,237,260,272,287,310,320,337,347,364,384,393,410,416,423,437,460,467,473,475,476,476,476,476
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,130,153,179,204,241,281,314,366,430,479,529,575,630,681,754,836,941,1016,1104,1170,1253,1324,1391,1472,1550,1637,1746,1820,1915,1980,2051,2138,2221,2302,2377,2437,2528,2664,2764,2838,2909,2972,3048,3104,3176,3217,3258,3292,3316,3323,3329,3329,3329,3329,3329
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,226,238,248,256,263,269,274,281,292,297,310,311,323,329,340,348,352,356,359,364,373,387,392,399,404,420,424,432,439,443,450,452,457,459,462,462,462,462,462
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,99,105,114,124,129,141,145,154,164,181,195,206,224,240,252,258,271,281,294,302,304,306,306,306,306,306,306
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,145,150,163,178,187,207,221,235,257,281,307,332,364,386,415,449,471,497,539,583,623,646,671,684,687,688,688,688,688
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,29,30,37,44,46,56,63,74,88,96,103,112,123,134,143,162,176,186,199,211,238,261,291,325,355,402,428,463,495,543,590,615,648,681,709,738,772,796,819,835,856,869,883,890,902,913,915,917,917,917,917,917,917,917
Ciudad de México,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,6,7,9,14,16,19,21,27,36,41,60,82,101,116,148,181,216,258,281,306,339,392,412,440,488,533,579,660,716,775,827,927,995,1115,1220,1321,1441,1559,1705,1844,1994,2169,2457,2653,2856,3115,3368,3703,4000,4341,4712,5043,5601,5938,6280,6662,7076,7498,7872,8370,8779,9111,9566,10251,10658,11070,11608,12026,12378,12751,13172,13507,13862,14107,14292,14423,14506,14544,14564,14566,14566
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,53,67,86,101,115,137,148,162,173,185,201,208,223,236,246,254,269,277,285,299,309,325,339,348,362,366,381,394,403,415,427,440,455,465,478,491,512,538,553,562,575,599,614,624,637,651,660,667,678,682,682,682,682,682,682
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,49,52,58,60,62,66,72,74,75,75,75,75,75
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,60,67,71,81,84,89,90,92,102,108,113,119,126,133,143,150,157,158,161,165,167,168,169,169,169,169
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,133,153,169,183,189,204,217,232,245,258,268,289,303,324,341,350,358,379,411,448,475,505,532,558,596,632,666,688,719,746,758,759,759,759,759,759
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,88,101,107,119,128,136,151,154,168,175,183,196,213,235,252,269,289,322,352,371,394,422,458,491,536,565,605,645,674,702,730,764,796,819,836,847,853,853,853,855,855,855
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,72,76,81,89,98,104,115,120,127,141,151,168,183,216,236,253,276,303,324,353,386,414,436,466,501,527,561,602,632,667,694,740,775,819,861,878,901,914,918,920,920,920
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,213,223,236,243,258,271,279,290,310,330,347,370,390,407,426,447,464,483,513,535,566,591,633,666,685,711,728,757,786,818,835,867,877,880,883,884,884
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,173,190,211,227,240,278,294,315,338,364,388,422,445,466,483,511,548,573,621,658,700,732,763,797,823,855,888,909,927,934,934,934,934,934
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,145,159,179,215,236,274,294,332,362,420,467,501,540,583,637,680,730,761,796,835,881,910,942,995,1033,1063,1084,1093,1096,1097,1097,1097,1097,1097
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,108,120,130,151,171,193,221,249,285,325,377,406,441,502,551,629,687,756,827,888,995,1069,1179,1281,1444,1566,1711,1901,2064,2280,2474,2714,2954,3187,3514,3759,3993,4226,4496,4794,5070,5351,5638,5875,6154,6524,6731,6919,7144,7364,7564,7765,7941,8081,8250,8387,8452,8509,8539,8550,8556,8556,8556
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,69,74,81,93,100,109,116,124,140,157,177,194,207,224,229,242,249,263,279,295,305,317,321,322,323,324,324,324
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,103,108,118,126,128,135,145,158,169,182,206,219,227,238,247,253,261,269,276,285,296,304,319,331,345,366,389,421,436,450,472,508,527,544,570,646,665,690,731,755,780,805,825,862,868,872,876,876,876
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,53,55,61,68,70,74,76,88,99,103,110,117,125,135,143,152,166,177,184,199,209,225,239,267,284,302,321,336,364,383,409,438,458,505,538,574,594,600,605,606,606,606
