Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5163,5240,5295,5364,5417,5479,5544,5597,5652,5714,5778,5857,5904,5966,6021,6065,6116,6198,6266,6312,6357,6392,6449,6487,6544,6588,6641,6686,6719,6761,6787,6847,6893,6934,7000,7057,7104,7180,7239,7287,7339,7398,7461,7521,7569,7649,7710,7769,7842,7910,7976,8038,8114,8191,8256,8336,8402,8478,8535,8640,8720,8802,8893,8977,9040,9100,9195,9272,9346,9400,9435,9449,9450,9450,9450,9450,9450
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6627,6795,6927,7058,7170,7325,7464,7594,7747,7910,8071,8198,8343,8465,8595,8803,8945,9100,9217,9374,9592,9732,9869,10047,10190,10375,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12468,12595,12748,12882,13005,13144,13271,13432,13554,13684,13811,13936,14095,14211,14318,14407,14530,14642,14737,14867,14965,15062,15168,15309,15435,15536,15670,15785,15890,15975,16074,16185,16295,16424,16531,16626,16710,16820,16908,17007,17120,17232,17325,17415,17517,17617,17714,17842,17937,18034,18146,18261,18372,18486,18638,18775,18876,18976,19091,19169,19274,19376,19450,19532,19605,19676,19742,19794,19859,19955,20017,20109,20185,20263,20363,20437,20510,20576,20637,20727,20809,20894,20993,21066,21156,21234,21324,21414,21479,21591,21668,21719,21781,21867,21961,22043,22161,22230,22303,22370,22449,22522,22587,22660,22726,22769,22810,22839,22855,22877,22879,22879,22879,22879
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,628,648,662,682,698,714,734,752,762,791,828,858,888,908,942,982,1023,1057,1098,1130,1149,1187,1215,1262,1292,1324,1371,1402,1450,1482,1519,1565,1613,1677,1728,1767,1820,1893,1987,2080,2145,2211,2292,2356,2482,2585,2686,2777,2891,2981,3085,3196,3296,3394,3471,3565,3652,3765,3910,4007,4094,4190,4312,4421,4558,4683,4798,4894,4996,5098,5232,5357,5472,5587,5693,5802,5891,5982,6082,6225,6328,6425,6526,6612,6696,6804,6909,7011,7070,7172,7242,7308,7422,7531,7647,7751,7811,7883,7985,8088,8214,8335,8429,8521,8595,8674,8781,8885,8980,9050,9137,9223,9271,9343,9435,9513,9568,9676,9750,9813,9901,9971,10057,10135,10203,10278,10328,10417,10500,10565,10636,10718,10794,10852,10936,11017,11084,11139,11219,11292,11361,11448,11557,11647,11715,11796,11884,11952,12047,12119,12201,12263,12321,12364,12393,12431,12457,12466,12466,12466
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,668,688,708,729,755,785,812,861,886,929,958,1013,1065,1119,1181,1233,1319,1382,1458,1544,1601,1705,1778,1850,1942,2030,2140,2201,2272,2345,2425,2494,2583,2642,2712,2781,2854,2979,3071,3159,3231,3308,3382,3464,3542,3622,3750,3846,3920,3998,4082,4197,4275,4348,4416,4483,4571,4624,4680,4732,4786,4856,4904,4959,5012,5050,5082,5104,5170,5205,5237,5263,5288,5307,5324,5353,5379,5414,5438,5462,5479,5506,5551,5579,5606,5632,5657,5700,5729,5744,5759,5782,5801,5822,5842,5860,5871,5888,5899,5923,5935,5939,5951,5963,5972,5979,5989,6003,6028,6040,6048,6054,6067,6085,6097,6104,6118,6127,6155,6165,6175,6182,6193,6213,6219,6225,6239,6247,6258,6280,6293,6305,6309,6319,6325,6335,6348,6358,6371,6382,6390,6396,6400,6411,6419,6422,6430,6438,6449,6453,6458,6461,6464,6464,6465,6465,6465,6465
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,494,522,570,629,693,749,810,875,938,1017,1102,1159,1277,1359,1459,1559,1659,1796,1901,2039,2160,2252,2371,2490,2593,2698,2837,2931,3018,3117,3240,3359,3460,3558,3627,3745,3816,3915,4013,4089,4199,4266,4318,4373,4453,4545,4609,4683,4754,4809,4861,4923,4969,5028,5084,5140,5184,5235,5274,5315,5372,5397,5447,5483,5534,5632,5664,5708,5769,5798,5864,5906,5939,5981,6008,6051,6080,6116,6142,6170,6196,6228,6243,6267,6298,6329,6369,6424,6446,6470,6491,6515,6550,6568,6597,6614,6630,6645,6664,6684,6709,6753,6771,6787,6796,6813,6834,6853,6864,6869,6877,6886,6898,6908,6933,6944,6957,6974,6984,6996,7023,7040,7051,7063,7077,7091,7099,7116,7131,7141,7147,7158,7172,7185,7198,7210,7229,7245,7262,7272,7282,7288,7308,7320,7326,7333,7343,7354,7364,7375,7385,7394,7398,7404,7415,7424,7431,7445,7449,7459,7464,7472,7479,7486,7489,7495,7498,7499,7506,7513,7516,7517,7517,7517,7517,7517,7517
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,18,19,20,24,28,34,36,45,52,57,67,76,90,106,115,123,137,151,167,189,212,235,256,277,297,334,372,419,467,506,569,608,668,720,783,851,890,946,997,1050,1115,1194,1263,1317,1382,1442,1500,1563,1629,1696,1787,1861,1913,1979,2051,2123,2191,2252,2336,2409,2501,2569,2631,2692,2747,2812,2864,2927,2988,3054,3096,3142,3207,3260,3306,3344,3408,3462,3507,3567,3611,3675,3718,3758,3805,3851,3919,3968,4004,4044,4095,4173,4212,4271,4315,4358,4435,4497,4552,4620,4698,4779,4891,4971,5052,5119,5200,5300,5382,5469,5540,5665,5742,5819,5929,6003,6121,6199,6307,6391,6470,6604,6694,6788,6844,6943,7027,7126,7221,7299,7367,7447,7527,7620,7707,7806,7868,7954,8032,8127,8215,8274,8396,8487,8561,8630,8704,8814,8883,8981,9065,9146,9287,9369,9436,9512,9620,9720,9819,9894,9990,10054,10144,10235,10371,10442,10517,10583,10682,10743,10840,10909,10979,11084,11167,11233,11292,11407,11524,11603,11714,11829,11934,12092,12234,12333,12423,12524,12682,12781,12926,13102,13267,13450,13763,13998,14187,14386,14709,14935,15203,15432,15705,16031,16236,16507,16717,16875,17038,17191,17303,17400,17496,17548,17567,17585,17596,17603,17606,17608,17609,17609,17609
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,106,140,181,219,260,308,351,390,435,510,540,583,648,701,762,857,922,994,1053,1162,1241,1385,1502,1616,1746,1882,2047,2206,2378,2565,2881,3091,3326,3623,3905,4287,4621,5012,5423,5789,6420,6803,7193,7604,8080,8567,8998,9559,10062,10466,11051,11953,12501,13071,13850,14567,15200,15881,16680,17347,18322,19167,19928,20605,21256,22257,22993,23706,24761,25481,26687,27352,28161,28867,29542,30669,31435,32175,33016,33794,34528,35228,36571,37364,38096,38893,39828,40637,41242,42120,42763,43816,44499,45262,45882,46414,47366,48034,48609,49363,50093,51114,51632,52351,53008,53643,54467,55309,55858,56562,57377,58220,59339,60094,60896,61498,62183,62940,63700,64433,65144,66426,67049,67751,68755,69533,70741,71524,72537,73363,74039,75486,76375,77177,78016,78849,79726,80350,81323,82142,82873,83651,84332,85461,86060,86878,87579,88434,89106,89967,90665,91181,92432,93241,94037,94750,95608,96553,97166,98127,99127,99914,101381,102318,103089,103762,104828,105976,106876,107822,109076,109823,110648,111659,113203,114232,115153,116094,116990,117587,118523,119473,120404,121552,122338,122974,123478,124370,125426,126083,126936,127979,128826,129957,130916,131773,132637,133463,134520,135312,136030,137002,137982,138902,140337,141159,141896,142552,143697,144609,145613,146571,147478,148947,149728,150889,151892,152806,153908,154962,155753,156456,157454,158307,158786,159156,159414,159534,159606,159674,159680,159680,159680
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,733,752,780,808,831,856,899,950,993,1049,1089,1134,1190,1242,1308,1349,1407,1469,1510,1590,1687,1734,1783,1898,1965,2047,2134,2227,2347,2432,2565,2704,2827,2932,3051,3181,3341,3537,3712,3890,4088,4270,4466,4694,4982,5181,5408,5604,5932,6135,6361,6673,6977,7240,7539,7790,8031,8237,8622,8931,9171,9423,9839,10031,10281,10603,10870,11202,11434,11692,11970,12178,12600,12881,13089,13367,13626,14109,14314,14703,14911,15203,15431,15623,16057,16367,16650,16880,17261,17527,17812,18011,18222,18599,18810,19079,19417,19707,20004,20231,20498,20819,21038,21355,21578,21776,21985,22256,22487,22668,22817,22981,23138,23283,23473,23662,23833,23977,24120,24270,24419,24558,24697,24810,24933,25024,25109,25213,25377,25511,25619,25745,25900,26042,26227,26374,26495,26645,26802,26995,27126,27302,27520,27707,27912,28141,28320,28539,28737,28998,29209,29416,29643,29891,30198,30390,30640,30882,31090,31384,31642,31854,32109,32421,32729,32927,33075,33148,33179,33215,33233,33238,33241,33241
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,449,457,478,503,528,554,574,587,605,620,649,682,699,726,755,782,807,837,865,903,952,994,1021,1062,1115,1158,1210,1278,1336,1386,1435,1493,1554,1623,1695,1751,1805,1852,1905,1971,2026,2077,2134,2157,2198,2270,2344,2408,2466,2518,2562,2608,2678,2739,2830,2927,2972,3019,3071,3146,3223,3290,3374,3440,3490,3546,3619,3698,3744,3803,3855,3903,3949,4011,4064,4097,4146,4188,4209,4247,4293,4345,4375,4418,4451,4483,4518,4563,4601,4643,4715,4762,4797,4848,4901,4970,5036,5099,5141,5171,5210,5281,5346,5402,5479,5528,5568,5622,5671,5729,5770,5822,5868,5918,5977,6023,6079,6124,6182,6214,6250,6300,6342,6368,6398,6420,6441,6456,6469,6481,6483,6484,6486,6486,6486,6486
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,418,443,472,511,542,580,614,686,723,772,828,894,954,1006,1060,1102,1157,1217,1265,1307,1371,1427,1469,1533,1590,1650,1708,1750,1839,1933,2001,2060,2143,2221,2296,2357,2415,2493,2539,2590,2642,2687,2787,2863,2916,2982,3075,3138,3190,3256,3333,3439,3495,3560,3636,3697,3828,3915,3970,4022,4097,4172,4245,4322,4404,4460,4537,4604,4688,4762,4849,4909,4981,5025,5093,5173,5243,5341,5433,5505,5562,5653,5733,5796,5895,5999,6077,6203,6272,6345,6424,6500,6598,6719,6797,6888,6973,7075,7205,7324,7402,7466,7568,7644,7734,7802,7889,7956,8023,8098,8155,8202,8277,8351,8426,8502,8584,8666,8779,8857,8933,9024,9095,9194,9271,9344,9480,9549,9635,9754,9897,10009,10137,10334,10469,10625,10762,10935,11190,11328,11572,11741,11895,12081,12268,12422,12653,12903,13138,13288,13414,13485,13533,13593,13610,13617,13617,13617
