Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,8,12,14,16,16,21,30,35,40,44,50,52,54,57,58,59,61,62,62,64,68,73,75,78,82,88,93,100,112,122,130,140,154,160,179,185,196,213,224,232,242,268,280,293,315,324,342,353,368,383,390,396,397,397,397,397,397,397
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,130,153,179,204,241,282,315,365,429,477,526,572,626,676,747,827,930,1003,1088,1149,1228,1295,1361,1440,1513,1595,1703,1774,1869,1926,1998,2080,2150,2226,2284,2333,2403,2492,2559,2609,2653,2690,2730,2747,2760,2762,2763,2763,2763,2763
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,225,237,247,255,262,268,273,280,289,294,308,309,321,326,337,345,349,353,355,360,368,381,383,389,392,403,405,407,409,409,409,409,409,409
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,11,13,13,15,16,17,18,22,24,25,27,28,32,33,37,42,44,49,51,56,60,64,68,74,84,88,98,104,113,123,126,138,142,151,157,173,184,193,204,210,218,220,224,226,226,226,226,226
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,74,80,87,100,107,117,125,144,149,162,177,187,207,221,235,257,281,307,333,360,378,402,424,434,442,446,448,449,449,450,450
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,29,30,36,43,45,55,62,73,87,95,102,111,121,133,142,161,175,185,198,210,238,260,289,323,349,395,418,449,476,520,559,578,603,630,655,682,702,722,741,752,761,765,766,767,768,768,768,768,768
Ciudad de México,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,7,8,10,15,17,20,22,28,37,42,61,83,102,117,149,182,217,259,282,307,340,393,413,441,489,533,579,660,714,773,825,924,992,1113,1218,1318,1438,1554,1701,1840,1988,2161,2448,2643,2845,3103,3355,3688,3979,4308,4670,4996,5533,5862,6191,6550,6939,7319,7654,8101,8447,8706,9057,9501,9753,10008,10306,10477,10617,10742,10864,10905,10926,10945,10946,10946
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,52,66,85,100,114,136,147,161,172,183,199,206,220,233,243,251,266,274,282,296,306,322,336,345,359,363,378,390,399,411,423,436,451,461,474,487,507,529,542,549,558,576,587,594,602,611,615,616,616,616
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,43,45,45,45,46,46,46,46,46,46,46
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,48,51,57,61,68,72,82,85,90,91,93,100,106,110,114,118,121,126,127,127,127,127,127,127
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,10,20,24,26,27,34,38,43,45,48,51,56,61,62,62,63,64,71,78,84,87,92,95,96,100,105,110,115,122,132,152,168,182,188,203,216,231,244,257,267,288,302,323,340,349,357,377,407,443,468,494,517,534,552,567,578,579,580,580,580
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,89,102,108,120,129,137,152,155,169,176,184,197,215,238,255,272,293,326,357,376,399,424,460,490,533,562,598,631,647,660,668,670,670,670,670,670,670
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,72,76,80,88,96,102,113,118,125,139,148,165,180,211,229,244,264,287,305,333,363,389,409,438,468,492,523,560,585,604,611,622,629,635,637,637,637
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,162,165,171,181,189,195,201,205,213,223,236,243,258,271,279,289,309,329,346,369,389,406,425,445,462,481,507,528,559,582,619,645,662,678,688,696,698,699,699,699
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,173,190,211,227,240,277,293,314,337,363,386,420,442,460,474,498,523,546,580,605,630,645,659,665,667,672,678,678,678
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,16,17,19,21,24,25,29,32,41,45,49,55,62,64,67,74,76,90,96,104,121,129,145,159,179,215,236,276,296,335,366,425,472,506,543,587,639,685,735,762,791,824,862,881,897,907,912,915,915,915,915
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,108,120,130,151,171,193,221,249,285,325,375,405,440,501,550,627,684,750,820,881,987,1060,1169,1271,1432,1552,1696,1883,2045,2258,2452,2688,2925,3154,3468,3706,3931,4153,4409,4676,4925,5166,5399,5569,5774,6038,6178,6310,6445,6550,6663,6735,6779,6791,6797,6813,6813,6813
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,70,75,82,94,102,111,118,126,142,159,178,196,208,225,230,243,245,249,252,252,252,252,252
