Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,792,822,866,912,943,986,1021,1060,1100,1177,1236,1272,1308,1371,1432,1478,1549,1598,1658,1696,1743,1789,1850,1929,1990,2041,2099,2142,2192,2240,2307,2349,2395,2439,2478,2527,2569,2625,2682,2759,2812,2851,2892,2961,3034,3099,3154,3204,3255,3297,3344,3403,3449,3474,3482,3486,3486,3486,3486
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,438,487,539,583,638,691,766,850,961,1037,1127,1199,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2242,2338,2429,2519,2590,2701,2862,2992,3088,3199,3297,3408,3517,3661,3757,3907,4023,4144,4269,4375,4557,4669,4790,4954,5093,5248,5405,5558,5663,5782,5919,6024,6133,6249,6357,6453,6580,6747,6875,6999,7107,7261,7394,7520,7670,7833,7989,8112,8253,8377,8499,8698,8833,8985,9100,9254,9464,9599,9732,9884,10015,10182,10331,10455,10570,10737,10881,11050,11152,11271,11363,11486,11597,11680,11760,11830,11892,11938,11982,12014,12029,12045,12051,12052,12052,12052,12052
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1819,1892,1985,2077,2141,2207,2287,2351,2472,2563,2659,2748,2849,2931,3016,3087,3147,3188,3210,3216,3217,3217,3217
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,576,609,626,666,686,706,728,755,786,813,862,887,930,958,1014,1067,1123,1184,1236,1323,1384,1460,1546,1604,1706,1781,1852,1945,2034,2142,2201,2272,2345,2422,2491,2580,2637,2706,2774,2846,2963,3043,3116,3180,3242,3298,3352,3400,3447,3517,3556,3583,3598,3614,3624,3626,3626,3626,3626,3626
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2694,2831,2925,3012,3112,3235,3352,3452,3548,3613,3732,3804,3904,4000,4077,4187,4254,4306,4361,4441,4531,4595,4669,4740,4794,4847,4909,4955,5011,5065,5119,5156,5198,5232,5266,5304,5318,5345,5362,5391,5415,5428,5437,5453,5455,5461,5463,5466,5466,5466,5466
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,413,451,510,542,588,632,686,750,783,831,879,922,974,1046,1106,1154,1207,1258,1307,1360,1416,1468,1540,1605,1644,1698,1753,1809,1865,1915,1982,2033,2100,2152,2202,2249,2293,2346,2384,2437,2488,2543,2580,2622,2673,2713,2753,2783,2833,2884,2924,2973,3011,3057,3090,3121,3159,3194,3256,3299,3327,3360,3407,3470,3498,3545,3571,3603,3654,3703,3740,3796,3852,3906,3974,4019,4064,4109,4149,4198,4234,4270,4288,4325,4345,4361,4374,4378,4383,4386,4386,4387,4387,4387
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8251,8792,9270,9657,10213,11081,11615,12166,12912,13589,14196,14854,15626,16270,17210,18022,18751,19402,20030,21001,21716,22403,23418,24096,25249,25884,26670,27351,27998,29086,29822,30530,31341,32089,32790,33465,34769,35528,36234,37003,37900,38657,39242,40067,40690,41697,42348,43081,43670,44173,45068,45701,46248,46969,47677,48646,49137,49806,50431,51027,51790,52554,53056,53721,54469,55224,56239,56918,57602,58118,58690,59309,59915,60464,60976,61661,62019,62342,62763,63042,63311,63459,63519,63526,63527,63527
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,958,1014,1053,1098,1153,1203,1265,1299,1355,1416,1456,1536,1628,1675,1724,1835,1898,1979,2066,2160,2277,2362,2490,2629,2748,2850,2965,3093,3249,3440,3613,3789,3987,4167,4358,4579,4847,5044,5264,5452,5750,5944,6142,6414,6683,6914,7140,7351,7516,7671,7956,8181,8329,8484,8727,8811,8938,9075,9179,9240,9274,9294,9300,9300,9300
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,712,740,767,789,818,845,881,926,964,987,1019,1058,1094,1136,1179,1208,1216,1230,1231,1232,1232,1232
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2500,2543,2591,2642,2689,2787,2859,2910,2973,3058,3111,3150,3204,3246,3287,3302,3309,3314,3314,3314
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,23,25,26,33,37,42,44,47,50,55,60,61,61,62,63,70,77,83,86,91,94,95,100,105,110,115,122,133,153,169,183,189,204,217,232,245,258,268,288,302,323,340,349,357,378,411,448,475,504,536,564,606,644,683,713,764,813,841,875,941,992,1051,1120,1171,1234,1262,1350,1449,1560,1713,1818,1946,2066,2228,2388,2547,2747,2904,3062,3216,3398,3601,3741,3947,4137,4366,4532,4792,5043,5388,5746,6019,6238,6482,6820,7268,7553,7870,8166,8476,8769,9041,9342,9724,10106,10452,10911,11186,11510,11868,12258,12670,12990,13280,13568,14023,14297,14595,14897,15029,15151,15188,15198,15198,15198,15198
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,33,37,42,46,51,59,69,75,83,87,100,106,118,127,135,150,153,167,174,183,196,213,238,255,274,298,335,370,391,414,441,477,513,568,602,646,694,731,767,805,855,913,978,1043,1114,1188,1277,1421,1535,1635,1792,1903,2022,2118,2214,2333,2427,2533,2656,2766,2877,2990,3095,3188,3343,3456,3569,3657,3769,3894,3999,4130,4264,4428,4536,4663,4772,4864,5000,5099,5194,5327,5463,5620,5717,5857,5972,6108,6333,6566,6795,7045,7252,7419,7658,7789,7947,8101,8207,8300,8377,8479,8615,8778,8884,8991,9052,9090,9113,9130,9132,9132,9132,9132
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,54,54,55,59,60,64,72,74,78,83,90,99,106,117,123,130,145,155,175,193,227,250,269,291,318,339,369,400,427,453,483,520,548,582,626,658,694,725,780,828,891,955,1003,1070,1139,1211,1255,1308,1402,1482,1560,1613,1698,1782,1831,1940,2003,2061,2118,2180,2246,2312,2392,2459,2525,2589,2675,2751,2817,2895,2970,3065,3130,3184,3247,3294,3395,3453,3523,3608,3668,3767,3828,3897,3975,4041,4125,4197,4263,4327,4390,4466,4564,4632,4715,4767,4831,4922,4996,5063,5148,5234,5307,5363,5420,5451,5471,5478,5484,5490,5490,5490
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,152,160,164,167,173,183,191,197,203,207,214,225,238,245,260,273,281,292,312,332,349,372,393,411,430,451,470,489,521,544,578,605,651,685,708,738,759,796,838,887,923,971,1021,1067,1101,1168,1232,1310,1375,1449,1531,1619,1747,1915,2041,2175,2329,2492,2650,2793,3080,3266,3424,3590,3779,3954,4167,4398,4591,4790,4970,5129,5281,5448,5657,5830,6005,6174,6336,6557,6713,6885,7025,7187,7338,7536,7669,7840,8022,8224,8442,8605,8786,8976,9159,9380,9550,9692,9833,9993,10128,10248,10392,10499,10575,10627,10639,10642,10642,10642
