Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8290,8371,8439,8516,8574,8684,8769,8854,8955,9056,9129,9212,9358,9482,9602,9718,9836,9951,10079,10244,10388,10531,10649,10763,10863,10973,11136,11277,11392,11492,11593,11697,11823,12004,12186,12350,12492,12646,12763,12897,13048,13247,13417,13629,13837,13951,14113,14307,14445,14530,14653,14765,14859,14997,15158,15301,15412,15505,15596,15681,15758,15855,15940,16012,16087,16183,16246,16340,16440,16500,16574,16636,16690,16743,16805,16878,16925,16947,16969,16985,16996,17005,17016,17021,17021,17021,17021
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1130,1202,1290,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5957,6064,6174,6294,6402,6501,6631,6800,6932,7063,7175,7330,7469,7599,7754,7918,8079,8207,8353,8475,8606,8815,8957,9112,9228,9384,9600,9740,9876,10054,10196,10382,10537,10667,10797,10978,11169,11372,11504,11655,11775,11955,12110,12271,12469,12596,12751,12883,13006,13144,13271,13428,13551,13678,13799,13923,14081,14197,14304,14391,14512,14622,14716,14845,14943,15040,15146,15287,15411,15509,15643,15758,15863,15948,16044,16154,16263,16393,16498,16593,16677,16786,16873,16971,17084,17195,17288,17377,17477,17577,17673,17800,17894,17990,18102,18217,18328,18444,18596,18731,18832,18932,19049,19129,19234,19337,19411,19493,19568,19639,19706,19760,19824,19922,19986,20078,20154,20233,20332,20407,20481,20548,20612,20705,20790,20878,20982,21059,21154,21238,21336,21439,21520,21645,21735,21797,21870,21971,22093,22194,22340,22428,22522,22621,22724,22832,22929,23047,23169,23273,23388,23492,23593,23706,23794,23884,23979,24067,24157,24256,24418,24530,24613,24712,24826,24938,25039,25123,25230,25339,25431,25553,25671,25813,26001,26208,26415,26641,26876,27170,27397,27653,27941,28175,28388,28608,28834,29084,29340,29653,29972,30197,30431,30677,30955,31213,31537,31810,32065,32343,32581,32785,33021,33266,33487,33653,33833,34027,34198,34368,34475,34555,34626,34689,34746,34796,34839,34874,34881,34884,34889,34889
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10449,10512,10581,10661,10737,10795,10879,10957,11024,11078,11158,11228,11298,11385,11493,11582,11650,11733,11819,11889,11987,12066,12157,12228,12303,12378,12458,12539,12625,12692,12753,12807,12858,12901,12989,13064,13148,13208,13274,13324,13389,13457,13532,13623,13670,13717,13763,13803,13881,13960,14029,14087,14154,14243,14280,14370,14456,14543,14636,14717,14780,14850,14964,15043,15156,15232,15323,15395,15464,15565,15672,15773,15853,15968,16080,16182,16313,16444,16562,16653,16743,16824,16918,17053,17139,17218,17286,17373,17451,17505,17625,17700,17776,17820,17820,17820
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5734,5763,5778,5793,5816,5835,5856,5876,5894,5905,5921,5932,5956,5968,5972,5984,5996,6005,6012,6022,6036,6061,6073,6081,6087,6100,6118,6130,6137,6151,6160,6188,6198,6208,6215,6226,6246,6252,6258,6272,6280,6291,6314,6327,6339,6343,6354,6360,6371,6384,6395,6410,6421,6429,6436,6440,6451,6465,6468,6479,6489,6508,6515,6529,6541,6553,6563,6569,6577,6587,6597,6606,6610,6618,6625,6632,6643,6657,6670,6676,6687,6695,6710,6717,6723,6731,6743,6760,6768,6786,6790,6804,6825,6836,6848,6864,6876,6897,6909,6914,6935,6941,6958,6989,6998,7008,7022,7035,7044,7060,7079,7097,7119,7138,7152,7160,7176,7187,7197,7208,7217,7228,7237,7247,7255,7257,7261,7266,7269,7270,7271,7272,7273,7273,7273
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4872,4934,4982,5044,5100,5155,5200,5251,5290,5331,5388,5413,5463,5499,5550,5648,5680,5724,5785,5814,5880,5923,5956,5998,6025,6068,6097,6133,6160,6188,6214,6246,6261,6285,6316,6347,6387,6442,6464,6488,6509,6533,6568,6586,6615,6632,6648,6663,6682,6701,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7753,7758,7765,7769,7785,7799,7815,7827,7838,7864,7874,7895,7908,7930,7948,7980,7993,8012,8042,8055,8078,8100,8133,8152,8171,8189,8216,8237,8265,8278,8284,8287,8289,8290,8292,8292,8292,8293,8293,8293,8293
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,975,1027,1082,1148,1233,1303,1357,1424,1491,1551,1617,1685,1753,1845,1920,1975,2043,2115,2188,2257,2320,2406,2483,2579,2649,2712,2776,2831,2903,2959,3026,3095,3164,3213,3265,3342,3397,3451,3494,3563,3621,3668,3732,3779,3849,3898,3948,4001,4052,4123,4180,4219,4260,4313,4404,4449,4515,4562,4610,4690,4758,4821,4897,4985,5073,5189,5270,5355,5427,5511,5618,5699,5791,5866,5999,6078,6159,6272,6350,6477,6559,6671,6759,6847,6998,7092,7194,7255,7361,7453,7559,7663,7744,7819,7914,8002,8105,8195,8302,8370,8467,8547,8647,8736,8802,8936,9040,9125,9206,9289,9460,9534,9651,9748,9832,9984,10079,10162,10249,10362,10474,10594,10678,10796,10877,10980,11088,11251,11334,11433,11517,11637,11707,11815,11896,11980,12101,12194,12266,12343,12469,12592,12675,12799,12926,13039,13215,13373,13486,13589,13709,13893,14008,14173,14383,14569,14781,15150,15440,15682,15953,16429,16790,17185,17562,18051,18758,19167,19851,20410,20913,21522,22080,22650,23119,23836,24477,24856,25332,25809,26125,26586,27199,27556,27902,28225,28658,28957,29415,29767,30015,30266,30568,30841,31082,31320,31537,31796,31968,32147,32304,32478,32688,32888,33048,33237,33492,33816,33971,34104,34254,34391,34510,34622,34728,34817,34894,35010,35127,35200,35275,35351,35447,35521,35602,35671,35735,35832,35903,35982,36052,36129,36188,36240,36276,36322,36368,36414,36433,36453,36466,36479,36491,36501,36509,36515,36516,36517,36517,36517
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2903,3114,3350,3650,3934,4318,4653,5046,5459,5827,6462,6849,7240,7654,8137,8630,9064,9634,10141,10547,11142,12050,12602,13177,13960,14677,15319,16004,16806,17480,18465,19316,20091,20772,21427,22436,23175,23891,24951,25675,26878,27545,28359,29064,29741,30866,31632,32376,33222,34005,34742,35445,36795,37590,38328,39127,40065,40882,41493,42373,43018,44076,44766,45535,46157,46690,47656,48331,48911,49670,50405,51443,51966,52693,53356,54003,54843,55699,56260,56969,57790,58643,59773,60543,61357,61968,62659,63422,64187,64926,65644,66934,67569,68275,69286,70070,71286,72080,73096,73928,74612,76070,76971,77777,78627,79467,80354,80984,81964,82792,83530,84317,85008,86152,86759,87590,88303,89166,89851,90727,91437,91963,93232,94055,94872,95609,96492,97452,98083,99068,100087,100896,102381,103350,104134,104822,105908,107078,107992,108964,110244,111007,111858,112889,114471,115526,116479,117439,118352,118969,119929,120891,121833,123006,123807,124456,124966,125886,126960,127631,128498,129560,130429,131589,132575,133451,134335,135181,136257,137060,137795,138780,139779,140717,142180,143034,143789,144469,145664,146605,147647,148637,149600,151185,152035,153324,154447,155521,156977,158315,159393,160524,162131,164310,165675,167000,168370,169449,170748,172446,173862,175334,176531,177959,178900,180720,182162,183940,185345,186991,188560,189912,191084,193133,195236,196943,198411,199896,201173,202819,204393,206283,208240,209946,213050,214966,216726,219440,221754,224559,226840,229444,232242,234421,238623,243352,246938,250434,253991,257770,260514,264967,268834,272843,277422,281549,285141,287885,292347,296574,300139,303403,307213,310132,312918,315991,318634,321032,323329,325016,326890,328516,330762,332431,333495,334137,334137
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3726,3904,4102,4285,4480,4709,4998,5197,5424,5621,5949,6152,6380,6692,6998,7262,7561,7813,8054,8260,8645,8954,9198,9453,9869,10061,10311,10635,10902,11233,11467,11725,12003,12211,12633,12915,13123,13401,13661,14145,14351,14741,14950,15240,15468,15661,16095,16406,16690,16919,17301,17566,17851,18048,18259,18638,18851,19120,19459,19750,20045,20273,20542,20863,21083,21399,21622,21821,22031,22304,22535,22716,22867,23032,23189,23336,23527,23716,23888,24033,24178,24329,24479,24620,24761,24875,24999,25092,25178,25282,25446,25583,25691,25819,25974,26117,26305,26456,26578,26731,26890,27086,27219,27396,27616,27805,28011,28244,28426,28646,28846,29108,29321,29532,29762,30015,30331,30530,30786,31046,31274,31592,31883,32123,32427,32811,33291,33590,33871,34125,34337,34634,34928,35178,35435,35663,35951,36136,36535,36884,37143,37402,37714,38018,38281,38558,38902,39272,39549,39778,39991,40206,40493,40752,41005,41227,41441,41838,41998,42203,42490,42735,43013,43276,43489,43664,43871,44161,44526,44706,44919,45114,45312,45510,45766,45989,46209,46545,46756,46988,47210,47511,47775,47966,48165,48387,48555,48780,48988,49116,49230,49345,49445,49521,49609,49653,49677,49685,49685,49685
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7438,7454,7476,7491,7507,7520,7544,7566,7587,7601,7616,7637,7659,7674,7699,7715,7741,7769,7794,7821,7843,7857,7874,7897,7914,7938,7944,7949,7949,7949,7949,7949
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,422,447,477,516,547,585,619,693,731,781,837,904,964,1016,1070,1113,1169,1230,1278,1320,1384,1441,1483,1547,1605,1666,1724,1766,1855,1949,2017,2076,2159,2240,2315,2376,2434,2512,2558,2609,2662,2707,2808,2886,2939,3006,3099,3162,3216,3282,3359,3465,3521,3586,3663,3724,3855,3942,3997,4049,4125,4201,4277,4355,4437,4494,4572,4640,4725,4800,4892,4952,5024,5068,5136,5217,5287,5386,5480,5553,5610,5701,5785,5848,5947,6051,6130,6257,6326,6399,6478,6554,6653,6777,6856,6947,7032,7134,7265,7390,7470,7535,7637,7713,7804,7873,7960,8027,8096,8172,8230,8280,8357,8433,8511,8588,8671,8753,8866,8944,9022,9114,9185,9284,9361,9436,9573,9644,9731,9851,9998,10114,10245,10444,10583,10752,10892,11067,11332,11474,11728,11910,12079,12288,12502,12675,12937,13238,13594,13819,14060,14314,14521,14793,15119,15380,15618,15802,16070,16290,16564,16824,17012,17248,17413,17639,17791,17996,18265,18584,18818,19038,19173,19339,19573,19851,20115,20385,20540,20812,20958,21161,21374,21567,21753,21924,22097,22293,22446,22678,22840,22959,23070,23175,23272,23367,23509,23639,23742,23847,23939,24017,24112,24240,24370,24476,24548,24627,24707,24803,24891,24943,24985,25043,25095,25146,25186,25229,25243,25248,25248,25248
