Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,218,230,240,251,283,295,312,336,346,367,378,401,423,432,451,462,469,489,519,533,554,575,596,611,628,650,671,707,739,770,793,823,867,913,944,987,1022,1061,1101,1178,1237,1273,1309,1372,1433,1479,1550,1599,1659,1697,1744,1790,1851,1930,1991,2042,2100,2143,2193,2241,2308,2350,2397,2441,2480,2529,2571,2627,2685,2762,2816,2855,2896,2965,3039,3104,3159,3209,3265,3313,3363,3426,3483,3518,3534,3541,3543,3543,3544,3544
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,438,487,539,583,638,691,766,850,961,1037,1127,1199,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2242,2338,2429,2519,2590,2701,2862,2992,3088,3199,3297,3408,3517,3661,3757,3907,4023,4144,4269,4375,4557,4669,4790,4954,5093,5248,5405,5558,5663,5782,5919,6024,6133,6249,6357,6453,6580,6747,6875,6999,7107,7261,7394,7520,7670,7833,7989,8112,8254,8378,8503,8702,8838,8991,9106,9260,9470,9605,9738,9891,10022,10189,10338,10462,10577,10745,10891,11066,11169,11289,11384,11507,11622,11710,11796,11869,11939,11998,12048,12091,12115,12139,12152,12154,12154,12154,12154,12154
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1676,1727,1766,1818,1892,1986,2079,2143,2209,2289,2353,2475,2566,2662,2751,2854,2936,3021,3095,3158,3202,3224,3230,3231,3231,3231,3231
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,576,609,626,666,686,706,728,755,786,813,862,887,930,958,1014,1067,1123,1184,1236,1323,1384,1460,1546,1604,1706,1781,1852,1945,2034,2142,2201,2272,2345,2422,2491,2580,2637,2706,2774,2846,2963,3044,3117,3185,3248,3306,3364,3415,3465,3541,3586,3614,3633,3652,3665,3667,3667,3667,3667,3667,3667
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1096,1153,1272,1354,1454,1554,1654,1791,1896,2034,2155,2247,2366,2485,2589,2694,2831,2925,3012,3112,3235,3352,3452,3550,3616,3734,3806,3906,4002,4079,4189,4256,4308,4363,4443,4533,4597,4671,4742,4796,4849,4911,4957,5016,5070,5124,5161,5203,5237,5272,5311,5326,5353,5370,5401,5429,5443,5453,5473,5477,5483,5485,5488,5489,5489,5489,5489
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,68,80,95,104,111,122,135,150,168,191,210,229,247,263,297,330,372,413,451,510,542,588,632,688,752,785,833,881,924,976,1048,1109,1157,1210,1261,1310,1365,1421,1473,1545,1610,1649,1703,1758,1814,1870,1920,1987,2038,2105,2160,2212,2260,2304,2357,2395,2451,2503,2561,2600,2643,2694,2736,2776,2811,2862,2913,2953,3006,3046,3095,3128,3159,3197,3232,3294,3337,3365,3403,3450,3515,3545,3593,3620,3652,3704,3754,3792,3848,3904,3957,4026,4072,4118,4164,4204,4256,4294,4330,4349,4390,4413,4432,4458,4464,4472,4476,4478,4479,4479,4479,4479
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8251,8792,9270,9658,10214,11082,11616,12167,12913,13590,14197,14856,15628,16273,17215,18027,18756,19407,20034,21005,21720,22408,23423,24101,25254,25889,26675,27356,28003,29092,29828,30538,31349,32097,32801,33477,34783,35541,36247,37016,37914,38672,39258,40084,40708,41718,42371,43105,43694,44198,45096,45729,46278,47003,47715,48692,49186,49862,50493,51097,51875,52662,53177,53847,54616,55383,56423,57127,57834,58363,58948,59589,60225,60814,61354,62140,62538,62920,63407,63729,64085,64295,64408,64428,64430,64431,64431
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,136,146,162,173,185,200,206,220,233,243,252,267,276,284,300,311,327,340,348,361,366,380,393,403,416,427,440,453,463,476,488,510,536,553,562,576,604,627,647,672,699,718,746,774,797,821,864,914,958,1014,1053,1098,1153,1203,1265,1299,1355,1416,1456,1536,1628,1675,1724,1835,1898,1978,2064,2158,2275,2360,2487,2625,2744,2846,2961,3089,3245,3436,3609,3786,3984,4163,4352,4572,4848,5044,5266,5452,5763,5958,6167,6457,6739,6973,7243,7460,7667,7829,8143,8391,8558,8727,9033,9158,9327,9511,9667,9780,9845,9894,9902,9903,9909,9909
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,575,593,607,635,668,685,712,741,768,790,819,846,882,927,965,988,1020,1059,1095,1138,1184,1216,1227,1244,1247,1249,1249,1249,1249
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1942,2011,2069,2150,2228,2303,2365,2424,2500,2543,2592,2643,2690,2788,2861,2912,2975,3062,3117,3158,3214,3257,3307,3328,3340,3349,3350,3353,3353
