Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6217,6286,6332,6377,6413,6470,6509,6566,6610,6663,6709,6743,6785,6811,6871,6917,6958,7025,7083,7130,7206,7267,7315,7367,7427,7490,7551,7599,7680,7742,7802,7878,7947,8013,8075,8154,8233,8298,8379,8447,8525,8583,8693,8778,8863,8964,9065,9138,9220,9366,9490,9610,9726,9844,9959,10087,10252,10397,10541,10662,10777,10880,10991,11155,11297,11413,11517,11622,11728,11856,12037,12219,12383,12525,12681,12798,12933,13084,13283,13453,13665,13874,13988,14150,14345,14483,14570,14693,14806,14900,15038,15202,15347,15459,15553,15644,15732,15809,15906,15994,16067,16142,16241,16307,16404,16508,16573,16651,16717,16773,16829,16897,16987,17070,17139,17200,17265,17329,17410,17507,17576,17642,17692,17775,17877,17948,18050,18148,18240,18328,18416,18495,18632,18758,18859,18968,19030,19122,19207,19275,19373,19416,19444,19445,19445
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5958,6065,6175,6295,6403,6501,6631,6800,6932,7063,7175,7330,7469,7599,7754,7919,8080,8208,8354,8477,8608,8816,8958,9112,9228,9384,9600,9740,9876,10054,10196,10382,10537,10667,10797,10978,11169,11372,11504,11655,11775,11955,12110,12271,12469,12596,12751,12883,13006,13144,13271,13428,13551,13678,13799,13923,14081,14197,14304,14391,14513,14623,14717,14846,14944,15041,15147,15288,15412,15510,15644,15759,15864,15948,16044,16154,16263,16393,16498,16593,16677,16786,16874,16972,17085,17196,17289,17378,17478,17578,17674,17801,17895,17991,18103,18218,18329,18445,18597,18732,18833,18933,19050,19130,19235,19338,19413,19495,19570,19641,19708,19762,19826,19924,19988,20080,20156,20235,20334,20409,20483,20550,20614,20707,20792,20880,20985,21062,21157,21241,21339,21442,21523,21648,21738,21800,21873,21974,22096,22197,22343,22431,22525,22624,22728,22836,22934,23055,23177,23283,23398,23503,23604,23718,23806,23897,23993,24081,24171,24271,24433,24545,24628,24727,24842,24956,25057,25141,25248,25359,25451,25575,25693,25836,26026,26237,26446,26672,26907,27206,27432,27688,27980,28217,28433,28654,28883,29137,29397,29716,30046,30274,30513,30768,31055,31325,31672,31963,32236,32534,32799,33040,33295,33579,33841,34026,34243,34478,34704,34960,35136,35307,35457,35652,35874,36128,36341,36581,36716,36879,37106,37385,37644,37917,38196,38387,38570,38733,38891,39026,39220,39385,39538,39670,39809,39961,40072,40178,40254,40299,40323,40325,40325
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10450,10513,10582,10662,10738,10796,10880,10958,11025,11079,11159,11229,11299,11386,11494,11583,11651,11734,11820,11890,11988,12067,12158,12229,12304,12379,12460,12541,12627,12694,12755,12809,12860,12903,12991,13066,13150,13210,13276,13326,13391,13459,13534,13625,13672,13719,13765,13805,13883,13962,14031,14089,14156,14245,14282,14372,14458,14545,14638,14719,14782,14852,14966,15045,15158,15234,15325,15397,15466,15567,15676,15777,15857,15972,16084,16186,16317,16449,16567,16659,16753,16835,16935,17079,17183,17277,17358,17472,17604,17722,17920,18084,18230,18339,18453,18706,18862,19086,19335,19559,19724,19897,20113,20255,20490,20676,20853,21010,21168,21308,21416,21576,21696,21780,21793,21795,21795
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6161,6189,6199,6209,6216,6227,6247,6253,6259,6273,6281,6292,6315,6328,6340,6344,6355,6361,6372,6385,6396,6411,6422,6430,6437,6441,6452,6466,6469,6480,6490,6509,6516,6530,6542,6554,6564,6570,6578,6588,6598,6607,6611,6619,6626,6633,6644,6658,6671,6677,6688,6696,6711,6718,6724,6732,6744,6761,6769,6787,6791,6805,6826,6837,6849,6865,6877,6898,6910,6915,6936,6942,6959,6991,7000,7010,7024,7037,7046,7062,7081,7100,7122,7143,7157,7165,7182,7198,7215,7228,7245,7256,7282,7296,7312,7318,7332,7353,7369,7384,7400,7416,7433,7458,7480,7493,7513,7526,7542,7557,7566,7583,7605,7627,7646,7657,7668,7682,7695,7703,7711,7713,7717,7718,7718,7718
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7753,7758,7765,7769,7785,7799,7815,7827,7838,7864,7874,7895,7909,7931,7949,7981,7994,8014,8044,8057,8080,8102,8135,8155,8177,8195,8224,8247,8277,8298,8310,8316,8329,8350,8381,8402,8421,8440,8460,8496,8532,8577,8606,8630,8660,8687,8727,8757,8793,8830,8863,8898,8930,8953,8970,8976,8983,8983,8985,8985,8985,8985
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,435,483,523,587,626,687,739,805,873,912,973,1025,1080,1146,1231,1301,1355,1422,1489,1549,1615,1683,1751,1843,1918,1973,2041,2113,2186,2255,2318,2404,2481,2577,2647,2710,2774,2829,2901,2957,3024,3093,3162,3211,3263,3340,3395,3449,3492,3561,3619,3666,3730,3777,3847,3896,3946,3999,4050,4121,4178,4217,4258,4311,4402,4447,4513,4560,4608,4689,4757,4820,4896,4984,5072,5188,5270,5355,5427,5511,5618,5699,5791,5866,5999,6078,6159,6272,6350,6477,6559,6671,6759,6847,7001,7095,7197,7258,7365,7458,7564,7669,7750,7826,7922,8011,8117,8207,8314,8384,8482,8562,8663,8752,8819,8954,9060,9145,9227,9311,9483,9558,9675,9773,9858,10012,10108,10191,10280,10395,10508,10628,10715,10833,10915,11019,11128,11293,11380,11480,11564,11684,11755,11866,11947,12031,12155,12251,12323,12400,12528,12651,12735,12859,12987,13100,13281,13440,13554,13657,13778,13969,14090,14264,14507,14701,14914,15295,15590,15850,16125,16613,16979,17378,17764,18258,18988,19408,20126,20697,21217,21844,22409,22990,23468,24207,24877,25297,25794,26296,26638,27121,27751,28129,28513,28847,29291,29596,30071,30433,30701,30971,31288,31580,31836,32088,32324,32607,32799,32996,33173,33362,33595,33822,34002,34207,34472,34808,34976,35114,35266,35409,35533,35649,35756,35849,35926,36043,36166,36242,36319,36398,36495,36573,36657,36733,36801,36906,36985,37067,37144,37228,37299,37358,37411,37468,37526,37603,37647,37703,37760,37822,37889,37946,38012,38082,38128,38182,38244,38342,38425,38506,38593,38677,38721,38784,38849,38907,38981,39037,39076,39119,39157,39196,39224,39241,39261,39270,39271,39271,39271
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,20,24,26,32,41,46,66,88,109,143,184,222,263,311,354,393,438,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2586,2904,3115,3351,3651,3935,4319,4654,5047,5460,5828,6464,6851,7243,7657,8142,8635,9069,9639,10147,10553,11148,12057,12609,13185,13971,14691,15334,16020,16822,17497,18482,19334,20109,20790,21445,22459,23199,23915,24977,25705,26913,27582,28399,29107,29786,30915,31682,32427,33275,34063,34805,35511,36873,37669,38413,39214,40159,40981,41597,42481,43132,44199,44896,45671,46297,46837,47814,48498,49087,49854,50592,51644,52174,52915,53587,54242,55093,55958,56532,57249,58078,58943,60085,60868,61695,62319,63022,63800,64573,65319,66048,67349,67995,68715,69740,70539,71769,72579,73605,74449,75145,76615,77526,78339,79199,80047,80944,81586,82583,83421,84175,84973,85676,86838,87451,88296,89020,89890,90583,91469,92183,92722,94000,94837,95662,96407,97304,98269,98907,99901,100928,101742,103234,104214,105005,105698,106800,107982,108904,109883,111179,111953,112814,113860,115466,116534,117501,118471,119407,120040,121016,121987,122940,124130,124941,125604,126124,127054,128134,128808,129679,130745,131618,132780,133768,134645,135532,136382,137460,138264,139003,139994,140997,141938,143406,144262,145021,145703,146902,147851,148895,149892,150859,152451,153304,154598,155733,156818,158282,159627,160714,161857,163478,165677,167054,168397,169785,170879,172198,173910,175344,176824,178038,179490,180453,182296,183748,185536,186954,188618,190201,191572,192752,194810,196930,198643,200127,201627,202914,204574,206161,208069,210044,211763,214897,216824,218595,221335,223678,226523,228823,231462,234291,236502,240763,245575,249254,252848,256493,260409,263222,267817,271810,275941,280734,285053,288955,291905,296739,301450,305441,309209,313607,317074,320714,324623,328112,331521,335095,338252,341515,344690,349360,352756,356305,360331,364833,368748,372819,378859,384124,388514,393078,397624,402151,406608,411815,416348,420263,423874,427667,430493,432289,435188,437192,438636,439546,439547
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3727,3905,4103,4286,4482,4711,5001,5200,5426,5623,5951,6154,6382,6694,7001,7265,7564,7816,8057,8263,8648,8957,9200,9455,9871,10063,10313,10637,10904,11234,11468,11726,12004,12212,12634,12916,13124,13402,13662,14146,14352,14742,14951,15241,15470,15663,16098,16410,16694,16923,17306,17573,17859,18057,18269,18648,18861,19129,19467,19758,20052,20279,20548,20868,21088,21405,21629,21829,22039,22312,22543,22724,22875,23040,23197,23344,23535,23724,23897,24042,24187,24338,24488,24629,24770,24885,25009,25102,25188,25292,25456,25593,25700,25828,25983,26126,26314,26464,26586,26739,26898,27094,27227,27404,27625,27815,28021,28254,28436,28657,28859,29120,29333,29544,29775,30029,30346,30546,30803,31063,31292,31610,31903,32144,32448,32832,33312,33611,33892,34146,34361,34659,34954,35205,35465,35729,36023,36226,36641,37006,37298,37600,37936,38273,38560,38862,39232,39644,39957,40231,40468,40695,40988,41266,41539,41768,42007,42424,42599,42829,43135,43408,43707,43989,44210,44388,44599,44893,45262,45451,45669,45866,46068,46273,46536,46760,46983,47325,47541,47780,48017,48330,48612,48825,49032,49283,49471,49736,50002,50183,50382,50608,50833,51053,51308,51606,51853,52100,52356,52779,53099,53410,53800,54178,54415,54663,54931,55159,55415,55684,55974,56183,56407,56635,56795,56951,57057,57129,57171,57183,57183
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2925,2970,3017,3069,3144,3221,3288,3372,3438,3488,3544,3617,3696,3740,3799,3851,3899,3945,4008,4061,4095,4144,4186,4207,4245,4291,4343,4373,4416,4449,4481,4516,4561,4599,4641,4713,4760,4795,4846,4899,4968,5034,5097,5139,5169,5208,5279,5344,5400,5477,5526,5566,5620,5668,5726,5767,5819,5865,5915,5974,6021,6079,6123,6181,6213,6249,6302,6346,6377,6412,6444,6477,6507,6544,6583,6618,6651,6690,6710,6742,6766,6782,6806,6839,6867,6891,6909,6928,6955,6984,7004,7023,7035,7043,7056,7073,7092,7115,7136,7152,7168,7190,7212,7232,7252,7278,7294,7310,7330,7347,7368,7390,7415,7440,7457,7480,7495,7511,7524,7548,7570,7591,7605,7620,7641,7663,7679,7704,7720,7746,7775,7804,7832,7855,7876,7899,7930,7957,7998,8028,8064,8093,8120,8154,8196,8226,8267,8322,8364,8415,8469,8512,8554,8603,8656,8699,8737,8773,8832,8874,8913,8939,8950,8953,8953,8953
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,424,449,480,519,550,588,622,696,734,784,840,907,967,1019,1073,1116,1172,1233,1281,1323,1387,1444,1486,1550,1608,1669,1727,1769,1858,1952,2020,2079,2162,2243,2318,2379,2437,2515,2561,2612,2665,2710,2811,2889,2942,3009,3102,3165,3220,3286,3364,3470,3526,3591,3668,3729,3860,3948,4003,4055,4131,4207,4283,4361,4443,4502,4580,4648,4736,4811,4903,4963,5035,5079,5147,5229,5299,5399,5493,5566,5623,5714,5798,5861,5960,6064,6143,6270,6339,6412,6491,6567,6666,6791,6870,6961,7046,7149,7280,7405,7485,7550,7652,7729,7820,7889,7977,8044,8113,8189,8247,8298,8375,8451,8529,8607,8690,8772,8885,8963,9041,9133,9204,9303,9380,9455,9592,9663,9750,9871,10019,10135,10266,10467,10607,10776,10917,11092,11359,11501,11757,11939,12108,12320,12534,12707,12969,13270,13630,13855,14096,14352,14559,14831,15158,15421,15660,15847,16115,16339,16615,16884,17081,17323,17493,17727,17887,18095,18370,18701,18938,19166,19302,19471,19711,19993,20263,20537,20699,20979,21134,21340,21560,21757,21946,22126,22310,22509,22664,22898,23063,23185,23296,23402,23501,23597,23740,23869,23972,24081,24173,24254,24353,24482,24613,24718,24792,24873,24956,25073,25163,25220,25268,25354,25439,25526,25608,25725,25797,25881,25956,26074,26178,26277,26418,26533,26646,26729,26845,26944,27102,27201,27294,27379,27450,27556,27628,27680,27730,27761,27772,27780,27780
