Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,200,217,229,239,250,282,294,311,335,345,365,376,399,421,430,449,459,466,486,516,530,551,572,593,608,625,647,668,704,736,767,789,819,864,910,941,984,1019,1058,1098,1175,1234,1270,1306,1369,1430,1476,1547,1596,1656,1694,1741,1787,1846,1923,1984,2035,2093,2136,2185,2232,2297,2339,2383,2420,2448,2490,2521,2569,2620,2679,2720,2741,2763,2788,2817,2827,2828,2829,2829
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,958,1034,1124,1197,1284,1362,1432,1522,1603,1697,1816,1894,1997,2069,2142,2238,2334,2425,2515,2586,2698,2859,2989,3085,3196,3294,3405,3514,3659,3755,3905,4020,4141,4266,4372,4551,4663,4784,4948,5086,5241,5398,5552,5655,5775,5911,6016,6125,6240,6348,6444,6569,6735,6860,6984,7091,7242,7373,7498,7627,7763,7918,8041,8175,8297,8414,8585,8714,8858,8969,9113,9306,9427,9551,9676,9787,9928,10029,10123,10197,10308,10378,10461,10510,10548,10582,10616,10645,10648,10648,10648,10648
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,748,758,787,824,854,884,904,938,978,1019,1053,1094,1128,1147,1185,1213,1260,1290,1322,1369,1400,1446,1479,1518,1564,1612,1676,1724,1761,1808,1875,1951,2012,2042,2075,2104,2125,2158,2173,2176,2176,2176
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1010,1063,1118,1179,1231,1317,1378,1454,1539,1596,1696,1770,1841,1932,2019,2124,2184,2250,2320,2393,2452,2520,2565,2615,2660,2691,2727,2744,2756,2762,2763,2763,2764,2764,2764,2764
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,869,932,1011,1096,1152,1270,1352,1451,1551,1652,1789,1894,2032,2153,2245,2364,2484,2588,2694,2830,2923,3008,3109,3231,3344,3442,3536,3600,3718,3789,3887,3982,4057,4167,4233,4285,4339,4419,4509,4573,4645,4714,4768,4819,4874,4915,4962,5011,5053,5074,5096,5106,5114,5122,5122,5123,5123,5123,5123
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,700,733,780,827,869,919,989,1044,1091,1142,1190,1234,1285,1339,1385,1451,1514,1553,1606,1657,1713,1769,1819,1884,1935,2000,2051,2099,2143,2184,2234,2272,2321,2371,2426,2463,2503,2553,2592,2631,2661,2709,2759,2798,2845,2883,2926,2958,2989,3024,3057,3111,3147,3174,3204,3245,3307,3334,3375,3397,3428,3468,3507,3535,3580,3620,3648,3685,3700,3708,3720,3724,3729,3731,3731,3731,3731
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2047,2223,2516,2718,2927,3207,3471,3822,4131,4486,4868,5211,5807,6159,6525,6919,7377,7841,8250,8791,9268,9655,10211,11076,11609,12160,12905,13578,14182,14840,15610,16254,17191,17998,18723,19371,19998,20960,21673,22355,23365,24039,25189,25821,26605,27284,27925,29011,29747,30454,31258,32000,32697,33368,34663,35415,36108,36869,37752,38501,39080,39889,40496,41491,42128,42841,43416,43910,44777,45373,45906,46609,47293,48216,48692,49335,49934,50494,51214,51936,52403,52997,53640,54261,54889,55307,55694,55974,56187,56404,56542,56601,56602,56602
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,89,103,117,138,149,165,176,188,204,211,225,238,248,257,272,281,289,305,316,332,345,354,368,373,388,401,411,424,436,449,463,473,486,498,520,547,564,573,587,616,639,659,684,712,732,761,790,815,839,884,935,978,1034,1073,1118,1173,1223,1286,1321,1376,1439,1481,1564,1659,1707,1756,1864,1924,2007,2096,2190,2309,2400,2534,2674,2791,2897,3012,3144,3302,3493,3667,3843,4037,4218,4402,4624,4888,5076,5288,5460,5725,5894,6057,6253,6415,6533,6647,6709,6750,6779,6814,6841,6841,6841,6841
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,277,293,308,323,332,344,361,376,394,417,439,447,467,492,517,542,562,574,592,606,634,667,684,708,731,751,768,789,808,816,821,821,821,821,821
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,188,198,214,230,243,250,269,290,310,324,340,367,394,420,446,478,519,549,588,623,697,734,779,835,902,961,1015,1070,1113,1168,1228,1277,1320,1385,1441,1481,1545,1599,1660,1714,1756,1847,1940,2009,2061,2143,2220,2292,2352,2400,2464,2488,2513,2537,2558,2590,2611,2623,2625,2625
