Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,60,61,63,64,64,66,70,73,75,78,83,89,94,100,111,121,129,140,155,162,181,187,198,215,227,237,247,276,288,304,328,338,357,368,391,413,422,441,450,458,478,508,522,543,564,585,600,617,639,660,694,726,757,778,807,850,897,928,971,1004,1037,1077,1149,1203,1232,1262,1308,1345,1375,1408,1423,1429,1430,1430,1430,1430
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,534,579,634,687,762,846,956,1032,1121,1194,1280,1358,1428,1519,1600,1694,1812,1891,1995,2064,2137,2230,2325,2415,2503,2571,2679,2834,2962,3056,3166,3262,3373,3479,3619,3714,3857,3968,4086,4208,4312,4485,4592,4708,4857,4988,5136,5234,5365,5464,5578,5703,5803,5905,6006,6102,6181,6295,6415,6487,6561,6629,6708,6766,6824,6861,6886,6892,6894,6894,6894,6894
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,117,139,159,179,192,198,206,212,225,237,247,255,262,268,273,280,291,297,310,311,323,329,339,348,352,356,359,364,375,391,397,404,409,425,430,441,450,455,466,473,485,499,511,524,534,548,565,572,591,599,612,628,648,662,681,696,712,732,748,758,786,821,847,869,886,913,944,966,983,991,992,992,992,992
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,414,436,460,475,493,520,547,573,606,622,661,680,697,718,741,769,793,827,847,874,894,927,943,968,986,993,996,997,997,997,997
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,44,46,51,55,57,59,65,68,76,82,90,103,110,120,127,147,153,167,182,192,213,227,241,264,289,315,342,374,397,427,466,490,519,568,626,689,745,804,869,933,1011,1093,1151,1270,1350,1450,1542,1641,1777,1882,2014,2134,2225,2344,2463,2563,2660,2776,2856,2925,3008,3105,3173,3212,3232,3236,3239,3241,3241,3241,3241
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,116,129,142,155,174,192,209,225,239,270,300,334,374,409,463,494,539,580,634,692,725,771,816,857,904,967,1015,1059,1106,1146,1184,1230,1279,1319,1373,1424,1456,1501,1541,1587,1629,1669,1717,1759,1806,1849,1885,1916,1949,1990,2020,2058,2091,2132,2157,2178,2203,2220,2238,2248,2261,2267,2270,2271,2271,2271,2271,2271,2271,2271
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,533,580,661,718,778,830,933,1006,1130,1237,1340,1460,1588,1738,1884,2041,2217,2511,2712,2921,3200,3464,3814,4122,4477,4859,5203,5795,6146,6510,6903,7357,7820,8227,8763,9235,9622,10176,11033,11558,12102,12830,13485,14084,14731,15480,16111,17016,17793,18501,19123,19732,20633,21317,21973,22936,23589,24707,25297,26035,26686,27313,28321,29017,29677,30420,31096,31717,32313,33354,33924,34442,34982,35559,35953,36219,36515,36692,36826,36874,36879,36879,36879
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,16,21,27,30,40,47,55,69,88,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,301,312,328,341,350,364,369,384,397,407,420,432,445,459,469,482,494,516,543,560,569,582,611,631,650,673,699,719,742,768,787,805,838,879,920,966,994,1032,1081,1127,1182,1215,1265,1322,1358,1427,1507,1549,1585,1659,1702,1750,1796,1855,1901,1934,1956,1962,1965,1966,1969,1969,1969
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,187,197,208,225,235,241,246,255,263,274,283,287,289,291,291,291,291
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,139,150,158,166,170,178,186,195,206,220,231,238,251,270,291,304,319,343,369,393,419,450,488,516,554,587,653,682,719,756,813,857,891,931,949,963,970,971,971,971
