Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1934,1995,2046,2104,2148,2198,2246,2313,2355,2402,2447,2486,2535,2577,2632,2690,2768,2822,2864,2905,2975,3050,3116,3172,3223,3288,3345,3405,3482,3554,3621,3658,3719,3769,3821,3882,3933,3980,4032,4072,4112,4142,4191,4216,4240,4253,4257,4257,4257,4257,4257,4257
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2242,2338,2429,2519,2590,2701,2862,2992,3089,3199,3297,3408,3517,3661,3757,3907,4023,4143,4268,4374,4556,4668,4789,4953,5092,5247,5407,5562,5667,5787,5923,6028,6137,6255,6363,6459,6586,6754,6885,7010,7119,7273,7410,7538,7690,7853,8011,8134,8277,8400,8527,8727,8864,9018,9133,9288,9501,9639,9776,9950,10089,10274,10425,10552,10673,10848,11027,11225,11346,11489,11600,11765,11909,12035,12157,12260,12392,12501,12603,12715,12815,12951,13047,13156,13255,13348,13454,13529,13601,13661,13727,13775,13812,13844,13872,13891,13904,13912,13915,13915,13915,13915,13915
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2578,2678,2771,2884,2974,3077,3187,3286,3383,3457,3547,3627,3729,3843,3935,4013,4102,4213,4311,4430,4537,4634,4704,4763,4794,4824,4862,4866,4866,4866
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2129,2189,2260,2333,2411,2480,2568,2626,2695,2761,2832,2956,3043,3129,3201,3274,3343,3418,3493,3567,3691,3778,3848,3920,3997,4105,4169,4235,4298,4362,4440,4479,4525,4565,4609,4657,4674,4701,4728,4741,4748,4749,4751,4752,4752,4752,4752
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5556,5572,5600,5624,5644,5662,5682,5706,5724,5739,5753,5771,5788,5807,5813,5828,5842,5851,5861,5864,5865,5866,5866,5866
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,83,98,107,114,125,138,153,172,196,216,235,253,269,303,337,381,426,464,525,558,611,656,714,778,813,863,911,956,1011,1084,1148,1196,1252,1306,1357,1414,1474,1531,1612,1682,1729,1791,1861,1926,1989,2046,2121,2187,2267,2329,2384,2439,2487,2541,2585,2639,2695,2755,2794,2838,2897,2946,2987,3022,3078,3129,3173,3229,3271,3321,3356,3388,3429,3468,3530,3572,3600,3636,3683,3750,3782,3830,3861,3893,3950,4001,4045,4103,4163,4224,4310,4368,4428,4480,4538,4609,4663,4720,4769,4854,4914,4970,5040,5094,5170,5212,5282,5328,5367,5420,5452,5488,5505,5528,5546,5557,5571,5576,5578,5583,5586,5586,5587,5587,5587,5587
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10223,11092,11626,12177,12923,13602,14210,14870,15644,16292,17236,18050,18782,19440,20069,21044,21762,22458,23481,24174,25337,25981,26774,27466,28123,29219,29960,30679,31499,32253,32965,33655,34971,35733,36446,37221,38127,38901,39490,40332,40960,41982,42639,43379,43975,44483,45400,46047,46603,47335,48052,49043,49541,50231,50870,51488,52283,53095,53622,54310,55100,55906,56974,57706,58463,59033,59681,60397,61105,61793,62465,63663,64239,64886,65817,66497,67599,68283,69186,69929,70511,71745,72497,73142,73789,74430,75002,75391,75900,76264,76554,76781,76918,76952,76954,76967,76967,76967
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,101,115,138,148,164,175,187,203,209,225,238,248,257,272,281,289,305,316,332,345,355,369,374,389,402,412,425,436,450,463,474,487,499,521,547,564,573,587,616,639,659,684,711,730,758,786,809,833,876,926,969,1025,1064,1109,1164,1216,1281,1318,1375,1436,1477,1557,1651,1698,1747,1859,1923,2004,2091,2185,2302,2387,2518,2657,2777,2881,2998,3126,3284,3476,3649,3827,4025,4205,4399,4621,4903,5102,5329,5521,5844,6045,6266,6571,6870,7122,7408,7648,7883,8070,8439,8730,8940,9163,9560,9742,9981,10291,10547,10848,11063,11302,11557,11741,12116,12360,12527,12738,12920,13328,13458,13715,13810,13964,14048,14091,14127,14154,14162,14181,14181
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,824,851,888,934,972,998,1033,1077,1116,1163,1225,1274,1316,1364,1421,1476,1540,1610,1659,1710,1749,1800,1863,1912,1951,1991,2002,2025,2053,2058,2060,2060,2060,2060
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1434,1474,1539,1596,1656,1712,1755,1846,1941,2011,2069,2151,2229,2304,2366,2425,2503,2548,2599,2651,2697,2798,2873,2927,2992,3087,3148,3200,3267,3341,3439,3493,3555,3628,3686,3814,3895,3943,3991,4063,4127,4195,4264,4329,4372,4403,4423,4434,4446,4448,4448,4448
