Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6217,6286,6332,6377,6413,6470,6509,6566,6610,6663,6709,6743,6785,6811,6871,6917,6958,7025,7083,7130,7206,7267,7315,7367,7427,7490,7551,7599,7680,7742,7802,7879,7948,8014,8076,8155,8234,8299,8380,8448,8526,8584,8694,8779,8864,8965,9066,9139,9221,9367,9491,9611,9727,9845,9960,10088,10253,10398,10542,10663,10778,10881,10992,11156,11298,11414,11518,11623,11729,11857,12038,12220,12384,12526,12682,12799,12934,13085,13284,13454,13666,13875,13989,14151,14346,14484,14571,14694,14807,14901,15039,15203,15348,15460,15554,15645,15733,15810,15907,15995,16068,16143,16242,16308,16405,16509,16574,16652,16718,16774,16830,16900,16990,17073,17142,17203,17268,17332,17413,17511,17580,17649,17700,17795,17907,18000,18129,18254,18387,18504,18627,18730,18879,19020,19140,19257,19334,19448,19550,19639,19765,19838,19900,19924,19940,19940,19940,19940
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5958,6065,6175,6295,6403,6501,6631,6800,6932,7063,7175,7330,7469,7599,7754,7919,8080,8208,8354,8477,8608,8816,8958,9112,9228,9384,9600,9740,9876,10054,10196,10382,10537,10667,10797,10978,11169,11372,11504,11655,11775,11955,12110,12271,12469,12596,12751,12883,13006,13144,13271,13428,13551,13678,13799,13923,14081,14197,14304,14391,14513,14623,14717,14846,14944,15041,15147,15288,15412,15510,15644,15759,15864,15948,16044,16154,16263,16393,16498,16593,16677,16786,16874,16972,17085,17196,17289,17378,17478,17578,17674,17801,17895,17991,18103,18218,18329,18445,18597,18732,18833,18933,19050,19130,19235,19338,19413,19495,19570,19641,19708,19762,19826,19924,19988,20080,20156,20235,20334,20409,20483,20550,20614,20707,20792,20880,20985,21062,21157,21241,21339,21442,21523,21648,21738,21800,21873,21974,22096,22197,22343,22431,22525,22624,22728,22836,22934,23055,23177,23283,23398,23503,23605,23719,23807,23898,23994,24082,24172,24272,24435,24548,24634,24734,24849,24963,25064,25148,25255,25366,25458,25582,25700,25844,26034,26247,26456,26684,26920,27226,27455,27711,28008,28247,28464,28688,28917,29171,29431,29750,30080,30309,30549,30804,31091,31362,31709,32000,32273,32571,32836,33077,33332,33616,33879,34064,34281,34516,34745,35002,35179,35352,35503,35702,35926,36180,36395,36636,36771,36937,37166,37458,37733,38019,38334,38571,38802,39005,39205,39370,39586,39763,39924,40064,40217,40395,40532,40673,40791,40892,40951,40978,40992,40992,40992,40992
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3995,4081,4177,4299,4408,4544,4668,4782,4878,4980,5083,5216,5341,5455,5569,5675,5782,5871,5962,6062,6204,6306,6403,6502,6588,6671,6779,6885,6985,7044,7145,7215,7280,7394,7503,7617,7721,7781,7853,7955,8056,8180,8301,8394,8485,8561,8639,8746,8849,8943,9012,9098,9184,9231,9303,9395,9473,9525,9633,9707,9770,9856,9926,10011,10089,10157,10232,10280,10368,10451,10514,10583,10663,10739,10797,10881,10959,11026,11080,11160,11230,11300,11387,11495,11584,11652,11735,11821,11891,11989,12068,12159,12230,12305,12380,12461,12542,12628,12695,12756,12810,12861,12904,12992,13067,13151,13211,13277,13327,13392,13460,13535,13626,13673,13720,13766,13806,13884,13963,14032,14091,14158,14247,14284,14374,14460,14547,14640,14721,14784,14854,14968,15047,15160,15236,15327,15399,15468,15569,15678,15779,15859,15974,16086,16188,16319,16451,16569,16661,16756,16838,16938,17082,17187,17281,17362,17476,17608,17726,17924,18088,18234,18343,18457,18711,18867,19091,19340,19564,19730,19904,20120,20262,20500,20693,20876,21048,21220,21388,21523,21727,21915,22078,22215,22307,22334,22345,22347,22347
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6162,6190,6200,6210,6217,6228,6248,6254,6260,6274,6282,6293,6316,6329,6341,6345,6356,6362,6373,6386,6397,6412,6423,6431,6438,6442,6453,6467,6470,6481,6491,6510,6517,6531,6543,6555,6565,6571,6579,6589,6599,6608,6612,6620,6627,6634,6645,6659,6672,6678,6689,6697,6712,6719,6725,6733,6745,6762,6770,6788,6792,6806,6827,6838,6850,6866,6878,6899,6911,6916,6937,6943,6960,6992,7001,7011,7025,7038,7047,7063,7082,7101,7123,7144,7158,7166,7183,7199,7216,7229,7246,7257,7283,7297,7313,7319,7333,7354,7370,7385,7402,7419,7439,7465,7497,7512,7536,7551,7570,7589,7602,7622,7646,7668,7688,7701,7715,7731,7749,7762,7776,7782,7790,7794,7799,7800,7800,7800,7800
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7754,7759,7766,7770,7786,7800,7816,7828,7839,7865,7875,7896,7910,7932,7950,7982,7995,8015,8045,8058,8081,8103,8136,8156,8178,8196,8225,8248,8278,8299,8311,8317,8330,8352,8383,8404,8423,8442,8462,8498,8534,8582,8619,8654,8696,8734,8786,8820,8865,8906,8946,8988,9026,9057,9091,9119,9137,9149,9159,9163,9164,9165,9165,9165,9165
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2636,2708,2774,2840,2897,2969,3025,3092,3161,3230,3279,3331,3408,3463,3517,3560,3629,3687,3734,3798,3845,3916,3965,4015,4068,4119,4190,4247,4286,4327,4380,4471,4516,4582,4629,4677,4758,4826,4889,4965,5053,5141,5257,5339,5424,5496,5580,5687,5768,5860,5935,6068,6147,6228,6341,6419,6546,6628,6740,6828,6916,7070,7164,7266,7327,7435,7528,7634,7739,7820,7896,7992,8081,8187,8277,8384,8454,8552,8632,8733,8822,8889,9024,9130,9215,9297,9381,9553,9628,9745,9843,9928,10082,10178,10261,10350,10466,10579,10699,10786,10905,10987,11091,11200,11365,11452,11552,11636,11756,11827,11938,12019,12103,12228,12324,12396,12473,12601,12724,12808,12932,13060,13173,13355,13514,13628,13731,13852,14043,14164,14339,14582,14777,14990,15371,15666,15926,16201,16689,17055,17454,17840,18337,19071,19495,20217,20793,21317,21948,22513,23096,23575,24317,24987,25407,25905,26408,26751,27234,27866,28245,28636,28973,29420,29725,30202,30566,30834,31108,31431,31728,31985,32238,32478,32763,32960,33162,33347,33537,33770,34000,34180,34386,34652,34989,35157,35295,35449,35592,35718,35834,35941,36034,36111,36228,36351,36427,36504,36583,36681,36759,36845,36921,36989,37094,37173,37256,37333,37417,37488,37547,37601,37658,37716,37793,37838,37895,37952,38014,38084,38142,38210,38286,38339,38396,38466,38576,38664,38748,38844,38949,38999,39066,39138,39200,39284,39349,39407,39460,39514,39588,39643,39678,39738,39760,39769,39774,39775,39775,39775,39775
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,20,24,26,32,41,46,66,88,109,143,184,222,263,311,354,393,439,513,544,587,652,706,767,862,927,1000,1061,1171,1251,1396,1515,1631,1761,1899,2065,2226,2399,2587,2905,3116,3352,3652,3936,4320,4655,5048,5461,5829,6465,6852,7244,7658,8143,8636,9070,9640,10148,10554,11149,12058,12610,13186,13973,14693,15337,16023,16825,17500,18485,19337,20112,20794,21449,22464,23204,23920,24982,25710,26918,27587,28404,29112,29791,30920,31687,32432,33280,34068,34810,35516,36879,37675,38419,39221,40166,40989,41605,42491,43142,44209,44906,45681,46307,46847,47824,48508,49097,49864,50601,51653,52183,52924,53596,54251,55102,55967,56541,57258,58087,58952,60095,60878,61705,62329,63032,63810,64583,65329,66058,67359,68005,68725,69750,70549,71779,72590,73616,74460,75156,76626,77538,78351,79211,80060,80957,81599,82596,83434,84188,84986,85690,86852,87465,88310,89034,89904,90598,91484,92198,92737,94015,94852,95677,96422,97321,98286,98924,99918,100945,101759,103251,104231,105022,105715,106818,108001,108923,109901,111197,111971,112833,113879,115485,116553,117520,118490,119428,120061,121038,122009,122962,124153,124964,125629,126149,127079,128160,128835,129709,130776,131650,132814,133803,134682,135573,136424,137502,138306,139045,140037,141039,141980,143448,144304,145063,145745,146944,147893,148937,149935,150903,152496,153349,154644,155779,156864,158328,159673,160760,161903,163524,165723,167100,168443,169831,170925,172244,173956,175390,176870,178085,179538,180501,182345,183797,185585,187004,188669,190254,191626,192806,194865,196987,198702,200187,201689,202977,204639,206227,208136,210114,211836,214983,216912,218686,221429,223773,226633,228941,231584,234417,236631,240895,245716,249403,253006,256659,260584,263402,268006,272008,276151,280959,285284,289197,292159,297006,301730,305733,309525,313948,317437,321121,325059,328588,332046,335658,338857,342152,345361,350094,353531,357139,361233,365840,369838,374024,380288,385758,390395,395206,400025,404768,409555,415095,419835,424119,428112,432373,435616,437868,441554,444445,446978,448688,449948,450522,450590,450590
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3727,3905,4103,4286,4482,4711,5001,5200,5426,5623,5951,6154,6382,6694,7001,7265,7564,7816,8057,8263,8648,8957,9200,9455,9871,10063,10313,10637,10904,11234,11468,11727,12005,12213,12634,12916,13124,13402,13662,14146,14352,14742,14951,15241,15470,15663,16098,16410,16694,16923,17306,17573,17859,18057,18269,18648,18861,19129,19467,19758,20052,20280,20551,20871,21091,21408,21632,21832,22042,22315,22546,22727,22878,23043,23200,23347,23538,23727,23900,24045,24190,24341,24491,24632,24773,24888,25012,25105,25191,25295,25459,25596,25703,25831,25986,26129,26317,26467,26589,26742,26901,27097,27230,27407,27628,27818,28024,28257,28439,28660,28862,29123,29336,29547,29778,30032,30349,30549,30806,31066,31295,31613,31906,32147,32451,32835,33315,33614,33895,34149,34364,34662,34957,35208,35468,35732,36026,36230,36645,37010,37302,37604,37941,38278,38565,38867,39238,39650,39963,40237,40474,40701,40994,41272,41559,41809,42048,42466,42641,42872,43178,43452,43751,44033,44254,44432,44643,44937,45306,45495,45713,45910,46112,46317,46580,46804,47027,47369,47584,47822,48057,48371,48650,48859,49060,49310,49493,49753,50012,50191,50389,50611,50836,51053,51306,51600,51847,52093,52352,52778,53103,53419,53826,54218,54473,54753,55044,55284,55565,55863,56169,56401,56644,56933,57142,57374,57587,57765,57884,57962,57989,57994,57995,57995
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2925,2970,3017,3069,3144,3221,3288,3372,3438,3488,3544,3617,3696,3740,3799,3851,3900,3946,4009,4062,4096,4145,4187,4208,4246,4292,4344,4374,4417,4450,4482,4517,4562,4600,4642,4714,4762,4797,4848,4901,4970,5036,5099,5141,5171,5211,5282,5347,5403,5480,5529,5569,5623,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6480,6510,6548,6587,6622,6655,6694,6714,6746,6770,6786,6810,6843,6871,6895,6913,6932,6959,6988,7008,7027,7039,7047,7060,7077,7096,7119,7140,7156,7172,7194,7216,7236,7256,7282,7298,7314,7334,7352,7374,7396,7421,7446,7463,7486,7501,7517,7530,7554,7576,7597,7611,7626,7647,7669,7685,7710,7726,7752,7781,7810,7838,7861,7882,7905,7936,7963,8004,8034,8070,8099,8126,8161,8208,8242,8288,8349,8397,8462,8522,8572,8620,8672,8735,8780,8826,8873,8940,8995,9047,9098,9128,9148,9155,9157,9157,9157,9157
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,424,449,480,519,550,588,622,696,734,784,840,907,967,1019,1073,1116,1172,1233,1281,1323,1387,1444,1486,1550,1608,1669,1727,1769,1858,1952,2020,2079,2162,2243,2318,2379,2437,2515,2561,2612,2665,2710,2811,2889,2942,3009,3102,3165,3220,3286,3364,3470,3526,3591,3668,3729,3860,3948,4003,4055,4131,4207,4283,4361,4444,4503,4581,4649,4737,4812,4904,4964,5036,5080,5148,5230,5300,5400,5494,5567,5624,5715,5799,5862,5961,6065,6145,6272,6341,6414,6493,6569,6668,6793,6872,6963,7048,7151,7282,7407,7487,7552,7654,7731,7822,7891,7979,8046,8115,8191,8249,8300,8377,8453,8531,8609,8692,8774,8887,8965,9043,9135,9206,9305,9382,9457,9594,9665,9752,9873,10021,10137,10268,10470,10610,10779,10920,11095,11362,11504,11760,11942,12111,12323,12537,12710,12972,13273,13633,13858,14099,14355,14562,14834,15161,15424,15663,15850,16118,16342,16618,16887,17084,17326,17496,17730,17890,18099,18374,18705,18942,19170,19306,19475,19715,19997,20273,20549,20711,20991,21146,21352,21572,21769,21958,22138,22322,22521,22676,22910,23076,23198,23309,23415,23514,23610,23753,23882,23985,24094,24186,24267,24366,24495,24626,24731,24805,24886,24969,25086,25176,25233,25281,25367,25452,25539,25621,25738,25810,25894,25969,26094,26203,26304,26451,26571,26696,26787,26920,27027,27192,27307,27403,27496,27574,27702,27795,27880,27966,28020,28052,28069,28080,28081,28081,28081
