Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4177,4221,4283,4331,4382,4428,4463,4525,4562,4622,4670,4700,4730,4772,4827,4875,4948,4996,5049,5092,5176,5253,5308,5378,5431,5493,5558,5611,5667,5729,5793,5872,5919,5981,6036,6080,6133,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7366,7426,7489,7550,7598,7679,7741,7801,7878,7947,8013,8075,8154,8233,8298,8379,8447,8525,8583,8693,8778,8863,8964,9065,9138,9220,9366,9490,9610,9726,9844,9959,10087,10252,10397,10541,10661,10776,10879,10990,11154,11296,11412,11516,11621,11727,11855,12036,12218,12382,12524,12680,12797,12932,13082,13281,13451,13664,13873,13987,14148,14342,14480,14567,14690,14802,14896,15035,15199,15344,15457,15551,15642,15730,15807,15904,15992,16065,16140,16239,16305,16402,16505,16570,16648,16714,16770,16826,16896,16988,17072,17144,17206,17272,17340,17427,17531,17608,17681,17738,17840,17955,18051,18190,18325,18464,18586,18713,18819,18969,19111,19233,19353,19438,19562,19679,19784,19944,20056,20172,20245,20314,20363,20395,20424,20433,20433
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3423,3532,3677,3774,3924,4042,4163,4290,4397,4583,4696,4817,4982,5123,5281,5442,5598,5703,5822,5958,6065,6175,6295,6403,6501,6631,6800,6933,7064,7176,7331,7470,7600,7755,7920,8081,8209,8355,8478,8609,8817,8959,9113,9229,9385,9601,9741,9877,10055,10197,10383,10538,10668,10798,10979,11170,11373,11505,11656,11776,11956,12111,12272,12470,12597,12752,12884,13007,13145,13272,13429,13552,13679,13800,13924,14082,14198,14305,14392,14514,14624,14718,14847,14945,15042,15148,15289,15413,15511,15645,15760,15865,15949,16045,16155,16264,16394,16499,16594,16678,16787,16875,16973,17086,17197,17290,17379,17479,17579,17675,17802,17896,17992,18104,18219,18330,18446,18598,18733,18834,18934,19051,19131,19236,19339,19414,19496,19571,19642,19709,19763,19827,19925,19989,20081,20157,20236,20335,20410,20484,20551,20615,20708,20793,20881,20986,21063,21158,21242,21340,21443,21524,21649,21739,21801,21874,21976,22098,22199,22345,22433,22527,22626,22730,22838,22936,23057,23179,23285,23400,23505,23607,23721,23809,23900,23996,24084,24174,24274,24437,24550,24636,24736,24851,24965,25066,25150,25257,25368,25460,25584,25702,25847,26038,26253,26462,26694,26930,27236,27465,27721,28018,28257,28475,28700,28929,29185,29445,29766,30098,30332,30574,30830,31119,31392,31740,32032,32306,32605,32870,33117,33373,33658,33923,34108,34331,34568,34797,35054,35232,35406,35560,35762,35988,36243,36460,36707,36845,37013,37249,37555,37838,38131,38451,38695,38927,39137,39344,39523,39744,39933,40104,40253,40412,40600,40742,40900,41042,41175,41283,41365,41425,41487,41535,41554,41556,41556
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3995,4081,4177,4299,4408,4544,4668,4782,4878,4980,5083,5216,5341,5455,5569,5675,5782,5871,5962,6062,6204,6306,6403,6502,6588,6671,6779,6885,6985,7044,7145,7215,7280,7394,7503,7617,7721,7781,7853,7955,8056,8180,8301,8394,8485,8561,8639,8746,8849,8943,9012,9098,9184,9231,9303,9395,9473,9525,9633,9707,9770,9856,9926,10011,10089,10157,10232,10280,10368,10451,10514,10583,10663,10739,10797,10881,10959,11026,11080,11160,11230,11300,11387,11495,11584,11652,11735,11821,11891,11989,12068,12159,12230,12305,12380,12461,12542,12628,12695,12756,12810,12861,12904,12992,13067,13151,13211,13277,13327,13392,13460,13535,13626,13673,13720,13766,13806,13884,13963,14032,14091,14158,14247,14284,14374,14460,14547,14640,14721,14784,14854,14968,15047,15160,15236,15327,15399,15468,15569,15678,15779,15859,15974,16086,16188,16319,16451,16569,16661,16756,16838,16938,17082,17187,17281,17362,17476,17608,17726,17924,18088,18234,18343,18457,18711,18867,19091,19340,19564,19732,19906,20126,20268,20507,20701,20886,21060,21236,21409,21554,21774,21985,22179,22364,22497,22607,22686,22748,22760,22764,22764
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6162,6190,6200,6210,6217,6228,6248,6254,6260,6274,6282,6293,6316,6329,6341,6345,6356,6362,6373,6386,6397,6412,6423,6431,6438,6442,6453,6467,6470,6481,6491,6510,6517,6531,6543,6555,6565,6571,6579,6589,6599,6608,6612,6620,6627,6634,6645,6659,6672,6678,6689,6697,6712,6719,6725,6733,6745,6762,6770,6788,6792,6806,6827,6838,6850,6866,6878,6899,6911,6916,6937,6943,6960,6992,7001,7011,7025,7038,7047,7063,7082,7101,7123,7144,7158,7166,7183,7199,7216,7229,7246,7257,7283,7297,7313,7319,7333,7354,7370,7385,7402,7419,7439,7465,7497,7512,7538,7555,7576,7596,7609,7629,7653,7677,7697,7711,7725,7745,7766,7783,7805,7818,7832,7838,7850,7856,7858,7858,7860,7861,7861
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7552,7557,7559,7561,7567,7569,7569,7574,7580,7584,7587,7588,7598,7602,7609,7621,7629,7634,7647,7651,7660,7665,7683,7693,7707,7713,7719,7725,7739,7746,7754,7759,7766,7770,7786,7800,7816,7828,7838,7864,7874,7895,7909,7931,7949,7981,7994,8014,8044,8057,8080,8102,8135,8155,8177,8195,8224,8247,8277,8298,8310,8316,8329,8351,8382,8403,8422,8441,8461,8497,8533,8581,8618,8653,8695,8733,8785,8820,8865,8919,8959,9001,9041,9072,9111,9142,9163,9187,9207,9214,9221,9226,9231,9232,9232,9232,9232
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2636,2708,2774,2840,2897,2969,3025,3092,3161,3230,3279,3331,3408,3463,3517,3560,3629,3687,3734,3798,3845,3916,3965,4015,4068,4119,4190,4247,4286,4327,4380,4471,4516,4582,4629,4677,4758,4826,4889,4965,5053,5141,5257,5339,5424,5496,5580,5687,5768,5860,5935,6068,6147,6228,6341,6419,6546,6628,6740,6828,6916,7070,7164,7266,7326,7434,7527,7633,7738,7819,7895,7991,8080,8186,8276,8383,8453,8551,8631,8732,8822,8889,9024,9130,9215,9296,9380,9552,9627,9744,9843,9928,10082,10179,10262,10351,10467,10580,10700,10788,10907,10989,11093,11202,11367,11454,11554,11638,11759,11831,11943,12024,12108,12233,12330,12402,12480,12609,12732,12816,12941,13069,13182,13364,13524,13638,13741,13862,14053,14174,14349,14592,14787,15000,15381,15676,15938,16214,16702,17069,17469,17859,18357,19091,19516,20238,20815,21341,21973,22538,23121,23600,24342,25015,25435,25934,26438,26781,27264,27897,28276,28668,29013,29461,29766,30254,30621,30893,31182,31511,31814,32081,32343,32591,32885,33089,33294,33483,33677,33912,34146,34330,34541,34808,35150,35324,35462,35621,35771,35898,36018,36126,36223,36302,36423,36551,36627,36705,36784,36883,36961,37049,37126,37194,37299,37381,37466,37543,37629,37701,37762,37817,37875,37935,38014,38060,38119,38178,38244,38317,38380,38449,38531,38585,38645,38722,38837,38928,39014,39115,39225,39282,39352,39425,39490,39582,39655,39716,39774,39834,39912,39972,40015,40087,40120,40142,40166,40176,40187,40192,40196,40196,40196
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,20,24,26,32,41,46,66,88,109,143,184,222,263,311,354,393,439,513,544,587,652,706,767,862,927,1000,1061,1171,1251,1396,1515,1631,1761,1899,2065,2226,2399,2587,2905,3116,3352,3652,3936,4320,4655,5048,5461,5829,6465,6852,7244,7658,8143,8636,9070,9640,10148,10554,11149,12058,12610,13186,13973,14693,15337,16023,16825,17500,18485,19337,20112,20794,21449,22464,23204,23920,24982,25710,26919,27588,28405,29113,29792,30921,31688,32433,33281,34069,34811,35517,36880,37676,38420,39222,40167,40990,41606,42492,43143,44210,44907,45682,46308,46848,47825,48509,49098,49865,50602,51654,52184,52925,53597,54252,55103,55968,56542,57259,58088,58953,60096,60879,61706,62330,63033,63811,64584,65330,66059,67360,68006,68726,69751,70550,71780,72591,73617,74461,75157,76627,77540,78354,79214,80063,80960,81602,82599,83437,84191,84989,85693,86856,87469,88314,89038,89909,90604,91490,92205,92744,94023,94861,95686,96433,97334,98302,98940,99934,100963,101777,103270,104250,105041,105734,106838,108022,108944,109924,111222,111996,112858,113904,115513,116581,117549,118520,119459,120093,121070,122045,122999,124190,125002,125667,126187,127118,128200,128876,129750,130817,131691,132856,133845,134724,135618,136470,137548,138354,139094,140088,141087,142028,143498,144354,145113,145796,146995,147944,148988,149987,150955,152549,153403,154700,155836,156921,158384,159729,160817,161961,163584,165783,167160,168505,169896,170991,172310,174022,175456,176936,178154,179607,180570,182420,183873,185664,187085,188753,190340,191717,192898,194962,197085,198802,200292,201805,203097,204764,206354,208266,210248,211971,215126,217057,218834,221578,223926,226788,229097,231743,234578,236796,241063,245899,249587,253194,256852,260784,263607,268214,272219,276368,281189,285525,289448,292432,297298,302047,306083,309905,314359,317868,321593,325570,329118,332609,336260,339500,342828,346079,350850,354329,357978,362109,366782,370834,375082,381491,387032,391758,396637,401531,406399,411361,417105,422021,426512,430753,435400,438944,441539,445905,449450,453007,455651,458072,459756,460571,461955,462892,462892
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3727,3905,4103,4286,4482,4711,5001,5200,5426,5623,5951,6154,6382,6694,7001,7265,7564,7816,8057,8263,8648,8958,9201,9456,9872,10064,10314,10638,10905,11235,11469,11728,12006,12214,12635,12917,13125,13403,13663,14148,14354,14744,14953,15244,15473,15666,16101,16414,16699,16928,17311,17578,17864,18062,18274,18654,18868,19136,19474,19765,20059,20287,20558,20878,21098,21415,21639,21840,22050,22323,22554,22735,22886,23051,23208,23355,23546,23735,23908,24053,24198,24349,24499,24640,24781,24896,25020,25113,25200,25304,25469,25606,25713,25841,25996,26139,26327,26477,26599,26752,26912,27108,27241,27418,27639,27829,28035,28268,28450,28671,28873,29134,29347,29558,29789,30043,30360,30560,30817,31077,31306,31624,31917,32158,32462,32846,33326,33625,33906,34160,34375,34673,34968,35219,35479,35743,36037,36241,36656,37021,37313,37615,37952,38289,38576,38878,39249,39661,39974,40248,40487,40714,41007,41285,41574,41824,42063,42482,42658,42889,43195,43469,43768,44051,44272,44450,44661,44955,45324,45513,45734,45932,46134,46339,46602,46828,47054,47398,47615,47854,48089,48404,48684,48893,49097,49349,49533,49794,50055,50235,50435,50660,50886,51106,51364,51664,51911,52161,52425,52853,53182,53500,53908,54302,54561,54847,55148,55396,55685,55999,56331,56587,56861,57182,57413,57668,57934,58175,58389,58537,58627,58693,58749,58788,58790,58790
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2925,2970,3017,3069,3144,3221,3288,3372,3438,3488,3544,3617,3696,3740,3799,3851,3900,3946,4009,4062,4096,4145,4187,4208,4246,4292,4344,4374,4417,4450,4482,4517,4562,4600,4642,4714,4762,4797,4848,4901,4970,5036,5099,5141,5171,5211,5282,5347,5403,5480,5529,5569,5623,5671,5729,5770,5822,5868,5918,5977,6024,6082,6126,6184,6216,6252,6305,6349,6380,6415,6447,6480,6510,6548,6587,6622,6655,6694,6714,6746,6770,6786,6810,6843,6871,6895,6913,6932,6959,6988,7008,7027,7039,7047,7060,7077,7096,7119,7140,7156,7172,7194,7216,7236,7256,7282,7298,7314,7334,7352,7374,7396,7421,7446,7463,7486,7501,7517,7530,7554,7576,7597,7611,7626,7647,7669,7685,7710,7726,7752,7781,7810,7838,7861,7882,7905,7936,7963,8004,8034,8070,8099,8126,8161,8208,8242,8288,8350,8400,8465,8525,8575,8624,8678,8742,8788,8838,8886,8953,9013,9069,9126,9159,9194,9222,9251,9266,9273,9273,9273,9273
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,424,449,480,519,550,588,622,696,734,784,840,907,967,1019,1073,1116,1172,1233,1281,1323,1387,1444,1486,1550,1608,1669,1727,1769,1858,1952,2020,2079,2162,2243,2318,2379,2437,2515,2561,2612,2665,2710,2811,2889,2942,3009,3102,3165,3220,3286,3364,3470,3526,3590,3667,3728,3859,3947,4001,4049,4123,4198,4270,4348,4431,4490,4568,4636,4725,4802,4894,4954,5026,5070,5138,5220,5290,5390,5484,5557,5614,5706,5790,5853,5952,6056,6136,6263,6332,6405,6484,6560,6659,6784,6863,6954,7039,7142,7273,7398,7478,7543,7645,7722,7813,7882,7970,8037,8106,8183,8241,8292,8369,8445,8523,8601,8684,8766,8879,8957,9035,9127,9198,9297,9374,9449,9586,9657,9744,9865,10013,10129,10260,10462,10602,10771,10912,11087,11354,11496,11752,11934,12103,12315,12529,12702,12964,13265,13625,13850,14091,14347,14554,14826,15153,15416,15655,15842,16110,16335,16611,16880,17077,17319,17496,17731,17891,18101,18376,18707,18944,19172,19308,19477,19717,19999,20275,20551,20713,20992,21147,21355,21575,21772,21962,22142,22326,22525,22680,22914,23080,23202,23314,23421,23520,23616,23759,23888,23991,24100,24192,24273,24372,24501,24632,24737,24811,24893,24976,25093,25183,25240,25288,25374,25459,25546,25628,25745,25817,25902,25977,26102,26212,26313,26460,26581,26706,26797,26930,27037,27208,27325,27424,27518,27599,27736,27832,27920,28024,28099,28151,28187,28228,28244,28263,28278,28287,28287
