Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,933,964,1007,1042,1080,1120,1197,1255,1292,1329,1392,1453,1500,1571,1621,1681,1719,1766,1813,1873,1954,2016,2067,2125,2169,2220,2268,2335,2377,2424,2469,2508,2557,2600,2655,2713,2792,2847,2888,2930,3000,3075,3142,3198,3249,3314,3371,3432,3506,3579,3647,3684,3746,3797,3850,3915,3968,4022,4080,4128,4178,4222,4284,4332,4383,4429,4464,4526,4563,4623,4671,4701,4731,4773,4828,4876,4949,4997,5050,5093,5177,5254,5309,5379,5432,5494,5559,5612,5668,5730,5794,5873,5920,5982,6037,6081,6134,6216,6285,6331,6376,6412,6469,6508,6565,6609,6662,6708,6742,6784,6810,6870,6916,6957,7024,7082,7129,7205,7266,7314,7366,7426,7489,7550,7598,7679,7741,7801,7877,7946,8012,8074,8153,8232,8297,8378,8446,8524,8582,8692,8777,8862,8963,9064,9137,9220,9366,9490,9610,9726,9844,9959,10087,10252,10397,10541,10661,10776,10879,10990,11153,11295,11411,11515,11619,11724,11852,12033,12215,12379,12521,12676,12793,12927,13078,13277,13447,13659,13868,13982,14144,14339,14477,14564,14687,14800,14894,15032,15195,15338,15450,15544,15635,15722,15799,15896,15984,16057,16132,16230,16296,16393,16497,16562,16640,16706,16761,16817,16885,16974,17055,17123,17180,17245,17305,17378,17465,17519,17561,17591,17624,17650,17669,17689,17714,17736,17749,17752,17752,17752,17752
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2154,2251,2347,2439,2529,2600,2712,2872,3003,3099,3210,3309,3422,3531,3676,3773,3923,4041,4162,4289,4396,4582,4695,4816,4981,5122,5280,5441,5597,5702,5821,5957,6064,6174,6294,6402,6500,6630,6799,6931,7062,7174,7329,7468,7598,7753,7918,8079,8207,8353,8475,8606,8814,8956,9110,9226,9382,9598,9738,9874,10052,10194,10380,10535,10665,10795,10976,11167,11370,11502,11653,11773,11953,12108,12269,12467,12594,12749,12881,13004,13142,13269,13426,13549,13676,13797,13921,14079,14195,14302,14389,14511,14621,14715,14844,14942,15039,15145,15286,15410,15508,15642,15757,15862,15946,16042,16152,16261,16391,16496,16591,16675,16784,16871,16969,17082,17193,17286,17375,17475,17575,17671,17798,17892,17988,18100,18215,18326,18442,18594,18729,18830,18930,19047,19127,19232,19335,19410,19492,19567,19638,19705,19759,19823,19921,19985,20077,20153,20232,20331,20406,20480,20547,20611,20704,20789,20877,20981,21058,21153,21237,21335,21438,21519,21644,21734,21796,21869,21970,22092,22193,22339,22427,22521,22620,22723,22831,22928,23048,23170,23274,23389,23494,23595,23708,23796,23886,23981,24069,24159,24258,24419,24531,24614,24713,24827,24939,25040,25124,25231,25340,25431,25553,25671,25813,26001,26209,26416,26642,26877,27171,27398,27654,27943,28178,28392,28612,28841,29094,29353,29668,29990,30213,30451,30702,30981,31244,31580,31867,32135,32429,32692,32922,33171,33439,33695,33876,34080,34306,34518,34767,34940,35094,35234,35415,35617,35838,36029,36207,36295,36386,36506,36653,36774,36894,36995,37054,37095,37105,37108,37110,37110,37110
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2767,2881,2969,3073,3184,3283,3381,3458,3552,3639,3753,3898,3994,4080,4176,4298,4407,4543,4667,4781,4877,4979,5082,5215,5340,5454,5568,5674,5781,5870,5961,6061,6203,6305,6402,6501,6587,6670,6778,6884,6984,7043,7144,7214,7279,7393,7502,7616,7720,7780,7852,7954,8055,8179,8300,8393,8484,8560,8638,8745,8848,8942,9011,9097,9183,9230,9302,9394,9472,9524,9632,9706,9769,9855,9925,10010,10088,10156,10231,10279,10367,10450,10513,10582,10662,10738,10796,10880,10958,11025,11079,11159,11229,11299,11386,11494,11583,11651,11734,11820,11890,11988,12067,12158,12229,12304,12379,12459,12540,12626,12693,12754,12808,12859,12902,12990,13065,13149,13209,13275,13325,13390,13458,13533,13624,13671,13718,13764,13804,13882,13961,14030,14088,14155,14244,14281,14371,14457,14544,14637,14718,14781,14851,14965,15044,15157,15233,15324,15396,15465,15566,15674,15775,15855,15970,16082,16184,16315,16446,16564,16656,16750,16832,16932,17076,17180,17273,17353,17466,17596,17714,17906,18063,18204,18306,18408,18608,18718,18879,19055,19215,19314,19377,19420,19422,19422,19422
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3873,3947,4024,4108,4225,4304,4377,4445,4512,4600,4653,4710,4763,4818,4889,4937,4992,5045,5083,5115,5137,5203,5238,5270,5296,5321,5340,5357,5386,5412,5447,5471,5496,5513,5540,5585,5613,5640,5666,5691,5735,5764,5779,5794,5817,5836,5857,5877,5895,5906,5922,5933,5957,5969,5973,5985,5997,6006,6013,6023,6037,6062,6074,6082,6088,6101,6119,6131,6138,6152,6161,6189,6199,6209,6216,6227,6247,6253,6259,6273,6281,6292,6315,6328,6340,6344,6355,6361,6372,6385,6396,6411,6422,6430,6437,6441,6452,6466,6469,6480,6490,6509,6516,6530,6542,6554,6564,6570,6578,6588,6598,6607,6611,6619,6626,6633,6644,6658,6671,6677,6688,6696,6711,6718,6724,6732,6744,6761,6769,6787,6791,6805,6826,6837,6849,6865,6877,6898,6910,6915,6936,6942,6959,6991,7000,7010,7024,7037,7046,7062,7081,7100,7122,7143,7157,7165,7182,7197,7210,7223,7236,7247,7262,7274,7288,7294,7305,7321,7331,7340,7352,7361,7371,7385,7390,7399,7407,7413,7418,7422,7422,7422,7422,7422,7422
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4269,4323,4379,4460,4552,4616,4690,4762,4817,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7244,7260,7277,7287,7297,7303,7323,7335,7341,7348,7357,7368,7378,7389,7399,7408,7412,7419,7430,7439,7446,7460,7464,7473,7478,7486,7496,7503,7508,7514,7521,7525,7533,7544,7551,7556,7558,7560,7566,7568,7568,7573,7579,7583,7586,7587,7597,7601,7608,7620,7628,7633,7646,7650,7659,7664,7682,7692,7706,7712,7718,7724,7738,7745,7752,7757,7764,7768,7784,7798,7814,7826,7837,7863,7873,7894,7907,7929,7947,7979,7992,8011,8041,8054,8077,8099,8132,8152,8172,8190,8219,8242,8271,8292,8304,8310,8323,8343,8368,8387,8404,8420,8435,8455,8475,8497,8513,8525,8535,8544,8554,8558,8559,8559,8559
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,975,1027,1082,1148,1233,1303,1357,1424,1491,1551,1617,1685,1753,1845,1920,1975,2043,2115,2188,2257,2320,2406,2483,2579,2649,2712,2776,2831,2903,2959,3026,3095,3164,3213,3265,3342,3397,3451,3494,3563,3621,3668,3732,3779,3849,3898,3948,4001,4052,4123,4180,4219,4260,4313,4404,4449,4515,4562,4610,4690,4758,4821,4897,4985,5073,5189,5271,5356,5428,5512,5619,5700,5792,5867,6000,6079,6160,6273,6351,6478,6560,6672,6760,6848,7000,7094,7196,7257,7363,7456,7562,7667,7748,7824,7919,8008,8113,8203,8310,8380,8478,8558,8659,8748,8815,8950,9055,9140,9222,9305,9477,9552,9669,9767,9852,10005,10101,10184,10273,10388,10501,10621,10707,10825,10906,11010,11118,11281,11365,11465,11549,11669,11739,11848,11929,12013,12135,12228,12300,12377,12503,12626,12710,12834,12961,13074,13251,13409,13522,13625,13745,13934,14052,14218,14433,14626,14839,15215,15507,15763,16036,16518,16882,17277,17655,18147,18866,19281,19986,20551,21066,21689,22253,22833,23309,24044,24704,25117,25609,26104,26438,26912,27532,27903,28275,28601,29038,29338,29799,30156,30411,30668,30974,31259,31507,31749,31968,32228,32402,32582,32742,32918,33131,33340,33506,33704,33965,34294,34453,34589,34740,34877,34999,35114,35220,35310,35387,35503,35621,35696,35773,35852,35948,36024,36107,36181,36250,36349,36422,36502,36577,36657,36721,36776,36821,36872,36927,36994,37031,37073,37118,37162,37214,37257,37307,37359,37385,37415,37452,37508,37537,37571,37590,37603,37607,37607,37609,37609,37609,37609
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,511,542,585,650,704,765,860,925,998,1059,1169,1249,1394,1513,1629,1759,1897,2063,2224,2397,2584,2902,3113,3349,3649,3933,4317,4652,5045,5458,5826,6462,6849,7241,7655,8140,8633,9067,9637,10145,10551,11146,12054,12606,13181,13965,14683,15326,16011,16813,17487,18472,19324,20099,20780,21435,22449,23189,23905,24967,25694,26901,27570,28386,29093,29771,30899,31666,32411,33259,34046,34787,35493,36855,37652,38395,39196,40141,40963,41579,42463,43114,44181,44878,45653,46279,46818,47795,48479,49068,49834,50572,51622,52152,52890,53561,54215,55064,55928,56501,57215,58044,58906,60046,60826,61652,62275,62978,63756,64528,65272,66001,67299,67943,68660,69683,70481,71706,72515,73541,74385,75080,76548,77458,78270,79128,79975,80870,81510,82504,83339,84090,84885,85585,86741,87353,88195,88918,89786,90479,91365,92079,92617,93893,94725,95548,96292,97187,98152,98789,99782,100808,101619,103110,104088,104879,105569,106667,107844,108765,109743,111036,111806,112662,113704,115305,116372,117336,118304,119236,119866,120839,121808,122759,123944,124750,125413,125931,126857,127935,128608,129477,130542,131412,132573,133559,134436,135321,136170,137248,138052,138787,139774,140774,141714,143179,144033,144791,145473,146670,147615,148657,149652,150616,152205,153057,154349,155480,156564,158024,159368,160451,161592,163211,165406,166783,168119,169503,170595,171905,173614,175047,176525,177733,179180,180136,181971,183420,185202,186618,188274,189848,191207,192380,194432,196536,198242,199710,201196,202473,204121,205695,207586,209546,211253,214359,216274,218036,220763,223093,225913,228198,230813,233618,235808,240028,244790,248420,251949,255539,259366,262134,266633,270562,274627,279327,283580,287394,290256,294922,299361,303127,306619,310707,313845,317007,320408,323423,326291,329233,331757,334410,336929,340719,343430,346122,349059,351910,354436,356745,360349,363245,365194,367052,368187,368829,368957,368957
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1314,1355,1413,1476,1517,1597,1694,1741,1790,1905,1972,2054,2142,2235,2355,2440,2574,2715,2839,2944,3065,3195,3355,3551,3726,3904,4102,4285,4480,4709,4998,5197,5423,5620,5948,6151,6379,6691,6998,7262,7561,7813,8054,8260,8645,8954,9198,9453,9869,10061,10311,10635,10902,11233,11467,11725,12003,12211,12633,12915,13123,13401,13661,14145,14351,14741,14950,15240,15468,15661,16095,16406,16690,16919,17302,17567,17853,18050,18261,18640,18853,19122,19461,19752,20047,20275,20544,20865,21086,21402,21625,21824,22034,22307,22538,22719,22870,23035,23192,23339,23530,23719,23892,24037,24182,24333,24483,24624,24765,24880,25004,25097,25183,25287,25451,25588,25696,25824,25979,26122,26310,26461,26583,26736,26895,27091,27224,27401,27621,27810,28016,28249,28431,28651,28852,29114,29327,29538,29768,30021,30337,30537,30793,31053,31281,31599,31892,32132,32436,32820,33300,33600,33881,34135,34349,34646,34941,35191,35450,35701,35992,36182,36591,36943,37209,37477,37792,38106,38378,38660,39009,39390,39676,39920,40143,40369,40662,40924,41185,41409,41626,42027,42192,42407,42697,42949,43229,43496,43710,43885,44096,44390,44759,44947,45164,45360,45562,45766,46026,46250,46471,46810,47025,47262,47492,47799,48073,48278,48483,48728,48912,49176,49435,49610,49801,50013,50226,50427,50667,50925,51126,51336,51530,51842,52066,52268,52490,52679,52761,52823,52871,52873,52873,52873
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7210,7230,7250,7276,7292,7308,7328,7345,7366,7387,7412,7437,7453,7475,7490,7506,7519,7543,7565,7586,7600,7615,7636,7658,7674,7699,7715,7741,7770,7798,7826,7849,7870,7893,7924,7950,7989,8016,8051,8080,8105,8134,8166,8193,8217,8256,8284,8308,8322,8328,8330,8330,8330
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,170,174,182,189,199,215,232,245,252,271,292,312,327,343,369,396,423,448,479,518,549,587,621,695,733,783,839,906,966,1018,1072,1115,1171,1232,1280,1322,1386,1443,1485,1549,1607,1668,1726,1768,1857,1951,2019,2078,2161,2242,2317,2378,2436,2514,2560,2611,2664,2709,2810,2888,2941,3008,3101,3164,3219,3285,3363,3469,3525,3590,3667,3728,3859,3947,4002,4054,4130,4206,4282,4360,4442,4501,4579,4647,4735,4810,4902,4962,5034,5078,5146,5228,5298,5398,5492,5565,5622,5713,5797,5860,5959,6063,6142,6269,6338,6411,6490,6566,6665,6790,6869,6960,7045,7148,7279,7404,7484,7549,7651,7728,7819,7888,7976,8043,8112,8188,8246,8297,8374,8450,8528,8605,8688,8770,8883,8961,9039,9131,9202,9301,9378,9453,9590,9661,9748,9868,10015,10131,10262,10462,10602,10771,10912,11087,11352,11494,11749,11931,12100,12311,12525,12698,12960,13261,13621,13846,14087,14343,14550,14822,15149,15412,15651,15836,16104,16326,16601,16864,17057,17294,17459,17689,17844,18050,18321,18645,18880,19101,19236,19405,19645,19925,20194,20465,20625,20904,21052,21256,21471,21667,21854,22027,22206,22404,22559,22793,22958,23080,23191,23297,23396,23492,23635,23764,23867,23976,24068,24149,24248,24377,24508,24614,24687,24768,24851,24967,25056,25112,25159,25243,25325,25412,25492,25603,25669,25743,25805,25896,25982,26069,26175,26232,26272,26280,26286,26286,26286,26286
