Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,112,123,132,143,159,166,185,191,202,220,232,242,253,285,297,314,338,348,369,380,403,425,434,453,464,471,491,521,535,556,577,598,613,630,652,673,710,742,773,796,826,870,916,947,990,1025,1064,1104,1181,1240,1276,1312,1375,1436,1483,1554,1603,1663,1701,1748,1794,1855,1934,1995,2046,2104,2148,2198,2246,2313,2355,2402,2447,2486,2535,2577,2632,2690,2768,2822,2864,2906,2976,3051,3117,3173,3224,3289,3346,3406,3483,3555,3623,3660,3721,3772,3824,3887,3940,3992,4048,4093,4140,4181,4243,4285,4333,4370,4399,4441,4463,4495,4506,4506,4506,4506,4506,4506
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,437,486,538,582,637,690,765,848,960,1036,1126,1198,1286,1364,1435,1525,1606,1700,1820,1898,2001,2073,2146,2243,2339,2430,2520,2591,2702,2863,2993,3090,3200,3298,3409,3518,3663,3759,3909,4025,4145,4270,4376,4558,4670,4791,4955,5094,5249,5409,5564,5669,5789,5925,6030,6139,6257,6365,6461,6588,6756,6887,7013,7123,7277,7414,7542,7695,7859,8018,8142,8285,8408,8536,8738,8876,9030,9145,9301,9514,9652,9789,9963,10102,10287,10438,10566,10687,10863,11042,11241,11364,11510,11622,11792,11941,12071,12195,12299,12431,12540,12643,12757,12861,13001,13108,13220,13325,13426,13561,13656,13749,13822,13920,14009,14085,14172,14232,14291,14344,14393,14435,14464,14481,14497,14502,14502,14502,14502,14502
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,729,747,757,786,823,853,883,903,937,977,1018,1052,1093,1127,1146,1184,1212,1259,1289,1321,1368,1399,1446,1479,1517,1563,1611,1675,1726,1764,1817,1890,1984,2078,2143,2209,2289,2354,2476,2579,2679,2772,2885,2975,3078,3188,3287,3384,3460,3551,3631,3734,3858,3952,4029,4118,4232,4336,4470,4595,4711,4803,4900,4996,5122,5236,5319,5403,5448,5465,5465,5465,5465
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,20,22,23,25,26,30,31,35,41,43,48,50,55,59,63,67,73,83,88,97,103,112,123,128,140,144,154,164,181,196,206,225,243,256,263,279,296,320,346,368,381,397,413,435,459,476,494,522,548,576,609,626,667,687,707,728,754,784,811,860,885,928,956,1011,1063,1116,1176,1228,1314,1377,1453,1538,1595,1698,1771,1842,1933,2021,2130,2190,2261,2334,2412,2481,2569,2628,2697,2763,2835,2959,3046,3132,3204,3277,3346,3421,3496,3570,3694,3782,3852,3924,4001,4111,4177,4243,4306,4371,4453,4501,4552,4596,4648,4712,4748,4793,4842,4871,4898,4908,4951,4969,4981,4985,4986,4986,4986,4986,4986
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,490,518,566,624,688,743,804,869,932,1011,1097,1154,1273,1355,1455,1555,1655,1792,1897,2035,2156,2248,2367,2486,2590,2695,2834,2928,3015,3115,3238,3355,3455,3555,3624,3743,3815,3915,4013,4090,4200,4267,4319,4374,4454,4545,4609,4683,4754,4809,4862,4924,4970,5029,5083,5138,5175,5218,5253,5287,5329,5346,5376,5398,5437,5479,5495,5518,5556,5572,5600,5624,5644,5662,5682,5706,5724,5740,5754,5772,5788,5810,5816,5832,5851,5873,5901,5930,5947,5958,5963,5964,5964,5964,5964,5964
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,10,13,15,16,17,21,25,31,33,42,49,52,63,71,84,99,108,115,128,142,157,178,202,223,244,264,282,318,353,398,443,482,544,580,634,679,738,802,837,890,939,984,1044,1118,1184,1235,1294,1349,1404,1464,1528,1589,1672,1742,1790,1852,1922,1989,2052,2109,2184,2251,2331,2393,2448,2503,2554,2608,2653,2707,2764,2824,2863,2907,2966,3015,3056,3091,3148,3199,3244,3300,3342,3393,3429,3463,3504,3545,3608,3652,3680,3716,3763,3830,3863,3915,3946,3980,4039,4091,4136,4194,4256,4318,4406,4469,4530,4583,4644,4721,4778,4837,4886,4978,5042,5101,5178,5238,5324,5383,5461,5524,5579,5666,5719,5773,5802,5843,5870,5893,5919,5938,5951,5968,5980,5994,6000,6003,6004,6006,6006,6006,6006,6006
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,12,14,17,19,25,34,39,58,80,99,114,146,179,214,256,279,304,337,390,410,439,487,533,580,660,718,779,831,933,1006,1131,1238,1343,1464,1592,1742,1889,2047,2223,2516,2718,2928,3209,3473,3824,4133,4488,4870,5213,5810,6162,6529,6923,7381,7845,8255,8797,9276,9666,10223,11092,11626,12177,12923,13602,14210,14869,15643,16291,17236,18050,18783,19440,20069,21044,21762,22458,23481,24174,25337,25981,26772,27463,28120,29216,29957,30676,31496,32250,32962,33652,34967,35729,36442,37217,38123,38897,39487,40329,40957,41983,42640,43380,43976,44484,45402,46049,46605,47336,48054,49044,49542,50233,50873,51491,52286,53098,53625,54313,55103,55910,56979,57710,58471,59042,59695,60413,61123,61812,62485,63691,64274,64925,65867,66564,67681,68383,69314,70075,70674,71989,72788,73495,74212,74958,75675,76196,76957,77572,78093,78608,79039,79532,79747,79998,80215,80351,80380,80383,80383,80383
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,54,68,88,102,116,139,149,166,177,189,205,211,227,241,251,260,275,284,292,308,319,335,348,358,372,377,392,405,415,428,439,453,466,477,490,502,524,550,567,576,590,619,642,662,687,714,733,761,789,812,836,879,929,972,1028,1068,1113,1168,1220,1285,1322,1379,1440,1481,1561,1655,1702,1751,1863,1927,2008,2095,2189,2306,2391,2522,2661,2781,2885,3002,3130,3288,3480,3653,3831,4028,4209,4404,4626,4909,5108,5335,5527,5850,6051,6272,6579,6878,7131,7417,7658,7893,8082,8454,8746,8957,9183,9582,9765,10006,10318,10577,10900,11119,11363,11630,11821,12217,12477,12662,12908,13136,13599,13780,14132,14300,14546,14714,14844,15071,15172,15312,15416,15475,15489,15494,15494,15494
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,153,158,166,168,172,184,189,198,210,229,239,248,255,266,278,294,310,325,334,346,363,378,396,419,441,449,469,494,519,544,564,577,595,610,639,672,689,716,745,772,795,825,852,889,935,973,999,1034,1078,1117,1164,1226,1275,1318,1366,1424,1480,1545,1615,1665,1716,1756,1807,1870,1921,1969,2021,2040,2072,2129,2189,2235,2262,2270,2275,2275,2275,2275,2275
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,20,20,24,28,29,32,38,38,39,39,41,43,48,51,57,62,69,73,83,86,91,92,94,104,110,116,123,131,141,152,160,168,172,180,187,197,213,229,242,249,268,289,308,322,338,364,391,417,442,474,514,545,583,618,691,728,773,829,895,955,1008,1062,1104,1163,1223,1271,1314,1379,1435,1475,1540,1597,1657,1713,1756,1847,1942,2012,2070,2152,2230,2305,2367,2426,2504,2549,2600,2652,2698,2798,2873,2927,2992,3087,3148,3201,3269,3344,3447,3502,3566,3641,3701,3830,3912,3963,4013,4087,4159,4231,4304,4380,4430,4505,4567,4633,4693,4756,4789,4808,4815,4816,4818,4818
