Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,8,12,14,16,16,21,30,35,40,44,50,52,54,57,58,59,61,62,62,64,68,73,75,78,82,88,93,99,110,120,128,138,152,158,177,183,194,211,222,231,241,265,277,290,312,322,340,351,366,382,389,397,400,403,406,406,406,406,406
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,10,14,17,22,27,38,48,63,69,75,93,113,130,153,179,204,241,282,315,365,429,477,526,572,626,676,747,827,930,1003,1088,1149,1229,1296,1362,1441,1514,1597,1707,1778,1874,1932,2004,2090,2165,2241,2300,2349,2424,2524,2593,2651,2701,2745,2789,2812,2838,2844,2851,2854,2855,2855,2855
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,83,101,118,140,160,180,193,199,207,213,225,237,247,255,262,268,273,280,289,294,308,309,321,326,337,345,349,353,355,360,368,381,383,389,393,407,409,413,417,419,420,420,420,420,420
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,11,13,13,15,16,17,18,22,24,25,27,28,32,33,37,42,44,49,51,56,60,64,68,74,84,88,98,104,113,123,128,140,144,153,160,176,188,197,212,222,231,235,241,245,251,253,253,253,253
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,28,30,32,34,38,42,43,45,50,54,56,58,64,67,75,81,89,102,109,119,126,145,150,163,178,187,207,221,235,257,281,307,332,362,382,408,436,450,464,481,496,501,501,502,502,502
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,29,30,36,43,45,55,62,73,87,95,102,111,121,133,142,161,175,185,198,210,238,261,290,324,351,397,420,453,480,526,566,587,613,640,665,692,716,736,756,769,781,786,792,794,797,799,799,799,799,799
Ciudad de México,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,7,8,10,15,17,20,22,28,37,42,61,83,102,117,149,182,217,259,282,307,340,393,413,441,489,533,579,660,715,774,826,925,993,1114,1219,1319,1439,1556,1702,1841,1990,2163,2450,2645,2847,3106,3359,3692,3986,4318,4686,5015,5561,5893,6225,6591,6986,7380,7728,8191,8556,8840,9216,9709,9991,10273,10626,10849,11036,11224,11423,11533,11585,11638,11661,11664,11664
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,7,10,14,15,20,26,28,38,45,53,67,86,101,115,137,148,162,173,184,200,207,221,234,244,252,267,275,283,297,307,323,337,346,360,364,379,391,400,412,424,437,452,462,475,488,508,530,544,551,561,582,594,601,610,619,624,625,625,625,625
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,31,31,33,37,40,43,44,46,46,47,49,53,54,54,54,54,54,54
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,48,51,57,61,68,72,82,85,90,91,93,103,109,113,118,123,129,137,140,142,143,143,144,144,144
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,7,10,20,24,26,27,34,38,43,45,48,51,56,61,62,62,63,64,71,78,84,87,92,95,96,100,105,110,115,122,132,152,168,182,188,203,216,231,244,257,267,288,302,323,340,349,357,377,409,445,470,497,525,548,572,590,610,615,618,619,619,619
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,9,12,14,16,19,22,23,26,27,28,31,31,32,34,38,43,47,52,60,70,76,84,89,102,108,120,129,137,152,155,169,176,184,197,215,238,255,272,293,326,357,376,399,424,460,490,535,565,602,637,657,673,684,692,693,696,696,696,696,696
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,7,8,8,9,9,11,13,16,17,17,23,26,28,31,35,37,42,49,53,53,54,58,59,63,71,72,76,80,88,96,102,113,118,125,139,149,166,181,212,230,245,265,289,307,336,367,393,413,443,473,497,530,570,595,619,631,649,660,669,680,680,680,680
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,22,30,38,46,48,54,66,74,74,82,92,98,104,108,112,113,121,123,127,135,140,143,151,159,163,166,172,182,190,196,202,206,214,224,237,244,259,272,280,290,310,330,347,370,390,407,426,447,464,483,513,533,563,588,627,657,675,694,707,725,736,745,747,747,747
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,57,60,66,71,85,93,100,114,121,132,151,160,173,190,211,227,240,278,294,315,338,364,387,422,444,463,478,502,531,554,592,621,649,670,687,697,705,712,718,718,718,718
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9,11,13,16,17,18,20,22,25,26,30,33,42,46,50,56,63,65,68,75,77,91,97,105,122,130,146,160,180,216,237,277,297,336,366,424,471,505,544,588,640,686,737,767,800,836,876,903,929,958,968,974,979,979,979,979
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,5,5,7,10,11,12,12,17,20,31,33,38,46,56,66,79,97,108,120,130,151,171,193,221,249,285,325,376,406,441,502,551,629,686,753,823,884,991,1064,1174,1276,1438,1558,1702,1889,2051,2264,2458,2694,2932,3161,3476,3716,3942,4167,4430,4708,4968,5222,5473,5658,5883,6172,6335,6483,6649,6789,6935,7043,7129,7174,7214,7244,7252,7255,7255
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,5,7,7,7,9,9,9,9,12,14,17,19,22,26,27,28,31,33,37,38,39,42,46,48,50,58,62,64,68,70,75,82,94,102,111,119,127,143,160,180,198,211,229,234,247,251,263,271,274,275,275,275,275
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,85,88,90,91,93,97,104,109,119,126,128,135,145,158,169,182,206,220,230,241,251,257,265,273,280,289,300,307,322,334,349,370,392,424,440,455,477,513,534,548,574,646,660,677,711,725,737,742,743,755,755
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,5,5,5,7,10,11,12,16,17,18,21,24,28,31,35,36,36,36,41,43,46,51,51,53,59,66,66,70,71,82,93,97,101,107,113,122,129,137,145,153,157,164,170,182,194,213,223,235,251,258,275,287,301,306,309,317,324,326,326,326
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,40,46,48,58,67,76,91,98,102,108,122,147,172,191,200,216,239,256,268,280,299,305,314,327,346,365,383,412,432,454,476,507,545,574,614,655,677,709,761,797,834,880,909,951,982,1016,1048,1075,1117,1147,1178,1203,1226,1242,1254,1263,1266,1272,1272
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,14,17,19,19,22,24,26,29,29,32,35,37,37,38,39,40,44,46,50,53,55,58,61,62,66,71,78,84,86,90,96,98,104,111,115,120,123,132,135,136,143,153,161,166,171,179,191,198,206,213,238,251,277,302,317,333,340,341,341,341
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,8,9,12,16,22,24,27,34,39,47,56,62,72,78,91,97,118,134,152,169,182,201,216,235,249,276,305,320,340,366,398,429,458,486,516,544,585,620,662,687,738,766,792,818,839,878,912,940,967,993,1009,1037,1068,1092,1122,1138,1160,1176,1200,1216,1227,1227,1227,1227,1227
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,37,39,40,44,46,49,53,56,56,57,57,58,59,61,62,63,66,71,72,73,74,76,76,85,93,95,97,103,118,128,147,166,175,191,212,225,244,272,296,313,333,343,353,357,362,363,363,363
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,253,275,304,333,372,409,456,495,537,582,616,651,696,747,796,852,939,978,1023,1075,1143,1206,1245,1294,1327,1369,1425,1508,1541,1587,1622,1655,1670,1691,1703,1711,1715,1716,1716,1716,1716
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,20,23,25,29,34,39,39,40,44,56,58,63,72,77,95,101,111,122,134,141,147,155,165,168,182,197,213,225,247,259,278,300,322,345,366,390,412,435,470,510,542,567,606,627,649,674,682,686,687,687,687,687,687
