Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,61,61,62,64,65,65,67,71,74,76,79,84,90,97,105,118,129,139,150,166,173,192,198,209,227,239,249,260,293,305,322,346,357,378,390,413,435,444,463,474,481,501,532,546,567,588,610,625,643,666,687,724,757,788,811,841,885,932,963,1006,1041,1079,1119,1196,1254,1291,1328,1391,1452,1499,1570,1620,1680,1718,1765,1812,1872,1953,2015,2066,2124,2168,2219,2267,2334,2376,2423,2468,2507,2556,2599,2654,2712,2791,2846,2887,2929,2999,3074,3141,3197,3248,3313,3370,3431,3505,3578,3646,3683,3745,3796,3849,3914,3967,4021,4079,4127,4177,4221,4283,4331,4382,4427,4462,4524,4561,4621,4669,4699,4729,4769,4824,4872,4945,4992,5045,5088,5172,5249,5304,5373,5426,5488,5553,5606,5662,5724,5788,5867,5914,5976,6031,6075,6127,6209,6278,6324,6369,6405,6462,6501,6558,6602,6655,6701,6735,6777,6803,6863,6909,6950,7017,7075,7122,7198,7259,7307,7359,7419,7482,7543,7591,7672,7734,7794,7870,7939,8005,8067,8146,8225,8290,8371,8439,8516,8574,8684,8769,8854,8955,9056,9129,9212,9358,9482,9602,9718,9836,9951,10079,10244,10388,10531,10649,10763,10863,10973,11135,11276,11391,11489,11588,11692,11818,11999,12181,12345,12486,12640,12757,12891,13042,13240,13408,13620,13828,13941,14101,14295,14433,14516,14639,14751,14845,14982,15142,15284,15395,15487,15575,15654,15729,15814,15888,15948,16002,16044,16061,16075,16088,16095,16098,16098,16098,16098,16098,16098
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,27,38,48,63,69,75,93,113,133,157,184,209,246,288,321,374,439,488,540,584,639,692,769,852,964,1041,1130,1202,1290,1369,1440,1533,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3005,3101,3212,3311,3424,3533,3678,3775,3925,4043,4164,4291,4398,4584,4697,4819,4984,5125,5283,5444,5600,5705,5824,5959,6066,6176,6296,6404,6503,6633,6802,6934,7065,7177,7332,7471,7601,7756,7920,8081,8209,8355,8477,8608,8817,8959,9114,9231,9387,9604,9744,9880,10058,10200,10386,10541,10671,10801,10982,11173,11376,11508,11659,11779,11959,12114,12275,12473,12600,12755,12887,13010,13149,13276,13433,13556,13684,13805,13929,14087,14203,14310,14398,14519,14629,14723,14852,14950,15047,15153,15294,15419,15517,15651,15766,15871,15956,16052,16162,16271,16401,16506,16601,16685,16794,16881,16979,17092,17203,17296,17385,17485,17585,17681,17808,17902,17998,18110,18225,18336,18452,18604,18739,18840,18940,19056,19136,19241,19344,19418,19500,19575,19646,19713,19767,19831,19929,19993,20085,20161,20240,20340,20415,20489,20556,20619,20712,20797,20885,20989,21066,21160,21244,21342,21445,21526,21651,21741,21803,21876,21977,22099,22200,22343,22431,22525,22624,22725,22832,22929,23046,23168,23270,23383,23487,23588,23701,23785,23872,23967,24056,24146,24245,24406,24517,24600,24699,24813,24925,25026,25110,25216,25324,25417,25537,25654,25792,25978,26182,26389,26606,26833,27117,27331,27573,27842,28054,28249,28453,28654,28871,29091,29337,29579,29749,29922,30103,30287,30428,30605,30743,30868,31007,31093,31175,31277,31337,31385,31401,31411,31415,31415,31415,31415
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8571,8649,8756,8860,8955,9024,9110,9196,9243,9315,9407,9485,9538,9647,9721,9784,9870,9940,10025,10103,10171,10247,10295,10384,10467,10531,10601,10681,10757,10815,10899,10980,11048,11103,11183,11256,11326,11413,11523,11613,11681,11764,11852,11922,12020,12099,12190,12262,12337,12412,12493,12576,12662,12729,12790,12844,12895,12938,13026,13101,13185,13245,13311,13361,13427,13495,13570,13660,13707,13754,13800,13840,13919,13998,14066,14124,14191,14279,14316,14406,14492,14580,14673,14754,14817,14887,15000,15079,15192,15268,15359,15430,15499,15599,15698,15789,15867,15969,16061,16129,16217,16308,16379,16434,16472,16498,16500,16500,16500
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3086,3175,3250,3328,3402,3486,3565,3646,3775,3872,3946,4023,4107,4224,4303,4376,4444,4511,4599,4652,4709,4762,4817,4888,4936,4991,5044,5082,5114,5136,5202,5237,5269,5295,5320,5339,5356,5385,5411,5446,5470,5495,5512,5539,5584,5612,5639,5665,5690,5733,5762,5777,5792,5815,5834,5855,5875,5893,5904,5920,5931,5955,5967,5971,5983,5995,6004,6011,6021,6035,6060,6072,6080,6086,6099,6117,6129,6136,6150,6159,6187,6197,6207,6214,6225,6245,6251,6257,6271,6279,6290,6313,6326,6338,6342,6353,6359,6370,6383,6394,6409,6420,6428,6435,6439,6450,6464,6467,6478,6488,6507,6514,6528,6540,6552,6562,6568,6576,6586,6596,6605,6609,6617,6624,6631,6642,6656,6669,6675,6686,6694,6709,6715,6721,6729,6741,6757,6765,6783,6787,6801,6822,6832,6844,6859,6871,6890,6902,6907,6928,6934,6951,6982,6991,7001,7011,7022,7029,7040,7056,7069,7084,7091,7094,7098,7100,7100,7100,7100,7100,7100,7100,7100
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3563,3632,3750,3821,3918,4015,4093,4203,4270,4324,4380,4461,4553,4617,4691,4763,4818,4871,4933,4981,5043,5099,5154,5199,5250,5289,5330,5387,5412,5462,5498,5549,5647,5679,5723,5784,5813,5879,5922,5955,5997,6024,6067,6096,6132,6159,6187,6213,6245,6260,6284,6315,6346,6386,6441,6463,6487,6508,6532,6567,6585,6614,6631,6647,6662,6681,6700,6725,6769,6787,6803,6812,6829,6850,6869,6880,6885,6893,6902,6914,6924,6949,6960,6973,6990,7000,7012,7039,7056,7067,7079,7093,7107,7115,7132,7147,7157,7163,7174,7188,7201,7214,7226,7245,7261,7278,7288,7298,7304,7324,7336,7342,7349,7358,7369,7379,7390,7400,7409,7413,7420,7431,7440,7447,7461,7465,7474,7479,7487,7497,7504,7509,7515,7522,7526,7534,7545,7553,7558,7560,7562,7568,7570,7570,7575,7581,7585,7588,7589,7599,7603,7610,7622,7630,7635,7648,7652,7661,7666,7684,7694,7708,7714,7720,7726,7740,7747,7754,7759,7766,7770,7786,7800,7817,7829,7840,7866,7876,7896,7909,7931,7948,7978,7989,8008,8035,8044,8055,8063,8065,8065,8067,8067,8067,8067,8067,8067
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,121,129,144,159,175,198,222,247,268,289,311,347,386,437,485,525,589,628,689,741,807,875,914,974,1026,1081,1147,1232,1302,1356,1423,1490,1550,1616,1684,1752,1844,1919,1974,2042,2114,2187,2256,2319,2405,2482,2578,2648,2711,2775,2830,2902,2958,3025,3094,3163,3211,3263,3340,3395,3448,3491,3560,3618,3665,3729,3776,3846,3895,3945,3998,4049,4120,4177,4216,4257,4310,4401,4446,4512,4559,4607,4686,4754,4817,4893,4981,5069,5186,5267,5352,5423,5507,5614,5695,5787,5862,5995,6074,6155,6268,6346,6473,6555,6667,6755,6843,6994,7088,7190,7251,7357,7449,7555,7659,7740,7815,7909,7996,8099,8189,8296,8364,8461,8540,8640,8729,8795,8929,9033,9118,9200,9282,9453,9527,9644,9739,9823,9975,10069,10150,10235,10348,10460,10578,10662,10780,10861,10964,11071,11233,11315,11413,11495,11615,11684,11792,11873,11956,12074,12166,12238,12314,12439,12562,12645,12768,12892,13005,13178,13335,13445,13545,13663,13842,13954,14115,14320,14501,14710,15079,15369,15604,15871,16343,16701,17094,17469,17950,18648,19051,19713,20267,20762,21365,21916,22482,22943,23654,24283,24652,25114,25580,25886,26341,26941,27290,27629,27915,28290,28566,28976,29309,29549,29799,30082,30352,30591,30825,31039,31299,31470,31646,31802,31974,32180,32373,32526,32704,32949,33258,33401,33520,33658,33782,33893,33987,34083,34167,34241,34353,34463,34529,34594,34663,34748,34813,34874,34920,34956,35004,35043,35067,35094,35106,35117,35121,35121,35121,35121,35121,35121
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,108,142,183,221,262,310,353,392,437,512,543,586,651,705,766,861,926,999,1060,1170,1250,1395,1514,1630,1760,1898,2064,2225,2398,2585,2902,3113,3349,3649,3933,4317,4652,5045,5457,5825,6460,6847,7238,7652,8134,8625,9058,9628,10135,10541,11136,12044,12596,13171,13955,14672,15313,15998,16800,17474,18459,19310,20085,20766,21421,22430,23169,23885,24944,25667,26870,27537,28351,29056,29734,30859,31625,32369,33215,33998,34735,35438,36788,37583,38321,39120,40058,40874,41485,42365,43010,44068,44757,45524,46146,46679,47643,48317,48895,49654,50389,51425,51946,52673,53335,53977,54812,55667,56226,56934,57755,58608,59738,60508,61322,61933,62624,63387,64151,64890,65608,66898,67533,68238,69249,70033,71249,72043,73059,73891,74575,76033,76934,77740,78590,79430,80317,80947,81927,82755,83491,84277,84968,86111,86718,87548,88260,89122,89807,90681,91391,91917,93186,94008,94825,95562,96445,97404,98034,99017,100036,100843,102328,103295,104078,104765,105849,107018,107927,108891,110158,110915,111750,112769,114326,115371,116310,117264,118168,118776,119732,120690,121629,122797,123596,124244,124754,125673,126747,127418,128284,129346,130214,131374,132358,133234,134117,134963,136038,136840,137575,138560,139559,140497,141960,142814,143569,144249,145443,146384,147426,148416,149379,150963,151812,153100,154223,155294,156749,158084,159162,160289,161894,164069,165434,166754,168117,169187,170484,172180,173592,175058,176252,177680,178619,180433,181870,183644,185046,186684,188248,189597,190764,192806,194901,196606,198044,199520,200794,202432,204005,205886,207837,209540,212620,214526,216280,218979,221280,224060,226305,228860,231595,233731,237826,242390,245778,249120,252553,256054,258626,262754,266246,269864,273619,277050,279717,281670,284576,287040,288782,290093,291174,291596,291639,291639
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,997,1054,1094,1139,1195,1247,1313,1354,1412,1474,1515,1595,1692,1739,1788,1903,1970,2052,2140,2233,2353,2438,2572,2713,2837,2942,3063,3193,3353,3549,3724,3902,4100,4283,4479,4708,4997,5196,5423,5620,5948,6151,6379,6691,6997,7261,7560,7812,8053,8259,8644,8953,9197,9451,9867,10059,10309,10633,10900,11231,11465,11723,12001,12209,12631,12913,13121,13399,13659,14142,14348,14737,14946,15236,15464,15657,16091,16402,16686,16915,17297,17562,17847,18044,18255,18634,18847,19116,19455,19746,20041,20269,20538,20859,21079,21395,21618,21816,22026,22299,22530,22711,22861,23026,23183,23329,23520,23709,23881,24026,24171,24322,24472,24613,24753,24867,24991,25084,25170,25274,25438,25575,25683,25810,25965,26108,26296,26447,26569,26722,26881,27077,27210,27387,27607,27796,28002,28235,28417,28637,28836,29098,29311,29521,29751,30004,30320,30519,30774,31034,31262,31578,31868,32108,32412,32796,33275,33572,33852,34105,34316,34613,34906,35153,35410,35638,35926,36111,36510,36856,37114,37373,37682,37984,38247,38522,38861,39230,39507,39736,39949,40162,40448,40706,40957,41179,41391,41788,41948,42153,42440,42683,42953,43213,43419,43585,43781,44044,44389,44542,44734,44910,45094,45284,45506,45692,45871,46142,46302,46460,46605,46756,46850,46892,46928,46945,46947,46947,46947
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4094,4143,4185,4206,4244,4290,4342,4372,4415,4448,4480,4515,4560,4598,4640,4712,4759,4794,4845,4898,4967,5033,5096,5138,5168,5207,5278,5343,5399,5476,5525,5565,5619,5667,5725,5766,5818,5864,5914,5973,6020,6078,6122,6180,6212,6248,6301,6345,6376,6411,6443,6476,6506,6543,6582,6617,6650,6689,6709,6741,6765,6781,6805,6838,6866,6890,6908,6927,6954,6983,7003,7021,7033,7041,7054,7071,7090,7113,7134,7150,7166,7188,7211,7231,7251,7277,7293,7309,7329,7346,7367,7388,7413,7437,7453,7475,7488,7504,7517,7539,7561,7577,7586,7600,7614,7629,7633,7643,7646,7647,7647,7647,7647,7647
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,729,779,835,902,962,1014,1068,1111,1167,1228,1276,1318,1382,1439,1481,1545,1602,1663,1721,1763,1852,1946,2014,2073,2156,2237,2312,2373,2431,2509,2555,2606,2659,2704,2805,2883,2936,3002,3095,3158,3210,3276,3353,3459,3515,3580,3657,3718,3849,3936,3991,4043,4119,4195,4268,4345,4427,4484,4561,4629,4714,4789,4878,4938,5010,5054,5122,5203,5273,5372,5466,5538,5595,5686,5769,5832,5931,6035,6113,6240,6309,6382,6461,6537,6636,6759,6837,6928,7013,7115,7245,7368,7448,7513,7615,7691,7782,7851,7938,8005,8074,8150,8208,8257,8333,8409,8486,8563,8645,8727,8840,8918,8995,9087,9158,9257,9334,9408,9544,9615,9701,9821,9966,10082,10213,10412,10550,10713,10851,11026,11290,11432,11681,11861,12023,12228,12438,12610,12868,13162,13517,13741,13974,14226,14430,14698,15020,15278,15516,15697,15961,16178,16449,16704,16889,17124,17286,17509,17660,17862,18128,18447,18678,18897,19030,19195,19429,19706,19967,20236,20390,20662,20807,21010,21222,21415,21601,21745,21915,22112,22265,22496,22657,22768,22872,22976,23068,23162,23300,23429,23531,23629,23714,23785,23870,23971,24065,24129,24155,24172,24172,24172,24172
