Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4015,4073,4121,4171,4215,4277,4325,4376,4421,4456,4518,4555,4615,4663,4693,4723,4763,4818,4866,4939,4986,5039,5081,5165,5242,5297,5366,5419,5481,5546,5599,5655,5717,5781,5860,5907,5969,6024,6068,6120,6202,6271,6317,6362,6398,6455,6494,6551,6595,6648,6694,6728,6770,6796,6856,6902,6943,7010,7067,7114,7190,7251,7299,7351,7411,7474,7535,7583,7664,7726,7786,7861,7930,7996,8058,8137,8216,8282,8363,8430,8507,8565,8674,8758,8843,8944,9045,9119,9201,9347,9471,9591,9706,9824,9938,10066,10229,10368,10511,10627,10737,10834,10941,11088,11226,11333,11423,11516,11616,11737,11916,12094,12255,12385,12524,12621,12740,12872,13037,13180,13348,13500,13585,13674,13794,13869,13902,13921,13932,13932,13932,13932,13932
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13682,13805,13930,14088,14204,14311,14400,14522,14632,14727,14857,14955,15052,15158,15299,15425,15523,15657,15772,15877,15962,16059,16169,16278,16409,16515,16610,16694,16803,16890,16989,17102,17213,17306,17396,17497,17597,17694,17821,17916,18013,18125,18240,18351,18466,18618,18755,18856,18956,19072,19151,19257,19360,19434,19516,19589,19660,19726,19779,19844,19942,20005,20097,20173,20252,20352,20427,20501,20568,20631,20724,20810,20898,21002,21079,21173,21257,21356,21460,21541,21665,21754,21816,21888,21990,22111,22212,22355,22441,22535,22633,22734,22841,22937,23053,23173,23275,23388,23490,23589,23701,23783,23869,23964,24056,24144,24242,24400,24514,24596,24692,24805,24912,25008,25083,25187,25289,25372,25483,25583,25702,25853,26008,26170,26317,26473,26639,26758,26865,26935,26982,27008,27025,27029,27034,27038,27038,27038
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3755,3900,3996,4082,4178,4300,4409,4545,4669,4784,4880,4983,5086,5220,5345,5459,5574,5680,5788,5877,5968,6068,6211,6313,6410,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8066,8190,8311,8404,8495,8569,8647,8753,8857,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10243,10291,10380,10463,10527,10597,10677,10753,10811,10895,10976,11044,11099,11179,11252,11322,11409,11519,11609,11677,11760,11848,11918,12016,12095,12186,12258,12333,12408,12489,12572,12658,12725,12786,12840,12890,12932,13019,13086,13158,13207,13257,13292,13349,13413,13485,13574,13620,13667,13713,13753,13832,13911,13977,14033,14098,14181,14215,14293,14370,14430,14487,14534,14551,14555,14563,14563,14563
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1546,1603,1707,1782,1854,1946,2034,2146,2207,2279,2352,2433,2502,2592,2652,2723,2792,2865,2991,3084,3173,3247,3325,3399,3482,3561,3642,3770,3867,3941,4018,4102,4219,4298,4371,4439,4506,4594,4647,4704,4757,4811,4881,4929,4984,5037,5075,5107,5129,5195,5230,5262,5288,5313,5332,5349,5378,5404,5439,5463,5488,5505,5532,5577,5605,5632,5658,5683,5726,5755,5770,5785,5808,5827,5848,5868,5886,5897,5913,5924,5948,5960,5964,5976,5988,5997,6004,6014,6028,6053,6065,6073,6079,6092,6110,6122,6129,6143,6152,6180,6190,6200,6207,6218,6238,6244,6250,6264,6272,6283,6306,6319,6331,6335,6346,6352,6363,6376,6386,6401,6412,6420,6427,6431,6442,6456,6459,6470,6480,6498,6505,6519,6530,6542,6552,6558,6566,6576,6586,6595,6599,6607,6614,6621,6632,6646,6659,6665,6676,6684,6697,6703,6709,6717,6727,6743,6750,6762,6763,6771,6779,6788,6793,6800,6805,6807,6810,6811,6811,6811,6811,6811
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5926,5959,6001,6028,6071,6100,6136,6163,6191,6217,6249,6264,6288,6319,6350,6390,6445,6467,6491,6512,6536,6571,6589,6618,6635,6651,6666,6685,6704,6729,6773,6791,6807,6816,6833,6854,6873,6884,6889,6897,6906,6918,6928,6953,6964,6977,6994,7004,7016,7043,7060,7071,7083,7097,7111,7119,7136,7151,7161,7167,7178,7192,7205,7218,7230,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7483,7491,7501,7508,7513,7519,7526,7530,7538,7549,7556,7561,7563,7565,7571,7573,7573,7578,7584,7588,7591,7592,7602,7606,7613,7625,7633,7638,7651,7655,7663,7668,7685,7693,7707,7713,7717,7722,7735,7740,7745,7748,7752,7753,7754,7754,7754,7755,7755,7755
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,11,13,17,20,21,23,27,32,38,40,49,56,61,71,80,95,111,120,128,143,158,174,197,221,246,267,288,310,346,385,435,483,523,587,626,687,739,805,873,912,971,1023,1078,1144,1227,1296,1350,1416,1482,1542,1608,1676,1744,1836,1912,1967,2035,2107,2180,2249,2310,2396,2473,2569,2639,2702,2766,2821,2893,2949,3016,3084,3153,3201,3253,3329,3384,3437,3480,3549,3607,3654,3718,3765,3836,3884,3934,3987,4038,4109,4166,4205,4246,4299,4390,4435,4501,4549,4597,4678,4746,4808,4884,4972,5060,5177,5258,5343,5413,5497,5604,5684,5776,5850,5983,6062,6143,6256,6334,6461,6542,6653,6740,6828,6979,7073,7175,7235,7339,7427,7530,7633,7714,7787,7874,7958,8058,8148,8253,8318,8408,8486,8583,8671,8737,8870,8973,9056,9136,9218,9350,9420,9529,9619,9702,9852,9940,10014,10093,10205,10314,10416,10496,10603,10673,10769,10867,11014,11090,11178,11257,11370,11433,11535,11613,11691,11808,11894,11964,12031,12152,12271,12351,12469,12592,12701,12865,13015,13121,13216,13330,13504,13609,13765,13964,14140,14346,14707,14990,15222,15482,15935,16282,16667,17023,17484,18141,18526,19155,19681,20147,20699,21215,21751,22160,22748,23279,23582,23977,24355,24634,24996,25426,25689,25954,26172,26481,26721,27011,27281,27465,27654,27866,28063,28260,28467,28649,28853,28990,29128,29246,29376,29531,29669,29758,29866,29975,30157,30222,30267,30312,30340,30347,30351,30352,30352,30352,30352,30352
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1057,1167,1246,1390,1509,1624,1754,1891,2056,2216,2388,2575,2891,3101,3337,3637,3921,4305,4640,5032,5444,5812,6446,6833,7224,7638,8120,8611,9044,9614,10121,10527,11122,12030,12581,13156,13939,14656,15297,15982,16783,17457,18441,19292,20066,20747,21402,22409,23148,23863,24922,25645,26848,27514,28327,29032,29712,30837,31603,32347,33193,33976,34713,35416,36766,37562,38300,39099,40037,40853,41463,42343,42988,44045,44730,45497,46119,46652,47610,48281,48858,49615,50350,51378,51900,52626,53286,53927,54761,55616,56175,56882,57703,58556,59685,60454,61266,61874,62563,63325,64088,64826,65543,66829,67462,68167,69176,69958,71174,71964,72979,73809,74491,75947,76848,77655,78503,79341,80228,80857,81834,82661,83397,84180,84870,86009,86614,87441,88151,89012,89693,90563,91272,91795,93059,93879,94689,95425,96304,97256,97884,98862,99878,100682,102162,103126,103908,104592,105672,106837,107744,108705,109970,110726,111557,112570,114121,115161,116093,117044,117946,118549,119499,120453,121385,122540,123333,123976,124483,125387,126452,127115,127976,129023,129880,131018,131990,132857,133732,134571,135641,136441,137171,138153,139148,140083,141536,142379,143127,143802,144986,145920,146957,147941,148895,150471,151314,152592,153706,154771,156216,157541,158612,159731,161328,163494,164847,166150,167497,168553,169813,171467,172843,174240,175384,176691,177545,179037,180149,181598,182656,183849,184886,185826,186644,188090,189599,190891,191930,192950,193865,195009,196084,197367,198680,199893,201978,203355,204496,206077,207351,208531,209335,209967,210482,210620,211007,211007
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,284,294,304,320,331,348,361,371,385,390,407,421,431,444,455,470,483,494,507,519,541,567,584,593,609,639,663,683,708,736,755,783,811,834,859,902,953,996,1053,1093,1138,1194,1246,1312,1353,1411,1473,1514,1594,1691,1738,1787,1902,1969,2051,2139,2232,2352,2437,2570,2711,2835,2940,3060,3190,3350,3546,3721,3899,4097,4280,4476,4705,4994,5193,5420,5617,5945,6148,6376,6688,6993,7257,7556,7808,8049,8255,8640,8949,9193,9447,9863,10055,10305,10628,10895,11226,11460,11718,11996,12204,12626,12908,13116,13394,13654,14136,14341,14730,14939,15230,15458,15650,16084,16394,16678,16907,17289,17554,17839,18036,18247,18625,18838,19107,19446,19737,20032,20260,20529,20850,21070,21386,21609,21807,22016,22288,22518,22699,22849,23014,23171,23317,23508,23697,23869,24013,24157,24307,24457,24598,24738,24852,24976,25069,25155,25259,25423,25559,25667,25794,25949,26092,26279,26430,26552,26703,26861,27056,27188,27365,27585,27773,27978,28210,28392,28612,28809,29070,29282,29492,29722,29974,30290,30489,30745,31004,31229,31543,31831,32071,32372,32751,33227,33524,33802,34053,34264,34561,34852,35098,35354,35581,35869,36053,36450,36787,37042,37300,37599,37884,38126,38374,38699,39044,39308,39514,39715,39915,40182,40421,40653,40849,41033,41360,41488,41626,41824,41953,42047,42113,42133,42136,42138,42138,42138
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6475,6505,6542,6581,6616,6649,6688,6708,6740,6764,6780,6804,6835,6862,6886,6904,6923,6950,6979,6999,7017,7029,7037,7050,7067,7086,7109,7130,7146,7160,7180,7201,7215,7230,7247,7256,7261,7263,7263,7263,7263,7263,7263
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,311,325,341,367,394,420,445,475,514,545,583,617,691,728,778,834,900,960,1012,1066,1109,1165,1225,1273,1315,1379,1436,1478,1542,1599,1660,1718,1760,1849,1943,2011,2070,2153,2232,2307,2368,2426,2504,2550,2601,2654,2699,2799,2875,2928,2994,3087,3150,3202,3268,3345,3451,3507,3572,3649,3710,3841,3928,3983,4035,4110,4186,4259,4336,4418,4474,4551,4619,4703,4777,4864,4924,4996,5040,5108,5189,5259,5357,5450,5522,5579,5670,5750,5813,5912,6016,6094,6221,6290,6363,6442,6518,6616,6737,6815,6906,6991,7093,7223,7342,7420,7484,7586,7662,7753,7821,7908,7975,8042,8118,8175,8222,8297,8371,8447,8524,8606,8688,8801,8879,8956,9048,9119,9218,9295,9368,9504,9574,9660,9780,9924,10040,10170,10369,10505,10667,10805,10980,11241,11380,11628,11804,11964,12165,12371,12539,12793,13082,13427,13648,13877,14126,14328,14596,14916,15172,15408,15586,15848,16064,16332,16584,16766,16996,17154,17375,17524,17723,17982,18298,18524,18739,18870,19033,19259,19527,19785,20046,20197,20450,20572,20734,20910,21074,21199,21267,21313,21339,21345,21346,21346
