Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,18,18,23,32,37,42,46,52,54,57,60,60,61,63,64,64,66,70,73,75,78,83,89,96,104,117,128,138,149,165,172,191,197,208,226,238,248,259,292,304,321,345,356,377,389,412,434,443,462,473,480,500,531,545,566,587,609,624,642,664,685,722,755,786,809,839,883,929,960,1003,1038,1076,1116,1193,1251,1288,1324,1387,1448,1495,1566,1615,1675,1713,1760,1807,1867,1948,2009,2060,2118,2162,2213,2261,2328,2370,2417,2462,2501,2550,2593,2648,2706,2785,2840,2881,2923,2993,3068,3135,3191,3242,3307,3364,3425,3499,3572,3640,3677,3739,3790,3843,3908,3961,4014,4072,4120,4170,4214,4276,4324,4375,4420,4455,4517,4554,4614,4662,4692,4722,4762,4817,4865,4938,4985,5038,5080,5164,5241,5296,5365,5418,5480,5545,5598,5654,5716,5780,5859,5906,5968,6023,6067,6119,6201,6270,6316,6361,6397,6454,6493,6550,6594,6647,6693,6727,6769,6795,6855,6901,6942,7009,7066,7113,7189,7250,7298,7350,7410,7473,7533,7581,7662,7724,7784,7858,7927,7993,8055,8134,8211,8277,8358,8425,8502,8560,8669,8752,8837,8937,9038,9112,9194,9340,9464,9583,9695,9813,9927,10054,10214,10348,10485,10594,10696,10781,10868,10973,11082,11143,11181,11204,11229,11235,11256,11263,11268,11268,11270,11270,11271,11271,11271,11271,11271,11271
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1130,1202,1290,1368,1439,1532,1614,1708,1829,1907,2010,2082,2155,2252,2348,2440,2530,2601,2713,2874,3004,3100,3210,3309,3422,3530,3675,3772,3922,4040,4161,4287,4394,4579,4691,4814,4979,5120,5278,5439,5595,5700,5820,5955,6062,6172,6291,6399,6498,6628,6796,6928,7059,7171,7326,7465,7595,7748,7912,8073,8200,8345,8467,8597,8805,8947,9102,9219,9376,9594,9734,9871,10049,10191,10376,10531,10662,10792,10973,11166,11369,11500,11652,11773,11954,12109,12270,12467,12594,12748,12882,13005,13144,13271,13431,13553,13681,13804,13929,14087,14203,14310,14399,14521,14631,14726,14856,14954,15051,15157,15298,15424,15522,15656,15771,15876,15961,16058,16168,16277,16406,16512,16607,16691,16800,16887,16986,17099,17210,17303,17393,17494,17594,17691,17818,17913,18010,18122,18237,18348,18463,18615,18752,18853,18953,19069,19148,19253,19355,19430,19512,19585,19656,19722,19775,19840,19938,20001,20093,20169,20248,20348,20423,20496,20563,20626,20719,20805,20893,20996,21073,21167,21251,21350,21454,21535,21659,21748,21808,21880,21982,22101,22200,22342,22426,22520,22615,22710,22812,22906,23013,23129,23224,23332,23421,23513,23610,23681,23753,23833,23913,23981,24064,24192,24271,24327,24387,24460,24519,24577,24610,24654,24701,24729,24755,24782,24804,24822,24835,24838,24839,24840,24840
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1446,1478,1514,1560,1608,1672,1723,1762,1815,1888,1981,2073,2138,2204,2284,2348,2474,2576,2677,2768,2882,2971,3075,3186,3285,3383,3460,3554,3641,3754,3899,3995,4081,4177,4299,4408,4544,4668,4783,4879,4982,5085,5219,5344,5458,5573,5679,5787,5876,5967,6067,6210,6312,6409,6509,6595,6678,6786,6892,6992,7051,7153,7223,7288,7402,7511,7625,7729,7789,7861,7963,8065,8189,8310,8403,8494,8568,8646,8752,8856,8951,9020,9106,9192,9239,9311,9403,9481,9534,9642,9716,9779,9865,9935,10020,10098,10166,10241,10289,10378,10461,10525,10595,10675,10751,10809,10893,10974,11041,11096,11176,11249,11319,11406,11516,11606,11674,11757,11845,11915,12013,12092,12183,12254,12329,12403,12484,12567,12653,12720,12781,12835,12885,12927,13013,13080,13150,13199,13245,13277,13322,13374,13433,13505,13534,13567,13594,13604,13640,13665,13684,13684,13684,13684
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1546,1603,1707,1782,1854,1946,2034,2146,2207,2279,2352,2433,2502,2592,2652,2723,2792,2865,2991,3084,3172,3246,3324,3398,3481,3560,3641,3769,3866,3940,4017,4101,4218,4297,4370,4438,4505,4593,4646,4703,4756,4810,4880,4928,4983,5036,5074,5106,5128,5194,5229,5261,5287,5312,5331,5348,5377,5403,5438,5462,5487,5504,5531,5576,5604,5631,5657,5682,5725,5754,5769,5784,5807,5826,5847,5867,5885,5896,5912,5923,5947,5959,5963,5975,5987,5996,6003,6013,6027,6052,6064,6072,6078,6091,6109,6121,6128,6142,6151,6179,6189,6199,6206,6217,6237,6243,6249,6263,6271,6282,6304,6317,6329,6333,6344,6350,6361,6374,6384,6399,6410,6418,6425,6429,6440,6454,6457,6468,6478,6496,6503,6517,6528,6539,6549,6555,6563,6573,6582,6590,6594,6601,6608,6615,6623,6633,6640,6642,6648,6654,6659,6663,6665,6666,6669,6671,6673,6673,6673,6673,6673
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,184,195,215,229,244,267,292,318,346,379,403,433,469,495,524,572,631,695,751,812,877,940,1019,1104,1161,1279,1361,1461,1560,1660,1797,1902,2041,2162,2254,2373,2492,2595,2700,2840,2934,3021,3120,3244,3365,3466,3564,3633,3751,3822,3921,4019,4097,4207,4274,4328,4384,4465,4557,4621,4695,4767,4822,4875,4937,4985,5047,5103,5158,5203,5254,5293,5334,5391,5416,5466,5502,5553,5651,5683,5727,5788,5817,5883,5925,5958,6000,6027,6070,6099,6135,6161,6189,6215,6247,6262,6286,6317,6348,6388,6443,6465,6489,6510,6534,6569,6587,6616,6633,6649,6664,6683,6702,6726,6770,6788,6804,6813,6830,6851,6870,6881,6886,6894,6903,6915,6925,6950,6961,6974,6991,7001,7013,7040,7057,7068,7080,7094,7108,7116,7133,7148,7158,7164,7175,7189,7202,7215,7227,7246,7262,7279,7289,7299,7305,7325,7337,7343,7350,7359,7370,7380,7391,7401,7410,7414,7421,7432,7441,7448,7462,7466,7476,7481,7490,7501,7508,7513,7519,7526,7531,7539,7550,7557,7562,7564,7567,7573,7575,7575,7580,7585,7589,7592,7594,7602,7605,7612,7624,7628,7632,7639,7642,7647,7648,7656,7656,7657,7657,7657,7657,7657
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,8,10,12,16,19,20,21,25,30,36,38,47,54,59,69,78,93,109,118,126,140,154,170,192,216,240,260,281,302,339,378,428,476,515,579,618,679,731,797,865,904,963,1015,1068,1134,1214,1283,1337,1403,1469,1527,1591,1659,1727,1818,1894,1949,2015,2087,2159,2227,2288,2372,2448,2545,2615,2678,2739,2794,2865,2921,2988,3054,3123,3171,3223,3297,3352,3402,3445,3514,3571,3618,3682,3729,3800,3848,3895,3947,3998,4068,4122,4159,4200,4253,4344,4389,4455,4502,4549,4631,4697,4758,4833,4917,5004,5121,5202,5287,5356,5440,5547,5627,5717,5791,5924,6003,6084,6198,6276,6402,6483,6595,6681,6769,6919,7012,7114,7174,7277,7365,7468,7569,7651,7724,7811,7895,7995,8085,8190,8255,8346,8424,8522,8611,8677,8810,8913,8996,9074,9157,9289,9359,9468,9558,9640,9787,9875,9948,10026,10140,10248,10350,10428,10533,10603,10698,10795,10939,11016,11103,11180,11292,11356,11456,11532,11608,11724,11809,11879,11944,12064,12183,12263,12380,12502,12610,12773,12922,13029,13122,13235,13407,13509,13659,13853,14026,14227,14584,14860,15091,15346,15791,16132,16509,16855,17302,17937,18304,18905,19414,19862,20382,20859,21353,21735,22271,22753,23042,23406,23758,24022,24342,24728,24940,25141,25309,25535,25719,25928,26104,26219,26324,26462,26576,26674,26790,26868,26928,26944,26956,26965,26966,26968,26974,26974,26974,26974,26974
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,7,8,11,15,19,23,25,31,40,45,65,87,107,141,182,220,261,309,352,391,436,511,542,585,650,703,764,859,924,997,1056,1166,1245,1389,1508,1623,1753,1890,2055,2214,2386,2573,2889,3099,3335,3635,3919,4303,4638,5030,5442,5810,6443,6830,7221,7635,8117,8608,9041,9611,10118,10524,11118,12025,12576,13151,13934,14651,15293,15978,16780,17454,18438,19289,20063,20744,21399,22407,23146,23862,24922,25646,26855,27525,28340,29048,29731,30860,31632,32379,33225,34008,34745,35448,36798,37593,38330,39128,40066,40881,41491,42371,43016,44073,44757,45524,46146,46679,47634,48305,48882,49639,50373,51400,51922,52645,53305,53948,54779,55631,56188,56893,57714,58561,59685,60450,61260,61866,62555,63317,64078,64814,65529,66814,67445,68150,69158,69939,71153,71943,72958,73787,74468,75922,76819,77625,78472,79310,80197,80825,81802,82624,83360,84140,84828,85962,86566,87387,88094,88951,89627,90490,91192,91710,92965,93780,94584,95308,96171,97119,97736,98703,99710,100504,101977,102925,103703,104377,105446,106600,107503,108456,109717,110471,111301,112312,113862,114899,115830,116777,117677,118279,119223,120177,121109,122260,123053,123696,124200,125101,126164,126826,127684,128730,129584,130717,131687,132550,133419,134254,135316,136111,136837,137817,138805,139736,141182,142021,142765,143434,144610,145539,146569,147551,148494,150060,150894,152163,153265,154328,155750,157056,158116,159219,160792,162910,164238,165499,166783,167804,168997,170599,171918,173227,174293,175419,176135,177326,178142,179249,179985,180702,181293,181830,182209,182865,183391,183817,184110,184301,184421,184512,184551,184619,184635,184636,184636
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,258,268,283,293,302,318,329,346,359,369,383,388,405,419,429,442,453,468,481,492,505,517,539,565,582,591,607,637,661,681,706,734,753,781,809,832,857,900,951,994,1051,1091,1136,1192,1244,1310,1351,1409,1471,1512,1592,1689,1736,1785,1900,1967,2049,2136,2229,2349,2434,2567,2708,2832,2937,3056,3186,3346,3542,3717,3895,4093,4276,4472,4700,4988,5187,5414,5610,5938,6141,6367,6679,6983,7247,7546,7797,8038,8244,8629,8938,9179,9433,9849,10041,10291,10613,10880,11212,11444,11702,11980,12188,12610,12891,13099,13377,13636,14119,14324,14713,14921,15213,15441,15633,16067,16377,16660,16890,17271,17537,17822,18021,18232,18609,18820,19089,19427,19718,20015,20241,20508,20830,21050,21367,21590,21788,21997,22268,22499,22680,22830,22994,23151,23296,23487,23676,23847,23991,24135,24285,24435,24576,24715,24828,24952,25045,25130,25234,25398,25533,25641,25767,25922,26065,26251,26402,26523,26673,26831,27025,27156,27332,27551,27738,27943,28174,28355,28575,28772,29033,29244,29452,29682,29932,30246,30443,30698,30949,31173,31486,31764,32004,32302,32679,33146,33440,33712,33957,34166,34458,34735,34972,35222,35440,35707,35881,36239,36522,36728,36932,37153,37354,37506,37639,37769,37915,38005,38079,38145,38191,38244,38263,38276,38278,38279,38279
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,119,123,135,139,147,154,159,167,170,174,186,191,202,214,233,244,253,260,272,284,300,316,331,340,352,370,385,403,426,448,456,477,502,527,553,573,586,604,619,648,681,698,725,754,781,806,835,863,901,950,992,1019,1060,1113,1156,1208,1276,1334,1384,1433,1491,1552,1621,1693,1749,1803,1850,1903,1968,2023,2074,2131,2154,2195,2267,2341,2405,2463,2515,2559,2605,2675,2736,2827,2924,2969,3016,3068,3143,3220,3287,3371,3437,3487,3543,3616,3695,3739,3798,3850,3898,3944,4007,4060,4093,4142,4184,4205,4243,4289,4341,4371,4414,4447,4479,4514,4559,4597,4639,4711,4758,4793,4844,4897,4966,5032,5095,5137,5167,5206,5277,5342,5398,5475,5524,5564,5618,5666,5724,5765,5817,5863,5913,5972,6019,6077,6121,6179,6211,6247,6300,6344,6375,6410,6442,6474,6504,6541,6579,6614,6647,6684,6704,6735,6758,6773,6796,6824,6845,6859,6873,6883,6898,6914,6924,6932,6934,6938,6940,6944,6953,6959,6961,6963,6963,6963,6963
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,52,58,63,70,74,84,87,92,93,95,105,111,117,124,132,142,153,161,169,173,181,188,198,214,231,244,251,270,291,310,324,340,366,393,419,444,473,512,543,581,615,689,726,776,832,898,958,1010,1064,1107,1163,1223,1271,1313,1377,1434,1476,1540,1597,1658,1716,1758,1847,1941,2009,2068,2151,2230,2305,2366,2424,2502,2548,2599,2652,2697,2797,2873,2926,2992,3086,3149,3201,3267,3344,3450,3506,3571,3648,3709,3840,3927,3982,4034,4109,4185,4258,4335,4417,4473,4550,4618,4702,4776,4863,4923,4995,5039,5107,5188,5258,5356,5449,5521,5578,5669,5749,5812,5911,6015,6093,6219,6288,6361,6440,6516,6614,6735,6813,6904,6989,7091,7221,7340,7418,7482,7584,7660,7751,7819,7906,7973,8040,8116,8173,8220,8295,8369,8445,8521,8603,8685,8798,8876,8953,9045,9116,9215,9292,9365,9501,9571,9657,9777,9921,10037,10167,10365,10501,10662,10800,10974,11234,11372,11620,11796,11954,12154,12359,12523,12776,13063,13407,13628,13851,14087,14288,14553,14867,15118,15353,15529,15790,16004,16270,16517,16688,16890,17007,17148,17269,17409,17543,17771,17873,17969,18019,18086,18135,18176,18204,18211,18212,18212
